gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_437,4769.0,4487.0,8509.0,3982.0,5559.0,7676.0,315.0,44.0,233.0,87.0,1499.0,607.0,9835.0
gRNA_CDK8_targ_438,8966.0,985.0,9370.0,14279.0,9415.0,3594.0,1010.0,849.0,20872.0,180.0,1050.0,331.0,9484.0
gRNA_CDK8_targ_439,3978.0,6695.0,16741.0,10749.0,3291.0,6617.0,1488.0,251.0,834.0,129.0,778.0,837.0,8519.0
gRNA_CDK8_targ_440,41700.0,16995.0,56356.0,32001.0,17940.0,25992.0,3442.0,4084.0,1910.0,1097.0,3150.0,49633.0,18578.0
gRNA_CDK8_targ_441,3975.0,4558.0,5773.0,6944.0,3257.0,5396.0,321.0,4739.0,751.0,443.0,219.0,75.0,7846.0
gRNA_CDK8_targ_442,17591.0,16257.0,12096.0,21577.0,7915.0,7472.0,27273.0,489.0,284.0,192.0,1468.0,2245.0,10503.0
gRNA_CDK8_targ_443,9223.0,11505.0,16586.0,12255.0,14167.0,10044.0,2395.0,804.0,688.0,1450.0,1036.0,3702.0,12168.0
gRNA_CDK8_targ_444,10243.0,2148.0,4379.0,11979.0,2687.0,6339.0,317.0,118.0,371.0,44.0,892.0,106.0,8403.0
gRNA_CDK8_targ_445,6957.0,22081.0,12140.0,12248.0,4613.0,9015.0,132.0,1415.0,217.0,189.0,1344.0,2146.0,10270.0
gRNA_CDK8_targ_446,10439.0,8251.0,8134.0,10597.0,2408.0,9423.0,2018.0,498.0,693.0,49.0,647.0,242.0,6648.0
gRNA_CDK8_targ_447,14237.0,5300.0,14728.0,21684.0,10519.0,14294.0,7524.0,116.0,1072.0,736.0,3486.0,633.0,16975.0
gRNA_CDK8_targ_448,4461.0,3760.0,8576.0,4045.0,5336.0,2291.0,2318.0,387.0,8223.0,94.0,1915.0,479.0,13164.0
gRNA_CDK8_targ_449,11262.0,15708.0,11425.0,20576.0,10180.0,13766.0,6980.0,1751.0,154.0,562.0,4831.0,4688.0,8790.0
gRNA_CDK8_targ_450,5420.0,3901.0,2046.0,4763.0,4493.0,3740.0,921.0,266.0,24.0,236.0,2790.0,561.0,7311.0
gRNA_CDK8_targ_451,8257.0,13774.0,18997.0,21808.0,17181.0,20736.0,1079.0,2063.0,191.0,244.0,1487.0,9560.0,19009.0
gRNA_CDK8_targ_452,11756.0,7107.0,18045.0,36298.0,25203.0,23538.0,5215.0,975.0,2041.0,955.0,1507.0,2721.0,32639.0
gRNA_CDK8_targ_453,11258.0,18741.0,39173.0,25893.0,17417.0,13785.0,9846.0,1991.0,715.0,1525.0,9284.0,3161.0,20925.0
gRNA_CDK8_targ_454,15322.0,15570.0,21190.0,24442.0,19178.0,12252.0,4657.0,3164.0,589.0,289.0,2474.0,2517.0,16319.0
gRNA_CDK8_targ_455,2515.0,5360.0,3772.0,7340.0,11648.0,7196.0,436.0,46.0,178.0,64.0,100.0,1535.0,7681.0
gRNA_CDK8_targ_456,7868.0,7280.0,1701.0,10254.0,4535.0,9269.0,1306.0,3680.0,40.0,209.0,5006.0,5051.0,7002.0
gRNA_CDK8_targ_457,15629.0,16973.0,12622.0,17187.0,20042.0,11582.0,2410.0,3717.0,241.0,545.0,3354.0,999.0,11544.0
gRNA_CDK8_targ_458,16564.0,10988.0,11367.0,6407.0,14352.0,2575.0,4179.0,188.0,180.0,250.0,7007.0,1135.0,9532.0
gRNA_CDK8_targ_459,7583.0,4593.0,5946.0,3481.0,5723.0,4858.0,909.0,234.0,64.0,402.0,212.0,306.0,5796.0
gRNA_CDK8_targ_460,7354.0,17826.0,48482.0,31171.0,13657.0,20899.0,6330.0,811.0,1165.0,277.0,5088.0,5315.0,12837.0
gRNA_CDK8_targ_461,2856.0,4824.0,5937.0,6478.0,6848.0,4754.0,74.0,112.0,135.0,452.0,1896.0,419.0,10973.0
gRNA_CDK8_targ_462,2716.0,4990.0,2902.0,231.0,2166.0,3185.0,1026.0,353.0,32.0,157.0,768.0,56.0,3109.0
gRNA_CDK8_targ_463,19233.0,32751.0,46053.0,34571.0,18629.0,18643.0,914.0,8216.0,978.0,1238.0,4902.0,4116.0,17313.0
gRNA_CDK8_targ_464,4022.0,11040.0,11174.0,15225.0,10266.0,4991.0,1363.0,1053.0,910.0,375.0,1519.0,2874.0,9198.0
gRNA_CDK8_targ_465,7102.0,4239.0,16763.0,9163.0,7887.0,10812.0,498.0,1237.0,68.0,229.0,1559.0,3014.0,10174.0
gRNA_CDK8_targ_466,13705.0,14732.0,13672.0,13400.0,17867.0,14867.0,26167.0,1851.0,11191.0,561.0,2357.0,1212.0,16342.0
gRNA_CDK8_targ_467,7877.0,13175.0,26342.0,24988.0,13833.0,18031.0,2131.0,2653.0,3416.0,479.0,2117.0,3172.0,17631.0
gRNA_CDK8_targ_468,3250.0,4354.0,10225.0,7533.0,7842.0,9472.0,2403.0,578.0,70.0,568.0,196.0,1971.0,17562.0
gRNA_CDK8_targ_469,10998.0,7473.0,18508.0,22958.0,13346.0,11458.0,6198.0,567.0,49.0,1167.0,2730.0,2497.0,17290.0
gRNA_CDK8_targ_470,6717.0,483.0,3993.0,7711.0,8559.0,14115.0,773.0,271.0,736.0,205.0,180.0,417.0,14056.0
gRNA_CDK8_targ_471,6228.0,3531.0,30960.0,18367.0,9506.0,8823.0,1015.0,592.0,1728.0,78.0,1443.0,1362.0,16826.0
gRNA_CDK8_targ_472,19157.0,21770.0,22762.0,17161.0,10535.0,13380.0,4130.0,6406.0,17379.0,499.0,2184.0,3920.0,24637.0
gRNA_CDK8_targ_473,9779.0,5661.0,12992.0,14260.0,10719.0,10723.0,1875.0,8379.0,930.0,84.0,2391.0,2067.0,14974.0
gRNA_CDK8_targ_474,4348.0,13703.0,13026.0,8569.0,9270.0,6344.0,2522.0,113.0,294.0,699.0,544.0,205.0,12256.0
gRNA_CDK8_targ_475,30249.0,18796.0,44729.0,41782.0,23479.0,39875.0,5378.0,82873.0,1448.0,1328.0,18704.0,3918.0,35098.0
gRNA_CDK8_targ_476,1657.0,1691.0,469.0,2602.0,1826.0,1597.0,119.0,16.0,17.0,14.0,505.0,1305.0,5876.0
gRNA_CDK8_targ_477,1597.0,176.0,4250.0,4383.0,1740.0,4961.0,122.0,15.0,47.0,262.0,165.0,29.0,6182.0
gRNA_CDK8_targ_478,7698.0,1432.0,1506.0,1934.0,3185.0,5664.0,3209.0,40.0,43.0,30.0,8052.0,373.0,7669.0
gRNA_CDK8_targ_479,314.0,142.0,237.0,916.0,2092.0,2713.0,100.0,9.0,16.0,6.0,4242.0,45.0,6883.0
gRNA_CDK8_targ_480,575.0,169.0,788.0,1917.0,2196.0,3177.0,38.0,71.0,53.0,138.0,25.0,13.0,5879.0
gRNA_CDK8_targ_481,781.0,645.0,5777.0,943.0,4500.0,597.0,19.0,8.0,116.0,36.0,1934.0,2213.0,6196.0
gRNA_CDK8_targ_482,1239.0,4155.0,4872.0,3572.0,5949.0,3825.0,280.0,87.0,50.0,270.0,52.0,313.0,8258.0
gRNA_CDK8_targ_483,3709.0,1378.0,2723.0,4139.0,4063.0,2236.0,203.0,174.0,41.0,15.0,4720.0,33.0,7801.0
gRNA_CDK8_targ_484,6376.0,5476.0,8815.0,9044.0,9668.0,8723.0,520.0,17328.0,249.0,138.0,124.0,1522.0,16007.0
gRNA_CDK8_targ_485,6869.0,10023.0,15295.0,13264.0,14913.0,14419.0,559.0,252.0,280.0,59.0,2503.0,1434.0,22861.0
gRNA_CDK8_targ_486,471.0,1381.0,7063.0,1591.0,2079.0,1241.0,128.0,12.0,7.0,6.0,968.0,749.0,6048.0
gRNA_CDK8_targ_487,4622.0,7562.0,8943.0,10189.0,7210.0,3630.0,268.0,621.0,55.0,201.0,866.0,675.0,9772.0
gRNA_CDK8_targ_488,2324.0,454.0,4278.0,4085.0,2527.0,7597.0,195.0,413.0,50.0,32.0,122.0,1679.0,8200.0
gRNA_CDK8_targ_489,6882.0,3399.0,5322.0,4148.0,7987.0,4410.0,994.0,384.0,375.0,329.0,3282.0,526.0,11230.0
gRNA_CDK8_targ_490,2424.0,3317.0,4489.0,5801.0,3569.0,3632.0,6505.0,40.0,515.0,36.0,3509.0,707.0,8027.0
gRNA_CDK8_targ_491,104.0,1114.0,3403.0,826.0,2108.0,1713.0,21.0,359.0,70.0,6.0,372.0,1283.0,4306.0
gRNA_CDK8_targ_492,921.0,181.0,2529.0,4292.0,6169.0,2810.0,315.0,500.0,36.0,152.0,689.0,843.0,8339.0
gRNA_CDK8_targ_493,2897.0,3455.0,15914.0,7603.0,8807.0,10744.0,13907.0,279.0,49.0,435.0,2423.0,4586.0,12272.0
gRNA_CDK8_targ_494,2402.0,9444.0,15449.0,5652.0,6341.0,9456.0,527.0,317.0,36.0,68.0,489.0,176.0,13468.0
gRNA_CDK8_targ_495,4666.0,2922.0,7515.0,6542.0,6004.0,4630.0,84.0,518.0,60.0,119.0,186.0,2277.0,7165.0
gRNA_CDK8_targ_496,1220.0,1439.0,1681.0,110.0,2734.0,3051.0,197.0,131.0,51.0,13.0,466.0,1127.0,5575.0
gRNA_CDK8_targ_497,4227.0,1799.0,92.0,947.0,2476.0,1405.0,1923.0,8.0,126.0,111.0,193.0,352.0,6761.0
gRNA_CDK8_targ_498,583.0,520.0,962.0,3278.0,1782.0,2866.0,329.0,14393.0,554.0,20.0,995.0,1463.0,10583.0
gRNA_CDK8_targ_499,1510.0,212.0,2470.0,3093.0,1399.0,4141.0,202.0,114.0,75.0,163.0,2199.0,1050.0,6157.0
gRNA_CDK8_targ_500,2805.0,12344.0,9042.0,5698.0,8445.0,5551.0,1050.0,118.0,4542.0,35.0,683.0,3810.0,11644.0
gRNA_CDK8_targ_501,6212.0,13018.0,17613.0,16727.0,9925.0,16947.0,290.0,572.0,787.0,596.0,7212.0,2982.0,14734.0
gRNA_CDK8_targ_502,6011.0,6813.0,13553.0,20669.0,5934.0,5347.0,2992.0,3506.0,854.0,220.0,1230.0,39235.0,13658.0
gRNA_CDK8_targ_503,6093.0,2931.0,6714.0,4259.0,11722.0,9558.0,955.0,1095.0,1934.0,352.0,6821.0,2328.0,8420.0
gRNA_CDK8_targ_504,5005.0,4247.0,13319.0,13502.0,7162.0,11263.0,1903.0,447.0,574.0,1093.0,3190.0,2286.0,10931.0
gRNA_CDK8_targ_505,19422.0,23995.0,15835.0,12762.0,11664.0,8814.0,1135.0,638.0,2882.0,303.0,3095.0,4878.0,13738.0
gRNA_CDK8_targ_506,13802.0,12007.0,21876.0,25601.0,14346.0,11822.0,4073.0,2399.0,4819.0,882.0,2085.0,1209.0,17957.0
gRNA_CDK8_targ_507,5782.0,3163.0,5197.0,8792.0,11732.0,6363.0,1681.0,291.0,3125.0,221.0,1571.0,669.0,12607.0
gRNA_CDK8_targ_508,8515.0,3558.0,14175.0,11518.0,15129.0,6637.0,1231.0,541.0,1001.0,298.0,297.0,5696.0,16201.0
gRNA_CDK8_targ_509,4315.0,860.0,24813.0,4083.0,9224.0,4934.0,614.0,222.0,5355.0,101.0,503.0,1744.0,7621.0
gRNA_CDK8_targ_510,24035.0,24932.0,30895.0,20034.0,16388.0,20477.0,38262.0,5099.0,115.0,1250.0,5191.0,10353.0,21985.0
gRNA_CDK8_targ_511,11405.0,5181.0,39014.0,14250.0,11690.0,9121.0,2062.0,120.0,753.0,131.0,1126.0,168.0,19573.0
gRNA_CDK8_targ_512,3219.0,7502.0,2514.0,7416.0,6637.0,8649.0,923.0,399.0,45.0,44.0,475.0,1394.0,8844.0
gRNA_CDK8_targ_513,2737.0,3801.0,6012.0,1336.0,4990.0,5417.0,2512.0,634.0,27.0,272.0,2853.0,44.0,6774.0
gRNA_CDK8_targ_514,5455.0,8194.0,11091.0,7073.0,9354.0,7847.0,25952.0,1091.0,592.0,214.0,948.0,1534.0,11412.0
gRNA_CDK8_targ_515,2952.0,9298.0,10873.0,11029.0,13688.0,8952.0,2136.0,3276.0,253.0,1426.0,1438.0,902.0,15620.0
gRNA_CDK8_targ_516,5326.0,3505.0,11502.0,7527.0,7520.0,7587.0,3838.0,210.0,671.0,250.0,155.0,1369.0,8282.0
gRNA_CDK8_targ_517,7861.0,12698.0,13651.0,18561.0,11904.0,11657.0,5950.0,2029.0,79.0,113.0,3733.0,626.0,15905.0
gRNA_CDK8_targ_518,11566.0,18634.0,23316.0,33560.0,14861.0,13108.0,2611.0,1860.0,1361.0,709.0,4235.0,6116.0,17889.0
gRNA_CDK8_targ_519,4726.0,2051.0,6630.0,8024.0,5331.0,4920.0,2328.0,1204.0,62.0,100.0,442.0,729.0,8341.0
gRNA_CDK8_targ_520,2128.0,3509.0,5736.0,11298.0,2890.0,1622.0,66.0,78.0,32.0,136.0,2788.0,3215.0,9232.0
gRNA_CDK8_targ_521,4445.0,3159.0,7592.0,13657.0,6573.0,3031.0,510.0,248.0,1929.0,140.0,2982.0,1471.0,14149.0
gRNA_CDK8_targ_522,727.0,2753.0,1173.0,2972.0,600.0,1009.0,94.0,42.0,18.0,9.0,3484.0,44.0,6720.0
gRNA_CDK8_targ_523,7084.0,4664.0,3422.0,8385.0,9052.0,5051.0,99.0,262.0,86.0,166.0,1639.0,1338.0,14690.0
gRNA_CDK8_targ_524,4858.0,7946.0,4132.0,6282.0,3771.0,3572.0,19825.0,514.0,74.0,110.0,436.0,2641.0,15045.0
gRNA_CDK8_targ_525,9637.0,6466.0,8461.0,8613.0,14463.0,9637.0,18786.0,252.0,192.0,541.0,3098.0,2209.0,16411.0
gRNA_CDK8_targ_526,11069.0,11606.0,21431.0,13598.0,19198.0,18678.0,4323.0,18113.0,167.0,594.0,1312.0,2591.0,18384.0
gRNA_CDK8_targ_527,9729.0,5657.0,9891.0,13945.0,11920.0,10645.0,11420.0,2197.0,92.0,421.0,8572.0,349.0,19784.0
gRNA_CDK8_targ_528,8627.0,8637.0,8532.0,14540.0,10216.0,12679.0,2000.0,3173.0,12766.0,604.0,14306.0,1698.0,17129.0
gRNA_CDK8_targ_529,5640.0,8412.0,10740.0,22334.0,22062.0,11840.0,1008.0,2626.0,594.0,245.0,4114.0,1339.0,15072.0
gRNA_CDK8_targ_530,2344.0,10969.0,3784.0,14102.0,7303.0,7399.0,1584.0,902.0,747.0,89.0,1195.0,1789.0,10342.0
gRNA_CDK8_targ_531,4632.0,5226.0,6445.0,6174.0,9722.0,5412.0,432.0,420.0,21.0,154.0,3418.0,531.0,7530.0
gRNA_CDK8_targ_532,6841.0,10163.0,8764.0,5577.0,14753.0,9728.0,5743.0,679.0,14754.0,591.0,5790.0,1227.0,12471.0
gRNA_CDK8_targ_533,3958.0,7922.0,13874.0,20354.0,6829.0,8185.0,6676.0,3288.0,83.0,58.0,353.0,971.0,9949.0
gRNA_CDK8_targ_534,4543.0,439.0,5128.0,9931.0,6033.0,6430.0,771.0,240.0,30.0,26.0,100.0,391.0,6136.0
gRNA_CDK8_targ_535,424.0,988.0,4006.0,6597.0,3339.0,2834.0,1419.0,23.0,22.0,22.0,3867.0,1574.0,7078.0
gRNA_CDK8_targ_536,8995.0,3180.0,8213.0,2901.0,5936.0,2625.0,1300.0,21.0,241.0,164.0,2007.0,2030.0,11547.0
gRNA_CDK8_targ_537,125.0,667.0,1087.0,4243.0,2801.0,1810.0,287.0,4.0,65.0,220.0,1044.0,576.0,4288.0
gRNA_CDK8_targ_538,2389.0,70.0,1894.0,5378.0,3550.0,2246.0,734.0,543.0,41.0,10.0,237.0,243.0,7314.0
gRNA_CDK8_targ_539,5913.0,6528.0,8012.0,9875.0,5867.0,5593.0,1326.0,50.0,22.0,169.0,746.0,2151.0,11818.0
gRNA_CDK8_targ_540,8016.0,9393.0,12475.0,4958.0,11378.0,3530.0,1962.0,43867.0,301.0,321.0,155218.0,3685.0,12439.0
gRNA_CDK8_targ_541,12546.0,13288.0,20960.0,24912.0,9316.0,17953.0,4490.0,3924.0,1721.0,693.0,2665.0,4365.0,13748.0
gRNA_CDK8_targ_542,7441.0,11139.0,10472.0,8197.0,8922.0,12854.0,629.0,1914.0,592.0,324.0,2623.0,1838.0,11490.0
gRNA_CDK8_targ_543,13196.0,13953.0,18552.0,12453.0,11471.0,9493.0,3079.0,2707.0,1496.0,255.0,1341.0,2677.0,14289.0
gRNA_CDK8_targ_544,8708.0,8998.0,23337.0,19112.0,13285.0,17404.0,4412.0,4539.0,5378.0,896.0,1780.0,1289.0,16681.0
gRNA_CDK8_targ_545,2909.0,1236.0,11638.0,6297.0,6806.0,7304.0,422.0,199.0,62.0,47.0,1259.0,255.0,7034.0
gRNA_CDK8_targ_546,19450.0,7640.0,20952.0,20506.0,14164.0,12355.0,3024.0,876.0,537.0,96.0,17861.0,1561.0,15383.0
gRNA_CDK8_targ_547,10491.0,3298.0,12445.0,9381.0,9524.0,11625.0,3358.0,1564.0,69.0,171.0,1386.0,3294.0,14922.0
gRNA_CDK8_targ_548,7679.0,5666.0,7644.0,11710.0,8337.0,8465.0,2531.0,784.0,471.0,1564.0,795.0,3128.0,13691.0
gRNA_CDK8_targ_549,3453.0,5338.0,6732.0,13101.0,7028.0,7636.0,359.0,803.0,118.0,89.0,213.0,720.0,10500.0
gRNA_CDK8_targ_550,7901.0,12507.0,17933.0,16468.0,14693.0,15073.0,605.0,412.0,50.0,316.0,1020.0,3965.0,18881.0
gRNA_CDK8_targ_551,1235.0,2542.0,8520.0,2982.0,6430.0,5213.0,1167.0,31.0,66.0,87.0,424.0,3487.0,8695.0
gRNA_CDK8_targ_552,1377.0,2857.0,16228.0,9151.0,4773.0,12285.0,339.0,3492.0,397.0,160.0,876.0,546.0,10957.0
gRNA_CDK8_targ_553,2562.0,1589.0,2189.0,2236.0,3621.0,3459.0,76.0,23.0,11.0,178.0,200.0,403.0,10302.0
gRNA_CDK8_targ_554,1922.0,2416.0,4687.0,2710.0,2774.0,3949.0,821.0,18.0,21.0,371.0,544.0,656.0,8718.0
gRNA_CDK8_targ_555,2420.0,524.0,4043.0,4359.0,3564.0,4167.0,48.0,130.0,17.0,8.0,777.0,866.0,6342.0
gRNA_CDK8_targ_556,2347.0,2999.0,5768.0,2019.0,1951.0,2631.0,38.0,21.0,8.0,116.0,762.0,174.0,7789.0
gRNA_CDK8_targ_557,4851.0,1034.0,897.0,592.0,2695.0,1735.0,146.0,64.0,63.0,114.0,648.0,779.0,9959.0
gRNA_CDK8_targ_558,3539.0,1892.0,5506.0,2842.0,4578.0,6857.0,462.0,21.0,11136.0,386.0,2635.0,4459.0,9247.0
gRNA_CDK8_targ_559,1637.0,200.0,9650.0,5567.0,5122.0,4045.0,918.0,27.0,140.0,102.0,7174.0,8531.0,5982.0
gRNA_CDK8_targ_560,588.0,2845.0,2973.0,5676.0,10848.0,8300.0,287.0,261.0,82.0,145.0,4993.0,3316.0,11447.0
gRNA_CDK8_targ_561,902.0,3023.0,4549.0,4139.0,6750.0,4468.0,753.0,2301.0,22.0,202.0,8974.0,102.0,9059.0
gRNA_CDK8_targ_562,427.0,467.0,1093.0,2087.0,2144.0,949.0,18.0,5.0,74.0,135.0,1121.0,822.0,4931.0
gRNA_CDK8_targ_563,689.0,1794.0,1535.0,4916.0,3982.0,2422.0,1786.0,6.0,20.0,10.0,1191.0,306.0,6651.0
gRNA_CDK8_targ_564,2850.0,1305.0,5344.0,6521.0,9098.0,5153.0,213.0,71.0,28.0,61.0,2027.0,154.0,10057.0
gRNA_CDK8_targ_565,1463.0,3733.0,406.0,4150.0,2804.0,3151.0,201.0,225.0,81.0,93.0,67.0,497.0,4781.0
gRNA_CDK8_targ_566,2483.0,6905.0,4733.0,3257.0,3163.0,4204.0,50.0,90.0,324.0,110.0,656.0,89.0,6291.0
gRNA_CDK8_targ_567,2542.0,6913.0,5630.0,6597.0,5228.0,5862.0,192.0,575.0,443.0,42.0,7965.0,52.0,9356.0
gRNA_CDK8_targ_568,2516.0,465.0,3261.0,1530.0,2184.0,3908.0,672.0,42.0,23.0,336.0,85.0,474.0,5059.0
gRNA_CDK8_targ_569,4229.0,1342.0,5022.0,4930.0,5481.0,5420.0,250.0,36.0,1663.0,37.0,24274.0,854.0,8044.0
gRNA_CDK8_targ_570,2064.0,1371.0,2515.0,1961.0,2425.0,4076.0,172.0,27.0,63.0,15.0,517.0,559.0,5191.0
gRNA_CDK8_targ_571,203.0,15.0,70.0,933.0,300.0,1232.0,26.0,6.0,11.0,5.0,10.0,5.0,3277.0
gRNA_CDK8_targ_572,1438.0,1902.0,1534.0,2656.0,4578.0,5009.0,360.0,84.0,19.0,1099.0,252.0,2594.0,9764.0
gRNA_CDK8_targ_573,1397.0,2657.0,5424.0,6326.0,4607.0,4747.0,4375.0,99.0,27.0,762.0,3650.0,647.0,10859.0
gRNA_CDK8_targ_574,2850.0,2198.0,1132.0,5217.0,6673.0,2163.0,67.0,47.0,16.0,59.0,70.0,755.0,8080.0
gRNA_CDK8_targ_575,571.0,10.0,1251.0,1201.0,1554.0,2344.0,23.0,12.0,51.0,76.0,61.0,1.0,3102.0
gRNA_CDK8_targ_576,3308.0,1089.0,4056.0,11859.0,4653.0,5190.0,82.0,72.0,132.0,118.0,2356.0,295.0,10951.0
gRNA_CDK8_targ_577,4327.0,2565.0,3660.0,4805.0,7288.0,2091.0,166.0,552.0,1335.0,1671.0,1855.0,579.0,7936.0
gRNA_CDK8_targ_578,5615.0,2681.0,3221.0,6954.0,8206.0,6355.0,303.0,721.0,26.0,43.0,2971.0,2513.0,8008.0
gRNA_CDK8_targ_579,5591.0,867.0,1298.0,3153.0,1809.0,5084.0,404.0,17.0,18.0,21.0,51.0,3339.0,8292.0
gRNA_CDK8_targ_580,4564.0,1843.0,5018.0,5452.0,6107.0,6246.0,309.0,147.0,220.0,134.0,783.0,77.0,6993.0
gRNA_CDK8_targ_581,9232.0,5318.0,15377.0,14315.0,16281.0,10788.0,553.0,513.0,290.0,58.0,789.0,1742.0,14378.0
gRNA_CDK8_targ_582,11020.0,17079.0,14417.0,16061.0,8414.0,8182.0,1129.0,134.0,306.0,87.0,8242.0,2170.0,21130.0
gRNA_CDK8_targ_583,7893.0,7158.0,13617.0,9825.0,10703.0,12181.0,3843.0,18736.0,849.0,500.0,520.0,1551.0,15630.0
gRNA_CDK8_targ_584,4195.0,5334.0,3437.0,8851.0,7620.0,3380.0,1984.0,1308.0,709.0,158.0,3412.0,2488.0,12658.0
gRNA_CDK8_targ_585,18242.0,10768.0,11865.0,22673.0,15596.0,26815.0,3177.0,4295.0,2188.0,244.0,5609.0,2962.0,17996.0
gRNA_CDK8_targ_586,5230.0,2623.0,11235.0,6079.0,9190.0,4792.0,397.0,1206.0,177.0,467.0,14681.0,799.0,6280.0
gRNA_CDK8_targ_587,5393.0,3287.0,3867.0,15330.0,11020.0,8247.0,540.0,384.0,247.0,296.0,1519.0,706.0,17524.0
gRNA_CDK8_targ_588,2826.0,6630.0,2860.0,7903.0,5480.0,8334.0,2112.0,5890.0,455.0,33.0,1156.0,1020.0,7903.0
gRNA_CDK8_targ_589,8948.0,9923.0,11931.0,8568.0,12553.0,15856.0,2073.0,471.0,2495.0,228.0,3406.0,4386.0,19860.0
gRNA_CDK8_targ_590,3309.0,3990.0,10982.0,16228.0,6132.0,6705.0,831.0,1570.0,10411.0,157.0,1755.0,1764.0,10462.0
gRNA_CDK8_targ_591,10397.0,12170.0,5872.0,13540.0,11128.0,15801.0,2482.0,4616.0,217.0,735.0,5586.0,1173.0,17620.0
gRNA_CDK8_targ_592,3961.0,1200.0,3771.0,9507.0,3001.0,6982.0,1726.0,2200.0,45.0,2081.0,2030.0,807.0,6884.0
gRNA_CDK8_targ_593,2487.0,3147.0,5454.0,7894.0,6181.0,5928.0,305.0,984.0,725.0,374.0,298.0,1255.0,12855.0
gRNA_CDK8_targ_594,3454.0,5624.0,4364.0,2404.0,10789.0,8260.0,876.0,1430.0,225.0,929.0,6810.0,1128.0,12169.0
gRNA_CDK8_targ_595,2032.0,2470.0,4143.0,10222.0,4528.0,4206.0,113.0,575.0,8.0,21.0,469.0,1459.0,7190.0
gRNA_CDK8_targ_596,8841.0,6271.0,9058.0,18257.0,14207.0,8999.0,900.0,352.0,776.0,71.0,529.0,2278.0,13389.0
gRNA_CDK8_targ_597,1639.0,618.0,2360.0,4002.0,5754.0,3967.0,50.0,66.0,27.0,122.0,23.0,22.0,7225.0
gRNA_CDK8_targ_598,791.0,23.0,135.0,909.0,1266.0,77.0,101.0,31.0,19.0,31.0,6.0,270.0,3075.0
gRNA_CDK8_targ_599,571.0,1167.0,124.0,2110.0,1293.0,1074.0,18.0,5.0,5.0,0.0,3.0,110.0,5158.0
gRNA_CDK8_targ_600,2346.0,1195.0,452.0,4020.0,1176.0,1331.0,69122.0,143.0,30.0,111.0,95.0,55.0,3113.0
gRNA_CDK8_targ_601,1036.0,1737.0,3824.0,6741.0,3439.0,4081.0,212.0,39.0,17.0,17.0,608.0,24.0,7810.0
gRNA_CDK8_targ_602,1364.0,812.0,7195.0,946.0,4688.0,1710.0,7702.0,40.0,242.0,15.0,339.0,701.0,7151.0
gRNA_CDK8_targ_603,3513.0,6595.0,5938.0,8837.0,6049.0,7551.0,287.0,18.0,1217.0,165.0,267.0,713.0,14159.0
gRNA_CDK8_targ_604,2163.0,4083.0,4813.0,15208.0,2009.0,2633.0,219.0,594.0,16.0,225.0,50.0,933.0,7391.0
gRNA_CDK8_targ_605,5116.0,2364.0,5854.0,12997.0,8761.0,5719.0,626.0,407.0,19.0,56.0,224.0,1617.0,16324.0
gRNA_CDK8_targ_606,2081.0,2070.0,1634.0,5546.0,2678.0,1930.0,911.0,14.0,20.0,7.0,33.0,23.0,8326.0
gRNA_CDK8_targ_607,3379.0,8290.0,10263.0,12002.0,9505.0,8476.0,799.0,493.0,527.0,53.0,195.0,546.0,21909.0
gRNA_CDK8_targ_608,6164.0,3748.0,9146.0,5444.0,4663.0,7966.0,1806.0,1243.0,236.0,220.0,1346.0,424.0,16221.0
gRNA_CDK8_targ_609,2426.0,1245.0,3575.0,12144.0,9351.0,1705.0,671.0,1151.0,24.0,13.0,2417.0,59.0,8400.0
gRNA_CDK8_targ_610,1789.0,3304.0,6305.0,1792.0,4699.0,1849.0,194.0,14.0,21.0,9.0,711.0,1247.0,5480.0
gRNA_CDK8_targ_611,527.0,2027.0,4904.0,3840.0,3086.0,1903.0,69.0,18.0,197.0,129.0,199.0,544.0,6394.0
gRNA_CDK8_targ_612,3585.0,7649.0,18374.0,8562.0,6115.0,6078.0,2910.0,317.0,954.0,57.0,10134.0,926.0,16974.0
gRNA_CDK8_targ_613,9254.0,7628.0,5169.0,15045.0,12205.0,11386.0,2170.0,4290.0,2175.0,158.0,11280.0,2748.0,12270.0
gRNA_CDK8_targ_614,10551.0,13429.0,15869.0,8929.0,12863.0,11101.0,382.0,2162.0,120.0,351.0,10987.0,1208.0,12165.0
gRNA_CDK8_targ_615,1767.0,6123.0,961.0,1131.0,2807.0,2521.0,17.0,53.0,22.0,143.0,4423.0,29.0,4190.0
gRNA_CDK8_targ_616,1681.0,4338.0,10593.0,5947.0,8464.0,4689.0,2544.0,44.0,241.0,408.0,351.0,2683.0,13209.0
gRNA_CDK8_targ_617,7796.0,439.0,3599.0,7051.0,8582.0,7072.0,297.0,384.0,261.0,305.0,72.0,1759.0,13552.0
gRNA_CDK8_targ_618,1918.0,6927.0,370.0,913.0,3163.0,1403.0,116.0,11.0,21.0,376.0,4215.0,508.0,5752.0
