gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2401,177.66098213211686,332.14357418412504,421.1275565210451,331.10260245961234,379.4123375688503,164.53956734770574,178.17430768594195,308.037169717922,456.40033675463826,134.54821014613069,602.9722262121306,115.19098293224299,435.4597255460812,225.9959421192305,319.0942373117084,278.82438194202
gRNA_CDK12_targ_2402,231.24127833069178,62.502987097811236,217.28737105606885,235.30084562157867,375.21500974867445,279.0412203289141,153.16290979412844,231.77451522307265,481.5691899985699,92.6214574584146,396.31781277534117,674.9196928454795,220.19659082560523,227.55483346168927,161.72023430431847,246.15063525711227
gRNA_CDK12_targ_2403,327.60649854967477,367.5908701076522,282.26034221303075,165.84457191400423,267.6938245520451,395.13982802394685,271.48851538180236,137.14004245790554,140.82755907843102,23.872742262302214,166.79458641237918,488.8458154878572,186.81353784756354,205.29732929436133,127.20307179499049,252.53400043956913
gRNA_CDK12_targ_2404,125.22631726673514,344.0075671054688,133.16630391179064,154.8469212565769,207.30014912910016,213.45961341452605,142.50754385552423,253.40438993541716,148.11395492071094,143.8342684885621,96.10040488076997,60.68500103887899,37.57649066740164,95.4820947255994,84.75151029010689,275.4182384652149
gRNA_CDK12_targ_2405,200.41938919343588,351.434619584684,315.7695101908343,278.21612240922843,252.1223907735688,224.21244182094358,285.972156507929,639.2729079906459,287.42779091923165,161.09119236097754,385.42943133998654,348.2856889093941,55.17248410902954,318.70667445823653,152.26970811215986,233.05590589072835
gRNA_CDK12_targ_2406,154.77038684004475,185.04935300486247,238.82897904179967,182.31660867646207,232.24489011221783,213.67254070970264,226.7295979810187,190.0834596408409,167.86932392970928,68.35017191961319,126.00330492889725,78.41828362722691,18.459348260025536,341.52711161034125,190.27396317367467,300.5732388087308
gRNA_CDK12_targ_2407,20.8637090871918,4.2922576016243825,29.548993580426746,34.26379160380694,25.140471295975637,18.84406562312774,70.1531428113494,15.747272803129496,9.569808623839455,40.491996892318944,21.80888198998757,2.2606167605542673,4.316774091988154,35.118357742612744,9.046225606397813,97.66801036083245
gRNA_CDK12_targ_2408,422.69389920471156,97.80560018083426,233.7373262451724,297.22983843473617,267.8243114272837,639.1545082963128,418.68569634204164,809.1141836259314,351.28637983273416,294.5234813329105,64.43095327233442,155.0783097740227,99.86137399465929,497.15643063247467,666.3884404802324,278.14315324665904
gRNA_CDK12_targ_2409,111.41264715304004,146.27435174973883,75.63497914989938,100.49408778520268,180.70257439295983,159.3760804396736,56.2118406701217,90.35073188768743,198.40034876179763,26.22414759364751,101.65701251592145,159.398599583082,9.332454465536294,58.28521519304163,218.47392903049024,210.72674309833963
gRNA_CDK12_targ_2410,221.23903553704332,221.55765642542042,147.22274710247964,164.03606936144953,118.19936115365708,178.69923247694862,67.12242495456077,80.7273985079972,147.42123418922657,150.64935851669844,176.3982030766005,93.99142131104519,172.34206660585085,96.95438099347712,150.19766761013577,345.7866396267654
gRNA_CDK12_targ_2411,295.26444475875866,116.08386569786393,232.86695824574892,144.87571799384278,85.79512046939783,123.49783120241906,178.20620997917132,107.27452507265994,100.08531753779549,102.70460235384441,254.57613940006112,46.870120835491804,41.76992835676156,140.6899436569036,41.6934979065821,188.82650207710412
gRNA_CDK12_targ_2412,114.49703920394484,50.735449403470234,130.1200159138085,83.97317257537851,121.89648928541821,156.50156195478968,82.94596239632034,58.85618628142844,249.328150687592,82.29918659708525,147.13768541403985,29.23731010316852,52.62353178804606,29.70554058129759,51.750474977381906,237.7235839885723
gRNA_CDK12_targ_2413,115.88501562685202,24.78899333971835,73.5025775513119,69.16300302337636,133.74904711959357,66.4333160950944,46.99207792683841,46.24630116321364,56.443911454280965,37.10437904207573,34.11050467358881,55.962823805721186,49.82790666180611,66.42609220365962,35.22468853440937,172.70408962022685
gRNA_CDK12_targ_2414,588.369815081884,186.73731947741138,302.27880619977054,296.9365677505381,256.5371967191424,396.15123267603565,207.97104956215856,151.28845422929965,201.55607653855967,330.9901911325874,594.4927787226509,348.18521705336946,104.71260583136979,404.4890008307592,302.3157630026354,221.82824776348204
gRNA_CDK12_targ_2415,139.01795600863807,161.36959477567623,119.41448952089983,91.89148104872619,156.25803309825687,80.11389481018996,136.19088979611212,119.40173516242633,144.2141937656879,64.444447809921,133.519178840027,137.44549904169943,166.21635860864862,92.8406399508776,79.09130208945575,281.01945218262773
gRNA_CDK12_targ_2416,48.5791748017507,88.25653270755754,47.7832031683484,44.919293129669875,97.1039829900789,38.80599954593254,53.97868014406693,59.82153633832527,67.65572477497223,80.74486781873837,86.14347790448699,36.62199152097912,71.78178632963159,51.78983459946344,59.12896066751644,256.09152807089885
gRNA_CDK12_targ_2417,248.86637576443349,511.01979266080855,392.1443021402436,507.6026758994795,343.13698625251175,171.45970444094476,323.4892533456493,329.21453659109613,527.5196651870323,416.75670423521575,404.76514114554254,107.3039422343092,476.5718597554922,377.1217972631497,353.61139982103634,271.7597880642021
gRNA_CDK12_targ_2418,191.84918556627898,154.5695012719792,52.26559836537927,31.28220631445998,158.4545621647738,61.32306101085637,67.25003412747819,66.57898673660306,86.79534202265116,63.36838096337316,158.50785363856946,94.99613987129153,306.28539986011185,40.79099012767104,127.80952267363169,158.60013255701185
gRNA_CDK12_targ_2419,421.15170317925913,320.6654021707924,398.49798853603494,568.8962488968746,401.5733585468773,195.94634338625198,220.9233806132763,604.6409746994722,192.55070702926304,185.6414581933284,361.4685683583507,146.33725829987955,246.9605901959318,375.649510995272,462.3177198174704,359.2093679946194
gRNA_CDK12_targ_2420,154.77038684004475,200.62687216581386,188.52170867512322,161.54326854576598,225.48132041234896,66.48654791888853,91.59148386147527,123.41397133640376,211.74163692371857,51.49179132369693,240.09041660553328,182.1554749726616,107.67267949444737,126.61661903748418,88.08699012263347,296.914788407718
gRNA_CDK12_targ_2421,225.90968635698488,263.4674525581349,184.56153427774643,229.63094572708277,208.3875397560887,148.14416561910875,493.14564873935376,182.69249826772457,158.88961074380094,110.31677893497917,290.9028633038548,164.17101274425212,125.80313068079764,126.31350127645055,229.23843212637144,291.5911123069338
gRNA_CDK12_targ_2422,213.6602436405344,5.16035464464954,51.91745116560988,27.22529518305345,64.91722043121736,31.1406169195755,20.130347027722358,28.326990732066278,36.3550102412346,15.104790179319764,10.31023728834464,30.39273644745181,10.565818491818625,22.950344763976275,22.741907949044784,73.09331594299448
gRNA_CDK12_targ_2423,343.4690862400424,401.30197194512914,404.32945413217215,378.7102101944311,357.2295687782836,334.66847619379683,293.1501724845337,248.84914435443528,371.7344695732168,77.07826967494572,384.01619009173993,490.9557244643745,501.19802814692935,433.67491096457053,258.04484886182814,421.73102381330784
gRNA_CDK12_targ_2424,3.987678294384071,5.256809871652334,34.68416477702521,30.158002025034072,99.99644205786849,14.904910662360923,21.023611238144273,34.450930155505525,24.2195692785642,5.460042888039071,152.88700776486132,18.135170012446455,9.126893794489238,40.05484699373218,56.09670627431046,95.6495549671702
gRNA_CDK12_targ_2425,22.58215608698162,107.11352958660399,123.9404031179019,82.31130536492282,85.18618171828423,7.345991683592168,72.35440104417482,83.47261273229753,117.01849097407978,24.74953747060046,140.97081451260007,132.72332180854164,117.53959170470601,108.86257874837047,58.724660081755644,218.32118151699387
gRNA_CDK12_targ_2426,76.77933069573751,170.29170327343482,177.42451668247398,141.01432065190164,285.1138223964019,191.3684065399554,182.3535080989873,192.46666759380494,186.18793882896227,52.567858170244776,178.51806494897042,215.06000782072928,82.26538055303139,194.38508989714998,163.69119965990234,201.46707897991402
gRNA_CDK12_targ_2427,452.85484718820214,744.4414420075727,396.4526237373898,671.5898668135627,517.6849296967164,630.7971119606318,328.75313172849275,396.97004370954227,385.79413479001045,320.30923132240883,113.44472929106936,285.842430390084,427.15507443578014,341.22399384930765,176.6793559774679,284.34990358217044
gRNA_CDK12_targ_2428,223.0235766522097,202.07370057085578,112.1469167257139,166.67550551923208,146.42802183028024,237.78655688845086,120.23974318143513,157.77439992407523,222.46598010003194,256.1836181336872,327.0689916112569,373.4538888435649,307.4776517521848,103.2332489006027,90.96763179617913,261.0115130929506
gRNA_CDK12_targ_2429,603.3952106441488,102.7730443714782,362.5082717598745,161.9831745720631,277.5455836325615,223.6801235830021,172.71901554372243,202.78384632688977,190.72910806869308,92.74102044136437,120.12550610096247,187.32977555793028,222.74554314658874,56.509811164130255,82.57839464164262,250.08662327475363
gRNA_CDK12_targ_2430,12.029128998528746,42.58498272173405,27.634183981695116,11.779705815288835,50.78114228036602,25.764202716366736,23.384380937116465,17.195297888474737,18.01073901859329,57.39023181588512,81.0686570585105,16.27644067599072,3.453419273590523,80.67262697224112,38.50963079371583,197.37970680774797
gRNA_CDK12_targ_2431,717.9803753352625,287.4848040818309,190.30596307394134,273.7681836988912,173.8955090680114,115.83244857606202,94.33508107919971,163.35532994051002,194.50058760677456,35.2710799701794,163.55055536526763,236.91263650608718,11.63473398126331,89.3764369676359,278.259878149868,222.6860913057885
gRNA_CDK12_targ_2432,438.7988319847931,320.858312624798,224.2938334514278,213.7454503330211,253.03579890023923,185.93876051295248,252.6661623764835,333.73961498280005,170.79414479597656,210.6699759574783,475.90899034704836,307.0419920112818,179.90669930038248,68.37470638173309,181.73311329947788,229.34699410487394
gRNA_CDK12_targ_2433,286.23158232396605,609.3558965901583,586.8021052113023,529.6468556617006,542.2382100541181,394.2348870194464,179.4503994151161,539.3591771018242,335.48208462553544,122.31293155760515,213.3994284852392,201.34559947336672,322.1135715307351,446.62236961443637,110.57621020557775,350.8580088033418
gRNA_CDK12_targ_2434,782.7746397760556,467.37380244204377,410.55258532805,418.20399566643687,389.78604415032123,626.8047251760709,302.8484696262573,388.3120603867488,433.00176982449995,152.5225119162447,476.80832568684167,247.5626532446984,237.9570328040708,240.37238449968356,90.91709422295904,467.6761147115449
gRNA_CDK12_targ_2435,333.7752826514844,198.0225810367384,197.53001746915612,387.2639384835413,284.0916752070326,229.74855149553477,418.07955277068385,219.97914421536453,286.9403207748538,222.3472939589049,258.71950578696595,61.8906633111746,45.14112336193327,80.75923204682216,213.77393472102096,313.18858501911996
gRNA_CDK12_targ_2436,282.2659354013742,140.6799485835767,195.87631827025155,86.22158115423032,184.0734853366244,80.48651757674897,288.81146060534155,154.57667786060446,215.79533601907147,70.06390800855975,236.39671788852507,65.75882976812302,194.2548341394669,62.52886384751271,18.749439664656922,332.4143726437529
gRNA_CDK12_targ_2437,293.6561546179297,262.0688517665944,196.746686269675,163.25401420358804,378.1509644415436,223.36073264023725,137.05225171330468,283.1190713742726,207.7649067985306,293.9655207458116,300.8276711608595,113.88484880392275,66.02608754031405,221.27596555456367,45.88811648385036,267.218263428462
gRNA_CDK12_targ_2438,111.52280401200093,126.5492578276672,135.60333431017634,153.77159541451732,152.64789621665486,287.45184848838926,443.3780713015616,101.90476538117133,182.4934282610457,289.90037932551974,96.61431078922328,88.1138177336041,351.87875669834864,958.718175612141,906.8462138614658,168.03641152238288
gRNA_CDK12_targ_2439,283.54375496532043,327.1279023799797,318.59820618896055,687.4264837602581,532.6256769115392,432.8811910939965,488.4879139278681,497.33628243753424,400.11036324068715,324.09539244915123,159.79261840970275,588.3631888802572,1635.1529139109032,2445.2509782584457,3663.4181451517943,198.23755035005442
gRNA_CDK12_targ_2440,126.54819957426577,81.2635287498549,145.61256630354623,61.24469455002868,40.559670386673496,29.49043038195697,28.80777078610664,50.53004204069331,93.00417228262205,44.27815801906137,91.8285620167518,47.623659755676556,9.085781660279828,54.04156653857055,29.16017974799742,122.74731862708599
gRNA_CDK12_targ_2441,20.3790189077639,95.0083985977532,84.90439834375933,87.24802854892353,72.78992857061458,86.34201819410505,81.4465546145407,97.74169326080377,30.428399538535103,68.46973490256295,137.53406874981852,78.92064290735007,163.95519122713102,30.35507864065541,91.01816936939923,77.45822573178911
gRNA_CDK12_targ_2442,282.7726569525942,22.811661186161047,96.30621913620676,35.87678036689629,138.99026994167846,8.942946397416554,49.289043039351895,53.63726253632997,56.854412628493925,1.8731533995462504,55.30912339728807,18.436585580520358,14.92370471801619,58.718240565946836,41.13758460116101,46.07124436034102
gRNA_CDK12_targ_2443,211.50116920490103,235.10961581931312,327.4324413831087,305.4414175922819,182.05093877042566,238.3188751263923,140.21057874301073,82.65809862179084,117.27505420796287,182.93136391313382,83.47759100438542,101.92869793699128,88.02107934234893,115.2280517300771,12.230092719264084,116.76764452336157
gRNA_CDK12_targ_2444,479.2263992234382,91.63246565265537,192.8300302722694,96.58381199589519,221.61020978026966,106.30395211690987,240.1923657238061,141.5746192817753,106.31980412115469,76.6797263984465,176.6872751501055,164.37195645630138,196.14599231309984,89.41973950492641,99.91278225613675,221.85347845590283
gRNA_CDK12_targ_2445,1065.7235477029872,1092.5965838741618,863.5791290279651,1849.2671776582483,632.9700839700441,1601.106796080328,1285.3752965039012,1440.0609473758423,878.6264507560483,705.8599970077371,852.345068289102,836.0263139809803,1766.053949233668,903.6373481785978,2557.6560430960167,467.2724236328125
gRNA_CDK12_targ_2446,186.67181319511732,352.2544890142078,273.1649966190555,685.3735889708717,324.3903718432289,268.9804056318205,556.5674076793094,500.5038373117269,332.4033258189383,288.5054778577725,65.04121653862273,1424.0880872931637,692.8627978312034,118.43243948957567,537.1133281832176,173.25916485348398
gRNA_CDK12_targ_2447,642.4127700880946,227.8272461806021,259.02151662842414,530.428910819562,254.29717202754597,63.34587031503392,401.42655570496106,344.44896717649925,245.17182629868591,64.08575886107172,252.5847540048045,386.01287084664415,189.362490168547,139.34756500089745,357.2501050928835,208.30459662594492
gRNA_CDK12_targ_2448,83.16842851546889,237.03872035936902,139.4329535076396,101.27614294306419,190.24986409791944,135.10236878954294,138.4878549086256,136.59703305090108,84.56324188786822,36.387001144377166,115.37187644776931,412.98956418925843,41.02990994099217,191.8302401970092,59.12896066751644,173.73854800947876
gRNA_CDK12_targ_2449,89.20502438652544,28.020243444311983,135.25518711040695,49.22059649790812,109.52198395028832,27.946707491926727,39.04840691272927,45.069780781370625,58.778636882617135,35.39064295312916,84.47328370201372,35.56703703272047,22.693898083594863,46.93995042292506,28.958029455117025,197.2283226532233
gRNA_CDK12_targ_2450,72.240868106549,73.2095172951215,82.90255194508535,59.82721957640471,123.5710708509806,29.59689402954526,48.33197424247127,88.69153647739601,48.10560635308037,163.9607039517718,84.21633074778707,48.67861424393522,39.50876097524396,25.548497001407547,62.51497807326311,270.80102175221253
gRNA_CDK12_targ_2451,38.86333984140056,45.33395669131371,73.58961435125424,34.70369763010404,93.08063767022122,18.897297446921883,42.174831649205956,39.57935233276992,104.85739368802106,29.213222167391525,36.74427245441205,12.157094578980725,108.98826778914852,58.97805578968997,23.04513338836538,239.31311761108134
gRNA_CDK12_targ_2452,38.79724572602403,54.69011371058484,8.268495994522949,18.378296209745237,22.639472853901935,11.391610291947277,42.97238897993981,131.6194468200268,421.7899565038087,10.122999223079736,35.55586504111376,83.19069678839702,194.95374042102688,4.330253729052127,231.1083223355151,108.54243879418786
gRNA_CDK12_targ_2453,133.20167385550326,58.114274269184065,106.35896952954782,91.59821036452813,75.508405138086,78.25078097739484,65.01687360142341,56.59364708557651,77.94391045368437,40.93039449646807,68.54220053996093,34.71302625651108,88.43220068444303,176.24132677242156,48.46553271807544,214.20857865240703
gRNA_CDK12_targ_2454,130.8663484455325,45.5268671453193,32.29065277861067,51.07797749782919,107.15147238345325,42.53222721152277,82.40362341142132,82.98993770384912,15.060261828937694,77.35724996849515,173.18629114876728,28.5842430390084,9.003557391861007,21.954386406294283,46.64618008215186,152.62045845328743
gRNA_CDK12_targ_2455,273.1449474794128,22.908116413163842,76.07016314961112,47.16770170852169,86.49105047067052,29.49043038195697,158.84151798895343,82.35642672901058,52.87768250330595,36.26743816142741,45.255839063170086,151.26037924508663,78.48306420576557,69.93359772419184,22.03438192396339,340.7657318350305
gRNA_CDK12_targ_2456,41.94773189230536,17.506623701007314,47.130427168780805,21.262124604359517,35.73165600284426,39.498013255256446,32.508436800711706,18.009811998981434,2.001193224288144,8.449117461783088,18.629089181432683,12.659453859103897,4.193437689359921,11.475172381988138,36.63974058457215,120.5522483864783
gRNA_CDK12_targ_2457,97.11428685991706,156.93265433354767,97.26362393557258,140.1833870466738,124.13651397701466,72.87436677418607,237.0659409873294,133.00713752681597,78.50834956822716,114.3022116999712,128.1231668012672,87.76216623751789,73.50849596642684,50.230943257004675,64.73863129494748,224.6288546221884
gRNA_CDK12_targ_2458,47.65385718647926,39.20904977663622,33.20453917800531,43.5995750507786,96.8865048646812,38.32691313178523,61.98615574463477,52.61157810087709,122.63722579611955,46.94839797160603,164.1286995122776,61.08688846297752,74.16629011377742,10.652424173468232,55.288105102788876,176.1606944818735
gRNA_CDK12_targ_2459,1135.5629962841888,1118.108991416401,1227.4364711869462,1378.0300665993284,592.649639521308,954.8724552193936,1095.0143128043458,1217.8192639646256,1034.1294268125923,993.9270772613604,524.6979325308349,1196.921220821466,741.4984526009366,844.83250253807,1063.5126908437744,551.9718580893649
gRNA_CDK12_targ_2460,222.56091784457396,276.48890820351227,215.7207086571066,247.47157901579823,154.0180084066604,185.72583321777591,327.09421248056634,443.54818395481414,646.3854114450704,262.79943652357395,201.54747347153463,355.9215499672663,890.5299391100514,374.2205272646848,233.98896400906077,320.88394620745726
gRNA_CDK12_targ_2461,120.22519586991092,190.1132524225092,136.43018390962865,167.31092533499455,179.70217501613033,186.20491963192322,218.14788110232251,143.35448344917884,222.10679157259563,89.0744222975717,68.18889022789928,120.96811465365946,360.9234262244191,181.26442109812203,185.97826944996623,301.88523481461135
gRNA_CDK12_targ_2462,210.00303592303297,324.2342455698958,342.75091817296175,191.35912143923568,270.52104018221536,148.78294750463849,160.11760971812762,221.06516302937345,218.2583430643492,279.6976714471401,130.88541105920376,197.87932044051684,188.04690187384585,273.5421280642228,131.29661522581856,327.0402351581272
gRNA_CDK12_targ_2463,341.94892158638214,252.08573577180508,766.184949892479,537.0275012140185,163.19558529844392,646.9795863940524,469.6336586293199,314.43261384486345,250.84187376750228,181.01835618593765,527.4601767887716,547.119491982145,74.74185999270918,260.85448463810013,444.2758061778949,272.94563060797867
gRNA_CDK12_targ_2464,303.46011506544863,397.8778113865299,417.9942317231206,264.6279140413849,462.18451209521993,504.79738503988796,345.43803108744487,311.65723243128514,325.21955527021163,416.1588893204669,389.21948741482976,909.1698251669139,199.02384170775858,283.3285014918807,696.7615219855121,422.2356376617234
gRNA_CDK12_targ_2465,233.44441550990948,374.82501213286184,414.77387012525384,438.24415908663775,613.6797742472669,747.4812697174002,553.1538623037685,438.8421024274421,299.0244490907476,787.840348983623,461.9692925802522,759.3160519061722,204.3273070207726,423.7153273877506,634.9035323641103,286.21697482130804
gRNA_CDK12_targ_2466,306.2580992830551,946.1293216704174,556.8179276311638,1029.282344640466,237.22513918382546,661.8312652326191,559.1514934308871,720.9354893662619,1325.0208213892458,556.1272880269868,596.9017126685258,528.9843219696985,1045.6871336163683,501.2268691377837,740.8302858334389,290.83419153431043
gRNA_CDK12_targ_2467,265.96272027516306,685.8931192168762,480.79128288152384,775.7498381512412,402.35627979830906,819.2910000157034,2303.249864279669,622.5602851306195,674.6073671722108,721.6024564294555,176.4945604344355,948.7557364406198,1036.642464090298,1553.8682481330652,1071.44708983933,236.94143252352816
gRNA_CDK12_targ_2468,253.1624932639081,90.18563724761344,37.59989757509383,360.52742777415125,57.41422510499626,245.77133045757276,453.9696326537071,268.18631268164984,200.42719830947408,138.09524530697357,178.9998517381454,105.49544882586581,593.4125451786382,149.91338409978465,266.53516116280485,235.57897513280616
gRNA_CDK12_targ_2469,562.262639508154,549.1196073269126,695.7721787391205,550.2735604502976,404.07435698895097,422.92684004449114,561.0975333178777,469.4617995446383,470.04950079721897,926.8123894988947,442.2160342240779,498.94323701833287,1329.6075324665605,445.6697137940449,810.1172987181953,341.34603776070844
gRNA_CDK12_targ_2470,458.97956854642734,529.876789539855,330.7398397809179,233.88337064795468,450.1362239481866,524.9722462578693,504.72618118160926,397.905226577161,278.21717082282856,304.3276459347908,178.6144223068054,504.670132811737,80.25088597677025,397.99362023718095,769.3334771295749,194.4277157945169
gRNA_CDK12_targ_2471,79.13668747750046,324.9576597724168,272.1205550197473,147.1241265726946,94.71172361070407,214.73717718558558,353.7964319135356,684.9761997468551,81.48448308127108,325.6895655551481,83.47759100438542,447.0997593096217,56.4880724037307,84.6997629402596,214.93629890508328,194.4024851020961
gRNA_CDK12_targ_2472,216.87682392219224,180.1783640412213,271.8594446199203,197.46892736002863,198.42704161287347,150.32667039466872,103.96957363446461,92.70377265137344,130.18018487228255,158.54051539138266,152.50157833352134,232.2406952009417,52.95242886172135,200.18762989407983,74.138619913886,215.92426573701994
gRNA_CDK12_targ_2473,210.79616530755132,380.94991904753937,183.51709267843827,246.9827945421348,131.16105742736076,170.92738620300327,207.49251516371825,143.505319395569,205.94330783796062,394.2788634406608,314.76736892765564,274.8407621553865,244.16496506969187,179.05599169630543,91.82677054092083,186.05112591081854
gRNA_CDK12_targ_2474,407.5583467834858,411.4297707804226,594.1131964064595,570.5581161073302,228.4172751052181,368.0448297127265,343.8110141327478,301.1590505625321,160.73686602775922,752.6091233410936,346.7580117288746,756.3018962254331,925.2696925170036,326.19801340949675,308.73403480158794,286.19174412888725
gRNA_CDK12_targ_2475,506.0165473227256,1043.6455561702433,1057.8452664992833,1005.4296623256904,511.20408155986445,917.5569467396972,952.634378121739,660.2391045388738,737.8502043243939,1027.4047124872936,846.7563415346722,841.1001427102243,671.7722729817755,694.2695803789275,470.35319395946624,422.0842535071987
gRNA_CDK12_targ_2476,412.0307152572978,295.9728640580769,231.86603504641192,202.40565054402933,233.5715066771439,286.7066029552712,180.47127279845546,362.6699495004268,147.7804227166629,261.20526341757716,139.01154823662182,320.20380515050886,243.3016102512942,41.700343410771985,112.19341254862093,208.73351839709815
gRNA_CDK12_targ_2477,209.40818888464418,148.39636674380031,137.8227727087062,170.53690286117325,308.97117275253106,166.24298570911841,116.12434735484847,243.32854871655655,191.6527357106722,192.4964025491147,168.1114703027908,346.17577993287676,42.181049698855674,300.6062138707986,123.76651681602371,211.3322797164383
gRNA_CDK12_targ_2478,150.20989287906406,380.32296007202115,302.4528797996552,309.4005718289558,177.28816782421575,436.3944914644101,344.13003706504134,400.288434530125,347.2583370607695,103.58139756214267,90.80075019984515,299.60707466545887,99.98471039728751,144.37065932659792,192.85137940789977,210.77720448318118
gRNA_CDK12_targ_2479,229.45673721552544,279.2378821730919,148.52829910161486,238.18467401619293,344.920306880773,162.62322169111647,124.61035735385664,174.12501651276523,155.04116223555448,173.16705363890338,437.65511928655474,161.35780077556237,96.20239405002171,62.18244354918854,176.27505539170713,163.87334727295448
gRNA_CDK12_targ_2480,166.8876413257422,340.3422684793626,228.1669710488622,134.8556362837423,328.4137171630866,408.9801022104249,226.92101174039485,300.49537239841555,339.33053313378184,421.53922355320617,182.62931221659693,154.3750067818503,101.21807442356985,267.6096804554214,114.11384033098471,284.09759665796264
gRNA_CDK12_targ_2481,275.19386505608526,279.9130687621115,423.7386605193155,486.19391595302096,295.1178161646967,484.0902055839651,309.0056122195226,448.1335967250741,437.5429390642307,363.8301571161217,247.38145668171472,596.7023529303019,1201.296561598989,260.1616440414518,302.8211387348363,376.8456219967434
gRNA_CDK12_targ_2482,79.02653061853957,101.22976073943349,183.73468467829414,123.51583649475057,201.23250943050394,276.21993366782436,146.0486984039825,269.24216430638074,143.90631788502816,174.04384884720162,154.1717725359946,232.290931128954,478.9152514054286,172.30079587898413,72.7235678637232,194.57909994904156
gRNA_CDK12_targ_2483,51.92794331416163,190.83666662503015,200.6633422670806,81.57812865442767,218.30454227422445,85.91616360375188,110.31812998710605,106.91251880132363,243.42719630828083,119.28400265621123,233.0242103643002,220.7366676861211,126.21425202289174,352.8290738431673,202.5545934661589,134.83282029663877
gRNA_CDK12_targ_2484,505.8623277201805,441.5720292187961,563.1716140269551,619.6809557105057,211.36699007403737,723.8463399527993,782.467546036365,502.34403585768655,454.8096447045631,787.5215143624237,595.8417817323408,274.9914699394235,753.0920744479904,274.97111179481004,572.5907045837276,372.78348051699805
gRNA_CDK12_targ_2485,550.1013222788722,345.2132574430037,382.8313645464125,407.59737258794024,708.5872281708289,446.40207433770956,527.7596368932028,884.8036615244984,650.8239553912479,507.8636972429334,596.3556876407941,549.83223209481,232.32467041738147,342.4797674307327,571.6304906925457,325.22362530383117
gRNA_CDK12_targ_2486,328.37759656240104,286.08620329029037,263.3298382255703,168.92391409808388,255.341067029455,126.37234968730296,200.15498772096686,145.19468199513844,224.8007055283681,143.07703626321359,128.28376239765885,134.58205114499737,112.236126391692,73.13798548369043,110.67728535201795,250.31369950654064
gRNA_CDK12_targ_2487,150.6725516866998,293.9955319045195,180.0356206807444,139.25469654671323,125.74585210495772,198.18207998560612,274.5830378250497,72.97443086354454,153.27087592176116,84.05277701368175,187.67201394329513,181.35170012446454,152.44379364849596,126.22689620186951,121.49232602111925,234.21651774208414
gRNA_CDK12_targ_2488,318.44144788412905,137.49692609248447,232.04010864629663,275.03902333041606,293.24750428627635,463.4362579518364,280.2297437266453,282.3950588316,198.8878189061755,234.26373792623107,257.466860135111,358.88546971999295,204.6150919602385,278.43531477805175,243.8943283602003,248.85031934613548
gRNA_CDK12_targ_2489,25.22592070204288,247.98638862418628,368.1221453561559,292.78189972439884,322.4330687146495,75.85534890665826,252.44284632387803,131.4987780629147,300.25595261338646,28.7748245632424,395.93238334400115,408.7697462362238,219.37434814141702,24.336025957272955,114.36652819708522,166.8253382861855
gRNA_CDK12_targ_2490,404.5400488479575,108.17453708363475,234.56417584462469,148.29720930948685,331.414915293575,36.19764018001938,177.85528475364842,311.08405583500263,105.5501144195054,307.4362834914846,319.39252210373553,105.69639253791507,159.7206414035617,244.3562179304115,146.9127253508293,363.9275074773049
gRNA_CDK12_targ_2491,306.52247574456123,260.9596166560622,414.81738852522494,277.04303967243624,550.6328656944698,234.16679287044892,353.7964319135356,321.0995626753072,603.000568595439,380.170431452589,248.9874126456313,169.09413368945917,180.52338131352366,111.63394113496383,174.96107848798454,328.7559222427401
gRNA_CDK12_targ_2492,443.02885536889113,85.45933112447648,256.0187470304132,162.27644525626116,231.02701260999066,123.2849039072425,179.8970315203271,347.8578595649161,115.29951730706304,67.91177431546406,171.64457342340734,285.2898351819485,168.3953017217474,115.0115390436245,119.77404853163586,237.09281667805286
gRNA_CDK12_targ_2493,194.66920115567763,256.0886276924211,176.7282222829352,67.98992028658411,163.45655904892118,94.1138644680504,106.64936626573034,107.72703291183034,715.8883915040009,244.30702849401095,261.41751180634583,158.99671215898346,163.09183640873337,114.57851367071927,20.41717958092021,182.89728935822126
gRNA_CDK12_targ_2494,386.56244946554096,154.28013559097081,111.75525112597332,115.79304181086826,298.4452314832817,96.50929653878697,178.97186501667582,133.97248758371282,85.20464997257595,81.06370243993774,201.99714114143126,71.58619741755179,50.03346733285317,87.99075577433922,85.71172418128879,275.3677770803734
gRNA_CDK12_targ_2495,112.27187065293495,62.310076643805644,110.18858872701108,102.30259033775741,57.544711980234894,49.29266883337933,99.69466634173118,55.537795460845594,70.37529505413305,26.104584610697746,26.17708221184075,38.581192713459494,59.28369752997064,28.103346701548304,62.00960234106211,130.92206297141814
