gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_3022,176.47254654443353,224.41942573225455,132.17687576084919,218.90593091031565,203.87057748939037,101.36550197059894,101.0617880204644,171.61218077778597,226.98282185747482,294.65250507339954,230.7220262094535,212.43693861266973,170.69496251472225,213.4579693271085,80.7605208624856,207.9765976244748
gRNA_CDK12_targ_3023,176.37623625888986,257.8424220443082,219.65941837053737,84.80387628028852,317.72208345830063,79.22435891901804,56.87987036607893,190.04742701939557,343.07356452860165,325.685897266953,185.5817260691098,112.07209315191095,402.3234920561658,46.920623771106996,169.57084445449308,252.53400043956913
gRNA_CDK12_targ_3024,59.3913427519014,45.83252464573692,57.610454889306844,21.162741574453538,45.43570033772231,22.103931046452193,10.654104158783898,68.13408682607616,99.57734101359412,31.85699602034631,19.85995488458034,122.46971652506983,29.87971592406665,77.86662727803777,92.72585263707381,125.44700271610925
gRNA_CDK12_targ_3025,76.7271941497537,72.14072471314547,68.81960018628803,21.83554549734079,22.09499424792557,18.196670507937917,17.52491418771392,51.16661496676034,46.29104029461132,89.70692881427404,26.613228133923098,48.17830066799571,107.37263771087366,50.54771146393929,25.76811852004552,74.17823571708794
gRNA_CDK12_targ_3026,231.01627159063918,147.8664242782439,229.27538565576486,149.14839690550562,196.92081668737225,116.84569610414121,103.41003954933923,110.9343878137621,130.38706725426854,119.78494056874786,89.0365762610716,203.70610982604776,81.90605056149978,85.96969552798222,150.8244288588403,139.72757462626976
gRNA_CDK12_targ_3027,167.25886256076015,195.13293886476202,84.09703933471162,131.1661829665191,171.54763338189096,100.69568587828222,222.56206157002447,103.56616041464743,493.1849726515898,113.69027225048097,263.0666507194635,279.78337702583997,74.29441561065353,261.72910447320623,80.2574081918905,119.41686722754328
gRNA_CDK12_targ_3028,107.41807180965517,108.21108706971822,106.77137639484869,184.0118729096632,134.5040970315113,81.97804729854239,175.94492010791694,68.07537585078441,103.09408395917978,96.49342434704688,201.35417346066689,187.11753513146604,176.07978936824642,29.981352524794524,132.3623812943934,169.87825206909972
gRNA_CDK12_targ_3029,259.04256468383375,193.86440930176326,267.056464220209,205.66392642803473,316.8369724127606,223.94184686456111,265.6133395993961,207.22038729223252,303.31907905676366,232.8492739108663,469.30806140004955,341.73257582546216,351.59275485717455,207.55430531643466,107.90673061068297,302.2132338160814
gRNA_CDK12_targ_3030,968.8493691403418,1041.3524643034402,1277.728765426444,1544.3296589982006,1137.9249856587423,693.4085035683336,743.3520673071508,1396.9983015795513,1245.7297375401224,964.110639643676,1656.5068409769426,473.05217789333517,887.7271698524193,1711.2908423097,973.2605240342829,531.1817675346438
gRNA_CDK12_targ_3031,401.4533735743389,403.94393562620604,600.2298159281954,912.8420133755255,951.1337731592174,219.5508302593736,213.21254159394877,395.00744176289567,965.0401348288665,563.8391798223652,846.2029099143562,423.4451961511649,272.3183865925099,232.7509889698334,222.6382939703084,193.21664255831956
gRNA_CDK12_targ_3032,528.6150539204369,763.8754107622821,637.6694992044067,1786.3555792586417,858.7871874078726,806.0120310878021,930.5164113863585,1664.5148604964113,878.6505798612186,443.62596526368503,1108.6475486240115,434.5968456468048,2585.445663250743,1034.1830249286263,676.1834292798362,350.7823167260795
gRNA_CDK12_targ_3033,562.4841710032781,868.5015229800473,472.46262930702164,1065.476757881447,716.1859634041987,901.4980362480653,647.8130189934847,234.02194751291648,601.4394946287485,638.6224072951533,643.5602830048014,357.2893252998067,518.400925056571,180.73700801304702,314.53291697770334,231.87006334695178
gRNA_CDK12_targ_3034,178.62347625490776,393.35447144812963,330.4137397947702,242.5152322043592,188.43030702830293,194.13503075646648,254.1764849309873,197.76792027026073,380.8403257268477,188.17700234562372,184.382131478766,307.68234355763656,122.838832132274,452.88434309332473,319.80466278698253,173.6880866246372
gRNA_CDK12_targ_3035,457.66647690330075,637.2982217587125,671.8659272424052,399.5843662020375,281.9570408403677,231.75636794158967,796.0572682885635,324.0845836104614,655.6432065509276,600.9013520280421,399.6871457308383,656.8361238517273,521.1945570332115,640.4896660991818,258.8624062531568,377.88008038599526
gRNA_CDK12_targ_3036,366.3643262079452,479.1181005986963,377.5262895709145,1103.123195566638,466.28961154672595,226.28620318766968,433.0349763802859,1670.2685360750029,536.3032992018141,640.9284980101731,578.2934514042454,571.5121152551945,545.3250593241921,243.13063353761942,502.653306852399,173.5871638549541
gRNA_CDK12_targ_3037,300.74491832422285,180.57242561990697,208.45027307355616,271.69045686046996,131.61929066086228,159.71392601241214,149.2879166412454,263.40679064643746,238.25933456342887,223.03191629549588,55.04806286799786,203.071140459748,345.8435412240886,70.4581077352314,301.43011307829136,166.8253382861855
gRNA_CDK12_targ_3038,510.5087202382357,421.20696837484104,454.9092215703785,631.1206616647364,458.78255860492334,422.728378262116,206.82007909867846,455.8613676527948,621.3167373646675,437.36657618005955,356.59059933700627,486.4262201710242,268.5125691170868,406.77402614721217,394.1778401793041,380.22653478112767
gRNA_CDK12_targ_3039,857.7072996229998,1143.717284691512,640.6567079764449,1180.9237946496003,782.3070366950977,398.87548297461456,1396.4703953103156,677.9062762061942,784.6541570004018,723.2888806894553,1239.0034941080357,538.7318217199685,914.2464299205272,1375.4379563691448,1107.810351722568,365.3151955604477
gRNA_CDK12_targ_3040,510.0592722390321,676.2917174561085,664.8673238336302,360.5923206710718,458.02857512168555,228.22122745436243,268.61388321962505,545.5717378985892,329.1594946134584,291.2592573070131,393.9557493547514,357.01152620205056,332.60415490001026,693.9313305095299,451.0514464204912,253.0386142879847
gRNA_CDK12_targ_3041,529.738673918446,607.8462745134376,241.5940656395031,714.4566021132711,661.899152611076,846.7219646986081,1085.3270677344021,567.8819085094543,821.4652815286516,302.5591018106107,844.5145916020203,531.2709316659461,601.643060476464,662.4837084918881,666.121175867934,339.25189028978383
gRNA_CDK12_targ_3042,304.69364003151145,346.47403107643726,212.54701653235134,253.28009497055518,242.35651702509458,289.73267193211575,318.3620267202323,479.99157849770415,537.7558669402081,211.36968610810953,241.47394809327548,258.78970235255355,114.70086072206075,311.23499287643835,447.617155582081,230.70945149559597
gRNA_CDK12_targ_3043,325.2077308523033,453.47174204241753,371.5518720268382,348.053702108173,318.7055401755673,320.6558481940716,406.20402835591995,397.8549240645455,311.9580345535285,317.8781329889571,294.3893983562177,519.8414830725501,491.92215240841443,752.7364543805554,299.94264953044495,334.50852011467754
gRNA_CDK12_targ_3044,362.70453535728757,152.94054253023884,170.69764411646474,217.62148705753089,128.17719215042874,212.51776129004793,307.96883939799005,295.99138193335887,170.10332725930667,194.23872651081885,81.9278675775529,297.56251928223384,86.15722965638732,169.46988454169568,134.02484055375118,305.9473762943566
gRNA_CDK12_targ_3045,324.85459313864334,323.30957818689507,181.87833980609315,581.9753932974722,246.78207225279482,215.42029769008712,674.1221333447672,454.59908168402217,197.62566335519446,337.97406636270193,423.67903753771395,204.0632800945914,155.47169261302975,89.98264361366901,193.26088890034137,280.0354551782174
gRNA_CDK12_targ_3046,387.00683074279533,297.11168503800815,192.2624464898448,291.35468060667466,202.59208375694365,225.28147904919456,369.4582405429714,395.0661527381874,637.4861098210016,157.50599583585907,274.9293083350853,436.819238428854,192.7201189682348,207.3613751200074,221.58831970124032,150.5263109823628
gRNA_CDK12_targ_3047,422.09587810918896,464.2266665982764,418.2661273000441,532.34081298629,392.03862939308885,531.5362812584564,415.6405206108428,597.0319077418083,290.972253280414,326.24594786917214,338.90768648675356,365.9407829156412,387.3026592542298,333.76923981914103,689.3956054989427,236.05835828880095
gRNA_CDK12_targ_3048,348.6111302394039,418.228681574757,206.74329663239155,168.4456366937718,259.8292647018666,139.3589592070092,225.43214677198256,329.3685713867189,157.48892321535806,238.28505916769893,247.38306218645045,176.3230559043698,229.4826962840241,504.5124636572566,239.52538013115316,219.73410029255746
gRNA_CDK12_targ_3049,197.82132650660344,147.37004314489658,193.91252371630392,229.823703658986,239.24223742041664,223.4953028030166,211.1252069016156,152.32562539444604,342.1943787922052,126.43965948923383,115.38322781936274,186.60162252134748,236.8918941351138,33.26116586405776,102.17562105868643,241.4324957744267
gRNA_CDK12_targ_3050,98.4933186826127,123.43344182570306,191.01066376632403,156.7938960292244,100.27980327062956,59.68805622644666,360.1087205668957,105.29813418575407,40.36609294063547,52.84242152702738,133.82144096723934,143.58244795453746,180.65486782274445,66.63808984597186,85.35415828965841,159.71028302352607
gRNA_CDK12_targ_3051,2.1830331389888085,0.27576729630407293,0.6543409691131148,0.18349197896925032,0.1311275623022289,0.372120051287074,0.13045841827082325,0.939375604668004,0.6498329355973513,2.0425374904461955,0.22214714635995905,0.1190567561812085,3.8058174754231238,0.1157581178563495,2.4061910332809906,99.98923406354406
gRNA_CDK12_targ_3052,26.54953538152565,6.342647814993677,39.06131089531768,2.5077237125797542,6.687505677413674,3.2374444461975433,3.6528357115830503,4.491389609818894,2.4846553419898725,11.859895105816621,2.44361860995955,34.963000731881564,10.648191447194485,16.823513128456128,4.396767251722538,155.82475639072624
gRNA_CDK12_targ_3053,5.93913427519014,1.1030691852162917,14.025656424902852,2.813543677528505,2.425859902591235,5.99113282572189,1.5220148798262711,3.7868579063178913,3.1344882775872236,4.8757346546135,4.531801785743165,1.7858513427181277,6.680424291966122,7.254175385664569,3.9811524368830935,111.11596942110724
gRNA_CDK12_targ_3054,37.625218219042395,37.0631246232674,69.78688683628133,5.229521400623634,12.752155433891762,4.316592594930058,33.00597982251828,21.78177183323934,52.78936965058483,14.133041667764804,13.284399352325552,87.50671579318826,48.908803301182274,11.884500099918549,48.780054583787354,71.20101401143611
gRNA_CDK12_targ_3055,133.7107797630645,134.51928713712678,219.51717033377363,47.249184584581954,80.41397758184186,42.94265391852833,31.570937221539225,129.42834503066342,130.73109645546714,169.95888569696652,72.90869343533856,120.24732374302059,54.941428873927435,20.643531017715663,168.1708787624023,282.48283234303284
gRNA_CDK12_targ_3056,21.766124532859,11.361612607727803,16.443873049886104,8.96052497299839,5.8023946318736295,1.8606002564353696,3.3049465961941884,17.730714538108575,11.696992840752323,14.627203963840497,5.064954937007067,13.215299936114144,17.773977358625014,6.675384796382821,36.44285692223755,115.1024188235902
gRNA_CDK12_targ_3057,118.49375464717193,61.440953616547446,50.46960344376807,29.695118596523677,57.4010903978007,48.747726718606685,76.3616608278552,95.52275679967765,59.5935027409571,91.28824816171625,40.60849835460051,175.56902978188882,68.54520197756754,40.59251332829322,75.94813879592363,190.61788123897938
gRNA_CDK12_targ_3058,145.20380717127028,68.50059640193172,93.45696015376443,45.56717477736383,133.3567308613668,35.57467690304427,65.01177843829358,218.9332268629367,215.09470168272327,106.73905595234957,52.73773254585428,109.45284451592437,116.88718139943148,24.193446631977046,78.68244678828839,167.12810659523487
gRNA_CDK12_targ_3059,132.84398719317187,64.08831966106655,29.359994788031933,9.235762941452265,61.105444032838676,25.229739477263614,81.62348369811174,289.9147959906627,24.69365155269935,39.23648630840999,27.590675577906914,54.13113847705614,63.11988770409203,55.833998846045915,49.45816296589382,130.44267981542336
gRNA_CDK12_targ_3060,13.483439976107345,4.191662903821909,19.54488025133521,3.1805276354670053,5.0156292580602555,11.870629636057659,2.8700852019581116,34.16978761979864,3.402066545186133,15.84613762749387,5.731396376086944,1.5080522449619744,9.4740562686065,0.8103068249944465,21.765091619223504,89.1652670150302
gRNA_CDK12_targ_3061,11.17199312306037,3.3643610149096896,4.2389914955588734,1.9572477756720037,6.753069458564789,20.615450841303897,5.522739706798184,5.225276800965772,29.395383969080182,8.59842395171705,10.751921883822018,2.7383053921677956,14.980345381984636,1.7749578071306924,10.937231969459049,82.15113452205387
gRNA_CDK12_targ_3062,4.366066277977617,3.143747177866431,17.26891166311568,1.0397878808257517,3.245407166980165,2.1955083025937365,2.087334692333172,2.172306085794759,1.0703130703956374,2.569643939593601,0.7553002976238609,2.4208207090179066,1.8624213177602522,8.450342603513514,7.984179337705106,57.92966979810678
gRNA_CDK12_targ_3063,1.7014817112706886,0.38607421482570214,6.600308905836636,0.21407397546412538,0.295037015180015,2.381568328237273,2.043848552909564,1.438418894647881,1.1467640039953257,11.365732809740926,2.2659008928715827,14.128068400170076,1.2955974384419147,1.1961672178489449,1.7937060429912839,48.442929447894166
gRNA_CDK12_targ_3064,7.801133129033536,8.879706940991149,7.083952230833287,3.6392575828901315,3.048715823526822,13.731229892493028,1.7829317163679177,3.4639475422132646,36.1612915926526,7.379490288063675,7.10870868351869,0.5555981955123064,10.607704027243177,0.19293019642724918,15.115254581792405,47.43370175106304
gRNA_CDK12_targ_3065,24.109674814420515,11.637379904031878,22.617437845431578,2.630051698559255,8.228254534464863,3.2374444461975433,2.8265990625345037,27.124470584788615,2.140626140791275,1.3836544290119388,11.418363322901897,6.310008077604051,11.093553066658892,17.672405992736024,38.12719064553424,98.72769944250514
gRNA_CDK12_targ_3066,54.575828474720204,12.74044908924817,12.887672130793087,3.7921675653645064,18.88236897152096,3.9444725436429837,20.65591622621368,23.07341328965785,27.140081427889374,28.694357325461876,9.59675672275023,64.05253482549017,59.03065828900973,9.955198135646057,11.090353217031476,94.43848173097285
gRNA_CDK12_targ_3067,200.935359072514,184.59862814594644,251.5514282129635,131.34967494548837,105.0659592946609,168.38432320740097,103.10563657337397,344.92697983903275,246.9365155269935,222.30714492791822,239.2080472004039,216.12769805428718,343.49527086691256,114.5233645992151,346.16339183337885,142.70479633192156
gRNA_CDK12_targ_3068,91.91211583713172,87.25277255060867,145.6619896460499,30.704324480854556,70.18602772226802,100.95616991418316,34.87588381773341,39.98217417368192,218.11451355991096,97.25113986769628,87.17054023164793,117.82650303400268,153.28537193565901,32.14217072477971,44.055170372981046,90.37634025122756
gRNA_CDK12_targ_3069,126.4875083472927,106.83225058819785,87.8808371126266,147.64987907725677,51.9592965622582,100.88174590392575,98.8439949098604,43.18192232708231,81.34379335006844,22.23730332340616,40.96393378877645,62.94133843446557,236.7704318752599,164.45369943458718,92.90084834858516,108.36582394724242
gRNA_CDK12_targ_3070,118.23692721905559,113.7815864550605,218.0662403587837,136.57919634611198,35.04384102527067,38.10509325179637,290.7483281862414,468.27873892699995,70.10550611091425,212.45684315947605,111.34014975561148,248.59050690636337,62.87696318438417,118.57489872418734,218.43839689403612,194.3267930248338
gRNA_CDK12_targ_3071,316.4755982963481,194.58140427215386,316.2173857257509,106.33360181268057,145.28933903086963,114.76182381693361,183.72893906474275,250.66650900812766,244.49008565180344,231.5973960941412,264.0440981634473,165.4492055064861,461.9209742244938,175.33496251308404,335.94801717390413,275.8471602363682
gRNA_CDK12_targ_3072,201.1921865006303,127.0735701369168,292.0636690832712,170.86161441686693,128.47222916560878,191.12085834104118,215.82170995936525,129.19350112949644,122.43617015990094,206.23039822892235,72.64211685970662,109.4925301013181,292.23819720855437,45.801628631828954,431.0800608442589,308.8489059227461
gRNA_CDK12_targ_3073,132.29822890842468,156.74613121923505,156.15989475921248,73.64144755965913,154.959996750659,56.19012774434817,69.40387852007795,390.8389625171814,89.67694511243448,158.46137627493871,88.85885854398363,25.755944920534777,36.72208989583801,210.56401638069974,360.53491464124806,210.92858863770587
gRNA_CDK12_targ_3074,89.50435869854113,19.524324578328365,29.103948321857235,15.719146198365777,62.81010234276765,37.025945103063854,7.957963514520217,179.80236183098512,64.52458795813699,50.89871649579633,22.081426348179928,73.53738973459312,34.171382438905496,52.70852966392447,56.52361481816436,197.5563216546934
gRNA_CDK12_targ_3075,151.46397573160584,105.894641780764,106.1454850330883,56.42378353304448,286.25146850576573,136.34478679158389,70.09965675085569,129.63383344418455,422.31495720467865,67.43668133779617,147.94999947573274,121.67600481719509,35.790879236957885,147.78453046327286,314.5110425137644,172.72932031264762
gRNA_CDK12_targ_3076,66.03675245441144,64.63985425367468,66.68587963483222,15.933220173829904,136.53657424719583,109.47771908865715,182.81573013684698,29.7371089852715,25.15235715429748,237.59323195319294,55.359068872901794,116.12002286207203,63.32232480384857,41.09413183900407,115.62841638112106,160.41674241130787
gRNA_CDK12_targ_3077,268.51307609562343,149.3004142190251,118.49261462417925,62.907166789957984,102.11558914286076,37.88182122102413,55.27088320740544,85.24833612362136,213.18342834273105,105.68484305405477,49.09451934555096,169.81461989979707,143.60887856729596,176.10668329879306,165.15220273883165,247.6644768023589
gRNA_CDK12_targ_3078,328.48228056078653,228.11470750272915,175.67632540319494,101.53222836298518,120.53901164632393,179.80840878191412,123.19623298708075,204.57839340410374,228.74119333026763,141.92341143293888,59.26885864883708,281.05331575843957,292.68355882801876,270.9125818231433,53.32994308308232,271.17948213852424
gRNA_CDK12_targ_3079,208.06232020274214,82.399268135657,275.4206487819159,85.53784419616552,132.63552926870452,70.40511370351439,121.97862108321974,166.09334910036145,137.1912003446408,68.58972669530613,88.05912881708777,164.0205244323116,49.75903912015978,46.0717309068271,93.51333333887486,166.21980166808686
gRNA_CDK12_targ_3080,119.8099952162681,38.05588688996207,156.15989475921248,32.233424305598305,31.208359827930476,41.00762965183555,34.44102242349734,107.82270612329933,49.11972483779979,73.20190812534591,21.81484977254798,93.61829594382363,34.41430695861335,239.69647604121437,43.72705341389728,262.09643286704403
gRNA_CDK12_targ_3081,48.18724620032649,33.588456689836086,29.445343610090166,9.082852958977892,22.4555950442567,8.223853133444335,18.481609255033295,35.02109676152902,61.31364874695008,35.11846717444588,23.547597514155658,104.84931661025095,276.0432292280304,13.58228582847834,59.257922810529124,210.42397478929027
gRNA_CDK12_targ_3082,54.89686275986561,34.856986252834815,80.91068331120428,27.829616810336297,43.04262232570664,36.356129010747125,109.67204362633873,28.005135214164866,72.59016145290413,29.616793611469838,32.25576565146606,65.63995824123963,88.82939937317376,48.81133969609404,82.86046940062175,208.75874908951891
gRNA_CDK12_targ_3083,74.8651952959103,55.64984039416191,37.35433445415303,3.7310035723747563,7.703744285255949,7.405189020612772,30.570756014796245,15.82260784112669,12.881982311547494,26.717708141159108,10.618633596006044,85.72086445047012,65.5086454812193,16.05179234274713,40.35838596730389,90.02311055733665
gRNA_CDK12_targ_3084,279.8134829327419,109.20384933641287,192.57539217072497,93.24450731287403,83.65938474882205,42.12398980569677,209.60319202178934,178.54007586221252,86.35132950084804,80.97672825027014,77.84036008452966,175.7674577088575,94.86202494591893,38.66321136402073,91.7415017598225,397.3077135499945
gRNA_CDK12_targ_3085,92.77890840702435,38.60742148257021,91.949130964069,10.826026759185769,64.31806930924327,28.095063872174084,14.828773543450241,8.336958491428534,70.83178998011128,65.62475291885195,9.108033000758322,5.278182857366911,74.61831497026402,4.051534124972233,68.00770838609637,132.63775005603105
gRNA_CDK12_targ_3086,40.28980278574933,10.479157259554771,10.355657076398861,7.125605183305887,8.883892345976008,14.475469995067177,22.569306360852423,19.550754772152832,8.5625045631651,19.733547689955987,6.975420395702715,9.802339592252833,28.17924428611164,14.971383242754536,8.224798441033204,128.1719174975533
gRNA_CDK12_targ_3087,57.625654183601625,15.001740918941568,80.11409430532746,10.76486276619602,18.42342250346316,68.13518139066325,8.47979718760351,5.871097529175025,10.01507230155918,28.661413172390162,11.462792752173888,46.987733106183626,59.59748216832807,19.98756834986301,67.37334893186774,181.08067950392524
gRNA_CDK12_targ_3088,105.97341752650082,37.4491988380931,55.07843983491262,40.42939936622482,24.553636041092364,111.82207541176572,12.39354973572821,18.317824291026078,30.65682437347504,13.869488443191102,22.52572064089985,55.04390694111207,40.365957691455904,13.96814622133284,108.34421988946134,87.50004131525884
gRNA_CDK12_targ_3089,226.0081367423707,131.21007958147788,206.1458548779839,84.92620426626803,271.4668358561894,224.3883909261056,261.3082117964589,101.15901042768567,94.49335392921483,252.31926837624857,113.25061521430713,449.5186257548496,145.59276214491015,145.77805642042946,154.8493302236012,311.44766724208625
gRNA_CDK12_targ_3090,195.8309139387019,331.19652286119157,138.1228436975727,150.00469280736215,269.3032310782026,59.72526823157537,156.81101876152954,247.58418280531077,79.85300014487451,329.5733073294152,134.79888841122317,170.60833160767177,131.4221651619517,426.53007826136246,108.86920702399536,188.67511792257946
gRNA_CDK12_targ_3091,38.1709765037896,12.961062926291428,41.16658183942074,5.351849386603134,12.686591652740647,7.107492979583112,40.616054221649634,43.358055252957556,11.467640039953258,9.059642094721028,13.595405357229495,10.99290715406492,24.737813590250305,3.0097110642650873,8.334170760727796,106.04460024453083
gRNA_CDK12_targ_3092,227.48489445403965,133.69198524821454,107.51106618602003,143.39898156446912,207.27989410924832,559.0731650536999,92.27758785689564,207.42587570575364,706.5977537951198,83.77698126136573,78.24022494797758,262.48046179417105,103.8097447551584,35.0747097104739,108.65046238460619,190.2394208526677
gRNA_CDK12_targ_3093,211.30476648271082,105.17764681037342,222.98802243080843,147.80278905973114,101.09935053501849,178.98974466908257,74.6657013903345,333.97738294712127,310.31433948113516,94.7144400811744,197.35552482618763,45.04313942189055,107.73702449043545,333.421965465572,292.5709551830295,131.7799065137246
gRNA_CDK12_targ_3094,105.87710724095719,154.31937901175922,152.6890426621777,60.58293505634748,59.43356761348525,40.933205641578134,187.72966389171464,104.50553601931544,110.50982451834956,252.64870990696568,70.59836311319499,230.21608086906352,140.69378433080163,88.59354619939282,95.30703938186615,199.60000774077645
gRNA_CDK12_targ_3095,242.3166784277577,160.60687336749208,128.47842680499247,79.57435487966488,120.1784108499928,322.96299251205147,168.85667938186887,149.7129869939631,174.7286087420878,208.37176817858366,154.61441386653152,253.03529247046183,227.0129636669942,67.40981063168086,224.03825966239913,244.35925609523696
gRNA_CDK12_targ_3096,97.49811239866192,148.80403308567776,51.89208381140528,50.58262220252334,62.842884233343206,197.59574723343627,81.97137281350061,88.154529400563,78.17107960568137,39.13765384919485,21.63713205546001,159.8535379659693,146.6049476436929,47.538000399674196,75.86064094016795,181.86283096896938
gRNA_CDK12_targ_3097,252.07612069617826,170.09326836035217,219.09042622348247,165.26510905830477,226.62120954882712,104.34246238089553,94.19097799153437,152.6778912461965,175.72247087888374,144.26244630103048,35.72126113468141,166.6794586536919,133.81092293907898,140.37601092046648,324.37642575021647,197.32924542290638
gRNA_CDK12_targ_3098,23.371295958586064,22.61291829693398,9.758215321991234,4.556717477736383,4.687810352304683,7.367977015484064,3.783294129853874,37.721801624949535,3.822546679984419,23.91745513006352,7.86400898114255,41.788921419604186,29.11045494499177,3.935776007115883,9.799759844635307,152.54476637602508
gRNA_CDK12_targ_3099,59.35923932338686,22.447457919151535,36.3016989821015,6.758621225367388,13.47335702655402,9.71233333859263,10.697590298207505,45.58907231404407,19.915468202718824,25.301109559075456,11.107357317997954,40.00307007688606,13.360848583932244,8.141654289229914,34.47415516773492,165.08442050915184
gRNA_CDK12_targ_3100,23.435502815615145,4.632890577908425,47.51084427908268,4.923701435674884,13.375011354827349,12.056689661701196,26.874434163789587,26.273161443058235,13.646491647544376,21.38075534354163,3.5987837710313366,8.056173834928442,11.45793984622068,2.6238506714105885,20.080757895926816,195.91632664734283
gRNA_CDK12_targ_3101,6.998547416170003,0.22061383704325835,7.93744045141561,2.232485744125879,1.4096212947489606,4.57707663083101,1.9568762740623489,8.865357269054288,4.510605082381614,2.536699786521888,4.17636635156723,8.968942298984375,4.372641354741462,0.9646509821362458,4.506139571417128,91.81448971921192
gRNA_CDK12_targ_3102,28.636258234970835,14.505359785594237,35.41976115416643,8.685287004544515,7.244797817198147,6.772584933424746,6.088059519305085,11.595417620120672,3.2873901447866003,16.933294678860396,10.79635131309401,12.381902642845686,23.280266472003152,4.167292242828583,10.127876803719078,110.68704764995401
gRNA_CDK12_targ_3103,19.197850251695694,8.16271197060056,20.22767082780107,2.5688877055695047,9.44118448576048,2.1955083025937365,11.349882389561621,33.142345552193014,2.4846553419898725,3.590912684816699,5.109384366279058,6.389379248391523,12.713049864711286,2.4309204749833393,18.921411307164153,99.50985090754926
gRNA_CDK12_targ_3104,126.51961177580725,62.15794858693804,91.97758057142174,25.994697020643795,19.83304379821212,54.03183144688314,24.613154913761985,80.25790322382258,33.71486171746258,36.13973591966897,20.215390318756274,138.82017770728913,182.15290236094293,127.87413419198076,47.139469788368494,215.8485736597576
gRNA_CDK12_targ_3105,65.71571816926603,38.993495697395915,20.825112582208696,11.621158668052521,19.83304379821212,32.03953641581707,29.7445193657477,52.07663508378247,37.38450653024762,89.1139340589832,21.63713205546001,78.49808790881015,35.50746729729872,29.86559440693817,33.905419105323055,166.54780066955698
gRNA_CDK12_targ_3106,86.22980899005792,62.26825550545966,80.14254391268018,23.395227318579416,27.405660521165842,36.914309087677736,30.005436202289346,37.07598089674028,8.600730029964943,92.47423767229792,33.41093081253784,92.50709955279902,65.0632838617549,41.09413183900407,67.24210214823422,173.5871638549541
gRNA_CDK12_targ_3107,7.447995415373581,2.7576729630407293,5.974417544076265,1.620845814228378,3.9010449784913095,17.45243040536377,1.695959437520702,3.816213393963766,1.987724273591898,13.671823524760825,4.8872372199191,22.3826701620672,17.571540258868467,2.6238506714105885,16.033982067226965,154.56322176968735
gRNA_CDK12_targ_3108,43.853283350863414,31.16170448236024,57.951850177539775,8.624123011554765,9.277275032882695,23.183079195184707,16.00289930788765,9.980865799597543,42.04801347982861,65.78947368421052,8.885885854398362,49.368868229807795,23.84709035132149,6.79114291423917,23.47129980645912,151.38415452466927
gRNA_CDK12_targ_3109,13.900784546796382,8.934860400251964,10.327207469046117,4.434389491756883,6.195777318780316,18.457154543838868,3.0005436202289344,5.049143875090521,2.36997894159034,13.6059352186174,4.976096078463083,37.38382144089947,8.826257549385542,62.895244035283234,9.318521637979108,127.16268980072219
gRNA_CDK12_targ_3110,0.866792569892615,0.5515345926081459,6.202014402898219,0.3364019614436256,0.45894646805780115,0.8558761179602701,0.9566950673193705,2.8181268140040117,3.363841078386289,4.842790501541787,1.5994594537917053,20.358705306986653,4.008254575179673,1.620613649988893,1.4655890839075125,53.86752831836148
gRNA_CDK12_targ_3111,11.557234265234866,2.5370591259974713,22.70278666748981,1.8960837826822532,1.3440575135978463,13.024201795047588,0.8262366490485471,3.816213393963766,7.989122561167437,9.553804390796723,1.0218768732558117,2.539877465199115,1.9838835776141817,0.30868831428359866,8.246672904972122,76.97884257579433
gRNA_CDK12_targ_3112,5.20075541935569,1.3236830222595501,2.133720551455809,1.0397878808257517,4.26164577482244,0.48375606667319615,2.13082083175678,4.784944486277645,1.1085385371954817,4.3486282054660945,0.8441591561678444,6.508436004572732,9.959905308022218,1.7363717678452426,5.2717458092792615,104.75783493107114
gRNA_CDK12_targ_3113,30.65877423138694,6.894182407601823,8.933176708761655,2.1713217511361287,12.129299512956173,24.55992338494688,9.306033836652057,20.28464196329971,98.54525340999834,25.36699786521888,5.953543522446903,83.61752842460211,37.24842635520504,5.9808360892447245,9.799759844635307,187.9686585347977
gRNA_CDK12_targ_3114,67.73823416568213,18.421255393112073,35.56200919093015,6.361055270934011,18.325076831736492,63.96743681624802,6.522920913541163,2.7887713263581366,106.91663063916421,20.0300450676014,10.440915878918076,45.99559347134022,17.085691219452748,5.8650779713883745,45.52075945688856,183.6794408232654
gRNA_CDK12_targ_3115,92.16894326524806,20.406779926501397,48.791076609956164,18.86909183733791,16.817109865260857,24.597135390075586,13.567675500165617,146.60130530350037,15.251961253137834,42.06968347257729,10.885210171637993,18.215683695724902,18.786162857407763,108.58111454925583,26.030612087312537,114.14365251160062
