gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_394,582.5522771442262,764.0229687657597,777.7726575333554,438.43663047833127,732.9824029648424,972.1481876214908,857.6631970894248,614.8119437266089,802.2392229384005,632.9871723709803,530.1024008548939,563.1918737608652,740.1677400898667,678.0402250599986,707.027494124289,798.5877717940284,724.8247276237878,474.3795535926247,503.65087311399,1403.0675958889892,676.857105890616,578.9973209674794,626.7355015187316,736.4600041575072,389.7989144112865,797.9290548705982,490.9874576084936,682.3640051983584,675.1120287160214,513.9222505860537,564.9669914160803
gRNA_CDK7_targ_395,471.0812466854954,314.7564261347677,322.84647037456693,893.5891897692256,316.59879631101046,241.85339624442486,292.53437301997263,244.05070202623222,411.7555362213914,368.6731378529257,474.26349394255794,398.9275772472795,395.6303014244419,388.94938725721977,513.3431984620189,213.4853441378417,405.8618282257821,510.8323792088408,459.1346346516566,388.90736374659764,322.1632811489197,289.1662267246823,472.25574181717263,805.554097561453,425.1662818886553,353.3192144322528,803.8945436875574,614.9171609896954,483.0450123709399,445.12036715366105,276.0871113164466
gRNA_CDK7_targ_396,701.057504957075,675.9924994846074,572.2663768005942,627.2434425282898,573.8756843373079,847.8295353664129,490.3001833517431,417.0593235043909,419.6270576238941,1273.8236459670698,416.66640701982965,437.30600542638604,572.4807176893487,561.7633388113941,618.9649915635591,351.7943962895661,803.3386720909893,516.5236620569025,507.3334816485869,188.46344973289735,562.1222483041606,562.3500611869906,696.1172298214168,575.6711436334876,805.3654822703703,586.7628659391956,446.1751102870835,528.8019938304204,709.237831164578,662.3906255955274,419.08997822101554
gRNA_CDK7_targ_397,455.17556162357147,298.7583959025658,430.0892368245569,216.17815520038783,468.4719235091625,314.72741081770846,329.1165791698576,386.04625435337647,379.37921902419276,236.08908607128888,509.51611592308404,453.374082284506,367.1219649574541,388.7471079538009,383.3778434743557,523.4188891619275,461.07885591843166,419.13595611493133,383.74947170814335,182.4135142821264,414.16372474724136,408.8679518129595,289.4099716493225,309.39835142594575,605.3503879831791,403.175102063658,298.8788730045354,166.60976396782826,425.1926904685052,425.99778064093306,532.8723578388775
gRNA_CDK7_targ_398,872.5554359712842,728.9980213382884,631.427789192911,774.5971277954346,773.1869624719016,681.6061164282249,768.8427100431162,786.1369985937124,564.4536805711314,610.5373574680774,346.739804581185,557.7587830246664,817.9794549921861,796.3061911255552,677.6289849612658,457.8207863829932,525.3954973205688,892.2755095339559,836.0604493692233,804.9200304009257,700.8391401585865,655.3292264125782,673.1177618757753,474.1057917414215,409.629902603954,615.8510587900895,311.3483957374495,610.701733226654,799.7014968270239,768.6491217848098,527.4058443059739
gRNA_CDK7_targ_399,342.8121329930497,300.9336874487688,274.4940445533551,114.17930047917874,196.59868134857524,323.8786204053353,291.5789826318965,294.09250432061896,315.5168162169834,282.85953378567,276.5906477108452,334.6552698147998,369.83704462097677,363.8667536332818,374.3321483472717,131.2128632782287,878.5653215531926,404.7487746135464,363.92837283075403,70.529510649777,316.5258858103987,275.84330453476724,188.59563715426052,568.3423403478453,149.17450353847354,212.843708703657,151.58263572198732,657.5732752585672,235.07764309977114,243.3584606602615,328.92068283291303
gRNA_CDK7_targ_400,483.7585501259397,361.37375002997913,350.76686201905096,617.8753923762252,375.92070459572346,316.47638716746724,306.71113361723224,339.94754227961874,391.9361698329471,806.973237868478,364.54415911680434,391.87611905774486,411.7048071596157,398.9284995592165,405.4599815787079,2289.553690364695,290.47300935468877,508.70212250034837,497.04384015486016,148.50203399227877,322.02465667338225,303.23073191557154,484.5221247215148,264.66299726618695,614.5395879259596,355.29868776351316,226.39977211947206,846.0965724390314,350.546704441978,427.5091878223514,214.29296607078757
gRNA_CDK7_targ_401,258.76922281436924,258.0060985812941,258.87353417943865,585.1961476597214,272.6805626326165,404.0312032220596,296.38675361705407,245.09185506201626,270.3024224466553,364.19944285415886,794.0297014022798,581.5719041237505,327.9075757263486,316.80310237116186,339.08054233731184,539.976663200084,403.2415206131024,216.87285087501965,292.9840025319017,356.7471805609206,306.5911317302183,268.4274745250257,1143.840205829905,498.82461669617464,347.9580555652921,256.09016843237924,575.1567360556639,633.4851166126161,307.0985673994863,294.8120181841998,149.00476062883953
gRNA_CDK7_targ_402,483.91603215625577,701.0771906060116,717.3236542642298,786.1239886590741,874.6509993965441,686.7117140552987,868.5731389403593,764.4278501880023,768.6446940955765,1076.1269969761074,501.3706237230383,565.0414365646775,657.2652508184423,639.0677459346327,794.5578969716609,980.3068432047428,1065.7505690117084,1409.8325050688584,1102.399696033159,1164.9707941356226,717.4740772230745,659.6252934527043,675.4177086703394,902.7560579019516,596.2875000671033,783.9385399699952,801.1668355897325,962.1546590262595,987.6626473942713,912.0137595005084,626.1412227559462
gRNA_CDK7_targ_403,891.3745385940556,922.4337569341892,930.521596287401,727.3013481693671,844.1342855538365,827.5131434247702,802.9902116556457,850.7327911968251,1046.9123465328596,839.5905414049419,610.5335724695539,798.8955335717034,930.9946459863163,917.1006484838475,925.5874513860399,594.5306973801271,759.4127881111593,1191.0837564953158,1020.2991881147925,808.024602540137,961.6379868029499,913.067676992528,873.2131330028565,1210.1209841388177,818.5650890610311,713.0801047899631,1400.4832719404176,1237.2949600044562,823.428016280902,809.6980646540563,800.9005883800124
gRNA_CDK7_targ_404,417.1698983072913,580.5550248119537,473.4607189907456,358.7586901786372,442.8960109552742,617.4239843204093,582.5724034130367,574.0519099852756,371.83567768012773,598.2550311987355,519.1082119291491,546.3146131760773,542.4605755006268,535.2647500635242,478.623692165417,724.6108356738541,510.38828099340344,528.2877662679796,485.3461424567288,847.7870072461908,527.7433783708852,496.01674034123306,526.3044914894302,308.741724541972,252.49774138307245,577.8720111462466,287.1886954424284,412.6769956913979,638.0919274404669,659.455429040309,553.244983015627
gRNA_CDK7_targ_405,718.0655642312115,917.1194370808072,826.0911993841249,447.9235142475466,1094.3390462451573,536.388080114918,837.230170402505,836.1344965035977,849.2340798831042,994.0956986805365,630.6524930948037,842.5914548117705,985.7590369266877,1002.9007863506781,824.222455991363,381.5117694123743,649.2645844654254,842.8980667236781,804.7582768251496,555.6786107119282,783.2744949448274,764.6999331424568,468.4224971595657,844.9305290874908,282.78104978556956,969.6064283631285,582.1708425929281,362.8948011564324,872.9339880775753,903.9748256515151,712.4501451852457
gRNA_CDK7_targ_406,326.8277069159677,362.2273454468436,286.25178229684525,308.23459728663636,374.7258702971201,328.8428866102063,433.5315028731517,464.575775882195,401.5413001157629,407.75696416033463,299.04638986889495,357.0812188110247,368.54121114520456,376.17207792459544,348.9243870344327,230.89266191437454,230.01536643667987,205.07695178769632,226.6970489091572,745.4157310660404,396.60462451250396,414.57046937217456,205.84523811349163,305.3738640725584,208.88851416320966,264.2429145255363,307.45166988341384,261.45688863626066,435.22177245042815,450.42124451457767,289.1334812429127
gRNA_CDK7_targ_407,331.07972173450185,181.01729904732417,184.6337549402829,128.41952893443104,215.2316378430115,268.141040774133,191.0780776152371,211.46482722541643,249.7333873532108,261.7924973369314,112.63479788096133,147.1558405783213,144.0534880566731,146.65249497866915,211.775685916438,160.7636591974337,43.40182245729399,73.7482154529553,110.15331999073716,39.40418484383704,204.97939116130345,200.22741026302285,123.81380244070353,213.48846334100824,74.55567376256055,233.87980664772905,162.88314069869074,69.68838119377233,281.453733606784,293.607273329446,244.07701145367022
gRNA_CDK7_targ_408,131.1562842482405,108.37908260576027,75.35795026375283,32.005854219315324,55.96345512107111,34.99719342295147,108.97614233023845,96.05190559914159,55.241212699706466,175.206164133525,33.427675640625154,61.26676787628459,64.69911425462486,68.10069881768085,77.95260800693006,30.483628259382826,139.4956489077462,41.6194930062162,48.632095059823975,58.54904636897402,128.18143171358335,145.7338456052321,66.69845704236042,57.78316578968851,12.315422603726647,76.15939766035646,35.84987785712811,10.705848287089365,74.81425921414335,79.92934499993649,171.91339723837936
gRNA_CDK7_targ_409,91.9695057045897,139.46647698124386,136.789588675706,59.02069651829187,171.60403953454812,47.505024287893235,178.7812787493533,162.84076523507608,99.98706352940934,121.27780442111688,26.150145724190786,95.59927742205161,168.4892050283769,178.74747778779397,128.76813063260803,23.154231300842696,80.13377099140338,89.69334589040176,94.8813257737323,30.010864012376896,125.5937748368852,148.18874105673277,68.23175490540319,35.60612232128533,50.5563886886317,301.01414793335607,47.15038283383153,40.28075418017374,181.02829523746158,198.23528973675667,219.84401331811765
gRNA_CDK7_targ_410,148.16434352237695,217.11612457988306,224.1424644760454,127.31041517435575,285.6299830039665,160.6938270445061,325.3258366623295,302.2445110688856,219.98091062351307,166.46212390866245,101.44030996669072,185.18747573171305,218.16282159964348,219.1696252543283,272.16900338255783,225.11243294934403,162.41143002954468,134.41283933061803,159.5435991606252,54.68823229841625,270.5025599319816,291.90241228000076,117.29728652277177,185.50768547877271,51.756352942328135,362.47847238876267,127.81260801236976,99.66475639762257,364.88358002687454,375.15754777032396,249.5717028913827
gRNA_CDK7_targ_411,255.54084119288967,150.45307605637043,193.0708635804243,80.33152519402411,185.2316091024027,113.52446488434435,206.24104764534945,201.54064509709184,246.12560671039702,217.17755721286525,116.017625242729,117.56283571732345,93.97878017147703,97.06035242381344,190.09262259710422,54.83721542616845,40.2574533220784,149.45181579504907,152.07007007570792,34.826931048845864,191.94869046078776,208.15467682516044,121.89718011190007,301.2222876448535,55.356245703417464,145.91066979070058,97.41814635089159,46.06860341038143,175.54258932117486,187.10782816921275,277.073337984754
gRNA_CDK7_targ_412,316.25016387973784,281.6589522292484,241.5927092538479,222.1396416607925,276.68487217388184,431.99715839042517,219.6165130784161,262.14904309507415,367.00968539168855,118.14621792198007,239.02345964068854,280.9023508290029,256.2973496009388,250.99490232556133,230.93127559732184,183.15163536170175,251.59717277384146,341.7631247699144,289.0847699658579,86.72900886335444,267.54523778718374,269.8339250441146,160.61295115372997,123.89066594717306,132.28026996669468,345.6697242707721,223.6720640216471,182.9027268297424,249.44817332219094,255.09924688113463,347.4335662922828
gRNA_CDK7_targ_413,150.21160991648597,100.06341112533862,127.53926474494857,61.49639687560277,163.40166353873042,52.963950470473755,148.02387206225544,154.79951944806308,92.44352218534425,286.357149875615,17.804354535619257,67.27784698867478,98.85358229461997,104.00527517452743,119.72243550552399,3.7646448014319778,13.959093282093457,45.81641667070859,58.16355244348658,24.557961665300457,118.43151026745282,145.37584001855492,53.66542520649689,70.04726146132694,21.851980619945746,125.21007580107944,50.65743610246363,47.64102487754768,173.22041933207188,198.45433425580282,208.40378396575213
gRNA_CDK7_targ_414,148.16434352237695,227.05638088594998,194.56175827988702,95.16592173503102,241.38882113676084,184.29617455236232,305.50919087094286,319.5010688322,278.6893410838457,352.4864959482964,167.00484554410863,206.45744797555525,176.07908681504247,193.21044798224204,190.75774723880158,51.88879892239208,13.006254150209942,67.10308631750901,103.11303896871365,38.7275473263166,172.12539045893942,206.8249417889309,98.51438770049786,96.12170320880003,63.50337142588278,199.49065131651082,184.3151328958869,36.93517659045831,312.9881289660518,348.10554966812566,220.26668189024937
gRNA_CDK7_targ_415,132.20616445034767,179.50285556579044,211.19878776707344,93.08633343488985,166.82470234013462,86.86582537135406,195.08455343620176,212.39521929994686,180.67015790506204,143.36158973321162,49.51836105219106,99.87639140586771,124.4000136741285,123.8623601268116,152.71261773371285,21.621721027693393,42.448983325410474,86.49796082766323,100.40523857562768,31.085523599026995,178.27107554109756,226.38738991807682,86.24800479615573,139.73443721208764,24.18875311398618,242.36805669533706,100.14585444871656,28.771967271552672,248.03467854621525,262.83151840346335,249.1772122240598
gRNA_CDK7_targ_416,129.76519298044846,166.61631830473968,199.2038622304869,77.04379511951524,178.9990950583365,81.91922559425845,237.30664478021382,211.4426750331657,154.8534418766157,167.35686290841582,34.429170583253736,90.51297971156761,108.17124204898177,112.09644731128158,131.02955441437902,51.65559083734762,176.37052331163812,71.64975362070909,83.40025210704779,24.87637932060419,176.46895735911133,222.6283312579664,77.81486654942049,136.04885405688026,68.39796246069723,117.9296399894947,56.892197468920685,35.396210899189214,133.60891096722855,139.88182986286498,213.44762892652412
gRNA_CDK7_targ_417,144.5947508352125,158.65860619268054,221.33009492933158,97.76045570949285,198.76230021361377,82.21955486643925,273.08755576590585,273.66818306545093,169.00343868349555,334.4290361350919,165.73628528344577,146.3466568516534,61.30526467522156,65.97676613178287,189.1614480987279,12.709840634923005,41.06736658417938,123.88873529314088,136.9063878744265,34.1900957382384,190.5162375469013,230.2743077162862,105.03090361842962,134.88387087563652,64.98753773966523,202.40953572023372,93.13174791145236,41.351339008882675,264.4917962950754,295.8415274237166,271.38140121338
gRNA_CDK7_targ_418,77.0874538397203,169.67274060383505,121.40626609488596,49.91011920338776,102.75574967988936,71.53136606235765,257.64721433280357,237.6044140812714,141.87480242129874,27.614899128751965,31.892050061927996,56.064872490562315,63.002189464923205,67.62871377637019,118.65823607880823,47.05806001789972,134.35031759557523,75.54462596086303,83.72518815421812,19.82149904265742,141.6742139992237,164.04327418100786,61.331914521710736,119.06128112310819,19.29416207917175,132.08790686732308,114.95341269405208,36.433339952001,128.32513287608126,133.57334771433617,177.1826654376216
gRNA_CDK7_targ_419,215.06795940165753,380.9513739458062,266.4635435585217,149.9680248444651,176.77089055553563,250.1742837266107,276.3235554674542,278.1207737078466,338.8502546601164,279.7279472865332,92.00400206281252,215.7052619946171,382.70281984471467,393.9389434082181,208.84913749296965,215.53424374216087,344.40370421929555,274.8667051480054,246.19321173937615,193.55813221775708,227.52897251538732,252.01036119311502,312.7927640607247,74.96137233493681,458.63896896545083,235.65797760631884,110.66701425461285,118.39999090002895,301.37727902053695,317.2202724826199,162.135664269732
gRNA_CDK7_targ_420,240.4488132875988,376.7660028695675,351.13958569391656,192.51045978449565,442.2501545776508,250.8279415542983,429.5558460969637,443.5533454362574,608.8246970483341,633.2718620527199,146.66337048716363,263.10030884230895,295.2649134080877,314.0049053405344,336.15399391384346,75.75931219872848,165.4605152515719,137.13130124966423,194.42006822357246,105.27683728479693,240.0975916307783,324.7366389438222,206.99521151077371,303.8064321559759,100.48121724373895,419.01088871374094,154.3103438198123,68.21632705429755,370.5039044932542,414.08175880482304,312.21118528130523
gRNA_CDK7_targ_421,181.23556988875336,242.0356036851201,239.96627867261577,99.46373755532275,356.57730608590145,113.8071277287498,272.25544155693626,267.55417800425096,349.25190794199494,239.2206725704257,213.2961673367187,236.51284353750617,244.94338009893502,251.77030632200027,205.12443949946444,9.161746198175168,83.13521425683646,149.05437984197218,158.35216698766737,139.42713081612237,255.02282683030515,295.22674987057457,132.24694068743875,109.55078206168217,202.28871076787925,267.0275973474789,109.10832391299859,93.77653983972341,193.91802140885918,200.55716163864577,184.98794506965424
gRNA_CDK7_targ_422,65.9587236973841,103.80821682513115,92.80819504155531,43.29504784865303,85.18845620853178,77.00795867271351,112.18132298701018,97.20381959617927,45.448665240640615,33.67472235435439,22.411231271710744,35.835279323864576,41.744349826660674,40.321007814824895,78.61773264862742,16.890928445362945,40.162169408890044,21.874874857354275,38.12582953465042,12.696904005236378,83.68297506607766,103.25903992874666,38.33244657606921,48.39975580258,10.989146323325315,132.3563100308838,19.48362927017832,24.422716404922618,74.71329530157365,78.96554911613346,229.22725561944208
gRNA_CDK7_targ_423,74.85645841024252,30.922182359316253,50.31769610686733,21.805968747194413,51.86226712316226,9.257208154278935,43.11584364253495,48.22532252982732,36.26522360438745,124.36872096571948,3.8501916683276645,19.073616414315016,29.711610408776224,30.510461599010476,35.65068079497826,11.260618963575295,5.7170347913010735,3.2907696914769877,13.539001965429836,7.24400165815994,47.964068535940704,74.79759578791084,16.86627649347045,0.8260789830637286,2.810442594183773,82.7017247721492,21.042319611792585,5.419835695338992,37.55857547592621,44.24699284732028,166.50323951509318
gRNA_CDK7_targ_424,116.74667847431934,105.46033698680434,124.48970740513843,65.71499028446054,215.5545660318232,69.81772256814953,148.91762436077835,177.63842965856006,143.98324565411195,269.4384487893693,26.9958525646327,81.14956801726751,104.86995200356218,107.88229515672212,113.33723894522939,5.513705439265419,8.289700447386558,35.276415195108385,54.156007861719345,21.254378491524218,121.75849768035044,188.36208224743632,61.71523898747143,63.756352282610855,40.7356286123266,148.79600379897838,33.51184234470671,18.935969157789316,144.41204961218585,175.8708443421458,241.09015354393932
gRNA_CDK7_targ_425,48.16325427166726,61.04583997382381,82.43970008620082,39.61120571697441,75.33914644977432,15.811452858930624,89.89915361349139,103.07415054262127,70.79683832846182,47.09580735065505,12.908157038323962,27.512246706708932,30.668058926608065,40.65813998718965,69.03993780818551,5.563678600346374,33.30172765932876,26.596413979908213,33.68503688998943,27.821742632163723,87.33341958856255,129.0098703418838,33.7325529869409,77.6514244079905,8.494483795903763,88.17043922969903,20.65264702638902,7.494093800962556,84.60775873340367,101.04523663598437,165.96785932372634
gRNA_CDK7_targ_426,129.79143998550117,284.5226271761486,207.13271131399327,97.56239968090797,179.87100116812815,102.23561753590114,251.57586251180334,259.5350844094887,198.2405181785056,147.1845654594306,23.857835077729806,103.92231003920726,183.17531775379484,194.5252634544646,175.8589552647808,18.373465557431288,49.92877051069605,166.01694631929556,149.90382976123917,27.98095145981559,174.3895902260503,230.68345695820295,93.91449411136956,101.48062584252114,17.367903671922196,236.53028788789123,58.06121522513139,33.42232012125711,175.13873367089607,212.14461669618657,273.35385454999476
gRNA_CDK8_targ_427,253.41483378362258,335.022433451292,354.6296346494771,346.67727243496006,402.7560370859774,216.67873666456325,194.5606296749987,180.96125849616874,348.9239278835573,352.079796402954,403.5134401066409,338.35439542242455,166.66886752669694,169.8471884373644,539.8151592015737,16.907586165723263,66.12703575271576,314.89645434191385,359.9208282489868,407.614400995692,310.3339925697281,313.30603199777215,436.60656650142823,874.8811876016474,214.66728938495834,403.8125595771147,263.80834031821445,915.7180420810095,1509.4104929169273,1559.6407845123258,362.93141393711295
gRNA_CDK8_targ_428,306.3812899799303,251.72804196693605,238.10266029828736,148.00727016147488,194.37047684577436,225.47661769668332,173.38794591343935,179.98656203713688,216.9353815094495,77.80162302400959,128.21360809962817,139.75758936307184,123.84465647022613,131.51526043949158,258.6004606919318,52.038718405634945,5.859960661083601,158.35438114397232,171.89116895309724,175.44812807235724,202.16069349204295,203.1681704392997,137.61348320808844,437.56768287514126,151.227073972428,187.21120658360752,105.99094322977005,212.97946936128406,329.1087003396796,326.9896580320777,280.9337109435572
gRNA_CDK8_targ_429,372.36626068236706,477.104767355185,496.97619447772604,275.00079569009483,403.4664791013632,289.49975195452083,414.26959988774473,486.90518567092533,471.16678109266184,395.7186576181983,169.7645204971296,393.4944865110807,611.1397497165519,608.7932768562775,505.3617027616507,220.93134513890405,308.6722367736638,578.5872604893959,499.5350165164993,607.8195017679145,521.2742361791397,536.0622223938376,372.59138071939265,573.1293621471377,284.70730819281914,419.91674939075835,616.8517026938456,410.6696491375686,319.0123090827102,328.69820528063764,477.5309527944296
gRNA_CDK8_targ_430,576.3842309568464,449.266542630992,462.9566881536218,411.12470413647736,538.9994399456422,361.9851051167469,544.7882545168623,590.6439019810683,611.6359546920851,649.9465434117602,234.7281591089704,348.1801978176777,453.14062520633064,442.7556819666349,479.6878915921328,330.5224873894394,323.8223789706117,449.61134499687034,444.72913656043926,673.4931431743096,545.8569765077722,503.253567557636,317.39265764985305,576.2218629555301,177.1841954602826,520.2659821670254,271.9914646116893,266.34143191724513,407.52400576880876,428.100608023776,432.9253294821276
gRNA_CDK8_targ_431,319.3735574810067,379.93256651277443,373.130282510992,469.6898717890241,391.9379427607848,688.0190297106739,408.8146289622775,421.9771101840517,360.1689584585612,456.31688987422245,522.379762075069,499.0351640036237,357.9894242710597,354.2584867208863,474.2338695302145,67.76360642577559,302.33585654663847,416.7672378345928,401.18770623961694,322.11926054663957,455.7510674084616,443.3899190996876,485.2887736530362,692.6142735179709,326.07449693867017,594.8820616369078,868.969865449953,227.90074541141487,483.81906903397424,510.0451625989369,550.8780390116892
gRNA_CDK8_targ_432,390.7391642192428,287.7717968274391,317.7638748082167,239.68740579341215,376.27592560341634,410.2851186545305,336.91379749835033,392.0716506455736,363.12077898449974,407.5536143876634,383.1274541633569,390.8357399806004,321.6135274154552,329.85011744167787,329.9018222818883,140.4079249171245,256.40901038985317,281.86157792215937,285.6187854627079,216.52400560653885,332.09803522910005,322.3584589751809,351.8918595683153,418.525503239903,193.8258049786517,435.0479777364944,214.31992197196152,160.78845896172342,319.9546389333607,326.9896580320777,349.51873124813267
gRNA_CDK8_targ_433,575.2818567446338,512.7354921752698,501.14392284213324,1176.492420999857,500.7970352092156,441.09536869472606,450.63607272419307,343.93493688474916,440.6646356579638,523.788344446534,425.96918226469074,400.89273772633015,372.8298028864506,355.97786079994654,501.90305462482445,823.6742986566682,362.698215551459,635.2139350837971,584.0183887807815,960.5068572237125,489.1595660129753,425.6174989039275,402.49068904872667,729.6183756567486,746.0619857324251,376.3683361030303,269.26375651386434,744.1568232804024,316.82475764370014,311.45940163170644,591.4260440315268
gRNA_CDK8_targ_434,503.7587679760816,207.36861562601135,310.13998145869135,155.41456563054908,293.2510882599231,289.97674550445504,284.49060233326674,211.66419695567296,177.85890026131108,310.23041318721647,292.1472024863425,292.46211835283026,261.97433435194074,250.05093224294,268.9764051024106,399.88523496980554,120.15301453051092,272.2754227339438,242.29397917333236,61.414805266707624,271.14947415115614,218.20440507974126,218.49494548359448,305.9881279317596,134.08021634723934,325.47238621282736,304.33428920018537,106.32245580115627,240.29411191587204,223.6225494942043,454.14329180314047
gRNA_CDK8_targ_435,785.8353312772305,859.1575547421066,779.0263644397218,895.7281948779423,759.1072934397107,805.4301087055934,911.9355349411074,928.752812303877,728.2562926136877,832.6359791795861,429.1517106379327,572.0928947542122,704.0386686582187,705.8199160628545,709.28891790606,1108.2381355719888,559.5071382419985,761.5349784097688,716.5922960262704,627.0837699137904,780.363380958542,680.2873301695016,505.2216458725921,633.0306791754512,510.6479459611887,670.3033505974722,319.92119261632797,594.6429607960199,695.2711565924369,683.287472712529,519.7978100076027
gRNA_CDK8_targ_436,401.26421324536733,311.3145091312819,450.1485473264192,489.6737250732376,485.8777528861142,391.1523773738357,386.7173738574186,471.9081515171848,416.9095085682682,377.1324883960486,207.15366502193007,299.3979788671266,425.0642332312669,415.78510817745433,382.44666897597943,194.99527453788818,397.00042429926543,448.7528833382242,429.13220629626414,135.44691012482568,353.2613718278099,322.3840308028007,242.2610623607574,606.6385147421844,102.62852169772206,370.46346650469434,280.5642614905678,180.32663208566152,368.3500076917674,321.7106851230658,329.59695254832377
gRNA_CDK8_targ_437,270.26541102744295,268.0564962314726,266.93791914471433,99.5429599667567,345.2748194774912,243.37270903310423,230.89628346667038,221.85420539100625,248.42146711946032,151.12955104925229,403.06833124325044,382.2815120129682,357.9894242710597,367.91233970165894,271.50387874086056,79.30740663547631,277.41911324788464,121.26565800283313,155.8609906260283,55.723089678153386,239.08101214350407,214.72663652344866,136.84683427656705,236.9363975525864,173.64745871254573,253.10418323776614,181.19775221265837,79.99276017009586,349.30148285361844,303.04809210033466,277.1578716991803
gRNA_CDK8_targ_438,280.89544807377825,236.6662131596823,238.30596412094138,359.17460783866545,193.40169227933922,326.4225860049845,278.8198980943629,324.0865726281,203.58190770163242,154.4238173665261,195.4250464715909,226.45584579177645,250.03415446804,246.20762547798176,259.5316351903081,217.7164051093626,395.6188075580343,544.5667429060107,469.8575242082771,1202.2654620130722,522.0135667153393,481.0060775284113,191.27890841458535,214.25099778691325,158.04792341449198,289.2379591321291,174.57331826079772,209.9015379787459,192.874727645639,170.02235568361385,267.2674271112978
gRNA_CDK8_targ_439,263.2049666682721,245.50505602463375,196.56091253598476,236.062980470309,207.6428254059361,221.96099856939034,200.07723869001924,158.21095705467465,124.3512964419177,69.26093257181826,163.75555084135812,162.8771244107264,136.37104673602377,135.52713329063218,205.52351428448284,325.25864775557875,235.1130557922567,166.9707926066802,164.95919994679713,131.78510708883275,188.43687041384027,173.91399964225013,226.92808373032972,219.10156412336434,69.218990634279,182.14509687139878,109.49799649840214,234.95991412571445,187.489985641922,158.76346740464226,240.07574897082316
gRNA_CDK8_targ_440,900.2985203119667,708.043630621067,737.2135449138806,695.751022815797,732.4011322249813,807.2674171942289,693.4593265194275,670.0595111999158,561.3144428689427,513.7428656765757,1933.4861362387428,1422.1981984564704,899.2158726519035,937.2948656084964,844.0431703139442,205.95605453497774,1126.589347582471,901.1780748828792,974.6998294952249,337.045088139002,859.7027891244478,824.1800041861081,743.6494635757426,774.5867264527564,1164.3442621656638,550.6626404402778,760.6408867077615,389.1241294598013,627.7599537208348,542.1132801872918,523.517293442362
gRNA_CDK8_targ_441,170.02809873125915,218.4378207092216,182.70236862506982,207.00816107690827,128.04102686384704,247.4889867047588,234.44047361598527,268.75039638579005,222.27677103257633,266.2661923356983,124.11860655643574,192.47012927172423,289.3411032331292,283.4607305242874,227.47262746049557,138.20910582956245,655.0292612133206,350.2682541657607,313.13003745646125,121.07831342924472,305.94421751104375,279.9092251263152,147.57991931786643,340.1750889231662,48.156460181238806,126.98824675966925,161.71412294248003,80.39422948086171,215.45698942372726,200.03145479293505,221.11201903451283
gRNA_CDK8_targ_442,368.6129389598338,340.9425306972875,280.152667617225,256.52216822312624,319.7634925613653,215.8130817035715,338.73212114017275,294.8013744726422,254.18454528914978,1296.3954707335752,681.7287351688614,452.9116915835529,165.58900629688682,184.00673967668416,330.0348472102278,621.3163117195191,544.5952058280214,579.2231580143191,601.8898713751489,714.0117898117097,391.0134373324954,406.643202810037,776.9986920969228,260.9774141109795,236.74031605163762,268.33606276983744,505.4053432684256,389.55905454646427,222.82735504131495,259.2610927430113,295.9807121114468
gRNA_CDK8_targ_443,410.55565303401596,306.13786595803924,325.45553609862674,669.9839334969051,239.8064730115834,231.9955295457843,292.4110968408661,240.772177573125,189.66618236506514,214.37133035000238,282.48834015076903,346.79302571481844,393.71740438877816,413.2903301019552,321.3882268681622,472.8627078683608,145.02211587267058,42.89128805606238,153.6947503115595,1016.7473755917345,354.55520026615903,323.3046165971134,794.6316175219147,172.58696292316054,176.01580921326237,361.874565270751,189.77054909153682,404.5472421483894,242.17877161717297,260.2467930787189,342.8969236180689
gRNA_CDK8_targ_444,108.00642579177699,246.90935816205595,257.99255094793796,279.55608434754686,173.99370813175483,161.40048415551976,168.95000346560158,153.47038791301958,385.65769442857,161.33770963734764,54.08072690194349,208.30701077936763,388.3180982397275,417.7741879944064,257.40323633687655,369.50155303258464,128.82385063065087,163.79130498206473,201.89359730848972,84.89810734535799,247.62952146831046,240.68204155754424,145.2799725233023,447.01463739940846,146.9956210778142,201.70497741588682,769.2136835866401,95.21513820330105,283.775903595887,255.6906670825592,236.80711201300443
