gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK8_targ_458,290.6263490934546,184.98775507189438,236.80651788615012,208.64395296768194,223.20137919646018,210.4138095232311,169.46274496957912,374.07482319441164,621.4913103225801,828.5073787489829,530.5864965711379,632.1772275276635,268.6199665421194
gRNA_CDK8_targ_459,100.27289909088381,105.50437996575795,137.24959349899808,48.531690152077026,118.05505320581436,77.89448622436771,12.925124616323831,26.525190542978248,126.63902674661962,27.536195135039268,43.43441744584691,31.30451195460232,163.34731417650963
gRNA_CDK8_targ_460,1116.8667846888318,544.7650766298708,447.0112429027974,490.9154600091387,602.3797754145413,357.0923157468942,195.7917025213499,518.222457720334,809.3011016132349,582.1345373523125,661.4787472080219,255.19315382599834,361.74794193514407
gRNA_CDK8_targ_461,167.20402761986057,185.58430649334858,158.22439768672373,248.48485755932666,295.80781453928506,228.10329811024636,157.90535840789272,233.28240370137195,157.86446186139983,81.67456873596446,86.34715068370419,170.58912968725284,309.2243273715743
gRNA_CDK8_targ_462,151.52349195955776,36.10556460325211,71.25887985705558,54.03259936448549,53.88259458983283,100.89841344267512,5.81288673220913,157.69510654548642,15.224114045712758,115.26457561551612,6.327524587229151,282.0730901530302,87.63328395531221
gRNA_CDK8_targ_463,906.1286383278673,789.1239017417313,625.7537616378562,523.6279674557096,532.4128242307285,714.829956184731,522.9546451906261,912.2386532799917,1101.8052507557882,653.5003295176215,659.9810086754064,942.5369109991497,487.8722438592526
gRNA_CDK8_targ_464,340.92785690900496,548.855714948414,406.64371540309213,317.65309469759876,605.2460902434684,169.45467178634377,115.91580013052324,325.7090819656875,174.50583577323002,53.51569582148962,230.92099038818725,305.57704970064424,259.20854633598617
gRNA_CDK8_targ_465,352.56446495165073,322.0241387430889,365.29758117612124,334.5464194386638,208.33365983202486,345.78015351742954,255.2883078980786,148.32582683102154,253.1866173728446,449.81550922225574,213.75589709304435,177.57126348104896,286.7101814293575
gRNA_CDK8_targ_466,440.87063945967185,580.558161917123,466.8117190178044,420.2499339728146,444.8561856434992,598.5576309872466,398.2853215104232,126.04213453715917,213.96052172353063,67.35297980894654,133.18092974290292,29.923430544840453,460.5114982899252
gRNA_CDK8_targ_467,636.1758375654962,460.13999641501005,535.8524236263913,586.2537031046676,588.687451339666,413.1216830310886,657.9503911833417,224.86271314715688,455.0318531440813,368.4868725859777,595.9653077982264,546.5501801224277,496.8328175884453
gRNA_CDK8_targ_468,164.93447640586936,425.08549860193915,320.26536160978327,75.7107386275863,416.9560132439417,219.0307921611119,365.39122129639276,516.196667511801,158.09305216238653,220.56630676006327,209.36365263222834,560.8725058532916,494.88854215663935
gRNA_CDK8_targ_469,562.7661719347627,348.925767129619,411.1616164606349,326.83212663783064,496.42923159419644,456.2445564964305,547.6423170768319,142.62829186952263,704.9724882429151,231.73991357993472,300.9949594871824,250.9220316884014,487.2241520486506
gRNA_CDK8_targ_470,274.57443232540777,188.14095544243804,251.1757266648331,275.566256758876,185.3206573206382,278.2488226240815,66.26690874718409,45.89680941207453,346.86292271718526,323.51569962674273,385.7097434555642,895.9382012105178,396.0968078970494
gRNA_CDK8_targ_471,276.5138669991821,350.6301997623453,367.49944631246876,253.26967208136244,417.36843264378734,238.77013564876844,269.51278366630805,524.4264402339661,152.4240126979169,149.027548544911,678.3577556149124,119.94947799598437,474.1496042173757
gRNA_CDK8_targ_472,458.82072633396587,503.9723222866213,607.6495371834429,715.8342923034728,630.6098833339754,620.3847896514822,791.9203336350791,594.252896484336,324.6439454612801,672.9417135199985,589.9070395764112,597.7524946102658,694.2472186787724
gRNA_CDK8_targ_473,452.63104120489896,349.6927618143458,282.18124980703095,400.7851782981385,213.88070075994875,892.1803653661375,80.28622380721787,224.5461834270736,404.37624244543343,278.95964518713146,93.91998596097311,299.6179391733384,421.9641245115114
gRNA_CDK8_targ_474,107.98937321845388,108.40191544139266,176.93209628961748,233.05627195766033,231.80032368324177,225.7877212780405,55.94048643467139,132.87917649095786,208.1086100182717,19.78731610206339,141.1239925226161,401.15299837249785,345.3765792412417
gRNA_CDK8_targ_475,1147.2787709563138,682.8241198807011,744.0673149642653,819.2774253036746,882.8249673095762,605.1247587244861,485.95733081268327,1338.0977386800269,669.3581193491906,854.037167705841,390.8087858755919,1143.8934654260975,989.0162808834416
gRNA_CDK8_targ_476,36.189025721277815,101.92507143703271,75.48319889641867,57.58052305769568,116.71469015631602,6.415286633488373,39.04892145989898,9.685809434548142,4.846114380917574,155.11595349939205,242.970212740464,4.373424464245913,165.60154656121216
gRNA_CDK8_targ_477,148.22232655738873,158.51223484354588,113.89351294159282,223.81214050012184,107.16718104988946,45.438450297547824,2.872249914738629,73.81473072341917,19.88735618584099,4.289558036111644,295.643489224579,15.88243621226147,174.2239854326995
gRNA_CDK8_targ_478,99.81898884808557,113.79928544502594,132.20976885358033,199.56257030340996,30.024132308762567,48.62711347632311,15.318666211939355,13.800695795630686,25.373523409521262,42.68802110130459,215.52289199107375,5.473174475722955,216.1245298833584
gRNA_CDK8_targ_479,64.7853710175669,86.44314168976884,63.95194962680587,24.73781657651143,82.60760578908162,23.38352997768543,5.81288673220913,12.597882859314252,13.166801336832656,15.670724115794957,47.86031895233964,223.24925232983958,193.9766967036557
gRNA_CDK8_targ_480,114.05526464493944,71.47254173232282,135.3739306050724,39.02716062531211,66.46138628512483,7.02265104849319,35.15086800418227,19.624842645162904,38.037426084183224,101.63485088787107,33.52241749404379,31.636994516211658,165.68608027563852
gRNA_CDK8_targ_481,155.07224476688944,57.38256530178543,109.31037143556567,84.72702177455164,72.7920240727554,76.18627380716666,30.090237202023733,20.321208029346103,95.41359163183941,1.5566944485889032,106.3730928613709,1.9693197879937732,174.61847610002243
gRNA_CDK8_targ_482,55.45957875643944,187.43077517880207,190.24114778042943,79.84455797655596,124.83935233327512,107.84514393929271,55.59855192101203,169.15348241250092,86.04138929138561,373.5028880314308,118.91034237596058,92.55803003570735,232.72131581573103
gRNA_CDK8_targ_483,38.37604780021479,176.06789096062676,69.82358999039937,37.13927462342045,77.10180680114235,95.20437205200497,46.43470695494117,119.52162230344375,71.73163644961956,414.3574690043974,212.4769293573278,74.5272449638163,219.84401331811765
gRNA_CDK8_targ_484,342.8672915827793,224.01926236132664,336.167720927849,286.7959234942661,162.34889674923605,181.6778806383157,93.89521745086043,88.31179190323307,1196.3044811836808,411.3824529470941,260.70747581211174,314.8865614257057,451.0719001789832
gRNA_CDK8_targ_485,342.37211677245386,512.7785575557072,371.8705563609217,591.8848113516892,450.07329105154656,253.72648436826205,210.35811280323864,451.68791055883,244.82021235673216,154.45868250998785,264.67900720196826,116.18986749163263,644.2032597383754
gRNA_CDK8_targ_486,41.09950925700423,141.24065083191937,75.72785057823508,32.4521093773446,40.58206894481095,28.88776998866658,36.92892747521095,19.56153670114625,66.47405952692598,83.71556812411434,543.4266594968184,9.718721031657584,170.4481461883227
gRNA_CDK8_targ_487,181.56409711929578,142.3769392537369,190.9914129379997,245.9459763843689,145.64591105548763,88.90296624633,38.365052432580256,123.25667300042636,71.73163644961956,160.68546030434345,98.96854281248574,18.84920368508326,275.38266369622704
gRNA_CDK8_targ_488,80.83728778561374,141.52472293737375,163.34577289274696,117.76502680765573,69.6988785739131,79.41289726187975,52.2475936871503,19.68814858917956,32.77984916148963,164.76745908064325,138.02754432035502,8.849151255140852,231.0869973368217
gRNA_CDK8_targ_489,218.1245039483176,265.8630834947573,282.93151496460126,242.2678536565455,420.83275560249075,417.98059835112707,422.4258981747741,288.1053512197948,50.88420099963453,162.3459343828383,609.5795827744721,11.867069891287153,316.46604890743134
gRNA_CDK8_targ_490,141.5787311855236,295.0656959354679,183.12993889563285,76.26408452469248,205.7766595529819,164.064312603176,68.72883724553148,57.165267447039035,47.77537290621571,35.63100626770156,87.08760568859269,171.58657737208085,226.2122198049024
gRNA_CDK8_targ_491,30.98969021286162,12.58439427162918,58.70009352381391,34.82824175903583,43.345278923776725,15.677593962311821,11.62577346441826,24.562706278461956,26.790783275638663,3.424727786895587,16.121724879163633,0.5370872149073928,121.36223601142433
gRNA_CDK8_targ_492,97.75576047172993,170.78414979917522,171.92489186844193,86.35450970721688,170.1848653463032,28.09060419397276,18.464463737605474,96.4782586813815,45.398033775954254,22.693145739429344,420.61209982235476,50.15371563968558,235.00372610524238
gRNA_CDK8_targ_493,310.02069583119754,179.16427691007954,312.5506785765063,370.15585540537893,243.24496202895827,161.40709328752996,464.6206171603392,443.20491406059836,299.5447304129429,62.5791168332739,256.70228737657834,124.70653618516415,345.8274257181822
gRNA_CDK8_targ_494,526.9485273212289,146.78005688827983,455.37833042091813,113.33825963080632,195.28058582691037,120.86551858595847,230.0535407900178,73.3715891153026,95.64218193282609,124.9852676167046,167.29234553628987,65.2944599837416,379.52819986948555
gRNA_CDK8_targ_495,171.00036783235495,90.24970790285757,142.46882937774785,192.82477026217595,111.7037944481915,51.9676177588496,42.194718985565096,25.322377606661814,110.77485985814418,248.4138407848203,187.53705851085547,113.55558258042018,201.92286585973224
gRNA_CDK8_targ_496,63.918815099497536,140.0759551995564,133.2536160293303,37.66007076187332,136.67578910884498,56.067327560132114,8.821910452411503,59.82411709573853,25.053496988139912,25.460602536920728,266.1767457345837,55.44786104377273,157.11999721376878
gRNA_CDK8_targ_497,127.34245538866972,55.99061198505894,37.15443541184998,100.22070689352459,106.75476165004383,39.13704449187286,50.46953421612162,25.448989494695123,44.84941705358623,100.70083421871772,226.39411774466427,3.91306399432529,190.5389923169843
gRNA_CDK8_targ_498,48.65092511446584,72.01227873268616,91.27138742963676,44.462970320413966,31.90064057806023,23.877013564876844,17.37027329389552,104.96125517961322,109.99765283478946,0.8994234591846997,199.11508222365774,28.10756424682022,298.23494449614935
gRNA_CDK8_targ_499,15.432948255140142,62.581084831600634,54.76935650263049,101.78309530888322,116.7559320963006,39.554607527188665,19.35349347311981,4.241498249115853,8.229250835520409,617.7309504100454,18.528203645051317,2.608709329550193,173.5195378124799
gRNA_CDK8_targ_500,168.11184810545703,165.41518700608736,271.1556140131721,173.32746482884653,323.7904708188117,225.6738404502271,273.4108371220247,283.3574054185457,110.04337089498681,210.534275869157,217.89571371128466,31.662570097873914,328.1317014982671
gRNA_CDK8_targ_501,604.1957977319838,325.26256074526884,412.97203890607625,294.5102162950992,308.20101750464653,363.3937215525692,133.01252581349127,200.67984253279485,276.2742377724991,110.4215262199062,203.3726985017667,261.4591713332513,415.20142735740365
gRNA_CDK8_targ_502,183.00835698274474,374.49225662051344,315.2744673007288,325.62778556765835,349.73165106910244,280.52643918034954,127.60996049767338,170.2929894048007,110.27196119597349,817.7488904487351,17.148264772304532,183.88843215162635,384.8820017831542
gRNA_CDK8_targ_503,361.9315217803053,265.3517537049394,286.06305649185117,412.79603924120784,233.6974529225317,168.96118819915236,287.84047359844976,164.5321484992851,268.7307578399387,393.49776339330606,403.11043607044434,298.2368577635765,237.28613639475375
gRNA_CDK8_targ_504,449.5774632078926,376.16828204269433,369.09783730033587,397.8231502606877,480.44797985017794,331.12748700543835,506.5417885349768,215.87326909679194,206.00557924919426,629.2158961196346,115.71292303666925,98.46598939968867,308.0408553696055
gRNA_CDK8_targ_505,390.6103962116486,314.9507433172747,377.7748169487574,387.6676255608568,351.73188515835375,531.7475453367167,342.07128746482437,193.14643519481297,931.8255029420943,310.33568662869,889.8081450790993,484.5549701731173,387.1362341678567
gRNA_CDK8_targ_506,585.7092714798373,527.3514565655171,592.9051958259748,609.494230783127,589.2854594694422,506.2002796305767,719.3618298365628,663.0031516864228,575.9561223660339,574.1780990595247,839.8442607719627,87.87769859151436,506.0188145561082
gRNA_CDK8_targ_507,291.0802593362528,158.79630694900027,316.3998650370842,231.5589830596083,183.65035875126333,198.03875956750795,289.8920806804059,458.39834062459545,124.94745851931823,317.94619282179127,1333.105093687584,107.69877437976336,355.2670238291242
gRNA_CDK8_targ_508,203.64064074630107,305.23547731073484,357.1262150034536,470.86480867870307,380.9105576974328,259.0409229995542,345.28547189322234,720.0418072454287,170.7569548370485,92.77898913589864,1223.904808989366,89.74471605285909,456.53841371188696
gRNA_CDK8_targ_509,80.17705470517994,238.42171810786388,205.37693182880378,282.0762084895369,217.83992699846686,159.2433575590753,219.31679706111387,26.778414319044867,62.496588289757774,100.32030890906265,61.12119494897946,330.5388174030068,214.77199045253687
gRNA_CDK8_targ_510,801.7292824842723,598.1706324552948,706.8802593281731,494.3331846677356,914.5606401276983,1092.2689798342865,349.5938467653303,877.357078126815,559.3604665144012,986.909687195396,671.8619457992995,527.5986741106955,619.5194151258823
gRNA_CDK8_targ_511,530.0021053182353,243.44979437440648,389.42023700321784,311.92433717461716,214.08691045987155,406.7063963976002,73.51592043676253,62.736190520504636,289.98965583169974,409.92953812841114,120.62685170547488,163.09548426021158,551.5543087271001
gRNA_CDK8_targ_512,273.25396616454015,265.52219696821203,226.36804612865055,153.27681349841095,264.9794644008235,262.3814272820807,51.358563951635965,811.2656725734278,150.68672641041815,118.48174414259985,177.01923173687084,38.61912831000777,249.23356803367736
gRNA_CDK8_targ_513,69.57206085071198,128.42899887592668,175.08905361993396,134.52815251410755,114.61135121710328,85.1448989284877,21.952195776930953,122.9401432803431,90.15601470914582,139.16848370384795,50.637025220671575,2.4552558395766524,190.90530507949845
gRNA_CDK8_targ_514,114.5917040227919,329.21116301108475,183.4887613622969,90.9440256773328,322.6975594092208,106.21285207396727,91.2281282443174,563.9293493003585,532.5239651785652,45.97437604832561,82.19050554262546,401.43432977078265,321.59442758262963
gRNA_CDK8_targ_515,361.9727863478324,350.34612765689087,262.9353175041412,510.54296447708134,382.10657395698513,277.9831006925169,236.6870703550094,221.8873337783741,479.94819595162915,327.42473235319926,414.83991648879197,591.4864771030129,440.1670510179846
gRNA_CDK8_targ_516,221.17808194532395,158.76789973845482,126.10978692029153,350.6585499720495,116.54972239637777,109.55335635649375,71.94302167392947,474.3514385167924,18.42437825952625,50.09096803459404,229.9281075407231,75.8315996285914,233.39758553114183
gRNA_CDK8_targ_517,166.0073551615743,331.0292244859928,231.22845954073625,205.32387758504487,223.05703240651422,310.9326202065282,117.62547269882005,128.57437229782533,535.495639091392,16.224215475293235,105.59898081080563,356.8560909334691,448.19775388848745
gRNA_CDK8_targ_518,518.4067618431166,727.4518476475847,589.0886295896391,488.73462617936724,467.0649703251869,523.8138476657163,385.01826238044004,879.0663386152648,954.3187885591834,375.85522630929853,281.55801560885885,242.58439206650573,504.1027170291111
gRNA_CDK8_targ_519,238.42667117165703,145.07562425555355,256.98212657994225,148.0363023552289,101.45517236202735,107.5414617317903,78.9868726553123,229.86388272447257,59.936376918706976,41.51185196237075,169.56419611947052,79.64236129626767,235.06008191485995
gRNA_CDK8_targ_520,369.4004085027127,36.36122949816106,156.52814602613006,82.28578987555382,61.90415191683051,21.63735728454658,47.11857598225989,5.001169577315707,47.04388394305834,377.37732754791875,52.016964093418366,33.6830410491922,260.16659509948477
gRNA_CDK8_targ_521,192.37541381139928,184.30598201880386,289.45555981303846,167.89165513374468,278.4861997457682,159.4711192147021,37.74957030799341,79.7654894609847,168.8367963087604,66.97245449929149,398.4825922898911,52.3276400809774,398.7173530442662
gRNA_CDK8_targ_522,79.68187989485457,43.20736723961169,145.1436877656071,7.193496662380297,75.59647599170576,62.254852537993685,3.21418442839799,1.2028129363164362,3.703162875984184,5.258167915233629,3.9547028670182187,1.5601104813976647,189.38369821982425
gRNA_CDK8_targ_523,305.72918080837786,314.86552168563844,401.93009300009624,219.2551742886592,156.80185582131222,77.78060539655431,117.6938596015519,97.23793000958135,83.43545986013748,64.68930264136108,988.2718322064337,164.2719610166754,413.96159954581725
gRNA_CDK8_targ_524,168.19437724051127,269.8400929711187,138.44023168383788,132.77046554682912,160.43114653995383,116.19640464560894,61.61659936141678,121.86394223205996,48.918324411149094,94.43946321439346,288.154796561502,56.880093616859114,423.9647557529349
gRNA_CDK8_targ_525,308.7002296703299,388.6106402615963,544.9697763020823,424.38375332178424,445.4748147432677,366.4305436275933,189.22655985909014,396.168597656224,185.1581437992092,168.53811896722527,256.3152313512957,212.20060105174466,462.4557737217312
gRNA_CDK8_targ_526,375.5488290642525,479.71256448081704,587.0661756866235,613.432751580177,573.2423448154469,540.6302499061622,351.0299717226996,454.6632899276128,478.34806384472245,535.0185853750218,633.3246284994199,1223.612553467352,518.0507799094582
gRNA_CDK8_targ_527,501.03437891420214,708.2485733188684,543.681277444516,467.5772830547193,717.5891347614207,457.7629675339426,369.2892747521094,355.52618159753183,302.47068626557234,171.8590671242149,516.9722215948923,301.99646826792826,557.499846641753
gRNA_CDK8_targ_528,413.67728945930463,491.7288145415375,534.6128551051883,532.8720989132482,431.0607567186626,241.73103717191694,381.804077952042,434.40538784228335,601.1010554745685,286.50096496029545,362.0824973904851,270.20602026174305,482.68750937443673
gRNA_CDK8_targ_529,337.7917497769444,575.8425649665804,361.00802168827374,551.9462574840846,601.6786624348038,468.99920921153165,119.60869287804434,551.394772385061,313.16871235174887,213.26713945667973,466.301539328544,490.6931097720589,424.72555918277203
gRNA_CDK8_targ_530,292.3181963620662,405.115229588496,294.625865355425,319.7037294927569,291.53927375088267,191.54755238214395,339.74613277194067,168.3305051402844,131.25655082655052,165.14798439029832,367.65273844998734,33.989948029139285,291.4440694372328
gRNA_CDK8_targ_531,83.0243098645507,179.0790552784432,102.24809288713239,152.69091784265146,150.65680676361217,94.90068984450255,453.5419389177759,195.7419788994958,72.00594481080358,128.92889355312983,79.46428484280864,171.48427504543181,212.2078011149377
gRNA_CDK8_targ_532,321.904891279006,337.1651819638075,422.13832191813054,459.01669652890024,308.8402675744072,201.68294605753684,334.8906626779778,233.97876908555514,481.04542939636525,295.46060634217383,237.82068475192116,428.92808005770877,351.43482877512986
gRNA_CDK8_targ_533,188.86792557159472,226.77476178423416,237.93191562250553,244.25338893439707,216.27273327905343,330.97564590168713,308.6984789316707,189.03154883373043,569.7841842393937,574.835370048929,781.1463731117093,149.5404259792155,280.3701528473815
gRNA_CDK8_targ_534,187.25860743803733,172.26132474753803,140.98460917472838,121.70354760470556,78.99893604043227,123.52273790160453,73.24237282583503,120.21798768762694,103.41425216637315,2.8020500074600254,437.5415937977604,205.6532521462069,172.9278018114955
gRNA_CDK8_targ_535,137.86492010808348,99.62408738285221,107.8261512325462,98.62576871951268,133.12898227017246,110.88196601431679,22.90961241517716,39.37629717835912,22.081823075313096,1.2799487688397648,39.159972644899554,56.368581983613986,199.4713881413682
gRNA_CDK8_targ_536,171.37174894009894,243.59183042713366,243.99927733155215,179.77231704220083,388.7671472644923,121.81452548440349,141.42411484951154,58.24146849532217,92.7162260801966,35.942345157419346,292.81629738773194,536.319947457525,325.39844473181523
gRNA_CDK8_targ_537,124.45393566177184,90.81785211376634,46.630610554205056,138.66197186307724,38.272520305675364,7.136531876306593,109.62420507919101,62.92610835255461,7.086299330587019,33.8667525593008,75.00472629063917,116.39447214493067,120.85503372486626
gRNA_CDK8_targ_538,54.304170865680284,152.83079273445819,189.115750044074,157.67103091660707,122.07614235430934,49.84184230633275,123.98545465288414,15.25673250801374,44.80369899338889,13.318385837927282,129.73108256103595,187.69919381930265,206.12137367624078
gRNA_CDK8_targ_539,152.10119590493733,211.66212577406097,162.97064031396184,171.99292472406103,237.67730013104213,57.54777832170636,81.24364044546407,28.48767480749454,181.7750073446064,32.51761737052376,487.7242489017959,112.45583256894314,333.03465693499516
gRNA_CDK8_targ_540,159.03364324949226,250.97770516894764,350.0476263428992,309.0925081717797,253.14302762525364,320.4226891909784,396.8491965530539,223.09014671469055,191.74154446762554,283.83728779271,999.9676555791048,221.996048828389,350.53313582124883
gRNA_CDK8_targ_541,508.7508530417722,305.00821962637133,565.9282703776869,618.0873670675994,568.0046184374072,456.3584373242439,633.5362669080633,1072.4026916421278,306.63102974352995,768.6611255032317,331.84164184992454,802.7919327965785,387.41801321594454
gRNA_CDK8_targ_542,338.6995702625408,338.38669201726134,288.313851964562,362.76706019107877,247.3279140874301,270.6567674365213,30.02185029929186,913.1882424402417,91.34468427427653,93.60922617514603,130.0508244949651,839.3394389919436,323.7923041577147
gRNA_CDK8_targ_543,490.51191419478846,495.1944942280809,337.9618332611692,540.9444390592677,418.5232069633551,500.0127546527151,579.5790006526162,321.6575015486216,472.7704605006475,131.90390961043306,470.94621163193557,385.8076493751438,402.66225971749566
gRNA_CDK8_targ_544,528.6403745898405,596.8639007702047,502.3840735539083,970.7314523175005,343.4628761914487,363.0900393450668,1451.7855580949133,609.8261587124331,547.2908986223046,189.6053838381284,404.8269453999586,123.76023966366063,470.06380802010233
gRNA_CDK8_targ_545,174.87923717990353,205.04324571697384,218.18036984386183,180.3582126979603,165.6482519480012,77.78060539655431,91.70683656344052,89.89444050364943,148.3093872801567,4.566303715860783,130.95956472823735,319.5157417065742,198.23156032978181
gRNA_CDK8_targ_546,539.2041038767813,583.0295892345763,458.88500452695314,623.5231767627013,578.0882727636331,724.8894293082484,520.5611035950106,375.46755396277797,668.6723484462306,254.3638728994268,410.5991287335214,285.39791576912364,433.4888875783032
gRNA_CDK8_targ_547,515.3944484136374,418.0689175972159,341.87626017023155,322.2100609090614,373.5901133501727,506.31416045839006,768.1216914843876,149.08549815922143,182.59793242815843,302.03331623621585,828.5859789930896,92.71148352568089,420.4988734614547
gRNA_CDK8_targ_548,297.64132557306374,211.1507959842431,301.8023146887059,239.11052706717496,143.4188462963212,236.49251909250037,30.774106229342454,301.77943512739216,156.4929200554798,18.95707906281598,126.01197901375501,564.4786628676698,385.811872641844
gRNA_CDK8_targ_549,109.26857481179437,276.20330813329684,213.85819013177218,124.24242877966333,125.10742494317479,94.97661039637816,126.37899624849967,69.06678492217009,142.09173109331905,288.43818471853945,73.22090286977136,230.89635124685438,295.89617839702044
gRNA_CDK8_targ_550,385.6999126759222,407.188955958313,505.95598810842773,361.9858659833995,597.8019200762546,588.1944756562268,579.5790006526162,351.15807146038264,142.0002949729244,347.28123487519997,373.7446637174793,171.68887969872986,532.0551985994229
gRNA_CDK8_targ_551,212.42999362957607,155.6431065784566,144.21401137470482,210.40163993496037,423.781554311387,82.37379878502823,44.24632606752126,115.09020622227793,81.33242909106005,88.35105825991242,208.92611103843058,35.44775618388792,245.03506021716882
gRNA_CDK8_targ_552,140.38205872723734,243.08050063731577,290.14058452212436,222.64034918860287,192.37302905799862,126.74936135631762,70.1649622029008,72.42199995505278,135.91979296667876,64.6201162214238,246.1171465112402,141.20278635731978,308.77348089463385
gRNA_CDK8_targ_553,122.59703012305177,157.7168329482736,179.85160635929316,50.64742446454182,86.36062232767695,83.28484540753546,5.744499829477258,12.281353139230978,17.4642989953822,8.267777182505508,205.34163567385662,7.672674498677038,290.3169532448816
gRNA_CDK8_targ_554,294.01004363067784,120.47497992320395,173.29494128661372,106.50281031361237,86.5462110576075,103.6695135861346,190.93623242738695,52.670545421856566,118.18118561011254,18.645740173098197,150.61527940345982,7.058860538782876,245.6831520277708
gRNA_CDK8_targ_555,64.66157731498556,73.40423204941264,145.73085180196648,71.73966807188314,73.63748384243895,168.58158543977436,11.62577346441826,12.534576915297597,79.68657892395596,35.527226637795636,186.83026055164368,70.99781469442486,178.73245020210462
gRNA_CDK8_targ_556,152.43131244515425,102.86250938503218,92.86977841750387,63.53712889125041,145.04790292571147,67.87297337678824,13.061898421787575,153.32699640833727,17.555735115776873,19.545163632282893,107.88765991682469,30.844151484681696,219.50587846041225
gRNA_CDK8_targ_557,25.542767299282747,88.20438874358601,128.23010149603363,74.08325069492106,118.1169161157912,17.158044723886064,30.910880034806198,164.21561877920183,106.84310668117331,101.01217310843549,301.66810040071744,21.585790922944735,280.6519318954694
gRNA_CDK8_targ_558,150.32681950127147,85.22163163631498,177.43770976537138,181.20450642294622,75.84392763161314,34.80957303496354,14.771570990084378,20.384513973362758,19.24730334307829,17.40038461422707,141.41007741086847,107.62204763477659,260.5892636716165
gRNA_CDK8_targ_559,110.58904097266198,120.16250060720412,231.48942133467375,130.81748002763084,80.85482333973765,38.60560062874364,120.15578809989931,72.23208212300281,34.562853509185715,137.36963678547855,75.15618299618454,47.238099330188305,168.58840447094306
gRNA_CDK8_targ_560,79.22796965205634,133.96840493228714,204.05581274699526,132.60771675356258,243.03875232903547,50.63900810102656,89.24490806509311,77.35986358835183,145.15484112654056,3.9436259364252213,232.06532994119675,51.58594821277196,322.5806542509371
gRNA_CDK8_targ_561,123.7524380138109,201.0094218195216,194.71011850160892,122.32199301911837,163.35932427885788,58.45882494421358,67.22432538543029,46.086727244124496,68.98855283777944,143.1467028502418,86.48177886641119,180.81936235215557,255.29181756756546
gRNA_CDK8_targ_562,50.260243248023244,98.06169080285311,54.49208459657191,64.74146996142268,70.79178998350405,15.791474790125227,11.762547269882004,1.5193426563997086,28.1166070213614,7.956438292787727,41.43182322808024,15.88243621226147,138.97342651691312
gRNA_CDK8_targ_563,61.97938042572324,67.04101688723445,60.02121260562245,40.719748075283945,89.33004200656556,61.68544839892666,3.2825713311298617,24.62601222247861,58.97629765456293,14.32158892701791,65.78269577520943,13.197000137724507,187.43942278801828
gRNA_CDK8_targ_564,262.1537974997469,247.79609758785853,223.72580796503348,218.21358201175346,184.7638911308466,74.2882600102766,43.494070137470665,102.0491817548471,273.3482819198696,214.02819007598987,386.1809420950387,107.28956507316727,283.41336656672996
gRNA_CDK8_targ_565,44.772055766917255,26.33348417562133,82.80643923878945,52.17726312124714,92.07263101553905,34.65773193121234,36.45021915608784,75.65060309990216,5.349013043088266,4.6700833457667095,166.40043382585594,12.506459432843574,134.7467407955958
gRNA_CDK8_targ_566,254.97376275002924,141.07020756864674,226.53114724986148,123.81928191717036,135.7272244892,82.25991795721482,161.46147734995006,432.63282140981704,114.20371437294435,63.92825202205096,315.5179746967004,125.9085885232902,177.29537705685675
gRNA_CDK8_targ_567,79.68187989485457,162.57446595154354,294.54431479481957,234.13041399321935,300.65374248747133,118.17033899437459,25.71347542718392,74.0679544994858,275.4055946287497,186.4919949409506,390.10198791638015,50.28159354799686,263.6606552957737
gRNA_CDK8_targ_568,72.873226252881,104.08401943848604,144.7196248504587,38.9295113493522,102.87801929149482,26.95179591583873,18.3960768348736,43.111347875341735,30.49394615162285,34.86995564839143,230.68539106844997,80.3329020011486,142.58019833243722
gRNA_CDK8_targ_569,295.4955680616539,312.3940943681853,175.35001541387146,151.90972363497215,66.11082979525604,58.990268807342794,10.873517534367666,13.230942299480796,87.00146855552967,27.778347604819764,97.35300462000168,2.404104676252139,226.69124418665166
gRNA_CDK8_targ_570,148.26359112491585,116.04345507811557,119.52050162336992,37.85536931379315,80.50426684986886,125.49667225037018,63.32627192971358,9.812421322581452,97.19659597953549,29.40422847334595,62.23187745631223,3.1969477077821,146.29968176719646
gRNA_CDK8_targ_571,8.294178072949649,11.021997691630071,34.23492534217433,15.168187532439903,3.2787342287728354,5.92180304629696,0.6838690273187211,0.5697534961498908,0.4114625417760205,230.14862592137717,1.2957962585549059,0.9207209398412447,92.36717196318759
gRNA_CDK8_targ_572,132.62432003214013,106.10093138721216,172.9198087078286,114.64024997693849,146.88316925502457,76.37607518685566,50.67469492431724,114.52045272612804,31.271153174977556,82.67777182505507,192.50147274817618,68.10777396658985,275.1572404577568
gRNA_CDK8_targ_573,122.679559258106,92.2098054304928,125.40845209908451,189.43959536223227,107.2496649298586,134.75897957919364,20.99477913868474,31.399748232260645,55.27313477857875,34.35105749886179,367.770538109856,54.808471502216314,306.0120462233732
