gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_416,213.43586972115733,36.43907686375738,20.083280135567094,261.1052203719453,270.5417686224156,47.4475705028446,122.19411884810427,58.95872299802908,124.80692505344152,62.72318563430554,15.036989170694554,158.5601117905175,64.34273536000866,242.00322908729677,157.9613523066536,27.374218238352427,35.0837146607724,95.13055079604493,98.82209353218994,130.4842036919817,74.173450634188,172.47110998575658,68.18580847907735,128.91203455614016,84.7349264485,125.45080138457541,107.20170527284031,181.6855021721546,213.13983462877732,124.98145287552772,44.987655279851
gRNA_CDK7_targ_417,271.37409894570175,38.24929779351165,28.006546819188085,356.40167388948896,341.9976875527157,50.25948060744356,57.555200906715775,137.47042362308812,46.56219426162457,57.4816937985697,123.97162182950399,104.71057169096409,239.21957326266684,218.474494087039,223.12818042266923,165.8357129545259,91.89290952988924,1031.848777684288,160.87912680337524,317.5970019510637,78.13691746196903,187.32916364369024,122.52473550439886,178.12067208990337,107.06693510128227,140.2782767482233,156.52953075393359,285.7421508442205,213.46684767201958,235.94730961578182,60.461496870131754
gRNA_CDK7_targ_418,177.16811631065698,60.541833317337456,31.472975993272264,163.18248663935117,159.87797459101827,158.12216821201147,153.6541562667978,67.28622624633826,27.734872234098113,202.14686846487888,63.76290963492499,56.55611384277705,184.55223679896437,96.06022911522554,70.27795188982074,9.976167562216466,36.55165251268757,20.7175188234096,184.89157335435624,141.5714864177508,132.0600501861497,54.371649821507695,143.52359844689076,127.7652230881923,128.3430568201268,100.2958923069457,127.1311039252848,80.17772714611695,112.52882165791398,159.96611919768353,72.58964298143289
gRNA_CDK7_targ_419,162.11995755292025,137.9455393692379,180.22680570972605,302.64017301669224,315.29769427477345,158.42246929114341,122.08994653877085,601.845314761802,388.18698911593526,114.93426819805198,132.65966001701642,351.23433013624947,251.5337173125111,285.54065211926974,389.37784155170954,158.99215839493777,49.10252114656222,102.82690768076729,222.76555654666728,163.56722472855083,307.7515419218218,228.961135774336,260.2675970337022,242.1336031189936,108.3339994220075,224.3222200757995,229.3077292634607,184.72626371478478,204.1288085483244,295.37778315062417,154.85790502705683
gRNA_CDK7_targ_420,312.20702411416715,72.07361109206842,27.31876325290154,391.7350740936547,388.6855236648876,109.80099456987398,208.26648943484437,99.06397864188615,108.05465733540049,84.67921254622122,54.740716132508254,206.43263487378542,165.65455686099995,383.0830062738816,428.436496877207,21.446350556455688,128.37116514998104,191.82722072560895,424.6748318083795,330.77060131877863,165.89939721997771,337.3807946446043,105.74715486916848,315.7380482436478,135.10073319732805,303.93087055442425,292.44597851057046,434.69474935159116,415.27023013506584,303.0193614052565,144.8805631522426
gRNA_CDK7_targ_421,184.9739964153257,138.01258458885843,14.938659059743742,289.9943027374999,291.86708792882405,169.91581059246536,240.74220686953876,261.3836719579289,247.58940687811673,51.27926179294896,62.122510816303766,275.56303923195554,196.62649492575972,287.1617263810985,279.246938074246,197.98114176611227,58.7909109692023,62.600019079805676,228.5234256130659,211.67172558712974,153.1763356383613,272.7409057604851,146.26608758918803,201.89094615282283,76.60459705717976,157.01584173295245,189.58566882754218,278.3638323951913,176.07835639465648,258.14772416596975,61.65638811262447
gRNA_CDK7_targ_422,229.21671036597488,4.6931653734370125,2.420998153328636,101.71870177451574,102.36648628732432,44.2261589267021,82.66072745607053,12.491254872463788,39.42603188022341,16.714535076179843,39.156927355606626,53.172896663747515,93.74208792922555,72.994658189776,89.30652756121694,2.2651201711312745,38.23978104239001,36.33396389764275,21.154837458768327,78.08785145568571,33.13991171127843,130.7214503013846,22.58520470127168,22.467079212978735,35.79456706048786,67.56537354570551,88.63967531010042,94.97908112568456,121.32183904287206,106.87344753279694,16.131031773651753
gRNA_CDK7_targ_423,166.48786880282515,2.480673125959564,1.2930331046187034,87.1748474743626,94.96082952470395,6.524723446593705,4.010633909336756,8.660603378241559,24.24270766447627,2.5042683215182344,24.636360035218758,44.20737113931925,50.21611989157263,80.45159979418841,137.2405802506868,36.338310830488965,17.982238685960752,8.412297060045365,52.16202865337432,37.970962883413584,26.112252041851544,54.548181152097015,24.494192241498215,43.16181343003804,2.7981003749348914,37.3924324126928,61.7366963401625,75.21413109858824,73.06924777335001,110.20532051585941,10.574787496060594
gRNA_CDK7_targ_424,241.08052092216806,15.185742244049761,7.318017145288831,168.78816037567725,167.8532972584556,33.278819587438186,68.18077645872485,64.18839503796725,59.468019845009636,63.91708099688981,30.529644679895004,107.47353238717155,135.9620103858344,214.21338459880334,240.5681635697746,23.711470727586963,38.31317793498577,63.94240690853632,111.4041037143203,161.71934427425597,77.30425636369571,180.1502228663916,19.57384407443546,194.01964925918065,28.50894721631776,112.76003644450996,234.26444076363987,184.54739538874773,151.08002597791616,180.17465316017106,42.179660859993106
gRNA_CDK7_targ_425,165.95244742380456,8.51474289180715,6.630233579002287,88.38867446451195,86.61398561499472,23.751085349525205,58.1281486080496,41.704136267532434,55.11546690316212,82.61173521101432,185.66884406320224,86.55397283017226,82.33417958867722,146.3598476393986,127.95076744559502,2.3615082635198394,32.51482341992087,52.84533419102966,110.59373695682714,101.09694356400226,70.60966113357816,118.27599149483818,68.5622285574319,84.81192083414479,19.586702624544237,141.67037596358762,115.2008121076122,115.28063613089208,97.41355210360587,173.87306730090074,15.53358615240539
gRNA_CDK7_targ_426,273.34670402630394,25.20900257731881,10.344264836949627,275.4504484373467,270.8389856162331,50.887382863810316,76.35830274139849,82.64214223622042,36.08570055275904,61.90784245985775,61.697222233698255,102.79341528951402,327.49759294466713,237.88106882150356,292.7499745307177,98.94237683686185,44.11153245005066,56.78300515530621,107.9067313925078,217.513412184578,88.9615117395223,277.21303280208093,122.14831542604435,327.2061629231265,65.14822382395577,254.78653081202796,226.3337023633532,236.15090745044265,235.59473026474467,196.68915403274153,49.46849743919871
gRNA_CDK8_targ_427,362.93115475822356,247.09515691145873,205.8123543755855,336.605259159235,346.480710542797,235.40874594132853,275.40554280023497,292.92825426252415,384.18871373912185,60.85954409271058,120.66044643636116,354.44838645632757,265.3404848835486,304.0672151115987,307.3581188301743,109.68964913818684,325.29502798440024,142.11412480161746,210.9086113580834,324.51165139294125,262.0217944046507,235.40452934084584,227.22329158386546,227.01654285968073,431.2242238201546,261.3909084849192,269.0639739166218,364.7572338710965,181.34689986911485,267.9260470510443,166.92630657623332
gRNA_CDK8_targ_428,280.92714355033235,238.0440522626873,67.70541426524743,309.92313495758833,320.30084700403535,291.29204675797,159.87845174946978,239.06596325246028,165.548845032363,595.9285023240775,302.7143375474167,222.5029164741757,273.60322223301114,331.3938955252839,295.02925945687406,206.60787603488882,70.75460446231088,240.15318255991212,288.78912184137164,233.0713734288024,171.86125068361474,213.36753490561355,156.21433251712912,128.5992677921544,298.0240871039144,231.76833215798072,184.28711515493688,206.54819949130743,135.96475642360804,142.69108210071838,73.24683316480389
gRNA_CDK8_targ_429,477.539509941211,402.00313684469035,240.80678222824488,347.11038001943666,365.77504705811896,364.94771143960105,515.8873188964402,219.3131255474709,607.6872461949198,352.72328114593455,503.20752649001076,568.3240991239779,876.7297407608803,525.4596428699296,469.6708332685809,350.7562682019876,374.39754913096243,361.3708034942892,465.4064240929032,325.7634413781087,693.973065744922,381.6018929572267,319.6344208199021,385.6414199944703,320.62006749018104,349.5464006578737,351.89233229547773,417.1209363184489,427.1153692569515,463.7098008166493,637.4147333077427
gRNA_CDK8_targ_430,432.93045504702144,361.1725980957884,250.40824081360503,543.242752045933,556.0682273497988,633.8809778512939,496.43314012842364,314.013492487243,183.9712784141362,462.5616545036878,651.4509752839288,260.6204966912418,479.39869021752935,408.60334679581473,613.78380291783,373.8412163290489,238.02612268804376,231.6513929779514,415.2063360103017,328.20741230153095,377.1621710738863,367.2440114026294,357.65284873370945,479.31506580821224,335.2441015252181,390.3705195084413,393.90473528665143,403.16920688755744,383.2592866799085,511.6597989642004,501.256876225697
gRNA_CDK8_targ_431,550.8922388670326,497.6766652431849,369.20221838261693,381.8920406826254,383.1870092792632,537.784632529077,376.94750132298833,320.1092248650054,379.5831053936786,235.02267003457754,163.91837083852084,370.96976368058847,455.70329181858665,357.1458180846211,398.84032745726773,64.2426635769785,166.6843430849668,181.22235687863687,429.53703235333836,555.3774900859723,430.1194169240699,548.2180471451044,275.43194876169895,320.5859330854275,353.3525624422496,449.6804209630329,424.05521489463774,274.42872922237575,338.3858301905563,536.7574943692251,143.32720453700205
gRNA_CDK8_targ_432,349.51744021012865,354.5686439631663,89.93457912762852,352.4732883577329,371.3974018578341,321.2129542787512,473.56731822973745,230.17218978326608,219.70270140186113,127.13529641568154,343.6939302570469,295.8623423061328,403.3548526110237,431.11312083149437,389.06702997087007,199.66793338291217,47.85477397243432,96.65192366860633,226.94534298005297,326.18070470649786,367.8363667732251,326.93602425140347,281.3471214215558,256.93789661432066,205.10603691739723,198.2932021885224,256.41581353685433,447.34968341871394,249.87429981965596,318.7008940320614,296.9304737594415
gRNA_CDK8_targ_433,591.4433633096976,461.5392918677199,534.7104557738111,442.3626943737022,465.39227615263104,871.5283318370605,346.16458391496207,815.7955282173617,814.6359552555533,136.10407133460728,224.46123834800417,630.9136169360243,575.5929453601437,450.7975940108439,493.81053271378227,274.7060633074099,347.0939050853404,362.1762361915276,605.3013169654034,449.2137775343874,444.1081233750619,432.5900256091059,510.21052906110884,478.79378786823594,497.8506893516231,455.4106898262767,340.7140932571426,263.1153076005311,721.8267907833772,483.8459027577659,1933.1547966668509
gRNA_CDK8_targ_434,454.150049699785,226.210570999664,143.38911789941875,254.2857196454698,271.6315642664132,275.348789465875,232.0959051948647,236.5344022649743,229.36941781922016,76.55490020083067,57.50509191944403,209.87223900579878,381.3653096648732,221.4387441658116,305.32057624467086,224.29509098819048,1372.3750977554864,25.952831355459107,281.8796789616933,321.4119809534789,161.00334996213056,307.28220277912686,254.701957303746,139.5461045316568,285.1950608565714,328.470666025265,284.6861611964968,258.598882368095,413.78050404918446,205.9242367575342,92.78330497955989
gRNA_CDK8_targ_435,519.809618811258,711.7520514915332,473.167582262491,666.1703217756037,642.4097640537941,1347.9150437327096,481.74484451241113,745.2449206976862,878.001028315938,335.16428349621947,293.3276109741952,843.717977496982,858.7382965322117,930.3576770672785,723.6729640546407,4117.265560423743,399.0589050431372,677.0109282898211,1022.469593546478,678.8874352891637,508.2896408299699,572.6970583201555,665.7526828668906,655.1421149622198,875.0662965008646,571.6995359097334,571.7652175999767,721.1523734999599,742.1379342469787,660.6886829348746,765.2083516923394
gRNA_CDK8_targ_436,329.5941288960465,426.80986810428607,305.4859488018315,420.9110610205173,428.11631151134793,333.8528997003951,268.84268731222943,245.4281757341685,357.01056339293444,378.9307403246138,69.50430550009928,363.92139455761026,434.1135587441844,441.39536329223694,311.1569270404349,573.171791388601,181.58391228190573,410.36795924295774,538.1261778574193,609.2640684950868,683.947826121711,400.3142139996936,373.3011691338762,366.5626473913376,260.8568670293075,344.5283686024907,312.64885090095584,314.58466841769814,411.1280649206641,351.9109758306296,119.54886881139687
gRNA_CDK8_targ_437,277.1510138246082,91.44967956240122,69.7412536214556,393.87582351264535,398.29553979832144,304.9693959075242,286.4217645122444,200.5928982452718,178.96078142293965,380.9982176598207,216.71491059340394,202.8238698828206,244.01729172364512,271.3678314301381,264.466120674323,119.32845837704332,100.26015528580567,408.6228550656079,359.63223679906156,339.23508598038734,199.6721313659439,334.61513713203846,173.0725745977212,295.1475696145838,235.77955234828727,415.8167981892869,265.0986047164785,275.3230708525611,335.5153823665411,319.09927014960147,134.36552021830664
gRNA_CDK8_targ_438,267.2598083490172,431.9723500150667,304.1929156972128,264.7025621791152,256.6964103270819,340.21382255837136,421.19468971235943,203.69072945364283,384.0874915776835,78.44766114151305,305.2356912871493,302.0649071343536,369.90409334142515,215.51024400826637,209.00352080451853,153.49803712878958,94.46180077074078,181.53558070534066,367.4373482001797,400.1555319252047,233.61139773156472,229.22593277021994,389.2721353154898,233.7931560793727,237.09941101570936,253.03831319273328,296.41134771071376,490.05449626006447,347.687534531669,336.482955278623,647.3323306204323
gRNA_CDK8_targ_439,240.06603830928694,371.1288132094369,306.6964478784958,221.15927760521205,225.6620025559671,147.31132936326208,231.15835441086392,323.1404360473899,386.5168234522031,102.67500118224761,308.72913321569445,312.270945624426,142.43893030815505,296.425007877263,256.4540888126825,1976.4378344275228,261.51312831868637,303.73761938078695,260.68219062095164,246.66223612490646,316.3446044560025,209.925173959122,241.50036741288363,190.78772603132754,19.322730891059816,190.2643508999096,218.47133239755178,274.16042673332015,246.67683895239847,213.52959900148113,57.35477963965068
gRNA_CDK8_targ_440,523.5293883918222,949.6620133149795,1462.530486694359,730.3265956004068,664.8248790042002,1415.0186848696442,920.3102668061186,594.8835220462155,1080.0404625468134,347.27795351658676,593.125683955174,958.4090398660832,959.9435020674035,668.1604943183431,803.3788672299263,3645.8795945974666,1084.6592787801142,2622.0413995986078,1078.683455987318,1007.512110919084,1247.5927767648918,1193.4400604490352,1165.2352396948954,698.5124395682484,1048.073370626556,909.5587780386184,985.462614670102,1170.4696085050816,886.0963428387305,1091.6592100918667,1699.9120261322714
gRNA_CDK8_targ_441,221.10084946292588,371.7992654056422,116.59307015689498,233.31961708834464,227.56914493296296,428.14743854782046,116.72507260809961,135.77161296043306,388.2376001966544,168.3392461243827,64.85650884733913,305.61728517233456,273.76314618171045,215.51024400826637,151.43430910902407,123.52134039594588,172.996475848202,162.9658824079001,468.9037964147157,322.9022071262973,450.9026379369722,328.23058734239174,420.2192431859227,185.93984118954793,449.0159186570047,121.33925253919706,241.6824159052873,114.29686033768819,235.15871287375504,98.21782097897164,88.24271825808754
gRNA_CDK8_targ_442,295.9753023080691,594.7916658635208,908.2044436100559,456.68585285746457,429.5033241491631,591.8661268709269,635.2687853925421,602.4115849826869,395.525595820213,1063.8481262598507,278.22986629169986,482.95425230646606,316.8093423732655,506.7941306551581,441.8704640934921,375.67259008443165,337.9926904034664,249.72888240485736,403.69059787750444,453.3268017713663,591.9554279844739,721.7483451143968,655.0247106337865,528.158808783992,1045.9088024119835,576.3290751608288,521.5144182533328,778.8374086469153,609.9156604293652,434.5196962041673,502.8699794030622
gRNA_CDK8_targ_443,342.8951231538213,455.90749341959554,1262.6055596461865,529.0740806336443,505.26888948981764,712.6417608781677,371.2440673869835,811.898256697153,485.15781977384034,130.48402731073497,185.4258220159991,532.3492231202972,533.346368912085,507.58150958233205,405.71271685583,304.9719243174193,1965.275196144021,868.6591639715994,592.8899103111664,537.554385059064,748.5623273477212,542.2159819050679,823.7146800335229,437.5085750221126,142.75591346837635,505.2348919761764,613.2306731152686,293.7017913528701,544.7673952589939,445.42071542049126,115.60572771117089
gRNA_CDK8_targ_444,236.7971498900033,182.463565197269,235.33202504060398,427.55400509388016,386.87745361916427,310.86621709775113,251.57612704021466,120.51562700953063,93.42805500756408,135.7255191464708,460.3445129145561,174.57400643792397,358.7627249153756,284.3827419322492,153.23010935387452,86.9902533806798,72.14914542163028,92.31153635571059,261.10869944068486,345.1363816247483,283.03816052506943,228.63749500158895,131.42438164263805,363.5913631334726,355.46433631012496,433.914087989023,518.6087597877106,428.8368116738771,431.14853012360584,394.39235636467595,66.25671939622146
gRNA_CDK8_targ_445,289.4093453969218,360.20044241129074,309.3650481156876,222.94691371797745,229.6248958068676,182.85605709324116,221.860975802856,145.8645468973838,264.08861919256196,158.84632202188334,766.8560699495218,274.04059150139227,218.8026158120593,294.7113008004726,237.9435324426855,266.8022397315476,304.0099291316304,254.33774728349923,397.5915217553192,135.01449125734973,317.9433137646873,148.60995846776808,218.51185548480353,116.66200296669702,29.459245456861687,218.88332081577144,264.92768363026545,261.3713414216696,236.68477374221882,175.43035576037562,130.30288999383137
gRNA_CDK8_targ_446,187.34112251204832,122.6927519055676,252.8842616522366,210.10241720403337,206.4419702890995,348.704153068374,193.13546150416482,250.29143763118105,344.20595997098775,58.55911156480429,143.23111907035317,299.86581596798436,209.18052489865286,209.07226336843206,185.24370218034326,109.54506699960399,260.1919842519627,84.57043321003053,197.60153618240656,224.54727972028098,168.3640740708668,294.9544315263067,142.66320969636612,153.2557143530336,270.5710268215343,248.05265553770758,274.0548696340436,125.3419794704773,236.86644765513117,184.6654384851683,38.415753446141025
gRNA_CDK8_targ_447,478.3567320460319,234.52417823260956,131.22910444747265,545.8028235160662,583.1892780356493,180.67204924500896,303.5581093975924,523.9998143966076,369.106611684813,902.5266553155366,189.7698411097553,370.0675724328472,554.9894099693871,375.8576467068733,411.37639455112765,164.19711538392028,185.1803600190979,354.56937182872065,415.760797475955,575.1676936610011,641.2156585583239,370.156778357353,290.1392189659794,453.0426576334065,209.6463507333293,474.96482764209185,398.7247099178601,434.24757853649845,316.9119736843157,418.6208675132497,107.89867919709283
gRNA_CDK8_targ_448,370.96247544353247,113.105285499832,55.2702873867867,282.62306247004744,285.72460338992823,203.7679322400645,264.6237087842258,184.60409200851817,205.98709852696956,204.47642039187255,67.89428443737845,223.46149467490076,327.3909769788676,268.9130618336545,368.2081194345301,146.65448256920146,286.39467490864837,198.49441360830446,363.76937235047393,196.11376434290534,314.0131533808372,180.32675419698091,262.52611750382937,311.30718575384924,133.25293106293708,148.24237923612148,313.05906150786717,337.83755080251734,315.34957803326944,399.028005732415,135.02271040167764
gRNA_CDK8_targ_449,247.70283797847543,392.3821478291445,336.3261639141201,478.9099215680173,475.9434794331537,481.98323200674423,391.0107630830003,592.6850611886618,469.51899583162077,379.86256109541125,423.162139692475,446.4718937259309,339.2786571655138,386.0935727601351,490.84055538576035,2769.1335062310804,237.8059320102565,169.00662763718802,550.622886275603,425.54898591003075,450.26981550228453,555.2498784802453,580.1977764865971,528.4194477539802,391.15331467721904,468.9431891756322,422.24345138077916,290.75046397325843,420.97479100051385,458.9655034168539,362.29102472379344
gRNA_CDK8_targ_450,206.0245106326091,196.34192565871845,94.30888260921095,262.67216066831986,267.0247008622414,122.03143851997432,249.9354131682133,217.78086494978197,95.60433147848784,61.87872306077032,77.70629959320539,159.8570117091455,311.0254262286417,255.24972162681195,222.851903461923,29.928502686649395,33.54237991626149,131.82248478134917,214.5339363258159,173.87958984445436,218.82333662623043,281.24383151720355,252.0670167552643,196.3132721950764,45.03357773244268,233.0633081722731,236.21294114646892,208.47103399620593,235.99441287315184,266.5498386449968,58.788649130641936
gRNA_CDK8_targ_451,535.6749996738157,217.42764722937474,242.34741741672673,621.8546018443328,607.065709872325,510.0750329546309,247.98218236821162,315.1460329290131,887.3640782489821,363.70129460189236,188.43321985013802,701.5664690247578,415.64234266941804,514.8068691493403,711.3441046813405,320.7795714691439,556.64203344623,291.16392005167654,499.3138752616952,582.3803883374422,341.32443740420234,486.81456598845585,507.62936280953494,374.4339442849797,100.3620530707779,427.1478383143453,298.3598480935428,391.36389736911076,426.534012735632,484.8961670676443,223.38491778401445
gRNA_CDK8_targ_452,919.7693889396427,353.02660391189414,73.84044367652339,552.3354196812336,548.3653535933609,368.93352576262487,596.8292032485093,574.3978640553748,823.1386168163717,493.6029339308789,584.4376457676617,758.066195914551,630.766707661394,741.2477853230807,665.3785253371874,371.2869318807519,537.9258258343116,505.81173386570646,460.373620020051,702.7310540542586,675.9209731343561,591.7918639122325,476.44027060301687,709.0943817497674,354.6724211096717,523.4293049769846,489.5179909142453,633.5963279048138,583.3912691441611,536.1780381982578,158.20360050603642
gRNA_CDK8_targ_453,589.6680187371558,627.140984330426,250.765888268074,749.0416008303459,736.9000000049535,641.0882037504601,696.2095863525941,612.5711389456242,927.549276339993,427.12334581429604,1167.5690480316066,765.2837258964806,805.9633934614508,651.9497517000553,679.0887695142187,551.2916944163969,572.715952924701,340.2505683222604,565.2947896744262,506.915334945917,720.7847531093231,772.9130090968654,579.6869206659732,583.9876761554542,809.7068952901213,646.581523936191,680.744502169433,742.3929872168621,622.5601647680653,549.8314742266767,479.98781210932657
gRNA_CDK8_targ_454,459.87060443353135,603.2728861455178,613.4479184422946,409.05969568033186,416.3019360071007,689.3547771963919,207.01642172284332,240.8980139670883,370.7767773485452,1976.362735462373,809.0507728951678,418.2220302810342,266.8597623961917,608.1344302231975,358.8147027691585,887.1078082981569,174.83139816309597,337.43155388192605,679.1726445431992,418.5747274212405,335.26266460877247,358.3880229847323,226.76621006014926,394.0861226220864,493.6271416158723,503.74566955974024,468.42632887555186,528.064015542942,445.8641170695068,377.4794793745654,266.5204916380017
gRNA_CDK8_targ_455,216.45113748722068,90.7121821465754,50.78593853459843,332.30169073961457,314.82710070122897,64.97423348490803,394.57866467767,173.34530761680415,158.56451589311934,186.42239295767135,840.4613724961742,187.31745781226857,363.64040535070353,262.84561245366683,262.8084589098456,70.89344195178947,182.6848656708421,67.20888395844754,177.68357430086462,186.03983541465274,309.150412566921,217.25122417857838,190.09213956903668,280.55178729524727,114.14137755866481,255.88726042417653,270.94410586496565,252.7856617718902,145.37546511246816,127.51657362351001,43.85250859948291
gRNA_CDK8_targ_456,197.31686820537942,154.00286946835453,238.7709428720367,241.86054518266826,245.89752621837792,325.5809699752156,187.74454449616022,235.96813204408926,237.16352424997035,181.76328910368395,126.37146454563505,250.18891038923402,174.39706605656036,301.7513947375576,247.5096222085235,1133.2829962585515,88.66344625567588,43.627604433745915,222.2537459629874,120.17183857607816,212.29527361576754,218.86942804231373,258.4123837903835,292.38479653270934,454.5593250601776,354.4673095121848,189.68822147927003,190.85250388155447,148.20957815390094,279.8773305772466,212.33217379095677
gRNA_CDK8_targ_457,325.3107578638817,230.50146505537785,205.26212752255626,517.4875502731276,528.7738000842214,284.19402125121536,309.6521894935976,449.0522851618249,345.26879266609,247.74784743578067,569.157634549764,347.1180825684302,448.7466000501682,466.8693874066892,443.8044028187157,400.54071792068135,282.21105203069015,236.4839891613817,581.5447757062624,443.19326379620094,563.3118862038714,444.5647342007475,228.9709562333686,471.65228009056057,319.14182578266826,389.1079178945063,471.2636189066889,530.389303781424,691.7415908050909,483.5923906829677,151.15374217532937
gRNA_CDK8_targ_458,268.61245183285865,267.91269760363286,356.29939867908143,295.75446354529953,284.23851842084053,319.9844498641206,567.4265689391509,453.38258685094564,174.25395091605802,44.87299399371627,92.59139998439798,226.4500031830435,327.07112908146905,318.70319987553853,324.1419441955074,114.4608597114208,50.13007764290283,60.67592985862509,372.3848505090852,291.9651117785867,358.910239799735,662.6986150322724,713.3967099271923,734.8455119845969,429.85157080603557,566.7786270554224,573.1325862896813,667.8943294224221,674.5552386435819,759.9567682237246,522.2272175314444
gRNA_CDK8_targ_459,163.3317006738616,254.0343371421834,89.79702241437121,113.08453631864151,118.16852312529019,153.72685241744418,115.05831565876485,284.5674410012217,291.3173806194685,66.82902090563194,172.3330092229297,227.40858138376854,87.55836191285354,123.80375719623814,181.34129010980283,20.675245817347168,92.40668777805955,38.75026198935791,153.50052422199033,234.02511817940618,208.69817767122677,788.9479382920612,533.3603638799123,425.83194916664337,274.1610423969225,426.33847830541254,259.90260369560104,372.6274402167276,641.7085951890277,603.5760340839017,117.21883088853606
gRNA_CDK8_targ_460,361.74759170986226,467.1710903158443,479.7978158414933,759.0170517312097,754.1385856463709,862.7377002479259,302.36012784025803,525.3988349423236,313.23197857086353,161.61266493518838,286.0065718022005,378.35645452146963,318.7550837491067,463.1640748082234,387.9964567479784,262.3683874816736,579.9088483990853,141.66666219204058,488.608503886391,486.46943185484815,520.9460895237245,810.102276074347,1437.6289406813041,1461.6633436935585,860.7590285460088,847.4646781532982,551.8016347302896,1280.2053265288246,1072.8571253126336,952.3724329955816,665.3751883820725
gRNA_CDK8_targ_461,309.21993642068384,182.02777126973555,118.90402293961778,258.4348009936167,248.8696961565533,325.2806688960836,124.09526349343923,142.43361555908044,97.7806079494116,361.4882202712484,20.991029327171592,143.22286057891694,242.60463017680152,221.8092754256582,246.92253366693774,156.48606799283507,85.87436433703706,196.25710056042007,185.27543129211614,205.88964803659422,314.04645982476814,157.73074388154913,231.09504096122632,251.67298942055996,190.16523680217884,231.76833215798072,279.28505487216364,256.18415996659456,145.92048685120523,220.19334496760604,64.82284990523019
gRNA_CDK8_targ_462,87.61184565131741,100.33317116212127,106.05622592138513,91.34599840414856,85.15266872872515,63.28162740252807,30.157883552025737,51.097559931625206,284.73794012597807,37.53490542368609,96.78353029865222,199.0459440329043,95.84775325376602,22.09292636835226,35.57065869607635,88.0987164431483,28.257803649366895,113.38702526678169,31.860208834072463,108.42885633426894,85.26449646318872,27.744840790953333,110.3448572547845,26.06389699881524,111.60724891721435,72.45390799965928,54.14780011230199,39.127446320609224,83.75167385259661,162.75475202046408,70.08037137219816
gRNA_CDK8_targ_463,487.8815965780825,475.18299406049755,422.9318705809218,674.865736941401,727.2404477058835,744.4190750699463,479.0363644697421,546.0177329851371,840.2451620994468,138.25890686707646,363.6217381277047,637.2289556702128,469.749945312673,412.44760861672296,651.5992119199695,382.3233684592426,342.2497101740204,392.73793242562857,483.70365245945885,400.39396811285565,768.2797421548337,662.9045682512933,306.21773374140855,444.4936994177951,794.8188895215998,568.526844674717,519.0873388291071,528.4664692765256,465.5212344466238,643.8844539768204,591.0529530990252
gRNA_CDK8_targ_464,259.2003075911282,553.0224940399314,206.11497914475157,275.6049355088203,296.4244151673597,213.92356873434423,541.6178793017955,487.82514028595244,397.55003904897933,85.96046610606776,353.4148121451727,357.7188297293894,271.44424892557095,331.94969241505373,242.2948945744385,428.30048852858806,246.68695601434325,50.384289838356814,185.5739874659294,297.68758028220947,325.6704087566638,353.47456761666314,295.6779715474818,310.68165222587766,117.73139313405298,407.23758209459976,336.4068818845732,356.4398567103727,199.87763898617527,246.16022462908197,349.98364492611836
gRNA_CDK8_targ_465,286.7040584292388,436.062108411919,162.78461446869932,251.43874361402862,256.2010486707193,290.746044795912,237.3826498935359,338.8294521672044,283.8269406730332,60.94690228997284,190.6507960308667,312.32733257740983,256.3047817820395,383.4535375337282,414.31183725905623,154.2691418678981,439.4271959708042,383.52020266834484,206.34496698693783,198.37890812558936,268.7496960786991,282.39128516603404,458.4258811389073,298.2752372544416,435.87012632948046,353.98169350682514,329.09145939465355,291.6895226849531,180.14785204389327,243.95104797726881,315.39154345595404
gRNA_CDK8_targ_466,460.51874610287206,549.0333034725099,558.8929259644459,310.67350073331704,330.15854396565044,463.4191652967705,360.74870722164115,447.85312469406836,469.01288502442924,348.03505789285975,223.0942393324865,402.9411660224175,334.4809387045355,343.57511069274017,517.017797416465,240.77745478663508,355.1675632708738,267.716879309848,528.7429838232881,475.44175817599177,359.94273956159395,511.2935771635069,589.5007298516448,595.6121742169258,1100.1285964696842,488.52970139180456,438.2074808330803,458.48423671452156,354.99082583074573,400.73015823463174,724.0443483884651
