gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_344,187.4374191435772,180.5138328762282,131.423049726799,296.2275144660614,163.7155182125961,180.56090555544725,216.23816788256684,130.593111744554,363.79089918549425,165.76368569275581,223.78022059621847,52.977893153568616,231.92199733365788
gRNA_CDK7_targ_345,31.534966325137077,36.38717205799781,104.98104690751491,37.71186688169721,176.85129127057385,34.97190361336122,51.422491142805534,11.482060200319046,22.890308962474112,11.935318061671078,10.088298867166543,84.14815901628644,299.469631307993
gRNA_CDK7_targ_346,30.598615257158453,28.231426596722436,25.655038449662563,18.215845176944267,45.187059319443485,18.47860409264938,20.107512562250882,6.4969664478673606,46.24604010348281,28.361975324249737,12.563494871750155,6.588523439461988,179.1407213912592
gRNA_CDK7_targ_347,63.705313732116785,66.87711278245803,109.41952595218045,183.3586172642633,228.38730756803992,115.09675992694282,104.16350769952916,33.22033787494443,199.5814923770617,60.00928210101521,178.02659748118805,284.57797733255114,388.34958022541184
gRNA_CDK7_targ_348,159.41376932335993,215.64627486326057,164.47555325090414,294.89399724959407,138.23211848011925,148.0833589683665,92.62641032774586,77.55498313240409,178.89136098584203,156.115623705621,129.27273678484414,212.14274887530823,373.5268620483153
gRNA_CDK7_targ_349,127.77847966951087,97.82712119960559,423.5757023051037,179.2513842375438,235.9184841212805,57.522927340754265,58.67438091935503,30.932098119720703,170.2598951293823,66.08090731705694,47.32874784521999,719.9214062359489,305.52834691269976
gRNA_CDK7_targ_350,110.55630824061842,131.91395479416676,257.90396321237466,346.9278390361508,219.8490550803544,90.40771589130935,187.8898714833279,51.93487015873846,77.34470385102158,110.62002105939047,78.45621275134724,235.79978625442905,381.0227613546037
gRNA_CDK7_targ_351,92.16369797675269,70.85042467384861,50.68050540362788,106.92141041635368,273.837082348643,40.46967012026517,65.92627069590452,65.09224875127488,95.07305774247565,102.42748566514238,36.565395522257916,127.57076671379323,410.1609564023561
gRNA_CDK7_targ_352,101.66097309482153,112.42381435850356,125.91429913944816,117.002800572847,143.83671498485643,85.26628610244548,49.77433437540792,32.07621799733256,176.94505005742465,33.43552516231201,38.81557370824302,341.13910253214294,452.20562469176286
gRNA_CDK7_targ_353,43.00526690787516,54.37163640850247,72.11741483211894,52.033841786556756,93.74563372376791,103.08312200444901,50.10396572888744,11.563783048719893,18.61688714138375,2.3704290227012246,7.3130791044515835,108.49872517850852,230.99205493851684
gRNA_CDK7_targ_354,157.67483162568536,121.03962751246627,45.832804886759135,113.45564477704379,44.79298612770415,81.19386646770182,29.337190459677515,39.59472005021052,26.952175247866926,155.20072127580647,65.85521490983066,91.8925637609172,242.4613444785896
gRNA_CDK7_targ_355,41.232888100629914,33.96136058746462,133.7524642608788,93.05283136509304,143.4426417931171,31.76487315100059,28.67792775271847,4.127003844242789,96.25776874238188,39.923015119178515,32.77759557584966,19.649982187869085,155.89216151273334
gRNA_CDK7_targ_356,51.16489764311741,96.48874245724245,44.88844764321327,176.37098704997427,125.4028467934943,45.254763191088976,95.26346115558205,23.536180339444023,79.20639256515994,76.22800699318148,139.28602971247787,62.45611985595253,201.65659938270423
gRNA_CDK7_targ_357,27.42170984794528,20.703046170929785,48.82326949132103,45.15289294958513,34.94115633422083,16.54420476614614,11.20746601830377,8.254007688485578,34.2719967830019,20.29419935224908,4.38784746267095,169.10543494619102,136.64517194057197
gRNA_CDK7_targ_358,64.10660704696477,110.49989491635655,83.44970175466928,157.7017460194311,121.19939941494142,103.99941642226635,106.1412958204063,57.6963309709982,57.035372424057485,54.81097284070551,51.8291042171902,125.22047472661674,250.12632422035813
gRNA_CDK7_targ_359,44.61044016726708,40.48595695648492,25.37173127659881,77.13063580047265,9.370184781357466,22.44921323652445,142.40074470315378,4.69906378304872,15.274309677362577,26.1994786719609,32.47757181771832,56.13730205436325,182.77595075408325
gRNA_CDK7_targ_360,138.51307584169433,114.51503114344597,119.80745563118494,120.01654948206324,84.59437849337675,87.09887493808013,34.9409234688294,28.276105546693167,47.6423066390866,23.12207958985756,36.790413340856425,29.86026705019322,219.04370416458354
gRNA_CDK7_targ_361,229.2722472164791,150.4003111730576,349.50661583632325,219.2302303872355,213.98174311445763,145.38538096034884,74.4966858863721,67.70737990010198,100.65812388489077,101.34623733899797,126.27249920353067,122.94724149311816,305.3592664772196
gRNA_CDK7_targ_362,440.01811973080976,504.1505425139144,519.4909196745783,436.3801739167819,528.101862840899,355.36951837681903,383.0316327432053,291.01506315541724,300.11268294053394,563.8294156102316,891.2205735291662,1671.6740729119138,555.2883301895174
gRNA_CDK7_targ_363,84.27159611807573,91.72076818757378,140.331486390915,181.86507798181984,211.8800194251812,208.55879054430994,88.01157137903255,49.646630403514735,38.079996425557674,145.42789986642424,98.03276296941763,32.1335002836918,157.49842564979514
gRNA_CDK7_targ_364,379.5900347366182,394.73808032572794,408.6863364318639,627.0464655272865,524.555204115245,221.74324911179255,414.01697997028043,376.8649154005073,463.22200096333927,520.16361782363,431.84669686030765,524.1151131403592,483.51368532817764
gRNA_CDK7_targ_365,63.60499040340479,124.4692230397718,157.29843819995563,132.95166648179674,262.89060480032816,56.759348659239826,51.09285978932601,73.79573210596512,7.404443749413992,59.38548498977804,218.86733155681765,263.15564381008994,304.9365653885191
gRNA_CDK7_targ_366,1018.9506086181617,1226.1222253474295,574.2951183750231,731.274171166376,624.4746511762626,862.843910111314,783.5337272208253,988.7647428018515,1629.7392247995892,633.4035867502167,498.75199492359803,378.31995118173836,453.4455478852842
gRNA_CDK7_targ_367,9.998891761628828,2.593108813328579,26.536438543638702,17.60242725736928,42.03447378552882,2.138020308240424,13.185254139180905,4.576479510447449,0.5077332856741023,1.2891806965568064,12.375980022918066,8.245286643537224,152.1723919321692
gRNA_CDK7_targ_368,60.428084994191614,73.31806048008063,31.82483910749552,67.28927874294347,54.46967228041443,16.90054148418621,51.422491142805534,139.29659509924423,7.065954892297922,35.14057059969359,48.79136366611031,73.2828747477,258.0167445427669
gRNA_CDK7_targ_369,50.56295767084544,78.00238607835162,89.36767381422332,80.81114331792259,132.9340233467349,74.62708980667766,129.5451219174524,32.77086220873977,92.3651468855471,55.85063469276745,48.71635772657747,59.14259344780206,327.1142825090038
gRNA_CDK7_targ_370,45.37958568739238,44.041025490887,40.07222570112938,48.67337840105898,47.94557166161881,21.12567685523276,31.974241287513696,13.606854258741075,46.75377338915691,1.8713913337114931,28.802280780609312,24.19644865486625,148.1144614806447
gRNA_CDK7_targ_371,215.6951567307891,219.70323542604882,143.44786529461632,417.63092185325075,427.1753398454366,180.45909506457866,180.63798170677842,116.41419754700698,152.19305238081216,141.39401188042393,200.49087637127263,70.35464210793913,289.43752546950185
gRNA_CDK7_targ_372,100.65773980770159,97.28340483552057,44.32183329708576,74.70363446650204,188.93620248391338,83.9936549665881,47.13728354757174,41.474345563430006,13.074132106108133,46.90954276503476,115.17162015267084,203.5121684633814,271.1486583650615
gRNA_CDK7_targ_373,94.67178119455255,97.57617518541251,114.39314076818866,201.62780312986627,82.27372525313402,107.56278360266704,80.43005024900353,35.63116190276942,104.71999017028358,126.83874595155676,128.11014472208518,178.85336728644765,366.34094354040735
gRNA_CDK7_targ_374,57.786237338109075,24.25811470533187,60.816606484353464,164.52935416774403,99.35023022850508,27.74335876169122,29.666821813157036,38.28715447579696,40.87252949676523,168.05094176729207,59.81723677743731,231.75420168633835,282.9842888486746
gRNA_CDK7_targ_375,287.9279534034254,169.13761356614154,288.46965932847576,241.98003410016887,399.54643051349007,129.70656536658575,165.80457080019988,144.28168885169592,130.06434334684917,153.41250289025993,167.18823921869313,213.1059832962822,332.2994158637295
gRNA_CDK7_targ_376,106.8443450782746,188.29315931621394,205.71248621907344,194.34679912795443,230.57660307770288,170.1762354868509,136.7970116940019,145.79356154711158,67.82470474463217,79.09747370487244,121.09708937576494,193.7642361231248,270.4441565505607
gRNA_CDK7_targ_377,488.7418163752686,553.5032586385552,524.8737559627897,370.29106066865916,566.1956047090345,417.37210731579137,407.42435290069,316.39000758388033,418.45684960973927,561.5837460097778,231.50583236810064,360.2111440674276,417.20597454736395
gRNA_CDK7_targ_378,61.030024966463586,292.8958228990329,119.58710560769089,208.90880713177808,272.3483614020721,97.02539779776782,130.8636473313705,139.62348649284763,138.69580920330893,152.45601398636296,110.14622220397077,27.856739454567354,264.4981612361741
gRNA_CDK7_targ_379,47.519816699914934,63.11292256956171,63.46080676628188,98.01351541035166,125.27148906291453,50.80343494342721,25.711245571402767,14.178914197547007,7.785243713669568,27.447072894435234,33.64016388047729,37.758789302179814,204.64368707618758
gRNA_CDK7_targ_380,4.079815367621127,24.216290369633022,20.744380783224084,44.32611227537536,77.0194160299429,27.030685325611078,37.9076056501451,3.9635581474410944,124.81776606155013,36.22181892583801,3.375267278977654,45.0023121479041,157.21662492399483
gRNA_CDK7_targ_381,17.556582524599115,39.816767585303346,22.759009569455255,56.434448600899074,78.15784969496764,26.521632871268118,72.51889776549498,4.862509479850414,24.159642176659368,15.179063040104332,9.375742441604595,4.2767608291244485,274.1075659859648
gRNA_CDK7_targ_382,41.66762252504856,24.50906071952496,38.938997008874345,43.01926540323734,61.125130629789815,29.830473824497346,21.096406622689447,18.01988807238683,37.36070760418602,6.321144060536598,81.30643845359505,123.83341716041421,220.03000670488467
gRNA_CDK7_targ_383,103.33302857335478,94.31387700090237,136.11335736974345,148.9272027350758,34.89737042402757,56.30120145033116,32.96313534795226,122.99288684327519,120.84052199043634,78.88954133446006,78.98125432807711,259.7650586482616,199.9094348827423
gRNA_CDK7_targ_384,56.01385853086384,31.410076109834886,35.79113953038814,13.495194230649778,56.39625232891783,15.475194612025927,22.744563390087063,8.049700567483459,77.09083720818452,39.75666922284861,30.33990254103247,28.704385745024453,124.52774073115847
gRNA_CDK7_targ_385,23.64286446646014,70.22305963836588,315.76158366695114,112.3354903152112,250.54297812582905,70.09652296302534,40.87428783146081,20.185543555009286,350.37827822227007,37.59417257055977,153.94969089114744,400.58993099465664,100.68739932845196
gRNA_CDK7_targ_386,55.4788007777332,81.5574546127537,91.66560977351827,163.0624852296299,128.42407459682917,77.47778355099821,54.71880467760076,15.282172650958444,123.71767727592292,45.911467387055296,68.3679138841807,285.5412117535251,265.1463029055148
gRNA_CDK7_targ_387,124.76877980815104,153.32801467197694,436.1356536442636,197.6005811361348,208.63986207088,298.050212017802,86.36341461163492,91.32528308794687,162.51696252285222,172.99973218310691,156.7249106538624,83.64727711737999,225.13059984187032
gRNA_CDK7_targ_388,95.57469115296051,128.77712961675314,144.58109398687137,167.62311410994835,274.88794419328116,196.74877360355333,627.6180970250111,120.17344857344595,391.7162298975699,137.9007480574958,182.90198355082242,131.65488065872287,337.7099897990955
gRNA_CDK7_targ_389,56.1476229691465,53.576974030224356,158.87236693919874,89.10562040434962,2.889870072755106,89.38961098262344,29.007559106197995,57.08340960799184,81.61812567211193,19.129778077939708,9.563257290436686,118.09254001140933,20.2332921124625
gRNA_CDK7_targ_390,13.276120499553995,17.147977636527703,40.7962329211812,47.47321290623835,9.107469320197911,11.962732677059515,14.503779553098997,15.486479771960564,28.05226403349415,13.307671706392838,18.30144924601217,130.92282249878266,168.03777279472683
gRNA_CDK7_targ_391,8.360277392666243,2.885879163220516,74.28943649227442,8.37448811941508,45.362202960216514,6.56677666102416,6.26299571611093,2.2065169068228774,36.302929925698315,7.776670653423316,10.763352322962074,329.31058384258256,234.82454480940112
gRNA_CDK7_targ_392,108.21543057067187,64.11670662633406,136.2392716688829,205.4149920246336,265.43018759153716,107.71549933896993,167.78235892107702,74.85812913517613,89.82648045717659,94.65081501171906,82.46903051635401,110.92607591936294,389.56132334635316
gRNA_CDK7_targ_393,220.7447642759595,289.4662273717274,344.6589153194545,414.80386535433996,184.73275510536052,179.33917966502415,214.2603797616897,220.2839378644839,475.7037775694943,266.07026117969184,159.27511259797885,195.38246995036107,355.91431668579577
gRNA_CDK7_targ_394,697.3140167675061,610.1752335104943,578.5762045457643,688.8949940270431,542.0695681925488,655.4559402119929,514.2249114280553,479.5905358403724,442.4472473578406,671.2888646393537,747.1716666563533,591.5029932316985,564.9822751570483
gRNA_CDK7_targ_395,1138.736663100284,679.9382254561727,397.63735668237734,661.9846165987315,992.2762967996396,274.22655715455153,364.9019083018316,548.6463427390884,1831.478583640766,974.2463283302033,881.057268722467,235.53008061655635,276.080171066567
gRNA_CDK7_targ_396,349.42615390387834,367.0085457573917,253.96914136426696,393.60094161250873,526.1314968822023,325.5390445523217,319.74241287513695,168.34906770574545,497.4516866392016,309.27860775138606,598.434888562738,277.60416012469955,419.094039410226
gRNA_CDK7_targ_397,398.7517905206092,534.3895372241816,214.49500858404997,522.6587378222208,273.180293695744,337.70539821111845,172.06756651631082,240.71464996469572,286.4885064416122,459.32260624096534,171.4635777720648,813.5477919546191,532.8851724883925
gRNA_CDK7_targ_398,549.6380769034496,527.3630488267751,385.0459267684325,608.1371913977791,717.6948539777113,509.71422253360396,659.9219696660043,735.8325270012291,458.2292903208773,311.6490367740873,847.4546078117561,268.12593342231565,527.4182384078665
gRNA_CDK7_targ_399,383.0679101319673,102.38597379078003,125.97725628901789,241.25993480327648,333.77999340321475,151.13767369442425,105.48203311344724,194.99071628442167,213.75571326879705,228.7256074536269,187.17732210419413,242.77360346228065,328.91780715412574
gRNA_CDK7_targ_400,1050.184604957163,758.1079088773198,584.6515694792427,696.7360752598711,1206.6521131058366,725.1452212115438,585.0956524261527,492.094131645702,1027.6521702043829,1050.682267693797,1294.752528215828,1053.508750907656,214.2812718985583
gRNA_CDK7_targ_401,564.6531351006781,867.2276007156144,241.69249719817077,707.6975867792329,754.6501621808221,574.9747471803712,429.50965358381796,1259.3899552812575,1148.0272700162848,845.2450857263576,480.41304270781944,1314.0058677158574,148.98804373062566
gRNA_CDK7_targ_402,562.1784929924489,474.6643858462266,584.1793908574698,601.6296273814185,399.76536006445633,577.0109569977429,285.4607521132666,322.80525118334685,387.56974139789804,680.6458213079112,455.5110707829176,1202.8100861586217,626.1612127282963
gRNA_CDK7_targ_403,781.6859362142939,742.2564856474564,1588.8181051163417,664.1449144894086,1183.226651152443,512.1576743144501,812.2116549735438,714.9523392348126,1156.0240692656519,888.4118458239694,1008.7548807771216,1474.4421928732827,800.9340228696506
gRNA_CDK7_targ_404,700.5912455054313,795.8752840133795,519.6797911232874,872.1202595696595,638.4423565279121,613.8663546921732,237.99383721221534,524.0477653704332,701.6874008016093,487.0607844539779,576.0831185819527,369.0729007403882,553.2593649637553
gRNA_CDK7_targ_405,406.24259906443814,516.5723702164722,728.4771776712773,712.4982487585155,605.1212788708419,406.32566905654915,324.6868831773298,205.4103794555297,336.2463684376742,246.3998589386799,272.57158426232877,242.96625034647545,712.4767750409322
gRNA_CDK7_targ_406,57.08397403712512,168.00835650227262,247.26420493509133,129.96458791690984,220.76855919441283,253.6099327536617,137.45627440096092,116.82281178901121,218.3676239470035,223.06984697840997,176.9390113579619,84.99580530674353,289.1275446711215
gRNA_CDK7_targ_407,127.41062746423357,195.3196477136204,433.14518903970173,369.27758758414393,301.37841986020294,139.27675150823333,148.00447771230566,97.86311096001465,20.986309141196227,145.1367945478469,143.8613920239809,205.55422543584626,244.06760861565138
gRNA_CDK7_targ_408,14.58032377280993,46.09041794013056,65.22360695423416,62.888671928601134,113.36172149034803,60.78086304854919,36.58908023622701,11.727228745521588,19.124620427057852,5.572587527052001,26.964635262054813,0.8476462904570978,171.89844273819116
gRNA_CDK7_targ_409,93.33413681172595,65.49690970439605,63.02010671929381,112.46884203685794,140.3338421693957,44.84752122761461,66.25590204938405,24.72116164125631,46.119106782064286,51.2761225436949,17.5513898506838,22.61674420446893,219.83274619682444
gRNA_CDK7_targ_410,90.95981803220874,89.16948370994405,83.95335895122706,121.59009979749474,51.22951492611325,28.608747934074245,21.096406622689447,38.777491566202045,78.9102148151834,28.112456479754872,21.339189797092057,97.51785277940522,249.56272276875748
gRNA_CDK7_targ_411,107.58004948882923,145.1722692107016,111.33971901405705,200.90770383297388,73.42897139409565,122.88526247839009,35.270554822308924,52.71123721854651,71.37883774435088,91.73976182594564,61.54237338669257,219.00097795264293,277.0664736068681
gRNA_CDK7_targ_412,63.60499040340479,85.69806384693966,214.6838800327591,99.18701056084294,456.9935446870461,121.81625232426988,103.83387634604964,77.10550746619944,162.77082916568926,158.40287978015726,224.6802918706125,170.9163156576221,347.43211483920635
gRNA_CDK7_targ_413,62.90272710242082,42.075281713041136,75.58005805845376,75.1303599757716,181.75531321221888,34.66647214075545,45.818758133653645,18.79625513219488,93.04212459977923,32.06317151759025,12.788512690348666,206.28628359578644,208.39163672933174
gRNA_CDK7_targ_414,43.97505908542445,46.84325598270982,61.32026368091125,155.06138193082572,226.4607275195365,66.68587151892751,61.97069445415025,23.699626036245718,53.18506167436221,65.29076430948986,28.989795629441407,180.7027773747177,220.25544728552492
gRNA_CDK7_targ_415,56.38171073614115,46.00676926873286,184.43296966450671,52.59391901747305,37.83102640697594,37.46626063964172,28.018665045759423,16.14026255916734,145.67714188132786,31.18985556185822,27.452173869018253,148.2610420763142,249.1682017526371
gRNA_CDK7_targ_416,39.761479279520664,52.40589263065661,263.66454239800447,69.58292835526733,192.70179076053367,22.398307991090157,58.34474956587551,34.119289207353745,120.92514420471535,37.843691415054636,57.90458531934998,49.74142549909607,213.43586972115733
gRNA_CDK7_targ_417,132.12582391369733,127.8569942313785,194.60054932001714,114.44244751722964,180.39794999622785,85.31719134787978,51.752122496285054,41.474345563430006,106.58167888442196,97.14600345666773,23.77688283190925,94.89785515435601,271.37409894570175
gRNA_CDK7_targ_418,88.18420593784354,69.97211362417279,76.9651153489877,101.0272643195679,75.61826690375861,72.08182753496287,26.04087692488229,28.480412667695283,98.20407967079927,84.29578296518214,50.74151809396407,163.98102782660948,177.16811631065698
gRNA_CDK7_targ_419,202.65312399822977,145.33956655349698,63.555242490636466,284.5459036498073,168.92604152559394,82.26287662182203,161.5193632049661,115.96472188080232,139.5843424532386,182.68938064432422,137.07335449625918,340.44557374904167,162.11995755292025
gRNA_CDK7_targ_420,60.093673898484965,29.65345401048327,99.47229632016406,57.04786652047407,34.63465496286801,41.58958551981968,29.337190459677515,12.013258714924554,34.2719967830019,28.486734746497174,48.641351787044634,86.45992162662398,312.20702411416715
gRNA_CDK7_targ_421,86.9803259932996,21.999600577594077,192.9007062816346,114.76249164918181,133.59081199963376,38.12802883028756,37.9076056501451,28.807304061298677,76.4561706010919,22.830974271280216,76.76857911185843,62.032296710723976,184.9739964153257
gRNA_CDK7_targ_422,28.49182535420656,17.273450643624248,88.20296654718344,30.350851846797326,51.273300836306504,18.529509338083674,19.77788120877136,11.155168806715656,37.57226313988357,18.04852975179529,28.464754052711548,13.40822313995773,229.21671036597488
gRNA_CDK7_targ_423,1.1035566158319443,2.1330411206412507,10.167579655510439,1.5202096267728011,0.4816450121258511,4.326945861915144,14.174148199619474,1.9613483616203353,2.0732442498359176,1.0396618520619407,1.7626395790216636,38.49084746212004,166.48786880282515
gRNA_CDK7_targ_424,23.609423356889472,17.64986966491388,60.53329931128971,15.3087776450454,23.250318312620628,4.072419634743665,5.933364362631408,3.677528178038129,70.91341556581628,6.48748995686651,9.71326916950236,25.85321185894149,241.08052092216806
gRNA_CDK7_targ_425,18.626698030860393,15.935071901261107,310.94536172486727,30.724236667408192,41.90311605494904,62.35892565701237,16.811199027455654,7.109887810873715,158.9628295231335,34.01773579946669,13.951104753107638,444.24371495319724,165.95244742380456
gRNA_CDK7_targ_426,333.9763612822311,157.6359212489583,451.3712838401368,290.0933352703115,343.1939640947655,128.68846045789982,119.65618131306671,219.05809513847117,579.112123418453,123.88610629170084,302.49895413593066,154.42574237054765,273.34670402630394
gRNA_CDK8_targ_427,195.79769653624345,195.65424239921117,173.5728613637293,182.18512211377202,260.6575233804719,248.51940821023217,184.5935579485327,144.15910457909465,190.6115376634859,111.57650996328746,115.95918251776563,123.48665276886358,362.93115475822356
gRNA_CDK8_targ_428,146.3717365908006,172.9436281147367,81.05733007101976,135.24531609412062,131.40151648997082,122.07077855144136,152.61931666101898,72.40644368315071,54.539017102826485,98.06090588648223,104.74579455760653,368.22525444993107,280.92714355033235
gRNA_CDK8_targ_429,511.7158586503155,345.6363102152803,471.95827174943656,533.4602272756065,531.8674511175193,324.26641341646433,219.86411277084161,205.69640942493265,404.705739789399,324.66560316190277,302.01141552896723,569.2715427956191,477.539509941211
gRNA_CDK8_targ_430,384.63964228178855,377.42280534640486,319.3186626176406,464.4907168399141,221.68806330847124,255.1370901166906,108.44871529476295,219.67101650147754,204.78575855522124,179.40404919180847,403.8694814145595,151.3819216002699,432.93045504702144
gRNA_CDK8_targ_431,192.8883200035956,297.20372947601425,159.78524560795972,390.58719270329254,469.0784559003856,434.0181225728061,280.1866504575942,374.33150710008107,59.70097217384652,177.2831390136021,251.98245386056504,456.41899803430823,550.8922388670326
gRNA_CDK8_targ_432,419.6190428927041,326.1461697796171,716.8301050008785,571.198764501633,377.6972613270537,16774.296475509153,3549.4704142675,342.010120557546,767.1849946535684,262.49382440859875,356.6907454484052,3053.9154670095677,349.51744021012865
gRNA_CDK8_targ_433,503.7903156820679,391.76855249110974,374.09138274330047,264.14309023785654,635.8152019163166,374.20445918750846,244.25683292832628,350.46843536703363,460.47177899927124,191.29778077939704,615.2362190180935,407.79492446354203,591.4433633096976
gRNA_CDK8_targ_434,245.35742091996894,251.9497982498607,260.10746344731507,236.03254731472438,127.85485776431682,134.49165843740954,88.01157137903255,201.20165276288606,145.9733196313044,238.37366944076172,473.3999873614992,16.028220765006942,454.150049699785
gRNA_CDK8_targ_435,593.5462537697326,555.9290701090882,782.4629334273158,481.6664185880138,772.9964585517977,360.20551669307713,652.9997112429344,416.62308114751954,489.53950960411356,344.2944189288323,850.9048810302667,544.8824472565581,519.809618811258
gRNA_CDK8_targ_436,509.94347984307024,460.90417940130556,165.2625176205257,530.9532149086477,307.20194591590644,490.3702292685715,207.33812133861974,403.79259394858656,579.0275012041742,448.63488240176855,132.34798030569047,999.2593883184015,329.5941288960465
gRNA_CDK8_targ_437,197.10189980949937,207.03046170929787,163.75154603085235,168.92996098208636,250.06133311370323,166.91829977905596,65.59663934242501,26.886817123878764,58.6008833882193,118.937315875886,224.455274052014,91.58432874620553,277.1510138246082
gRNA_CDK8_targ_438,115.40526912836484,53.326028016031266,124.02558465235644,171.3302919717276,196.07330584541464,79.0558461594614,129.8747532709319,232.542365124611,98.11945745652025,106.96041134013244,133.54807533821585,323.9935298388062,267.2598083490172
gRNA_CDK8_targ_439,236.02735134975342,363.8298962442792,440.7630041376383,142.57966078469116,50.17865308147503,102.37044856836887,180.63798170677842,144.28168885169592,423.6188046807593,171.75213796063258,285.17258210384534,150.03339341090634,240.06603830928694
gRNA_CDK8_targ_440,1020.0876063435644,1243.7720950123435,1245.9849471344094,653.0500512484001,732.1442043414869,817.4873364293564,1302.0438462441143,1189.6395041711341,798.9183250081999,1201.225303872366,823.1901863728834,698.0367201914202,523.5293883918222
gRNA_CDK8_targ_441,119.71917226298062,215.01890982777786,542.9109793145157,179.57142836949598,195.460303102709,69.07841805433941,221.84190089171875,260.73674782290334,424.507337930689,249.14456622812344,92.51982641375413,223.97126756486864,221.10084946292588
gRNA_CDK8_targ_442,203.4557106279257,204.56282590306583,150.97124466819835,283.55910090962146,204.87427379425972,252.795448826713,268.31992173233147,133.28996574178197,445.57826928616424,326.49540802153183,163.4379422420513,502.30748584950845,295.9753023080691
gRNA_CDK8_targ_443,614.2128594844036,562.4118421424098,173.95060426114762,373.5448426768395,646.3238203626988,402.2532494218055,246.89388375616247,150.90123957216454,490.2587984254853,386.1304118558047,1069.659703677785,297.4467891967634,342.8951231538213
gRNA_CDK8_targ_444,284.4500780080763,285.86933450162644,166.3642677379959,133.96513956631193,168.66332606443436,224.28851138350734,59.6632749797936,189.06580977536024,306.58628233287874,249.35249859853582,151.8120216144616,227.4774408572139,236.7971498900033
gRNA_CDK8_targ_445,304.64850818875794,261.485746789198,338.615028960761,340.63363777442487,281.80611800381615,194.76346903161578,303.9201079081199,141.1353591882633,313.6945483323162,261.6205084528667,205.4787713502063,101.2937317096232,289.4093453969218
gRNA_CDK8_targ_446,373.0355772607678,334.0091448910005,196.3003923583997,392.69414990531095,301.59734941116926,108.83541473852445,221.84190089171875,210.84494887418603,259.28246455090823,565.9919122625205,213.42940094068697,666.3655724297957,187.34112251204832
gRNA_CDK8_targ_447,212.78578019814125,275.78966959820406,99.28342487145488,461.7703417183207,469.69145864309127,270.61228472871653,178.00093087894223,173.17071576139543,150.4159858809528,304.24664438740626,191.0401279901352,126.72312042333613,478.3567320460319
gRNA_CDK8_targ_448,46.34937786494166,48.76717542485683,177.91690468404028,44.11274952074058,67.99951853013151,56.09758046859398,29.99645316663656,49.27887758571092,8.504532535041212,45.66194854256043,139.3985386217771,320.44882716962195,370.96247544353247
gRNA_CDK8_targ_449,479.0104534902051,471.0674929761256,688.4679091197177,687.1347513013062,498.196086178903,220.62333371223806,175.03424869762654,182.03764481288738,570.0152353834588,193.91772864659313,343.8647297882901,159.0107382143838,247.70283797847543
gRNA_CDK8_targ_450,173.8603286578872,93.89563364391388,97.58358183307233,99.40037331547771,122.86326400228528,29.117800388417205,42.19281324537889,76.28827898219096,106.92016774153802,38.59224794853924,44.02848650577518,8.05263975934243,206.0245106326091
gRNA_CDK8_targ_451,481.8529478037117,661.4936934129807,521.4425913112397,707.3508723029515,611.382664028478,409.4308890280412,323.3683577634117,403.3839797065823,586.8973671321228,726.515702220884,656.7145035797522,491.94308347982843,535.6749996738157
gRNA_CDK8_targ_452,412.6967332115765,700.9340419769945,321.6480771517204,896.7369873856472,649.5639777170001,408.5654998556582,450.2764288530279,562.8252569366354,338.95427929460277,621.2187498440508,410.4325011236827,145.14016255235853,919.7693889396427
gRNA_CDK8_targ_453,595.6196025631139,416.86315391041853,577.1596686804455,659.2642414771381,404.14395108378227,549.6748401995262,399.51320041718145,315.3684719788697,849.014675861378,390.7049240048772,659.0396877052701,590.5782881875634,589.6680187371558
gRNA_CDK8_targ_454,251.17617398526465,470.5237766120406,296.4652173238307,526.3392453396707,633.1004754843345,422.81896857726105,322.0498323494936,644.4255210648813,446.2129358932569,420.2313206034364,401.84432104717297,598.7079867005839,459.87060443353135
gRNA_CDK8_targ_455,116.57570796333812,160.47997607647997,119.9018913555395,196.93382252790113,157.06005986322072,181.2735789915274,75.8152113002902,45.969102225476604,73.11359313707072,128.91806965568063,93.08237096025042,41.76584449343155,216.45113748722068
gRNA_CDK8_targ_456,236.66273243159603,164.20234195367746,173.60433993851416,206.3751244204901,221.07506056576563,319.73584657281197,259.0902438349048,110.20326106854259,172.46007270063672,216.79028939195584,171.72609856042976,774.0937100715252,197.31686820537942
gRNA_CDK8_targ_457,286.6237501301695,209.20532716563795,419.57792330742615,240.85987963833628,552.3154711777713,145.02904424230877,134.15996086616573,76.49258610319308,290.16957276274945,151.95697629737325,125.37242792913663,183.36130437660586,325.3107578638817
gRNA_CDK8_targ_458,93.03316682558996,93.05914692993692,131.64339975029307,153.96789781332245,163.84687594317586,92.69845193585267,254.805036239671,94.8393655691833,376.0611202559518,163.85070788496182,88.01947004178393,527.04334578012,268.61245183285865
gRNA_CDK8_targ_459,206.06411717443757,181.5594412686994,61.16287080698695,106.60136628440151,134.29138656272593,95.49824043473895,53.07064791020315,62.43625617824734,255.38984269407345,57.722026026478936,124.88488932217318,132.46399757234101,163.3317006738616
