gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_329,85.19703878394942,136.93710274980447,154.1021378107585,94.44075136528114,173.9533289601267,195.38592656538032,60.94051366135165,61.931507908050456,60.51961658644186,126.33143105262134,30.28383690727413,111.59359994452824,192.55778456075055,187.5535867390683,86.78920445157901,22.86205733999512,41.76963257399152,160.84210583546488,160.6679016148885,21.80707794624383,75.91332554220217,73.14829586533925,227.54546424467654,0.7810626670009615,476.4785713986654,87.61819528443026,33.65259676523762,186.5831642967736,119.9779538394553,125.98597465227637,197.2099187128022
gRNA_CDK7_targ_330,182.53040787900275,149.26695254468123,185.41474180424413,127.5093091087247,264.0406312316276,162.1065926652015,230.96614626507028,201.30274092534899,290.97831654761245,30.422267993907248,103.3600520530878,106.17643489867734,79.89645419536281,85.66112056860966,194.15066477316196,100.13430706645887,2.0320361792752633,434.31144211862727,325.39991541227846,75.08138678860266,157.91188760081334,157.6676725264505,127.46322685905115,553.9198801537444,82.39124206517013,223.98698832427334,107.50135077784239,92.83050348867482,269.9080907953895,287.5472096794627,244.9685976771493
gRNA_CDK7_targ_331,70.45139745595817,136.66157538008656,111.84285112036328,93.24952089901878,12.361755378959305,103.96147361057115,26.711458743952033,32.33412606001325,10.04625635334935,0.49386798691407874,0.4388961870619439,2.166866018340354,1.8324874815450185,2.2521962796823938,31.179825302974685,0.7520413598682604,1.58047258388076,0.18878181436087424,7.586342740669272,5.451769486560957,49.44254669582306,49.953553943615276,17.939268965347942,2.196738750940204,90.69017842563645,11.544008667806452,13.087120964259073,1.3832359791358833,3.7228702178674418,7.479686806814182,196.30346691751208
gRNA_CDK7_targ_332,237.87207409763653,398.13704924238925,528.58051565155,258.92585414679,502.46899805064004,310.71818635210764,251.43959967360834,295.2136117548232,318.2121440115113,55.60953532652526,125.79861961662967,162.51495137552655,156.27453242615917,171.0892553151832,283.18995971052266,14.025571361543056,120.68037086918089,22.08747228022229,92.11987613669831,106.73990784214085,209.48426707737957,281.73125553703744,138.7932914687446,360.94858498781934,333.3779930749488,312.1034861411269,118.71888303292158,51.94819566088095,256.4549915990049,299.51470857036537,409.71621147112484
gRNA_CDK7_targ_333,4.793850472886042,28.517082765804354,29.27601186382802,11.864655443973263,22.21884136741052,19.74268369046904,33.26936178887439,20.981705625149665,45.631790906177166,9.383491751367496,3.456307473112808,11.646904848579402,17.59187982283218,18.405879940852667,20.572255870003914,0.30081654394730417,0.22578179769725146,1.0949345232930707,7.857283552836033,40.5535133737166,16.886531333034952,22.685589050271492,10.38589255888565,0.0,1.7943646184792041,57.55394249489115,14.95670967343894,1.8443146388478444,32.490503719570405,26.03865969622187,50.3080746386005
gRNA_CDK7_targ_334,36.77308084264483,190.2516487902213,214.43617965186496,84.72031076058016,289.9760787914049,43.77544421663072,240.72302640507672,210.42522163193578,75.77055996622522,97.98340860375322,50.91195769918549,92.90438053634267,141.17483557822823,134.7434670775501,176.47138238487733,4.5122481592095625,14.56292595147272,32.62149752155907,71.52837441202458,33.47577754905851,290.5700436585294,310.92268683364614,87.80800072512415,153.18591556556356,18.018411377228674,259.20036728218656,71.9791653034249,78.84445081074534,187.4126711949178,197.51047974243698,299.75227805499463
gRNA_CDK7_targ_335,223.30847772431184,161.39015681226957,258.8169164773202,118.21771147187816,116.9922992727652,30.36374770116441,244.4018500644234,234.9038781946104,210.72930495399058,23.70566337187578,68.7969773219597,127.30337857749579,155.90803492985017,163.40072318799162,157.8277755026863,4.098625411282019,98.21508199830438,77.55156933944714,99.97715968953433,28.024008062497554,156.84697121044178,216.27682528475788,62.315355353313905,82.89027553547704,26.616408507441527,253.46988815931863,123.39285480587127,59.63283998941363,262.46235035965464,308.2098444832869,361.22104042310445
gRNA_CDK7_targ_336,384.05417269488305,508.14135160226743,300.05790710288665,143.614745012592,282.1388874727183,162.31484882227394,399.9521113128866,405.2915456143041,312.03914311969424,309.9515485872758,126.23751580369161,175.78700573786122,189.69910408954033,216.1331809088311,327.8703279281874,77.98668901833861,283.46904700889917,89.86014363577615,151.18497318905193,329.68858631887053,264.0992648121503,319.1822778594308,188.8344101615573,331.65873497528327,91.51259554243941,514.3312638829162,146.7627136706196,72.85042823448985,316.020915084884,358.2302500038567,520.3599837337225
gRNA_CDK7_targ_337,478.23209590904935,629.6489216478686,557.8565275153779,312.3882774726454,517.9009933276416,391.18836544490557,684.1812262111067,683.6285680619416,590.0662617178082,1199.9016610064457,128.925754949446,372.43009690224835,576.2806631962774,585.3380468953862,437.481878735552,455.54905374019876,331.1090063230193,274.6020271693277,319.16827673244296,145.38051964162554,457.3055242081358,537.3259970061812,318.185981122224,111.54551213107482,138.46513639264523,488.336481774834,220.61146768322436,220.77983155874404,520.271112946975,573.9724663379033,698.7610276942552
gRNA_CDK7_targ_338,655.3618367996108,503.25074078977434,529.5988117163787,247.2994447960692,507.96311155239977,331.50215082793903,682.0219166719249,740.2893093395197,733.0135960949839,872.9610536693255,124.09789689176465,322.8630367327127,489.71395456809074,530.3533928948643,480.5550394633727,184.5885517796645,131.74367895634623,91.78571814225707,203.47654993723654,90.00201906761161,425.0537706711681,525.6720535040466,224.71294809225316,431.2930414345934,188.18398936300653,518.4007345643731,210.3287297827351,205.94846800467596,497.84928095300063,551.1126735345774,542.4547462439187
gRNA_CDK7_targ_339,177.61519410300565,90.717386479624,98.09585424517446,65.94651861228512,174.35730789407964,40.484996934885885,122.6807715964743,131.31304172648015,97.92073963686293,92.55086074769835,105.9385671520767,93.98781354551285,37.38274462351838,48.53871292418952,136.29119513877595,4.625054363189801,401.66581810341034,103.30140881827039,113.7951411100391,27.354492511516384,131.8975014931649,155.85735120573057,64.20369945492948,42.958446685052884,38.65360448973953,150.6534656359777,64.50081046670543,40.344382724796596,250.78607558543405,275.0654823205915,111.04034492303715
gRNA_CDK7_targ_340,1166.4833878517518,852.4816819072335,952.3613946311358,629.7797229035928,742.5940763922548,1039.989597188442,783.8293627229757,751.5910493260134,944.4691364480117,554.5149757071276,644.02529249002,779.5300500979423,693.1933645188496,695.3850168371088,779.1741910763983,217.4151571379141,496.494173136256,466.97069600305855,526.9798796643477,251.06833161793887,622.6718265415501,667.2165517678353,556.1173379257862,735.7122158982181,742.3435957033341,763.2333788283545,376.7221248997433,506.9559863533012,785.0179518494119,825.6171793446579,847.7023883078596
gRNA_CDK7_targ_341,368.51966989667005,832.3681839178256,699.3148225211789,703.9695563424136,521.4560079464272,676.5409518655878,767.9944261023095,936.2199227376565,1192.962682151942,833.9454827031134,485.3094588437445,506.5049317870577,599.0035079674357,557.5350721324105,631.3111020107452,615.0570261682568,385.4095286692082,978.7204383725165,835.3105239101203,993.465432577345,568.9696142842408,574.0981488333045,545.7314453669005,356.2622089858136,774.2683328737767,725.3623863641837,654.3560482129536,687.468281630534,626.0344714091183,682.9889015472199,652.8719055576939
gRNA_CDK7_targ_342,105.6467553581595,206.92105465815524,159.3633341457073,81.38486545504551,53.082831921413494,29.905584155605002,22.392839665588532,25.74566777192278,1.5735100312474886,36.151136642110565,0.8777923741238878,47.94191065578033,93.01706456322515,89.0005840177939,66.2169485815751,1.6544909917101729,127.67960659779568,16.19747967216301,30.61631177484385,55.76108088886033,155.47779299424974,166.8889967538676,37.76688203231146,65.07228344451761,6.80363251173365,61.6234131763481,29.91341934687788,6.993026338964743,26.56775564569038,27.020368589616233,239.3599271937918
gRNA_CDK7_targ_343,280.9560467020554,263.12863808061024,323.5635745993514,166.15282543427617,351.7040598994108,298.51437554766164,214.41143979801018,232.77529936307346,485.6094034896095,148.95058485328616,285.7214177773255,375.1386794251738,428.21567468743996,443.29435739403806,255.8674323831737,65.5404045125189,235.7161967959305,234.42925707333364,223.25522922541003,50.59624663843415,251.16813721478115,304.0208367984015,137.8491194179368,315.1587861348879,192.0717793697115,291.8391831559127,147.69750802520954,134.32758286275134,225.74131230159853,246.64267245469765,655.0247285715078
gRNA_CDK7_targ_344,391.21460757843437,326.499933115731,367.68973740859946,188.64325663730983,235.84290164171384,427.3416343126843,348.04870794514744,341.0794175296069,653.4908199003993,158.6303973968021,390.2884343448336,366.2003570995198,330.8006401685068,338.9943710625396,331.40618440584433,233.24562776314096,514.7824987497333,347.0187311581591,319.43921754460973,111.13958146287426,187.27315379248674,225.1021417232675,186.00189400913393,773.3984895810145,166.42731836394617,388.50987444603294,181.35010479044715,132.79065399704479,218.6340146129425,251.3642247514991,241.0028710727551
gRNA_CDK7_targ_345,293.45646692249244,439.46615470007674,462.6458454538851,229.0497940529296,432.90382562394745,163.0645709877348,399.1523670391156,459.266223128276,346.29324610762035,437.07316841895965,50.63764758227178,263.54507948064554,358.21465289242025,382.9510294866856,285.7614916942731,48.76988218745669,112.32644435438259,211.05806845545743,207.26972130757122,85.79363560430139,222.26326376183846,322.3503401706907,2760.7590765619675,81.4745994515378,148.6332025640274,340.34062964511395,114.04491125997193,91.98519261253624,451.9902887238153,543.3524984725077,476.1138054761246
gRNA_CDK7_targ_346,97.69745900438643,230.68529029632555,175.82578719377292,90.39056777998907,207.8067636253813,138.9901592301586,299.9041026641321,335.0484441735856,345.44597147541015,356.77023374673047,218.6251631802308,331.8013590583667,339.8164785777082,362.37061520682926,209.25841517769607,127.3958063616833,187.17311029102143,146.04161158957234,173.94400141105976,41.98818955439053,266.8376212445343,356.4070100167342,126.51905480824338,115.93898963295521,98.91434959366613,309.4458726348693,136.47997577013032,50.25757390860375,260.68552593749064,300.49641746375977,239.47323366820305
gRNA_CDK7_targ_347,102.91608103816111,494.7782741709485,474.1016761832091,225.85729640334642,650.2444920906177,265.1100879532394,338.5317510872723,423.68854837258743,414.07521668443525,603.8030008011526,204.0867269838039,520.3187026539775,657.9363053739235,694.2977496676069,390.8728615300744,119.80018862701388,290.80695543405983,540.7466290552883,457.34809093749044,230.50463969494575,534.4358970536198,627.9552081247222,256.8147978197179,738.2506695659713,165.60490124714323,444.48585892158366,202.85037494601565,90.29457086025904,509.1025022933727,564.8098499995559,515.3178456224213
gRNA_CDK7_targ_348,328.1663716122496,583.842496432265,490.3944132204699,234.958297165591,435.8124739484085,375.4858512016422,550.7039069187236,595.1405052080496,423.637316105093,287.9250363709079,70.11366588314554,278.44228335673546,415.3882623166248,451.06055146190835,381.87249958694764,120.85304653082945,242.7154325245453,134.9412409051529,197.51585206956784,89.71508383147682,457.0012623823153,566.1779930551548,152.95587223086142,139.76140097648454,38.877900067049424,531.1074491411672,156.11065721651894,81.14984410930515,515.9559679217195,588.651351696276,459.34444726325773
gRNA_CDK7_targ_349,62.866191011518225,444.01235630042237,462.90041947009234,196.12418396543754,222.1884136741052,87.67584212750491,328.4549732377575,329.42291440452374,459.34388989109374,164.45803964238823,86.95630706164764,368.6380813701527,578.9194451697023,623.7030455906656,201.86526072441342,180.41472223239566,15.917616737656228,109.49345232930708,136.28322851988014,163.26614936069393,212.98327807431474,256.8393373771386,114.24481814774215,20.45407859208768,39.99937795359893,235.44794657000926,149.5670967343894,46.6457910741934,214.48809096122648,251.17723258132875,416.6845596474175
gRNA_CDK7_targ_350,316.87958442292296,501.04652183203103,416.48309051497944,196.41007927734051,505.13525901472934,268.8170475491291,636.5164674943541,630.9715822055878,357.7919732590443,813.3018008501049,231.5177386751754,309.5909823703781,318.92612128809503,332.31544416417114,347.4782593042849,56.25269371814588,220.47592545136604,90.19995090162571,161.48072405138882,109.60926020348873,368.9174638072952,443.4721510351078,197.33195861882734,107.73783162944513,193.79137879575404,391.58274006264327,190.6980483363465,119.57306575196857,436.33731167141815,500.4845434609539,499.28497949322775
gRNA_CDK7_targ_351,194.05992167455145,252.9341254010473,339.6865956258074,151.00037390341876,424.5010637977268,136.49108534528915,439.9393250014375,464.28358751689876,354.8870316628951,250.78616375496918,425.67443942670286,466.14705219546863,368.84308028538135,400.58029002075125,276.1182467552088,77.27224972646376,219.68568915942566,55.23755888199181,123.54901034804244,75.17703186731427,422.0111524129636,481.43232622895357,156.73256043409253,131.95077430647493,147.43695948504129,331.3711840614945,262.6772136397714,48.18271993989993,312.2134341802468,337.1468828171492,552.0857965688759
gRNA_CDK7_targ_352,250.00840440874046,484.8592888611035,488.6123951070195,220.37763625853952,466.11089399487736,173.85223992408814,578.6949565007093,660.6196445019949,745.9647940444825,712.6515051170156,53.545334821557155,239.70955327890164,357.2617594020168,407.25921691911975,425.9099848086748,68.02214100008415,149.58044097442908,119.15908122458384,203.47654993723654,80.24622103902884,400.4085627797117,488.8433291356508,201.10864682205852,191.50680266529824,53.98046893924939,498.80083495572336,281.37310073157005,51.794502774310295,503.26436490626236,589.3993203769575,592.5928611709023
gRNA_CDK7_targ_353,212.93191530831803,92.71495991007889,152.9141257351249,65.56532486308116,143.08933840612374,54.81302054147101,204.49461080324954,210.77998477052526,186.64249755258672,68.15378219414286,23.53580803119674,66.63113006396588,96.46214102852979,102.59142363656697,78.11028400642113,2.180919943617955,89.40959188811158,0.4908327173382731,31.700075023510887,15.398857672566917,99.03722430455636,109.92044769246262,44.37608638796596,3.124250668003846,10.915718095748494,156.7991968691984,31.78300805605775,17.905221285481154,92.05642720544947,95.73999112722153,278.16739467964914
gRNA_CDK7_targ_354,153.64594173857543,169.8626234310955,213.67245760324334,121.45785834011184,120.87049703871322,51.980736805285574,86.13245828513874,89.40031092455075,106.03036825944615,26.9651920855087,0.9875164208893737,40.62873784388164,78.43046421012679,69.74042272947551,84.21767246782854,2.218522011611368,13.99847145722959,0.4908327173382731,24.384673095008374,137.9202035021211,89.90936952994286,93.91041851234583,31.157677676656952,7.468911753196694,7.999875590719785,81.7216153174212,38.32656853818728,27.895258912573645,113.29370958464784,107.98797827337975,300.7153830874904
gRNA_CDK7_targ_355,79.79637179550818,170.34479632810186,173.44976304250574,70.33024672813067,133.3938439912537,70.68213971039233,22.152916383457224,33.70249816600127,43.08996700954661,60.25189440351761,29.18659643961927,118.63591450413439,196.7358560186732,202.4646793493793,81.64614048407803,24.17812971976457,67.84743020802406,94.91949626064758,90.223290451531,68.29058620007936,125.35587223802526,137.64099291598637,56.650323048467186,46.91257643674525,14.280151755397,103.89607801025805,29.91341934687788,34.580899478397086,76.31883946628257,80.54687730088021,213.5827042652296
gRNA_CDK7_targ_356,242.9693328283002,245.77041378838146,241.42102536982816,146.7119442248742,382.24486730625154,171.81132958477804,377.47929721992097,427.1854993101124,204.19318636265484,137.59162115426233,427.6494722684816,427.1434638653423,270.69505077383013,282.9224498925159,301.19068359677607,77.72347454238472,235.264633200536,122.6704229716961,165.0029546095567,48.39640982806745,293.76479282964414,312.1672827416411,253.98228166729456,229.38834201484488,197.679168802459,184.20583615247992,232.76379429289352,41.4970793740765,389.6322125745357,441.2080255169515,270.3492479452721
gRNA_CDK7_targ_357,139.2037086683618,105.04480970495565,130.34189629808648,55.320742853224736,119.90094759722622,58.228421517459324,289.8273248146173,287.71290539607406,124.54937093489735,98.08218220113604,35.05683294157277,67.17284656855098,75.13198674334576,82.86529070417635,125.68362570580517,27.111091023250786,1.8062543815780117,94.80622717203106,88.32670476636368,21.520142710109045,336.6657102703275,390.01109953259765,73.64541996300734,2.9778014179411656,18.242706954538576,134.54168375429103,43.935334665726884,19.672689481043673,62.27346546250993,69.14035492048859,166.61717062176135
gRNA_CDK7_targ_358,345.64268726023926,336.9699731650119,291.82668057885377,133.03661847218214,318.01221680773745,141.78079173492955,362.68402815515714,384.0057572989348,191.9682238121936,356.07881856505077,303.66129942348243,368.36722311786014,337.3975951020688,352.35222485927653,246.22418744410936,61.06575842130274,198.12352747933815,149.28865879657934,168.2542443555578,50.118021244876175,310.49919324976884,349.44858744021695,149.17918402763024,218.8439960103319,344.96659790262703,317.91701568606544,185.08928220880688,67.70171653437295,208.64995357411618,236.77883547821145,300.5454233758735
gRNA_CDK7_targ_359,153.28185182924233,142.5165319865923,149.6046635244313,119.31364350083956,143.73570470044842,148.27838383559026,171.70509557863778,217.92592799068495,228.88518992992311,172.4587010303963,202.87976246938354,229.95865619637007,173.57321425194414,200.29014501037562,189.00760080566096,24.29093592374481,28.109833813307805,14.460686980042968,63.942031671355295,35.29303404457883,207.81082703536708,252.59639678170126,102.91475353804871,464.0488570319462,94.65273362477802,120.50616242436806,115.91449996915179,21.97808277960348,246.04787712633,271.23214283209927,227.46274738060924
gRNA_CDK7_targ_360,175.55201795011797,323.7446594185518,265.6904149149146,150.76212781016628,382.4064588798327,150.1110380178279,397.153006354688,480.34928965016553,212.90801115110247,372.7715565227466,204.8547953111623,317.71672993915445,320.3188117740692,338.52839941846736,240.75968197863958,18.876238132693338,105.89166312001092,290.1954050355359,280.69468140476306,66.09074938971267,276.11760693205804,350.9194735133019,180.3368617042872,196.04672941724132,93.75555131553841,275.2290987418027,142.08874189766993,62.09192617454409,265.59294577013407,320.8785640123284,287.8550982418121
gRNA_CDK7_targ_361,374.64851670377755,676.5574563423438,623.6214817022379,273.4112166165405,601.847815803058,154.5677197791785,526.7115787055931,391.81054634790354,545.8869416097056,541.97072883951,158.44152352936172,355.36602700781805,543.5157870262525,549.8465400052189,449.0537726624292,208.69147736344226,207.9450356791686,540.0670145235891,454.0968011914893,87.03702162755214,541.8903117862208,532.2344682916563,293.63750780122155,313.7431100509487,82.46600725760676,416.9961692162316,254.264064448462,143.77969538684656,580.0062578063935,573.4114898273922,332.8944218202889
gRNA_CDK7_targ_362,923.089283462563,769.2035344099933,839.6699634567485,913.2925738740382,702.761753504497,1097.7598551603419,795.5856035474096,923.2457279549552,1114.4082198227404,1115.8453296336693,1817.359386576744,1402.5040303707942,1173.52498318143,1101.5569665867267,892.9644813573574,745.6490083093802,979.5543293095255,893.9951600873561,837.2071095952875,527.8651894092969,660.7045547691064,643.3995118921139,721.3474468171488,471.5665852018305,711.0169800723846,825.8533970695493,1007.7083142479486,1614.082694765005,720.7138299044288,725.7633604736886,740.4011570403941
gRNA_CDK7_targ_363,47.635096471082825,16.324996655786553,46.16275493890563,13.722974971342568,24.077144463593942,4.081820678620182,48.78440070003215,29.749423193146992,28.686298261973445,7.506793401093997,16.732917131736613,13.54291261462721,4.031472459399041,4.116082855971271,46.930458703446426,1.1656641077958037,8.015253818252427,10.269730701231559,15.443626293505305,6.599510431100107,23.276029675264393,19.913534527919115,23.60430127019466,119.2585059677093,6.80363251173365,43.76757243117985,14.95670967343894,18.98107149147573,91.37954171129175,60.25822683739675,56.76654368004246
gRNA_CDK7_targ_364,330.4115927198038,441.73925550024956,442.11020814650425,212.18197065065436,293.9350723441435,207.38148121275393,246.24126189409677,234.39707371091112,216.41814891311608,108.5521835237145,203.3186586564455,209.64428727442925,219.0189037942606,201.37741217987747,254.90310788926723,80.43082343791046,3.0480542689128947,8.381912557622817,83.449770147362,51.743987582973304,231.39111853645193,182.3333005212594,135.96077531632122,153.62526331575162,367.0223296714339,337.1016631843625,131.80600399718068,185.89154630720566,297.82961742939534,266.5573385778404,455.3787206588636
gRNA_CDK7_targ_365,279.0142338522788,290.8191387372608,312.1926018754298,148.61791297089403,202.15105855004043,161.60677788822758,220.72941956080123,154.22060438968703,179.25910432904078,401.6134469585288,140.83081402350123,186.89219408185554,214.6209338385526,234.22841308696894,221.79463359847972,365.8305195079153,224.53999780991657,169.29953111883202,166.0867178582237,59.77817419474735,196.55313948001046,187.48140177705667,121.79819455420444,179.74204624359626,119.62430789861362,303.3831918237192,103.76217335948266,61.400308184976154,319.32073186890284,312.2769241844921,295.6732449761892
gRNA_CDK7_targ_366,581.6336301596547,730.1475297524787,839.754821462151,335.7840438300385,280.3613801633254,511.14391191864144,298.9444095356069,176.01319718875556,304.1715929634568,251.67512613141454,468.2473695717114,267.6079532650337,178.6308797010084,158.27503510319718,357.76438723928686,148.03934169006706,501.6871544832927,299.5212266649631,250.07836962991922,81.48960706227957,348.531921477325,270.303602199993,666.5854678702972,300.5626775453075,195.36144783692336,318.1661669522771,237.43776606584316,223.39261063044515,265.6775564569038,197.8377160402351,489.0307435590085
gRNA_CDK7_targ_367,96.84791588260916,182.33023691083122,117.18890546071448,73.18919984716037,182.76006972030032,94.00682930250764,138.3557593623863,187.5176589687289,118.86052697577182,47.905194730665634,26.333771223716635,76.92374365108256,81.87554067543142,92.34004746697815,116.68326376267845,7.2195970547353,28.787179206399557,51.76397349775172,67.73520304168993,29.745619479306278,114.55457742139929,176.73261893528215,56.650323048467186,39.736563183673915,22.653853308299954,178.06010491925923,35.52218547441748,13.140741801790892,82.24158754016257,109.48391563474259,197.549838136036
gRNA_CDK7_targ_368,296.00509628782424,106.69797392326315,170.39487484801933,79.95538889553066,132.26270297618552,23.907806831918204,101.5675227689194,100.85409225615419,137.86368658391456,81.09312345129173,387.9293673393757,272.4834018062995,86.34681013040127,87.91331684829206,134.04110465299425,26.471855867362766,73.7177569481526,13.441265182494247,44.97617481968212,39.02319211433107,127.33357410585816,170.33992177148994,84.97548457270078,126.48333563746819,126.57747079522052,125.73833901481272,140.21915318849008,18.28945350190779,176.58250328839432,221.81946186458308,352.6664016050542
gRNA_CDK7_targ_369,460.45237200328216,345.99349452327357,351.65157438754585,165.29513949856724,430.56074780702056,244.326123477408,428.502981886512,439.09540467704517,342.1779121797423,229.45106672028098,216.26609617477285,271.1291105448368,224.44306673963388,255.81843259564843,353.5856477656923,106.71466896530615,213.81536241929712,201.20365774581978,264.4382326747575,138.20713873825585,329.3634264506367,376.43368962719825,260.5914860229491,95.7778095409929,83.21365918197309,534.5125164460599,342.13473377991573,687.237742300678,490.40354051726575,555.13300519324,434.0204502323406
gRNA_CDK7_targ_370,223.1871144212008,154.3642088844627,122.36524379026089,51.7947006730881,166.19693342823066,41.15141663751775,104.04673001760956,111.34494506872903,417.9484721459675,186.8796462482874,252.4201695840005,256.77362317333194,184.93463663752328,189.02916361196367,165.86381295190657,89.56812596030981,75.18533863318473,168.80869840149376,174.75682384756004,30.702070266422236,102.84049712731198,121.46124611205211,99.13806533481758,357.8731507365031,106.54039922220275,122.49937255406125,152.3714797981592,46.9531768473347,198.32744978821097,217.05116152523905,183.4431820718338
gRNA_CDK7_targ_371,365.91035887978273,497.0513749711213,330.7765050585554,210.9430909657415,236.3276763624573,563.6244635009009,462.65206237653445,532.0940274358608,475.2000294367415,291.87598026622055,580.1658972725071,528.7153084750464,357.4816578998022,363.3025584949737,349.08546679412893,302.9598618229287,213.92825331814572,314.92582271681044,341.11448251795053,989.926564665016,401.0170864313526,433.8548190187832,286.08413139475925,616.0631785970085,683.204328485957,364.67440331178506,371.1133587722037,337.43273246587023,329.5586249680383,379.1266250203938,330.85490528088616
gRNA_CDK7_targ_372,191.02583909677546,270.430113378135,267.472433028365,145.85425828916527,246.4271497112803,225.8746279607882,325.735842706936,319.99635100771735,449.2976335377444,883.6286021866697,123.87844879823366,249.7313086137258,363.7854148363171,361.74931968139964,205.40111720207034,74.41449255896437,71.23415717348284,180.17336362601839,189.1166868923983,193.01176884000023,273.6835123254944,308.0940597700213,188.8344101615573,49.841561437998855,56.522485482094936,312.7678895176913,109.37093948702226,162.06914888875434,266.9467167584495,287.21997338166454,315.21861181213194
gRNA_CDK7_targ_373,123.60852421859327,337.38326421958874,370.574909592281,194.45646131267023,277.1295486917021,208.4644132295307,557.98157981004,615.4633650043902,371.3483673744073,298.0987169013379,144.56143161352776,245.66843482933763,223.85667074553947,260.55581097704936,285.44005019630436,25.870222779468158,251.6338135335867,13.214727005261198,90.223290451531,49.926731087452985,265.4684430283423,373.0393371508484,101.97058148724093,86.9908545372321,105.49368652808988,397.23016876344064,122.45806045128134,125.9513205446507,249.6861366574277,317.6996971194324,423.7662142981214
gRNA_CDK7_targ_374,110.68333243726761,210.50291046448817,235.90525501867216,131.75008956861876,329.80840167916267,130.41000555877335,241.68271953360193,259.23049341217524,399.18739100417054,237.05663371875778,72.2532847950725,138.40856692149012,170.86113277925753,182.11725089155908,192.54345728331788,39.030946577162716,266.1967394850595,42.28712641683583,72.34119684852485,315.5331146695544,322.66966628258683,367.94780843632367,247.37307731164006,58.28680152494675,47.32636681238901,156.9652977133395,140.21915318849008,110.735724774156,192.65853377464012,231.1690703731008,341.788980061573
gRNA_CDK7_targ_375,323.73661104869666,473.42490301781,266.7087109797434,168.01114496164547,329.162035384838,69.14104414805614,371.4812151666383,538.5304443788414,346.05116764127456,237.94559609520314,651.6511137402211,656.0186870525422,571.8826932405693,586.735961827603,303.7622155805266,90.35776938817149,52.155595268065085,223.5554245661473,220.5458211037424,97.07975489226969,365.1141909845395,407.7183049508894,445.64920798127514,173.3470956575259,669.8961242322363,270.1630229954992,260.80762493059154,221.8556817647386,327.35874711202575,378.2851602546272,420.8768992006341
gRNA_CDK7_targ_376,150.49049585768842,220.55965945919212,246.00335766155777,266.7879752241217,423.93549329019265,425.96714367600606,353.80686671629877,425.5130445139048,414.1962559176081,39.608212550509116,64.68232556825399,180.93331253141957,317.46013130285905,318.2586329013258,232.08076153348165,1069.101997188719,239.89316005332967,430.0449731140716,367.12480048595944,56.526241518553086,242.04028244016766,237.71781842703442,406.938153898156,251.35572952424693,527.543197832886,232.95643390789274,93.47943545899336,181.43445259665668,205.01169404301842,245.47397139113292,303.4913917105663
gRNA_CDK7_targ_377,549.2296282290073,533.6965151436042,476.98684836689074,855.3511239950363,356.22862395968355,1239.7072518209293,675.8638857638881,713.7327543936781,849.5743776404709,583.8507341298239,442.29763251167395,724.2749666302634,940.9456720237362,954.3099270599052,742.5298603079538,1069.929242684574,953.5894225743414,1192.6479904062592,1016.028045625349,849.0413637228355,671.0494568470016,640.6274573697615,438.0958315748129,1395.2220053471551,219.95919614857578,518.4007345643731,440.28814101185884,603.0140404599597,476.8658306341114,558.5923603413916,515.9410312316833
gRNA_CDK7_targ_378,488.1838867641546,313.82567410870683,407.0638519153131,236.76896747430982,366.48968888208765,270.9829115826827,183.78123411258017,218.83817606134363,220.53348284099417,115.66388253527724,113.4546643555125,223.458058141349,277.2920057073922,288.98008126545477,277.08257124911523,233.6968525790619,158.16014928692465,205.99871583058598,233.5509800877469,89.42814859534202,275.9654760191478,311.60155732891616,167.1184529929782,301.63663871243386,199.32400303606494,382.1149919466006,116.84929432374172,100.28460848735153,244.01722064385686,255.15081619744876,307.4004650777549
gRNA_CDK7_targ_379,32.03991202131431,212.4316020525136,215.53933372209616,127.55695832737518,278.50307706714204,87.34263227618898,417.546485335849,414.76878945948033,294.12533661010747,129.29463897410582,78.39783141393973,145.18002322880372,186.5472256212829,201.45507412055616,152.6847115351853,3.196175779440107,89.18381009041433,103.30140881827039,131.67723471304524,63.890912579345965,213.89606355177608,256.6130472120486,80.25462431866184,15.377171256581429,40.29843872334546,180.46856715930514,84.13149191309404,36.886292776956886,169.3905949129686,195.50031391310566,259.86839906223025
