gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2877,158.80394671749482,180.82969929436544,122.88509855809282,551.3303398973322,16.088893434639733,58.368178817135366,1.8759690101463948,1.4913079581691846,404.2341618253774,5.742894949777393,1.7216667455763925,17.45498308187248,224.87238676574339,4.958119547047074,3.1027702192681503,5.272097816200127
gRNA_CDK12_targ_2878,165.95727765071533,296.66437987873843,265.8820225558735,463.55524426044684,302.35627590383666,79.69238466133471,36.5092430436183,19.853037193127268,38.32523106415219,74.16255719626324,457.3894654081283,239.54667571569735,74.05534837690236,1396.6239903050496,307.9664483592749,47.81247329864253
gRNA_CDK12_targ_2879,96.26339627276714,17.94341007331079,27.49231183957332,91.34863642617333,112.39241270769756,16.813316146387937,15.584973315062358,52.47539877807818,28.258793790972977,12.079882480566242,88.80930962598225,48.116038890161654,13.039646059720349,40.05638686693294,11.354818674768548,56.7810994687301
gRNA_CDK12_targ_2880,49.868935648737114,57.418912234594536,70.39138903890753,17.08599189878303,35.85524822576855,39.50445826265133,40.26118106391109,118.65218942183574,16.73696799637026,2.5744011843829693,28.837917988404577,1.0335187351108708,4.428559039150307,0.9133378112981453,71.69379698138746,13.695334557025616
gRNA_CDK12_targ_2881,4.905141211351191,82.73905756026643,140.3214976778222,6.142023231588671,2.987937352147379,18.180252418452,2.3088849355647936,72.23522922381987,114.97569319245657,6.436002960957424,1.7216667455763925,14.239591461527551,8.611087020570041,657.4727473044792,14.061490568172681,10.059405028611735
gRNA_CDK12_targ_2882,396.8054859099308,411.50220434792755,352.6027377545276,277.7311232174732,535.760151373503,793.6431995603933,126.26714491369964,967.2996243674874,348.6868332577138,115.74903786706506,128.9815336894314,446.3652581528838,211.09464753283132,629.9421361353494,224.9178327031189,172.5854549487122
gRNA_CDK12_targ_2883,75.62092700833087,85.53025468278145,33.488957039480255,140.2614759795522,179.73592379840386,53.44720823770475,177.06261349612512,21.810378888224324,168.70378610834084,27.427274156695486,59.971391637577675,253.90110259223724,46.868916497674086,278.95946293649064,98.69449952778479,128.46951000395708
gRNA_CDK12_targ_2884,111.28539123253017,44.45978273720341,27.031031439580477,31.491828205600097,49.18604564304147,3.0072597985409324,27.995229843723124,97.77387800746716,22.801086835634848,11.683820759891939,12.769028363024912,26.297310037821045,73.44027073257593,3.653351245192581,88.52797583060828,209.42954083663952
gRNA_CDK12_targ_2885,88.08816092051515,67.98558705554423,38.47078535940293,11.278988116190105,34.13143821491429,1.913710780889684,4.329159254183988,78.38687455126777,12.128237678529175,8.515326994497515,12.625556134226878,48.80505138023556,30.13880457199515,7.306702490385162,70.96761671730343,339.4746203029093
gRNA_CDK12_targ_2886,106.38025002117897,59.213253241925614,82.47693551871996,19.766147490749,11.83682874119923,25.69840191480433,2.3088849355647936,72.23522922381987,100.78565510857744,4.158648067080181,15.064584023793435,115.0650858423436,292.16188105505495,7.8286098111269595,41.85438976629803,276.93663241419057
gRNA_CDK12_targ_2887,102.49701322885927,63.40004892569814,48.157673759252596,48.46614695471788,86.76510387966427,14.626218111085443,140.1204545270884,93.85919461727306,79.80380392472196,127.23482776661984,19.512223116532446,56.84353043109789,168.28524348771165,141.9587912417689,134.80546356905452,308.14502753307636
gRNA_CDK12_targ_2888,23.095039870111858,10.167932374876115,42.71456503933707,11.390661265855353,8.619050054271284,13.532669093434196,33.47883156568951,16.12476729770431,22.92236921242014,31.387891363438513,4.7345835503350795,92.55734449992909,36.04354995752889,28.704902640798853,16.76816246157681,207.24798311959117
gRNA_CDK12_targ_2889,26.262943569109503,2.7911971225150123,9.686888399849659,4.355252836944694,3.33269935431823,58.50487244434177,3.0304114779287916,2.796202421567221,1.2128237678529175,12.772990491746272,4.7345835503350795,5.282429090566673,10.33330442468405,1.4352451320399426,34.658603513101674,112.16842595156821
gRNA_CDK12_targ_2890,10.014663306508684,9.769189928802543,2.0296337599685,1.56342409531348,0.6895240043417028,1.36693627206406,5.339296413493585,6.710885811761331,1.8192356517793762,21.090286625906632,2.869444575960654,20.670374702217416,4.797605625746166,3.2619207546362334,9.440343433092456,132.71142778710663
gRNA_CDK12_targ_2891,5.4160934208669405,1.7943410073310793,1.476097279977091,1.1167314966524857,2.987937352147379,1.36693627206406,2.164579627091994,0.8388607264701664,3.1533417964175854,3.762586346405879,1.0043056015862288,5.51209992059131,8.734102549435327,0.5219073207417972,4.357081584504211,141.19526335340566
gRNA_CDK12_targ_2892,28.5111332909788,2.1930834534046526,81.00083823874287,7.705447326902152,11.951749408589516,6.424600478701082,9.812760976150374,16.777214529403327,1.2128237678529175,0.6931080111800302,6.456250295911472,9.99068110607175,31.984037504974438,2.348582943338088,57.17019169970677,138.83190915993666
gRNA_CDK12_targ_2893,12.56942435408743,8.373591367545037,65.96309719897624,6.030350081923423,8.848891389051852,0.956855390444842,25.97495552510393,5.405991348363294,0.7276942607117506,5.3468332291030904,6.169305838315407,8.268149880886966,7.9960093762436095,2.087629282967189,21.25727682136903,89.62566287540214
gRNA_CDK12_targ_2894,205.5049786672343,177.44038850274006,121.13223303812003,18.87276229342701,15.629210765078597,48.38954403106773,36.3649377351455,117.99974219013673,12.249520055314466,117.43230017993083,42.46777972421768,22.04839968236524,72.57916203051893,13.047683018544934,14.061490568172681,202.88486768549453
gRNA_CDK12_targ_2895,53.85436288295996,7.974848921471463,2.3064019999642045,6.9237352792454105,11.377146071638096,2.460485289715308,3.1747167864015915,0.5592404843134442,3.6384713035587524,0.8911388715171817,4.304166863940981,11.828047746268854,17.714236156601228,0.6523841509272467,22.115489860741068,117.1375296404005
gRNA_CDK12_targ_2896,257.4177231540344,132.58186331946308,216.70953191663668,277.50777691814267,212.25847266985417,418.00911199718956,81.38819397865899,272.7229428501896,79.68252154793667,200.20919980086018,254.51973388771003,22.622576757426835,102.71796660251407,190.75712573112693,366.1929022612857,346.5040840578428
gRNA_CDK12_targ_2897,184.5559380770886,71.77364029324316,229.6253831164362,49.35953215203987,112.50733337508784,46.47583325017804,38.09660143681909,113.61902506301476,27.8949466606171,58.91418095030257,4.017222406344915,68.44190734734211,32.84514620703144,5.740980528159771,57.896371963790806,168.5859324674569
gRNA_CDK12_targ_2898,298.4982807991006,94.30258849640005,56.829745279118,180.12879041004595,159.39496567032364,59.32503420758021,63.78294634497742,377.11449992203256,71.55660230332212,244.17205079570778,196.9873701396989,60.86276995652906,255.8723000397955,248.558361503281,600.6170947851411,247.90979501235307
gRNA_CDK12_targ_2899,199.169171269239,177.83913094881365,69.19205999892614,138.92139818356924,82.74288052100434,137.24040171523166,32.03577848096151,63.56700171696149,216.85288969210163,316.8493765394424,29.12486244600064,218.41695935343068,178.8645789701263,34.96779048970042,231.91556979338324,188.70474252468037
gRNA_CDK12_targ_2900,59.98578939714895,23.725175541377606,1.1070729599828182,14.070816857821319,30.913659527986344,4.510889697811398,2.3088849355647936,70.65071451826512,5.093859824982253,65.84526106210288,22.094723234897035,7.349466560788414,95.58306592832746,1.6961987924108413,25.482325630585233,148.10352945739206
gRNA_CDK12_targ_2901,75.82530789213718,53.23211655082202,17.067374799735113,38.75058293384125,19.421592788957962,53.72059549211757,41.992844765584685,53.314259504548346,22.073392574923098,45.94315959821915,38.5940295466708,4.36374577046812,89.0632428984673,5.349550037603422,90.6405002352164,232.7600886439619
gRNA_CDK12_targ_2902,123.65043470281128,84.13465612152393,210.43611847673404,45.45097191375617,109.86415802511131,92.26819836432406,101.87954778179652,66.45641088591428,12.855931939240925,140.00781825836611,182.35320280229956,129.07500647384654,54.37286375845655,332.7159169728958,185.50604927964898,284.69328207480686
gRNA_CDK12_targ_2903,88.29254180432144,125.40449929013877,131.0958896779654,50.1412441996966,113.19685737942955,143.6650021939327,218.3339317193458,74.56539790845923,118.97801162637121,60.49842783299978,61.83653061195211,25.148955887697852,25.464214475114265,327.7577974258487,38.15747205823384,237.2444017290057
gRNA_CDK12_targ_2904,181.59241526189726,41.26984316861483,56.27620879912659,107.98793572629536,301.7816725668853,489.08979814452067,86.29457446673416,264.1479220907168,445.1063228020207,180.1090674766393,208.17820398594546,277.3275272547503,291.9158499973244,72.41464075292438,228.74678318647108,162.4654510946269
gRNA_CDK12_targ_2905,98.20501466892699,170.8611381425261,41.88426031934996,23.4513614297022,91.70669257744647,29.79921073099651,208.08825481777703,24.047340825478102,135.35113249238557,150.10739213556084,47.48930773214882,79.00676552847544,65.81330794292818,10.046715924279598,457.6255991482302,234.57805340816884
gRNA_CDK12_targ_2906,88.8034940138372,74.76420863879497,58.8593790390865,26.354863320998664,19.421592788957962,47.84276952224211,10.53428751851437,28.33485120521451,494.4682501536344,31.18986050310136,31.1334736491731,102.8925318510378,147.74165016720886,21.267723320228242,316.94467707885934,226.51840962018474
gRNA_CDK12_targ_2907,148.8914738528893,118.22713526081445,52.95498991917814,114.01828580821879,46.54287029306494,192.8747079882389,399.43709385270927,129.09134512902006,67.79684862297808,190.90174936501404,98.70889341304651,103.92605058614866,89.30927395619787,22.83344528245363,106.15435133155714,148.28532593381274
gRNA_CDK12_targ_2908,408.0464345192772,537.5048173071766,69.37657215892328,361.48598546640966,295.46103586041966,80.64924005177954,324.8312493722719,471.8125552657758,268.64046457942123,393.3883040597514,129.26847814702745,587.0386415429746,686.180620010567,376.2951782548359,135.86172577135858,57.02349477062436
gRNA_CDK12_targ_2909,200.29326613017366,98.88812662624615,39.30109007939005,128.3124489653706,29.30477018452237,132.59281839021384,156.42695438451477,80.34421624636482,49.361927351613744,167.53410784523018,50.50222453690751,197.63174923620093,411.7329751121133,257.1698322955206,229.6049962258431,325.77928574588367
gRNA_CDK12_targ_2910,99.73787129747423,82.73905756026643,88.84260503862116,61.53190546555196,128.59622680972757,227.7315829258724,309.2462760572095,109.89075516759179,37.47625442665515,123.2742105598768,145.91125668759926,115.0650858423436,83.52754409952941,63.41173947012838,101.59922058412091,202.88486768549453
gRNA_CDK12_targ_2911,151.24185401666173,249.6127712420568,187.0030741570977,56.84163317961152,332.23564942531044,53.17382098329194,269.27370561024406,199.2760259103573,391.620794639707,213.1802211529436,183.93139731907794,240.69502986582057,265.83655787788376,290.70237765318114,268.356615772873,320.9313797079985
gRNA_CDK12_targ_2912,360.11911726669996,272.9392043373608,319.8518293550359,252.26964509379653,245.3556248782559,363.7417419962464,124.10256528660766,320.1651772694468,276.5238190704652,264.86627570094015,170.87542449845697,208.31144283234661,514.9430038300885,353.5922098025677,376.95357344725824,403.58817765394076
gRNA_CDK12_targ_2913,174.9500365381925,247.22031656561535,157.2043603175602,121.05369423712945,107.10606200774451,166.76622519181532,159.16875524549795,146.0549731531945,128.80188414597984,197.04070603546575,91.82222643074093,493.67744913795923,479.3915159880207,68.10890535680454,192.56980275755734,277.3608241925055
gRNA_CDK12_targ_2914,164.32223058026491,98.88812662624615,82.6614476787171,43.32918207011644,109.9790786925016,141.61459778583662,47.187835870605475,36.35063148037388,311.45314358462923,37.229801743384485,41.606946351429485,242.0730548459684,234.3445824883704,86.11470792239656,83.77479592024007,156.16317324537616
gRNA_CDK12_targ_2915,210.41011987858548,215.5202921027663,39.577858319385754,100.50583469872372,289.82992315829574,7.9282303779715475,102.16815839874212,246.43864008745774,224.9788089367162,28.318413028212664,298.422235899908,170.1860850482567,878.5769071558748,30.923008753951493,317.6048409552994,224.94284015787207
gRNA_CDK12_targ_2916,21.562183241564615,25.120774102635107,89.58065367860972,106.75953107997763,27.23619817149726,22.6911421162634,179.80441435710833,56.57649566304344,46.20858555519616,45.64611330771342,27.11625124282818,308.907266383138,32.47609962043558,161.66079259977172,89.98033635877636,107.86590934294512
gRNA_CDK12_targ_2917,192.32241166172795,415.0908863625897,153.23734887762174,52.374707193001576,464.6242582589174,160.61501196752707,208.6654760516682,1074.7670041030542,231.64933965990724,214.96249889597797,94.83514323549961,304.31384978264526,131.74963141472162,445.1869445927531,120.14982551208581,37.32887649171583
gRNA_CDK12_targ_2918,36.68636864323079,12.161644605243982,8.395303279869704,88.44513453487686,96.99304327739952,12.849200957402164,27.562313918304724,14.819872834306272,11.64310817138801,19.80308603371515,29.555279132394737,79.12160094348776,39.85703135235276,51.53834792325249,912.8746083412761,152.76963901885654
gRNA_CDK12_targ_2919,164.42442102216808,65.59313237910278,139.2144247178394,73.70427877906405,115.26542939245466,32.123002393505416,239.25820144790174,241.9647162129502,52.8791162783872,61.78562842519127,48.92403002012915,84.1743592040298,106.40843246847265,17.222941584479308,29.641358052157436,216.39840576609942
gRNA_CDK12_targ_2920,263.8557209939329,192.39323023049903,139.67570511783222,118.37353864516348,87.56954855139625,241.2642520193066,132.61657848650285,609.2925076594975,41.23600810699919,26.635150715346878,148.3502845771658,118.51014829271318,114.77348843131213,52.321208904365186,163.98470690770395,259.5447695032775
gRNA_CDK12_targ_2921,305.1406595228054,237.8498690828864,205.91557055680417,78.84124366366548,292.0134158387112,48.25285040386132,177.20691880459793,188.65045670840183,252.63119084376268,190.10962592366542,159.54111842341237,8.72749154093624,219.09065690907494,10.307669584650498,209.93211270793017,283.90549734365044
gRNA_CDK12_targ_2922,58.8616945362143,12.959129497391128,5.719876959911228,12.954085361168834,5.7460333695141905,23.51130387950183,39.82826513849269,20.971518161754158,2.9107770428470023,31.090845072932783,22.525139921291135,55.46550545095006,40.34909346781391,4.436212226305278,14.193523343460688,105.62375280042322
gRNA_CDK12_targ_2923,58.4529327686017,80.94471655293536,58.5826107990908,11.949027014181597,12.641273412931218,6.971374987526706,1.8759690101463948,58.62704410552607,4.972577448196962,46.63626760939918,15.925417396581631,206.3592407771372,159.42812540941105,12.525775697803136,571.6359006094236,147.07334942434147
gRNA_CDK12_targ_2924,118.43872216575066,54.02960144296917,218.73916567660515,12.060700163846846,9.538415393393555,6.561294105907488,65.51461004665103,24.606581309791547,6.791813099976338,24.159764961132485,55.954169231232754,9.301668615997837,89.55530501392843,27.40013433894436,115.46266198936159,128.89370178227207
gRNA_CDK12_targ_2925,641.2450229422652,390.3688547060281,85.42913007867413,384.60232744711607,358.66740292507575,598.9914744184711,236.37209527844576,540.5991348363294,123.22289481385643,167.93016956590446,412.339185565546,32.728093278510904,549.2643363835033,229.76969795657627,564.5721471315154,262.51411195148216
gRNA_CDK12_targ_2926,308.0019918960936,501.2192547144815,309.61140447519483,421.23112053731757,439.34171143305497,919.8114174719061,452.3971420622268,221.83205877766622,519.9375492785458,168.72229300725306,89.81361522756848,266.8775044886293,280.7214368705834,349.9388585573751,217.98611200049857,205.91480895917275
gRNA_CDK12_targ_2927,79.40197335874741,99.68561151839329,91.05675095858679,98.83073745374497,15.399369430298028,185.62994574629937,93.36553458190134,112.03451035746,35.53573639809048,54.75553288322239,117.50375538558879,77.16939888827834,256.48737768412195,80.89563471497858,42.64658641802607,78.233083686372
gRNA_CDK12_targ_2928,600.0622748552958,342.7191324002361,485.26698079246864,269.4673101422448,466.00330626760086,222.94730597364818,485.44305770249787,399.48411929457035,384.10128727901895,189.81257963315971,446.4855760194778,146.9893312157683,485.91133901788095,347.3293219536661,306.84416976932687,465.33838081150316
gRNA_CDK12_targ_2929,50.073316532543416,27.31385755603976,171.78082095733396,34.9536958452228,36.085089560549115,27.612112695694012,34.48896872499911,111.84809686268883,66.94787198548104,105.94651028037605,19.942639802926546,161.34375809230815,265.71354234901844,146.39500346807415,182.99742654917685,251.06093393697842
gRNA_CDK12_targ_2930,66.11721591133794,79.54911799167785,78.6021801587801,53.26809239032357,30.56889752581549,129.99563947329213,18.32677417604555,208.5967006489147,79.92508630150726,43.86383556467906,10.186528244660321,21.589058022315964,60.2776091439903,111.42721297837372,70.63753477908342,307.9026322311821
gRNA_CDK12_targ_2931,136.424239940705,118.42650648385123,332.859936634834,64.21206105751793,186.6311638418209,255.3436956215664,138.6774014423604,357.0750492341341,59.30708224800767,99.41149188925004,123.09917230871206,288.1220562659083,137.16231468479424,48.53738082898715,115.00054727585358,275.6640570792457
gRNA_CDK12_targ_2932,82.05892484822931,19.139637411531513,51.47889263920104,20.659532688070986,27.466039506277827,10.388715667686856,31.31425193859751,31.690294111095174,65.61376584084283,146.0477594986492,6.743194753507537,12.517060236342768,18.32931380092766,2.479059773523537,15.843933034560767,158.5265274388452
gRNA_CDK12_targ_2933,19.211803077792165,2.5918258994782253,1.476097279977091,0.44669259866099426,1.3790480086834056,3.9641151889857738,13.709004304915961,1.1184809686268884,0.6064118839264587,15.743453396803545,2.869444575960654,45.35998892986599,7.503947260782464,3.5228744150071316,1.9804916293200958,143.49801872140117
gRNA_CDK12_targ_2934,1.6350470704503972,6.579250360213957,1.5683533599756592,1.6750972449787287,5.286350699953055,6.014519597081865,2.597495552510393,32.34274134279419,41.72113761414036,36.04161658136157,6.312778067113439,69.0160844224037,17.9602672143318,8.089563471497858,16.570113298644802,193.61324738803913
gRNA_CDK12_targ_2935,53.24122023154106,24.52266043352475,77.31059503880014,19.877820640414246,29.189849517132085,31.16614700306057,43.724508467258275,20.971518161754158,11.279261041032132,44.85398986636481,31.563890335567198,283.7583104954402,130.64249165493408,123.43108135543507,85.55723838662814,245.36464434246338
gRNA_CDK12_targ_2936,64.788740166597,46.25412374453448,84.6910814386856,18.426069694766014,29.189849517132085,103.88715667686857,13.853309613388763,30.75822663723943,48.3916683373314,12.57495963140912,36.58541834349834,193.7273451257821,47.114947555404655,16.70103426373751,82.25641900442798,153.98161552832784
gRNA_CDK12_targ_2937,22.07313545108036,43.26355539898269,35.33407863945162,18.426069694766014,39.07302691269649,81.05932093339877,48.342278338387864,6.058438580062312,26.31827576240831,12.872005921914848,23.2425010652813,177.65038702405744,71.59503779959662,20.745815999486446,44.56106165970216,175.73659387333754
gRNA_CDK12_targ_2938,90.2341602004813,29.10819856337084,52.12468519919102,42.88248947145544,19.07683078678711,82.42625720546282,81.53249928713177,82.2083511940763,73.3758379551015,68.12261595598012,9.03875041427606,44.900647269816716,97.55131439017205,3.653351245192581,165.63511659880402,151.315267207491
gRNA_CDK12_targ_2939,42.10246206409773,12.361015828280769,122.97735463809138,17.08599189878303,114.00130205116153,50.166561184751004,73.3070967041822,47.628647914028335,4.244883187485211,57.32993406760536,52.36736351128194,56.38418877104861,100.38067155407363,6.262887848901568,128.07179202936618,151.80005781127952
gRNA_CDK12_targ_2940,41.59150985458198,41.668585614688396,9.594632319851092,39.42062183183274,218.11942670675865,10.115328413274044,89.18068063619016,285.86509423155553,27.8949466606171,53.468332291030904,60.40180832397177,22.50774134241452,325.8681359641434,114.95008739338087,39.47779981111391,94.77656304065515
gRNA_CDK12_targ_2941,250.57096354652336,129.5912949739113,71.95974239888318,129.76419991101884,65.38985974507149,49.75648030313179,91.63387088022775,37.189492206844044,84.29125186577777,39.50715663726173,73.45778114459274,8.382985295899285,200.02324993495554,16.048650112810268,117.44315361868169,171.6764725666087
gRNA_CDK12_targ_2942,157.37328053085074,19.139637411531513,17.34414303973082,28.253306865307888,115.38035005984493,149.816215418221,43.29159254183988,40.265314870567984,38.32523106415219,10.396620167700455,19.368750887734414,22.3929059274022,145.77340170536428,80.50420422442222,652.8360574115476,243.12248779994147
gRNA_CDK12_targ_2943,3.2700941409007944,12.759758274354342,0.6457925599899773,0.78171204765674,7.584764047758731,4.3741960706049925,298.4233779217496,14.07421885522168,26.924687646334768,14.753299095117788,13.342917278217042,195.4498763509669,9.226164664896475,40.57829418767474,59.612798042534884,8.665632042719746
gRNA_CDK12_targ_2944,19.109612635889015,39.27613093824696,83.76852063869993,146.85019180980186,13.90540075422434,1.230242644857654,1.7316637016735954,0.6524472316990183,0.8489766374970422,4.158648067080181,9.612639329468191,3.559897865381888,15.499956637026074,7.437179320570611,17.75840827623686,3.0299412736782334
gRNA_CDK12_targ_2945,202.95021761965555,293.8731827562234,105.44869943836343,71.69416208508959,47.577156299577496,126.85168604754476,321.36792196892475,250.26011673026628,186.16844836542285,492.4037342283272,111.90833846246551,112.5387067120726,70.36488251094376,37.185896602853056,82.19040261678398,143.67981519782182
gRNA_CDK12_targ_2946,106.17586913737267,146.53784893203814,148.34777663769765,86.99338358922863,73.7790684645622,37.72744110896806,80.08944620240379,288.0088494214238,133.28933208703563,150.89951557690944,35.72458497071014,52.25011383060513,62.24585760583487,719.579718472753,463.63309042383446,237.42619820542637
gRNA_CDK12_targ_2947,194.57060138359728,140.75608346397132,38.101761039408665,75.82606862270379,185.2521158331375,205.99729620005385,49.92963673158866,242.52395669726363,230.19395113848373,273.2825872652691,84.64861499083929,117.13212331256535,32.72213067816616,333.2378242936376,79.41771433573584,207.49037842148542
gRNA_CDK12_targ_2948,102.39482278695613,406.1191813259343,49.26474671923541,104.74941438600315,144.45527890958672,151.04645806307863,66.38044189748783,5.405991348363294,148.5709115619824,4.356678927417333,1.5781945167783598,2.2967083002463795,22.880888368943253,91.59473479018543,141.14303678287885,18.240246467542967
gRNA_CDK12_targ_2949,155.12509080898144,62.203821587477414,42.80682111933564,161.5910475656147,105.95685533384166,225.81787214498274,99.85927346317732,16.217974045089882,108.18388009248024,19.50603974320942,7.460555897497701,39.27371193421309,98.53543862109434,58.32314309289585,63.507764913531076,188.64414369920684
gRNA_CDK12_targ_2950,34.13160759565204,14.354728058648634,13.192619439795251,5.136964884601435,8.504129386881,38.95768375382571,19.048300718409546,5.31278460097772,12.006955301743885,25.050903832649666,15.351528481389499,101.97384853093925,31.245944331782724,14.221974490213977,24.426063428281182,261.1203389655902
gRNA_CDK12_targ_2951,397.11205723564024,291.6800993028188,284.70226287558137,73.8159519287293,108.14034801425706,145.30532572040957,58.44364993148384,68.13413233885461,80.04636867829255,63.36987530788848,39.311390690660964,241.0395361108575,307.66183769208106,60.541249206048484,228.41670124825106,170.6462925335581
gRNA_CDK12_targ_2952,273.3594320909258,326.7694345572932,429.5443084733335,588.5174987358599,420.724563315829,108.67143362909277,196.39952483148028,1195.7493622095294,340.31834925952865,425.3702880042014,427.1168251317434,397.2157005276113,407.0583850152324,202.3695636176319,354.3759688730091,316.0228748446398
gRNA_CDK12_targ_2953,133.25633624170737,239.4448388671807,166.52222439741558,30.933462457273855,62.516843060314386,382.3320752963176,144.30530847279962,363.04028106681085,328.43267633457003,170.8016170407932,120.37319996154945,846.6815148858277,51.174460007959105,206.54482218356628,114.01030146119352,115.31956487619358
gRNA_CDK12_targ_2954,839.596670676279,573.1922662307614,282.85714127561005,378.79532366452315,277.87817374970626,169.09001685432423,248.2051305732153,712.5655837627135,550.379425851654,769.1518615494964,248.63737250699072,879.2947727493263,244.80090244191973,200.93431848559194,750.2762455740964,614.8962820802607
gRNA_CDK12_targ_2955,172.49746593251692,99.28686907231972,42.25328463934423,8.375486224893642,30.109214856254354,7.9282303779715475,14.14192023033436,80.53062974113597,29.471617558825894,159.41484257140695,13.342917278217042,161.45859350732047,87.71007208094913,16.570557433552064,48.984159631850375,270.8767498668341
gRNA_CDK12_targ_2956,106.58463090498527,39.87424460735732,63.74895127901061,30.48676985861286,50.22033164955402,37.18066660014244,59.74239770773903,65.7107569068297,31.048288457034683,106.44158743121893,43.47208532580391,120.92169200797187,67.90457193363804,19.049617207075602,31.885915232053545,391.9532031630163
gRNA_CDK12_targ_2957,9.197139771283483,10.766046043986476,21.86469095966066,2.010116693974474,1.838730678244541,22.281061234644177,23.810375898011934,43.8071712712198,1.4553885214235012,20.595209475063754,25.825001183645888,44.2116347797428,31.73800644724387,91.85568845055633,20.861178495505012,134.9535843296285
gRNA_CDK12_targ_2958,290.6296167725581,143.74665180952312,173.90271079730104,46.2326839614129,90.0978032339825,103.88715667686857,39.53965452154709,352.50791861224104,44.874479410557946,105.55044855970175,110.61708840328322,751.1384495955783,444.8241523768753,150.43978520382308,129.7222017204663,454.1881969243672
gRNA_CDK12_targ_2959,139.8987149654121,74.96357986183175,10.332680959839637,29.59338466129087,132.61845016838748,28.97904896775807,114.14549900198448,137.4799523937217,181.07458854044057,73.56846461525178,4.5911113215370465,22.737412172439157,81.55929563768483,13.830543999657628,162.53234637953588,242.94069132352075
gRNA_CDK12_targ_2960,21.459992799661464,49.0453208670495,56.64523311912087,4.020233387948948,35.510486223597695,97.32586257096108,34.2003581080535,4.753544116664276,24.741604864199516,17.327700279500757,12.769028363024912,101.28483604086534,28.416587167881136,21.13724649004279,44.62707804734616,152.10305193864733
gRNA_CDK12_targ_2961,0.5109522095157492,21.731463311009737,5.1663404799198185,0.78171204765674,2.1834926804153922,0.5467745088256241,0.1443053084727996,0.9320674738557403,0.24256475357058346,0.09901543016857574,0.1434722287980327,1.4928603951601465,1.4761863463834357,0.1304768301854493,0.26406555057601283,15.210305193864732
gRNA_CDK12_targ_2962,92.58454036425374,19.93712230367866,63.10315871902064,35.51206159354904,12.296511410760367,6.971374987526706,11.688729986296767,15.565526813390866,5.336424578552837,14.258221944274908,9.325694871872125,9.87584569105943,65.32124582746704,2.348582943338088,11.420835062412554,194.885822722984
gRNA_CDK12_targ_2963,93.19768301567265,34.88996403143765,31.55157935951032,17.532684497444023,30.913659527986344,13.395975466227789,28.428145769141523,29.0805051842991,9.460025389252756,37.42783260372163,11.908194990236716,2.5263791302710175,82.05135775314598,12.134345207246788,58.424503064942826,241.12272655931383
gRNA_CDK12_targ_2964,148.2783312014704,63.998162594808484,167.26027303740412,96.8206207597705,126.41273412931217,162.11864186679753,118.18604763922288,154.62999391266732,225.22137369028678,232.38921460564728,83.64430938925307,242.1878902609807,127.81313449103247,481.32902655412255,181.08295130750076,475.76137879295624
gRNA_CDK12_targ_2965,96.36558671467029,26.516372663892614,32.750908399491706,13.847470558490821,18.96191011939683,178.65857075877264,46.177698711295875,116.69484772673869,39.05292532486394,71.78618687221741,19.225278658936382,137.2283209397212,107.76160328599082,15.526742792068472,191.71158971818528,453.64280749510516
gRNA_CDK12_targ_2966,59.4748371876332,21.532092087972952,17.34414303973082,15.857587252465295,24.363181486740167,230.1920682155877,27.273703301359124,71.48957524473529,39.41677245521982,64.06298331906852,22.668612150089167,8.72749154093624,133.59486434770093,252.86409689940078,54.92563451981066,252.21231162097618
gRNA_CDK12_targ_2967,63.46026442185604,36.88367626180552,81.36986255873714,31.268481906269596,105.38225199689025,23.374610252295426,99.71496815470454,32.71556833233649,33.23137123916994,111.78842066032203,43.32861309700588,148.25252078090378,50.68239789249796,35.09826731988587,128.46789035523022,250.87913746055773
gRNA_CDK12_targ_2968,52.525887138219005,34.291850362327295,2.859938479955614,8.263813075228393,10.687622067296394,1.5036298992704662,6.205128264330383,17.05683477156005,36.263430658802235,59.6072889614826,6.743194753507537,50.06824094537107,18.575344858658234,3.131443924450784,5.215294623876253,148.83071536307483
gRNA_CDK12_targ_2969,362.3673069885693,58.41576834977847,139.86021727782935,39.978987580158986,215.36133068939185,95.13876453565858,239.25820144790174,234.97421015903214,45.84473842484028,15.347391676129241,85.22250390603143,197.287242991164,79.46803164697495,69.41367365865904,426.2017986296847,158.829521566213
gRNA_CDK12_targ_2970,133.56290756741683,180.43095684829186,48.157673759252596,128.0891026660401,221.56704672846718,84.0665807319397,108.0846760461269,86.77548181596943,96.90461905144811,159.51385800157553,204.87834272359072,248.96317974670754,223.39620041935993,114.95008739338087,501.7245460944243,156.466167372744
gRNA_CDK12_targ_2971,49.15360255541506,47.64972230579199,48.34218591924973,19.5428011914185,41.37144026050217,34.310100428807914,16.017889240480756,220.99319805119606,79.1973920407955,57.428949497773935,55.81069700243472,320.8501495444192,48.83716495951867,19.18009403726105,412.07429167386795,212.03529033200277
