gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2266,386.4260169436351,112.73190860094728,176.0836805462871,159.6042352579868,117.13286855083189,140.59554571431755,36.28541011825619,51.328984503718715,139.23502648165464,3.020587224124277,5.042980084242467,139.53359477920714,1.9992565621669542,53.46552219323705,164.07818111909174,143.96467937217093
gRNA_CDK12_targ_2267,29.626232594052937,1.3262577482464386,79.16940675724537,43.00914129057328,113.48302729189078,101.90138255663072,36.713556550330004,60.864408502433264,93.46026538893884,14.14184018567275,151.49523844907984,35.00494363798924,10.139086850989555,49.700344573995004,7.000213762625142,164.27127625203505
gRNA_CDK12_targ_2268,82.38234316514962,104.94014432999946,24.26648482980701,26.3766999321094,13.991058159274205,7.900902424867989,188.5985033285174,54.98084901386471,121.0414281526079,0.4118982578351286,2.3671131007668724,10.371835151996814,82.82634328977382,9.187033390950592,267.37401834807247,151.11745081045143
gRNA_CDK12_targ_2269,43.76115802446856,36.96943473236947,67.18782987252816,25.53667764127789,86.24439715571927,26.33634141622663,41.744277127197385,66.13932390597748,140.564239144964,300.9603270582007,160.55201900853572,299.64879993815794,85.82522813302424,132.08243088301097,6.658739920545867,210.6430571866501
gRNA_CDK12_targ_2270,194.46230743662701,179.2105782318,227.80162633981328,105.5067997284376,183.84385600592194,109.19452325650889,49.986095944618405,97.58593496556799,131.5920536676259,51.34998281011271,10.394714051193658,8.265056136747459,4.426925244798256,121.38932644436355,28.171591971540202,207.4303717101343
gRNA_CDK12_targ_2271,77.24237028136213,140.7491035326533,89.17933174954075,62.66566289603061,569.915953618358,115.87990223139717,266.52115396595246,227.73432847993777,232.61221607913666,7.826066898867445,77.60014252079226,53.31771507823362,14.994424216252158,76.207195013459,34.83033189208607,606.8338548188646
gRNA_CDK12_targ_2272,20.060171949226206,39.62195022886235,69.15948176494997,21.50457064528664,199.9301934064401,15.396630366409413,44.741302151714116,96.47008747635671,25.17196481142086,30.48047107979952,0.41167184361163,0.8102996212497511,7.997026248667817,19.428316515288955,16.39074441980521,184.0929394750666
gRNA_CDK12_targ_2273,203.60003700780476,99.8008955555445,290.43949030675265,137.25964232186865,119.2957374450192,102.71173152328386,66.68380679549735,64.31339165090448,185.75746969748198,101.6015702659984,80.58476338697658,49.26621697198487,44.6976645684469,69.73108950836269,12.80526907797282,290.29341032140064
gRNA_CDK12_targ_2274,55.96859362346387,11.438973078625533,50.80795261240843,31.080824760765854,227.91230972498852,53.07785731577982,99.86515528121835,102.55652832660003,109.2446657657374,96.3841923334201,33.860009137056565,9.561535530747063,45.126076688911255,64.15862663188446,6.146529157426954,311.75172463624216
gRNA_CDK12_targ_2275,21.1309996333486,78.41498936507068,125.27572793387867,63.00167181236321,105.304679285745,27.957039349532884,70.43008807614328,42.90940799421544,50.67623278866906,37.07084320516158,395.61664171077643,227.5321336469301,70.25958775615295,145.33585610274298,26.97643352426274,251.19563423927428
gRNA_CDK12_targ_2276,85.80899175434128,10.2784975489099,76.13609615351949,56.11348902754484,33.592057512846765,39.90968660766651,38.105032454569916,19.67949208245342,5.399926444694244,3.569784901237782,38.18256349497869,4.699737803248556,7.711418168358252,18.524673886670865,0.5122107631189128,155.72432055036091
gRNA_CDK12_targ_2277,27.698742762632627,10.444279767440703,118.75411013586805,44.52118141407,58.194691184227494,13.370757949776596,28.043591300835164,28.099068591956687,35.141059786241,8.787162833816078,92.31741092990802,18.636891288744277,105.8177937546938,23.494708344070364,13.317479841091734,173.2425489034377
gRNA_CDK12_targ_2278,426.1894182807133,200.09913776668142,77.50108592519614,43.681159123238494,33.99759543050689,127.62996224786752,30.18432346120426,115.43949479294841,40.29175885656474,172.7226694521973,32.9337474889304,63.20337045748058,40.55634740395822,32.83234883979064,92.53941120348358,302.35613503511104
gRNA_CDK12_targ_2279,116.86299459389075,299.5684688851643,89.63432834009963,92.73846090779865,29.19873007152878,106.15571463155965,57.69273172194715,116.25102023964752,64.30066258758993,1.2356947735053858,28.91994701371701,5.185917575998407,112.10117152150423,318.68463369264674,158.10238888270442,260.0456734764688
gRNA_CDK12_targ_2280,38.26424257930693,7.957546489478632,5.308293556520283,14.448383402301964,49.67839491336493,31.19843521614539,26.86618861263216,26.47601769855847,10.467549723561149,0.5491976771135049,3.3962927097959477,13.937153485495719,1.1424323212382594,0.45182131430904543,45.4160209965436,193.30667895488554
gRNA_CDK12_targ_2281,2.998317515542707,22.049035064597042,12.284907945089799,2.68807133066083,70.90154593757799,15.396630366409413,17.018820674934314,21.809746380038586,4.901471695953237,28.970177467737383,13.070581034669253,1.1344194697496515,2.142060602321737,0.1506071047696818,29.537487339857304,43.644029114931826
gRNA_CDK12_targ_2282,118.21937632711244,22.71216393872026,17.744867031796378,48.88929732639385,84.35188687330536,55.71149145740249,24.4043466282077,231.183311628409,100.93708662005395,10.022857607321464,30.360798466357714,16.69217219774487,72.4016483584747,48.79670194537691,180.8103993809762,168.15074550669564
gRNA_CDK12_targ_2283,6.781908666108503,69.96009621999963,10.464921582854272,22.00858401978555,97.1263312795992,17.01732829971567,26.545078788576795,45.54686569598755,32.64878604253597,66.72751776929084,102.7121249811017,42.297640229237004,8.282634328977382,41.26634670689282,124.97942620101472,102.44223500588164
gRNA_CDK12_targ_2284,261.2105664135896,50.729358870426275,9.099931811177628,53.2574132387177,145.38534348115368,10.33194932482737,142.57276188058182,165.44975044578106,195.06195834064746,4.668180255464791,38.69715329949322,49.104157047734915,21.277801983062584,142.02249979780996,76.14866678367837,128.6892691819448
gRNA_CDK12_targ_2285,167.334672772193,3416.7715239198874,538.8676287519019,1544.9689972973124,270.49379107930133,125.40150258957142,5940.103598592169,7183.927576223035,11724.071069345773,15.102936120621385,137.80714964899315,33.22228447123979,3757.4599045526356,329.22713102652443,31.415593471293317,248.77096595511142
gRNA_CDK12_targ_2286,127.07155184919091,53.71343880398076,63.69952267824339,272.83924006207434,138.3560195750449,33.021720391114926,151.6708735621505,198.82373444128197,492.47329175611503,1.5102936120621384,1.64668737444652,1.7826591667494522,270.7564601334675,96.38854705259637,135.05290454235336,132.26565490108507
gRNA_CDK12_targ_2287,4.283310736489581,7.625982052417021,79.16940675724537,41.497101167076565,10.949523776823291,1.2155234499796908,226.38242595903196,287.38144881232233,292.0944827622302,165.30850081116498,181.95895487634044,33.54640431973969,69.9739796758434,236.30254738363078,65.3922407581812,140.32767694592664
gRNA_CDK12_targ_2288,114.72133922564595,283.4875936876762,280.73289637482986,465.2043446624899,211.758382671527,169.56552127216685,187.52813724833285,164.63822499908196,521.134439808723,221.46396329602084,324.60324868777025,390.24029759388014,135.8066421871981,376.51776192420454,136.76027375274973,365.88244408017846
gRNA_CDK12_targ_2289,31.982053499122205,6.299724304170583,62.48619843675304,143.13979835768922,144.03355042228665,49.22869972417747,58.87013441015016,273.28119417592535,38.54716723597122,6.453072706083683,65.04415129063754,170.97322008369747,8.71104644944173,52.41127245984927,15.366322893567384,156.51233774271384
gRNA_CDK12_targ_2290,7.210239739757462,36.63787029530787,133.16233550356597,171.53255178779423,60.0872014666414,56.31925318239234,95.15554452840634,23.940000677623747,50.01162645701438,47.505599070318176,56.91363237930785,35.167003562239195,1.4280404015478245,2.409713676314909,1.1951584472774632,101.89668464194499
gRNA_CDK12_targ_2291,392.8509830483694,80.90172264303276,458.0299011626073,220.75785803052068,297.1241143389827,166.32412540555433,81.24078548600721,180.15864916720244,219.65239261187048,322.51633588490574,104.87340216006275,341.784380243145,90.10934933766772,132.23303798778065,363.3281679723488,330.6641372527126
gRNA_CDK12_targ_2292,11.921881549896002,37.30099916943109,218.39836346826308,88.2023405373085,126.7305992687881,27.146690382879758,35.00097082203472,49.19873020613355,32.64878604253597,189.4731986041592,39.62341494761939,52.99359522973372,5.5693575660365155,42.01938223074123,59.75792236387316,180.03162009909377
gRNA_CDK12_targ_2293,69.31824541885639,89.19083356957299,147.72222640145017,94.75451440579427,117.538406468492,57.53477663237202,21.51435821170942,48.99584884445878,22.43046369334532,127.55116050961152,44.151805227347324,60.286291820981475,63.69060190903297,56.327057183861,43.53791486510759,324.1781495925769
gRNA_CDK12_targ_2294,220.09078334328967,149.86712555184758,108.44085408320007,142.97179389952294,173.0971011879287,161.66461884729884,137.32796808767753,79.4280530956754,32.23340708525179,154.32454726889486,274.58511968895726,286.1978262254121,38.128678721326914,119.13021987281832,245.51969245499888,276.29095098036004
gRNA_CDK12_targ_2295,314.7519506197094,193.96519568104165,219.915018770126,126.50735699922534,57.78915326656737,37.27605246604384,164.83637634842043,202.67848031310274,81.24812404478416,147.7341751435328,155.92071076790486,79.0852430339757,60.691717065782534,77.41205185161647,63.172660784665915,285.74715728859525
gRNA_CDK12_targ_2296,29.55484408177811,53.87922102251157,65.9745056310378,55.777480111212235,143.01970562813634,60.776172498984536,104.89587585808573,103.97669785832348,69.783664823741,116.29260812878466,95.50786771789816,30.30520583474069,2.570472722786084,56.477664288630685,218.71399585177576,374.06569953922815
gRNA_CDK12_targ_2297,45.474482319064386,9.449586456255874,91.90931129289405,89.37837174447262,39.337178013031824,21.474247616307867,41.85131373521583,41.89500118584156,10.301398140647482,2.1967907084540195,0.1029179609029075,37.4358425017385,1.5708444417026068,3.3133563049330004,12.80526907797282,113.3532422846146
gRNA_CDK12_targ_2298,52.97027610792116,165.28487187521242,42.92134504272114,21.840579561619247,245.89115740792062,148.6990353808488,278.08110763194566,140.90110568313298,271.2424591065647,358.0768854780052,103.84422255103368,201.27842591843816,392.7111104256517,61.59830585079986,127.88195385868856,243.07299548732863
gRNA_CDK12_targ_2299,324.1752342399865,162.63235637871955,82.65771395153011,87.69832716280959,41.97317447782262,70.50036009882206,288.67773182577264,116.55534228215969,405.659089683723,0.9610959349486335,1.1320975699319826,6.482396969998009,36.843442359933874,8.132783657562818,87.58804049333409,151.48115105307585
gRNA_CDK12_targ_2300,283.1268396819613,63.494589697298245,109.957509385063,47.71326611922974,322.1998755809668,30.995847974482114,88.19816500720678,99.41186722064099,90.30338531357913,2.3340901277323955,0.7204257263203526,2.1067790152493524,202.21052085917194,2.259106571545227,64.0263453898641,297.02186480995266
gRNA_CDK12_targ_2301,405.1298071596396,662.6315274676268,887.6983481803777,332.98483608561037,708.5423318051763,196.30703717172003,330.95719199306234,515.3186586539349,536.0050064794964,127.41386109033311,478.3626822767141,112.46958742946545,181.2183269564189,626.5255558418764,357.3523757359615,486.14599097465725
gRNA_CDK12_targ_2302,159.2677708851376,209.7145064414681,267.5379952486223,147.50791427001306,153.02297426375267,324.5447611445774,226.81057239110575,275.20856711183575,295.5005902119604,18.947319860415917,6.1750776541744505,2.5929587879992035,27.275571669563444,240.2183321076425,40.806124128473385,357.0324048429839
gRNA_CDK12_targ_2303,172.11770309460633,380.30440930966626,159.4004722257948,68.37781447368488,236.02306807819096,122.76786844794876,195.55588284971694,590.1818811119279,52.088521243435245,470.25051102843855,48.98894938978397,24.308988637492533,217.49055315573366,265.9721470232581,50.53812862773273,258.22717226334663
gRNA_CDK12_targ_2304,220.09078334328967,98.14307337023645,55.66124957836983,82.49018895965423,98.1401760737495,104.94019118157996,117.20508578020804,74.0516970112938,242.66438684541367,2.608688966289148,39.10882514310485,2.9170786364991037,20.42097774213389,98.79826072891127,15.707796735646658,303.9321694198169
gRNA_CDK12_targ_2305,48.33002281005744,174.23711167587587,188.2169229611906,78.12207304733039,70.69877697874792,119.93164706466281,48.16647360830467,64.00906960839231,61.72531305242805,262.24189082169863,103.63838662922785,144.5574524309556,16.42246461779998,11.144925752956455,104.49099567625821,167.30211160723866
gRNA_CDK12_targ_2306,140.92092323050724,83.55423813952562,312.73432324413784,225.12597394284455,138.22084026915823,112.43591912312138,162.2674977559775,106.61415556009558,182.51751383066545,49.29049152093706,90.67072355546152,8.42711606099741,4.855337365262603,71.99019607990792,76.49014062575765,139.05472609674112
gRNA_CDK12_targ_2307,715.5984470428593,188.1628180324635,97.8242669701595,128.01939712272204,634.6668411380908,220.61750617131383,311.0483829016297,310.8142460857592,26.750404849100715,49.839689198050564,104.2558943946453,170.64910023519758,68.40313523414079,203.16898433430077,103.80804799209967,376.1872842878707
gRNA_CDK12_targ_2308,316.6080519388549,13.594141919525995,22.446498467571484,42.16911899974178,179.99124578815076,38.896750399350104,85.73632302278232,65.63212050179052,66.04525420818344,2.4713895470107716,7.718847067718063,1.2964793939996018,0.7140202007739123,0.6024284190787272,1.0244215262378256,189.73029323574528
gRNA_CDK12_targ_2309,37.478968944283835,63.328807478767445,198.5301790138586,91.73043415880083,23.791557836060488,26.741515899553193,179.1792818228934,51.4304251845561,100.68785924568344,139.35891056755185,143.67347342045886,57.855392957232226,59.263676664234715,33.88659857317841,17.415165946043036,246.6493812064689
gRNA_CDK12_targ_2310,20.274337486050683,6.797070959762998,81.44438971003977,23.688628601448567,24.670223324324084,8.913838633184398,32.75320205364717,18.36076323156737,43.282487349010786,1.784892450618891,2.05835921805815,1.4585393182495519,1.4280404015478245,0.0,3.414738420792752,169.24184623456895
gRNA_CDK12_targ_2311,9.2091180834526,19.064955131042556,3.943303784843639,10.416276406310718,39.40476766597518,1.823285174969536,30.61246989327808,22.316949784225528,40.70713781384892,0.5491976771135049,0.6175077654174451,0.6482396969998009,11.852735332846944,12.650996800653274,4.439159947030578,220.34173032330162
gRNA_CDK12_targ_2312,20.20294897377586,12.433666389810362,20.626512105335955,5.37614266132166,26.562733606737986,3.0388086249492265,11.238843841937756,18.766525954916922,11.796762386870503,2.8832878048459007,32.62499360622168,7.2926965912477595,2.570472722786084,6.024284190787273,0.6829476841585504,193.42791236909366
gRNA_CDK12_targ_2313,4.568864785588887,5.802377648578169,44.1346692842115,51.91337757338729,123.95942349811058,21.474247616307867,22.691760899912424,37.63449259067123,29.990360715917262,0.27459883855675243,3.70504659250467,30.95344553174049,2.570472722786084,37.952990401959816,1.8781061314360135,148.6321658191845
gRNA_CDK12_targ_2314,30.911225814999813,20.888559534881406,42.16301739178968,11.928316529807436,17.03259254172512,12.560408983123471,4.816647360830467,5.579237446056382,6.23068435926259,0.4118982578351286,39.21174310400776,10.371835151996814,8.425438369132165,2.409713676314909,13.658953683171008,253.13536886660455
gRNA_CDK12_targ_2315,8.42384444842951,0.33156443706160965,1.0616587113040565,0.0,3.5822516059977434,0.20258724166328176,0.5351830400922741,0.7100847658617213,0.7476821231115107,0.27459883855675243,0.0,0.0,0.14280404015478243,3.1627492001633186,0.853684605198188,84.07537275334782
gRNA_CDK12_targ_2316,20.916834096524124,54.8739143336964,74.61944085165656,32.760869342428876,91.98951765590432,10.33194932482737,37.248739590422275,44.43101820677628,124.86291455962228,92.9517068514607,7.615929106815155,27.226067273991635,2.998884843250431,12.34978259111391,21.683588972033974,122.56698176443354
gRNA_CDK12_targ_2317,389.70988850827706,21.054341753412213,53.8412632161343,12.768338820638945,42.44630204842609,0.6077617249898454,55.87310938563342,27.28754314525758,22.679691067715826,14.14184018567275,0.9262616481261675,1.7826591667494522,91.82299781952511,1.9578923620058635,32.09854115545187,161.6041411394559
gRNA_CDK12_targ_2318,60.537458409052746,14.257270793649216,57.48123594060535,34.440913924091895,20.817613106552923,60.97875974064781,42.493533383326564,13.187288508860538,33.97799870584532,3.157886643402653,112.28349534507208,56.720973487482574,20.849389862598237,40.96513249735346,120.71100317502378,125.47658370542898
gRNA_CDK12_targ_2319,42.2619992666972,34.15113701734579,17.289870441237493,6.552173868485775,34.13277473639359,13.168170708113315,11.559953665993122,12.680085104673596,2.1599705778776976,0.6864970963918812,0.205835921805815,4.051498106248755,0.42841212046434735,8.132783657562818,5.122107631189128,92.37986162660569
gRNA_CDK12_targ_2320,43.3328269508196,23.37529281284348,8.493269690432452,15.624414609466077,30.618112783339203,0.8103489666531271,15.09216173060213,11.767118977137097,13.9567329647482,1.784892450618891,2.7787849443785024,0.32411984849990044,0.14280404015478243,21.838030191603867,21.854325893073614,158.39145566294007
gRNA_CDK12_targ_2321,21.1309996333486,16.909786290142094,11.526580294158329,8.400222908315095,112.60436180362719,8.508664149857834,25.68878592442916,38.95322144155728,14.122884547661869,2.1967907084540195,9.159698520358768,9.075355757997212,0.28560808030956486,12.952211010192636,15.878533656686297,195.1251801680077
gRNA_CDK12_targ_2322,19.703229387852073,32.16175039497614,56.267911699115004,36.28896296392121,121.99932356275335,18.030264508032076,80.81263905393338,81.05110398907362,47.685504296223016,76.2011776994988,52.38524209957992,132.88913788495915,72.25884431831992,20.63317335344641,35.51327957624462,196.82244796692171
gRNA_CDK12_targ_2323,42.19061075442237,100.1324599926061,55.357918517997234,93.91449211496277,264.6810809261729,117.29801292304015,159.37750933947922,117.06254568634662,77.59278922068344,137.2994192783762,217.05397954423194,85.40558007972376,37.12905044024344,59.640413488794,159.98049501414044,266.10734418687593
gRNA_CDK12_targ_2324,45.83142488043852,10.112715330379094,11.526580294158329,5.712151577654264,27.238630136171523,22.082009341297713,10.596624193827028,38.8517807607199,35.39028716061151,2.3340901277323955,20.68651014148441,1.9447190909994025,34.13016559699301,13.705246534041045,6.829476841585504,177.42510169361867
gRNA_CDK12_targ_2325,27.127634664434012,61.505203074928595,36.8547238352694,17.976477023794303,32.24026445397969,35.65535453273759,98.79478920103381,18.9694073165917,27.248859597841722,1.5102936120621384,142.7472117723327,17.17835197049472,45.126076688911255,14.157067848350092,26.634959682183467,307.5085551389571
gRNA_CDK12_targ_2326,174.83046656104975,11.107408641563923,24.873146950552183,18.312485940126905,15.883568441688109,7.293140699878144,11.452917057974666,17.752119146543034,15.036718253687049,33.22645946536704,15.026022291824495,7.130636666997809,1.8564525220121717,4.518213143090454,12.293058314853909,202.4598017276004
gRNA_CDK12_targ_2327,21.416553682447905,5.636595430047364,7.279945448942103,3.52809362149234,21.358330330099754,7.293140699878144,10.703660801845482,8.115254466991102,28.245769095323737,0.0,5.763405810562821,0.16205992424995022,0.28560808030956486,48.19427352629818,0.1707369210396376,147.84414862683155
gRNA_CDK12_targ_2328,20.274337486050683,8.786457582132655,27.754792024091767,7.728205075649886,130.17767156889914,37.27605246604384,27.187298436687524,50.21313701450743,52.67005178363309,7.414168641032316,0.1029179609029075,0.8102996212497511,13.137971694239985,25.452600706076225,9.561267578219706,169.42369635588116
gRNA_CDK12_targ_2329,185.03902381634992,333.38804146544845,124.21406922257462,176.404681074617,114.02374451543761,210.48814408814977,124.59061173348141,69.89262909696086,114.22921325314748,76.06387828022042,117.8410652338291,46.025018486985864,48.83898173293559,69.42987529882332,21.000641287875425,299.32529967990746
gRNA_CDK12_targ_2330,85.5948262175168,137.1018947249756,154.54717525983338,153.55607476399993,306.5866657510522,142.2162436476238,127.05245371790589,123.6561899407769,120.12759444658272,22.379805342375324,59.38366344097763,25.767527955742082,173.2213007077511,1.054249733387773,45.07454715446433,370.61054723429606
gRNA_CDK12_targ_2331,142.2773049637289,476.62387827606386,170.77538698976682,190.68506001875264,438.4540786435352,54.293380765759515,94.19221505624024,149.11780083096147,378.9086848346223,9.885558188043087,39.10882514310485,25.605468031492133,301.4593287667457,7.680962343253774,27.488644287381653,323.7538326428484
gRNA_CDK12_targ_2332,21.987661780646516,13.42835970099519,27.90645755427806,51.24135974072208,87.52860056164299,8.508664149857834,29.43506720507508,47.981442036084886,5.067623278866907,60.13714564392878,5.2488160060482825,17.664531743244574,31.27408479389735,14.00646074358041,17.2444290250034,132.3262716081891
gRNA_CDK12_targ_2333,178.11433812569175,66.64445184938353,133.76899762431114,93.74648765679646,361.40187428811197,37.27605246604384,121.48655010094622,205.7217007382244,165.0715976247302,4.118982578351287,18.010643158008815,6.1582771214981085,23.705470665693888,67.77319714635682,20.65916744579615,239.6784598895006
gRNA_CDK12_targ_2334,12.849932209468744,67.80492737909918,29.423112856140996,20.49654389628883,87.66377986752968,35.04759280774775,34.46578778194245,38.34457735653295,41.95327468570143,31.99076469186166,160.55201900853572,16.85423212199482,12.423951493466074,224.40458610682592,54.97728857476331,202.33856831339227
gRNA_CDK12_targ_2335,17.41879699505763,6.797070959762998,22.749829527944073,15.792419067632379,49.94875352513834,3.2413958666125082,20.551028739543323,35.40279761224868,1.9938189949640284,0.8237965156702572,0.1029179609029075,0.0,6.140573726655645,1.5060710476968182,7.170950683664779,86.43942433040664
gRNA_CDK12_targ_2336,1341.1759801071628,276.856304946444,300.6010808292343,107.3548487682669,253.52878819051958,226.08736169622244,335.13161970578204,154.69703827701787,136.82582852940646,90.6176167237283,48.06268774165781,6.1582771214981085,115.528468485219,4.970034457399501,92.71014812452322,318.1770955892738
gRNA_CDK12_targ_2337,31.767887962297728,86.37253585454931,372.33887660735127,140.2837225688621,154.64512593439318,105.14277842324324,145.35571368906164,58.12551011982376,104.01089090395682,24.98849430866447,54.8552731612497,88.16059879197292,39.69952316302952,58.43555665063655,11.43937370965572,228.94930273207984
gRNA_CDK12_targ_2338,226.30158391119954,66.47866963085274,104.04255370779755,57.28952023470895,120.78270980977298,13.370757949776596,102.11292404960591,390.9523839472963,85.31883782616906,127.13926225177639,28.817029052814103,2.268838939499303,17.136484818573894,331.78745180760905,35.51327957624462,185.7902072739806
gRNA_CDK12_targ_2339,453.1028874083229,300.72894441487995,388.26375727691214,146.33188306284896,573.363025918469,318.8723183780055,361.35558867030346,379.4895870126714,323.2479045585431,269.24416120489576,219.62692856680462,137.58887568820774,28.560808030956487,161.75203052263828,245.00748169187995,472.3859984620329
gRNA_CDK12_targ_2340,92.091180834526,409.4820797710879,450.2949591231063,228.9900764806695,250.4872538080686,117.50060016470343,142.78683509661872,207.7505143549722,226.3815317198741,15.24023553989976,19.760248493358244,35.167003562239195,23.41986258538432,162.5050660464867,45.75749483862288,240.5270937889576
gRNA_CDK12_targ_2341,77.81347837956073,206.5646442893828,162.28211729933437,262.086954739431,466.0982466973668,306.91967111987185,273.3714968791336,197.09924286704637,185.92362128039568,647.2294624782654,24.494474694891984,122.19318288446244,357.2957084672657,418.9889654692549,309.546037844863,396.4938811677348
gRNA_CDK12_targ_2342,409.69867194522845,275.6958294167284,539.6259564028334,419.5071320412559,630.8142309203196,238.6477706793459,303.2347105162825,679.44968024883,264.9286989558453,470.79970870555206,354.1407034669047,143.09891311270604,217.06214103526932,316.12431291156213,144.10196135745414,305.690053925835
gRNA_CDK12_targ_2343,284.34044439063337,246.35237673677597,139.38062224120398,197.06922942907215,162.55311532876553,451.16178718412846,213.32395978078048,83.79000237168312,221.48006002392083,182.19632938240525,283.02439248299567,37.92202227448835,903.235553978999,25.151386496536865,148.37038438344507,126.93138467592671
gRNA_CDK12_targ_2344,248.1464686672964,350.9609566297138,209.90509377783064,149.0199543935098,843.5188687330536,320.69560355297506,343.1593653071662,365.99797646129866,290.10066376726616,221.0520650381857,209.43805043741676,48.131797502235216,539.6564677449229,280.8822503954566,226.73863114063874,418.07342889678443
gRNA_CDK12_targ_2345,186.82373662322055,33.81957258028419,232.35159224540212,292.9997750420305,29.874626600962316,230.74686825447793,68.9315755638849,23.940000677623747,114.89381958480215,0.4118982578351286,13.27641695647507,88.64677856472277,4.71253332510782,0.45182131430904543,1.5366322893567386,248.3466490053829
gRNA_CDK12_targ_2346,779.9908851147528,359.74741421184643,449.9916280627337,700.9145994698115,125.9871130864112,188.20354750518877,271.1237281107461,123.35186789826473,213.75401141843523,31.99076469186166,11.629729582028547,5.347977500248358,6.8545939274295575,188.71070227641135,836.9523869363035,512.5142585649285
gRNA_CDK12_targ_2347,669.4100796010467,314.48886855293676,662.4750358537314,2457.569214056664,901.0376633878475,778.9479441953184,1663.348888606788,608.0354409393083,1508.9886760219424,699.26594238477,190.29530970947596,683.8928803347899,1757.3465181447527,99.25008204322032,491.55159567311665,382.1883382911738
gRNA_CDK12_targ_2348,322.81885250676476,521.0535128423196,532.6493420142639,390.4423607784856,461.164202032502,214.3373016797521,484.12657806747114,250.05127826416327,388.21317347778773,127.55116050961152,796.3791814666982,147.7986509159546,1341.072741093562,376.2165477146652,323.03425460699435,260.2881403048851
gRNA_CDK12_targ_2349,866.9420930654912,1382.6237025469122,167.89374191622724,513.7576330725512,396.1429559009958,1104.1004670648856,391.2188023074524,161.18924185061076,255.3749829383093,115.74341045167115,91.59698520358768,136.45445621845806,286.179296470184,551.2220034570355,141.71164446289922,343.8785794014003
gRNA_CDK12_targ_2350,30.054563667701892,210.37763531559133,77.19775486482355,35.784949589422304,179.58570787049067,49.83646144916732,31.46876275742572,56.9082219497751,186.4220760291367,3.844383739794534,0.6175077654174451,6.1582771214981085,10.710303011608683,0.7530355238484091,201.46956682677236,131.96257136556468
gRNA_CDK12_targ_2351,312.03918715326597,688.4935535584325,645.1851654124939,674.3698950795358,769.2378401483079,253.4366393207655,226.81057239110575,302.9018729804428,396.2715252491007,55.46896538846399,186.17859127335967,424.59700153486955,247.76500966854755,590.9822791162316,255.76390771737712,352.06183486045006
gRNA_CDK12_targ_2352,266.7788703710261,499.6676066518457,267.23466418824967,631.3607537889625,340.44908187567233,261.3375417456335,427.9323588577824,257.65932932696745,293.1744680511691,427.1384933750284,532.9092015552551,345.3496985766439,141.6616078335442,314.76884896863504,825.854487068727,375.45988380262185
gRNA_CDK12_targ_2353,53.612772718394595,90.18552688075782,197.77185136292712,428.91538169856875,30.415343824509144,68.06931319886267,19.37362605134032,29.012034719493187,228.04304754901077,35.14865133526431,127.82410744141112,127.37910046046086,324.45077923166576,157.08321027477814,104.66173259729786,203.49028574836962
gRNA_CDK12_targ_2354,797.5524591343601,289.12418911772363,484.5713689452087,441.17970714470874,601.7506801546775,299.62653041999374,259.349701228716,242.44322720135912,603.5456249339028,140.1827070832221,115.88562397667384,648.4017569240507,42.69840800627995,71.68898187036855,476.8682204637078,419.6494632814903
gRNA_CDK12_targ_2355,488.2974239598123,186.50499584715544,297.5677702255084,774.668556604818,516.4525381401653,863.2242367272436,294.7788184828246,267.701956729869,96.9494486301259,264.4386815301526,176.71013887029218,94.31887591347102,11.852735332846944,129.37150299715668,165.61481340844847,233.91987271461375
gRNA_CDK12_targ_2356,51.75667139924911,60.178945326682154,37.30972042582828,45.19319924673521,81.31035249085446,59.965823532331406,26.223968964521433,96.26720611468194,16.449006708453236,0.8237965156702572,10.29179609029075,10.209775227746864,0.28560808030956486,22.28985150591291,7.512424525744054,160.33119029027037
gRNA_CDK12_targ_2357,270.77662705841635,373.0099916943109,413.1369042274643,445.2118141407,226.0197994425746,527.1320028078591,323.8927758638443,149.9293262776606,683.2153089410072,26.636087340004988,77.39430659898645,437.3997355506156,159.94052497335633,206.3317335344641,70.34361146833069,542.398295167236
gRNA_CDK12_targ_2358,17.63296253188211,57.85799426725089,32.911420050425754,87.5303227046433,144.57426764583346,5.267268283245326,101.47070440149517,68.16813752272525,13.292126633093524,52.86027642217484,76.46804495086027,21.06779015249353,64.2618180696521,45.48334564044391,101.2469941765051,205.6724872041162
gRNA_CDK12_targ_2359,114.93550476247043,93.83273568843552,79.01774122705906,96.4345589874573,119.97163397445273,58.54771284068843,37.99799584655146,59.13991692819765,145.1334076750899,2.4713895470107716,261.20578477157926,84.10910068572416,10.424694931299118,5.120641562169182,18.781061314360137,185.7902072739806
gRNA_CDK12_targ_2360,44.9747627331406,38.958821354739136,126.03405558481016,36.45696742208751,112.60436180362719,4.254332074928917,35.75022707816391,37.9388146331834,37.55025773848921,7.002270383197187,24.391556733989077,9.723595454997014,20.849389862598237,2.710927885854273,27.14717044530238,137.3574582978271
