gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_383,53.110856752573895,124.25184050504062,56.57164951917469,36.61521113984333,192.14740323774961,24.712592548659096,0.9576852255574447,42.881707215771634,12.373261144367177,0.689690275270562,169.46560482196594,10.94438795316196,229.91992963396567
gRNA_CDK7_targ_384,76.10901590711524,68.80340011639665,145.69928803519565,39.96176269563547,66.80703415914046,34.84070424892922,3.967553077309413,13.48077622052701,4.949304457746871,8.276283303246744,15.147763559505334,2.3530434099298216,144.16019239183115
gRNA_CDK7_targ_385,122.93260612823177,236.7828724726443,554.2223688989748,181.8949198559959,97.7613716130367,90.09968168560299,23.25806976353794,271.28457289498647,149.76228673997016,6.55205761507034,569.765544065233,42.02644974014193,76.5266875918915
gRNA_CDK7_targ_386,161.89711318502663,418.8498550902345,547.8652822901232,378.61965641020794,609.4958439891512,365.50329503934813,15.73340013415802,173.58104238240495,91.65378625457168,59.17542561821423,612.8758086598074,106.98139224215815,223.85897066110675
gRNA_CDK7_targ_387,79.41810355525068,159.97776652780513,192.86373363319092,291.14998535391555,198.52761906933725,113.19177636221886,51.16775347978347,87.94601629581906,367.25672152206874,132.00671868678558,79.12001502063055,74.03878450314066,255.8630998168571
gRNA_CDK7_targ_388,397.5868809234737,288.0614098239309,392.79089683177256,117.98234700616185,169.42560234074065,178.98398996717359,7.251045279220652,30.813202789776025,1063.0006129805224,3.310513321298698,76.2798093532233,26.485418846651942,390.90353151120894
gRNA_CDK7_targ_389,9.430899797186017,0.5071503694083291,7.86609201600329,52.82301965515033,0.08232536556887302,0.16204978720432195,0.13681217507963495,19.258251743610014,0.18330757250914337,2.275977908392855,69.01023532354998,0.6019413374239078,23.67739112761706
gRNA_CDK7_targ_390,397.91778968828726,139.07190129997292,131.98981337873278,158.46905896545098,59.02728711288195,28.4397376543585,6.430172228742842,13.223999530612211,12.373261144367177,0.13793805505411239,67.15057685084284,6.128857253770697,225.10514914150764
gRNA_CDK7_targ_391,70.48356690528497,148.0315578261867,205.5458003528697,21.71977578367051,149.5028638730734,23.578244038228842,6.840608753981748,4.878757108381205,20.0721791897512,27.58761101082248,30.0588433133934,28.236520919157854,284.5818493424596
gRNA_CDK7_targ_392,174.7198278215515,467.3672404302979,296.8245742365323,215.49167272983067,185.93183813729968,200.86071123975702,183.87556330702938,43.138483905686435,262.31313626058414,159.87020580771627,315.36426499889785,30.753730148385106,478.36260304479924
gRNA_CDK7_targ_393,369.04599995830546,494.0208098447578,575.4126575951469,535.5794862426546,860.2177448291541,153.4611484824929,171.69927972494187,697.4054898085973,187.24868531808997,416.57292626341945,819.5007709636849,475.15060298652645,263.1702372701169
gRNA_CDK7_targ_394,370.03872625274613,328.2389890892797,207.44008373631536,737.2912408015766,958.8023700978796,540.4360403264137,1372.9101769241367,332.782590129581,474.12503629489936,222.70098988486447,202.26321788607348,872.2129979272424,351.87548728410803
gRNA_CDK7_targ_395,487.0977018055375,1085.8652909442778,426.05322878515784,632.1701507549295,312.63057574779526,307.3274214329966,267.05736575544745,1191.0586761698007,732.2220983877733,162.14618371610914,196.1094389400244,1239.4519356955918,172.02927477170576
gRNA_CDK7_targ_396,1168.0252126006087,408.76319774311327,948.3938451458009,1036.9716516898643,492.0998726879384,714.4775117838553,742.6164863322585,255.87797150009843,662.1986056892804,490.7146308550049,585.9952907361317,1736.546036528208,368.41567438761086
gRNA_CDK7_targ_397,181.33800311782238,297.86631696582526,409.64680829463674,428.8179297470899,484.85524051787763,177.36349209513037,31.05636374307713,160.87059623162233,286.6013896180457,21.38039853338742,13.829096642494827,4.815530699391262,394.1322666649749
gRNA_CDK7_targ_398,335.95512347695103,630.4442592155984,673.4980090600043,648.2467219543231,810.9048508533991,784.8071194305311,208.50175482136365,702.5410236068933,363.8655314306496,255.46127796021617,669.8827938413386,864.7708141190922,322.7035819474507
gRNA_CDK7_targ_399,312.2124196015792,156.20231377776537,183.71338169620748,303.3550557338633,230.79916237233547,439.2359482173146,118.06890709372496,657.0915494919738,369.9146813234513,15.242155083479421,104.88473786068202,40.38479154716763,320.6077363213219
gRNA_CDK7_targ_400,285.40880965168213,460.7742856279896,308.479233019427,297.580613833673,281.14112341770135,186.19520549776593,148.8516464866428,634.6235891244287,196.96398666107456,262.3581807129218,242.63471272993368,200.33702148262967,5.7210921145677585
gRNA_CDK7_targ_401,196.31162472563528,88.41321440018537,137.54423753697182,104.33366615116648,761.5096315120753,146.89813210071785,817.8631826260577,55.33537667663944,307.13183773906974,750.3830194943715,122.39933947636005,1351.084692817844,4.871424968839873
gRNA_CDK7_targ_402,260.5079250994629,283.4407064582106,206.7658472778008,167.78690839530358,296.0008519028829,138.2284684852866,221.36209927884934,390.5573453604111,250.58145161999897,364.5702795080191,362.49815428896585,392.52047394015364,589.6689991351521
gRNA_CDK7_targ_403,926.7099958603313,552.850252696124,711.5121027210162,929.2258153249488,825.0648137312453,500.73384246135475,831.1339636087823,499.6874385742012,926.5281252474653,698.0355276013358,622.7489045512707,112.45358621873913,793.4758251570807
gRNA_CDK7_targ_404,610.1130351249726,669.8329379063119,531.0414773252835,722.5270427613171,730.5552940581791,354.1598099350456,217.80498272677883,450.6430908004744,289.44265699193744,469.2652632940904,358.03497395446874,181.4032303236595,705.2237309541445
gRNA_CDK7_targ_405,733.7901859740349,750.3571465601456,734.6929942947074,1532.7862312107534,901.0099634685307,1064.8291517195994,484.86234848222625,348.70274490429864,1000.9509996861774,2578.4070940989964,1724.241523921818,469.07646767252163,780.5042400656351
gRNA_CDK7_targ_406,198.71071327053346,300.6838190180938,314.9005326243277,225.66256471312047,349.1830380603749,81.75411764458042,99.18882693273534,273.3387864143048,286.326428259282,55.5890361868073,94.13253069121171,37.70341649864295,322.98680432936
gRNA_CDK7_targ_407,94.63990673667372,211.25630387909175,129.132335054552,74.93650738656109,130.97965662007695,37.75760041860701,582.8198658392448,236.6197197564884,50.317928653759864,14.621433835735916,44.02318784481238,166.3546968880618,299.6492800600341
gRNA_CDK7_targ_408,59.729032048844786,59.505643343910606,79.43147611262098,11.68012111629411,120.56549787561453,126.23678423216678,15.870212309237653,1.7974368294036014,24.01329199869778,125.38569204418818,67.55632051761532,353.2848431280681,234.67806565004182
gRNA_CDK7_targ_409,74.12356331823398,192.77349041621042,152.47375911836582,201.58051724300847,133.07895344208322,104.6031376403898,117.38484621832679,101.29840417138868,70.94003056103848,10.069478018950207,195.87275513440716,6.457188892365556,291.49247546104635
gRNA_CDK7_targ_410,203.01252721310954,80.4678586127882,263.5943487811715,269.3645909122883,303.16315870737486,77.54082317726804,32.014048968634576,96.16287037309269,258.3720234516376,406.98623143715866,119.42388592002867,409.4842752675547,320.0412915575033
gRNA_CDK7_targ_411,238.17158347454864,194.97114201697985,107.74940737023284,43.111458277557475,157.90005116109842,203.85863230303698,4.514801777627953,52.12566805270444,45.460277982267556,11.586796624545443,653.4839873092849,31.410393425574824,337.2045679012066
gRNA_CDK7_targ_412,65.76811700669197,81.70755951578634,421.4298930696294,177.1047578251562,223.7191809334124,82.48334168699986,90.70647207779797,202.34003165286256,130.60664541276466,63.175629214783484,552.4538142829413,287.0712960114382,430.38473154936463
gRNA_CDK7_targ_413,235.5243133560403,85.14491201955391,276.0195635166543,131.76226517707062,130.60919247501704,76.73057424124644,6.977420929061382,526.0070492904682,11.823338426839747,27.380703928241314,180.48830776928455,3.8305357836066856,297.7233678630509
gRNA_CDK7_targ_414,148.16439944526454,178.1788297854596,272.3915292398854,231.4370066133108,194.12321201140256,117.56712061673556,104.93493828608,32.35386292926483,115.30046310825118,222.76995891239153,489.7664177665955,104.57362689246251,319.41820231730287
gRNA_CDK7_targ_415,45.334500779455595,71.05740175821144,279.80813028354567,178.22027501042024,192.18856592053405,88.15508423915114,13.954841858122764,40.057163626708835,176.89180747132335,56.48563354465904,107.89400338924447,28.127077039626236,341.2263257243186
gRNA_CDK7_targ_416,155.6098466535693,171.81127514733282,114.97336942574607,19.423122755185712,106.98181255675048,30.546384888014686,141.05335250710363,63.809007443827845,22.36352384611549,3.793296513988091,274.95895818280667,3.173872506416968,272.6865093022692
gRNA_CDK7_targ_417,198.13162293210976,162.79526858007364,116.45026833487321,150.85729464247282,178.39906718774782,32.490982334466544,84.68673637429403,12.06850442599561,196.87233287482,3.9312345690422035,222.2122815023863,58.880807188011346,339.8102138147721
gRNA_CDK7_targ_418,86.61536918994527,24.568617895781276,118.53719070646592,204.2052635612768,176.95837329029254,3.2409957440864385,16.55427318463583,240.342981760253,367.623336667087,15.173186055952364,10.786019141701344,4.432477121030594,205.50616031338444
gRNA_CDK7_targ_419,218.56523915934613,151.6379604530904,211.9028869617213,495.94581683680275,479.7922305353919,255.63353931481785,185.517309407985,495.450623190607,6.232457465310875,77.59015596793823,235.12845489464308,47.060868198596424,211.85034166815265
gRNA_CDK7_targ_420,288.7178972998176,502.41696596051804,449.4588658450207,154.72879546191862,173.54187061918432,126.80395848738192,158.42849874221727,104.89327783019588,352.6837695075919,97.38426686820335,39.25569976023593,169.52856939447875,413.2780996820432
gRNA_CDK7_targ_421,275.8951826632927,340.2978978729888,260.5121249708192,103.54624225568598,66.27191928294276,204.83093102626293,16.691085359715466,225.9634871250242,160.0275108004822,47.58862899366878,233.97884783878777,89.79870315569387,232.6388645002949
gRNA_CDK7_targ_422,57.90903384237029,94.10456854576773,62.15818017543826,38.38691490467446,167.03816673924334,8.021464466613937,0.9576852255574447,47.37529928928064,2.932921160146294,0.20690708258116863,18.224653032529858,5.4174720368151705,303.84097131229163
gRNA_CDK7_targ_423,2.3990885448981976,34.93702544812933,119.66091813732353,20.27616530862292,4.486732423503579,3.0789459568821167,50.21006825422602,0.7703300697444005,4.307727953964869,0.8965973578517307,3.2459493341797145,0.6566632771897176,213.77625386513586
gRNA_CDK7_targ_424,44.42450167621835,48.010234970655155,121.90837299903876,25.263183313332767,86.0300070194723,18.797775315701344,19.15370451114889,37.48939672756083,18.42241103716891,9.65566385378787,177.2085464628738,8.755510362529568,361.16518141073294
gRNA_CDK7_targ_425,4.880904280999782,13.242259645661926,158.54188724499696,29.200302790735275,24.327145525601974,7.859414679409614,2.462619151433429,1.540660139488801,0.18330757250914337,0.20690708258116863,2.9078296118693276,0.1641658192974294,210.09436290031502
gRNA_CDK7_targ_426,35.65541940865942,148.53870819559506,273.83632165098805,147.7732177185075,174.3239615920886,24.712592548659096,24.626191514334288,54.308269916980244,66.44899503456448,18.828544514886342,25.426603117741095,6.2930230730681265,329.8407859715649
gRNA_CDK8_targ_427,341.4978452875779,364.6411156045886,329.02739175510914,241.80475457047075,141.10567658504834,280.75125633148775,9.440040080494812,133.39549041073872,428.4814507401227,30.691217249540014,164.05568926499973,877.3021383254627,413.4480331111888
gRNA_CDK8_targ_428,140.88440661936656,235.82492177487302,222.46592481178288,153.08832901300087,158.80563018235605,76.08237509242915,3.146680026831604,163.43836313077034,62.59953601187246,9.310818716152587,96.49936874738444,82.84901680543604,300.6688806349075
gRNA_CDK8_targ_429,603.743041402312,532.1134375914279,284.3030400069761,190.9502946540217,475.42898616024166,520.990065861895,1196.0120345461687,318.40309549435227,281.0105086565168,262.2202426578677,262.98952001301893,85.25678215513166,567.6342978226089
gRNA_CDK8_targ_430,420.9159488428286,147.58075749782375,212.48080392616237,428.7523110891333,415.61960807445536,267.62522356793767,60.744605735357915,439.85846982405275,264.054558199421,169.87071479913942,383.1572693221305,98.11643800009698,496.94199129804895
gRNA_CDK8_targ_431,379.4696260499322,295.9504155702827,354.61627068063814,273.8266596533445,240.43123014389363,316.4832344100407,116.56397316784897,871.2433088809171,453.4112806013662,66.41717350855512,392.38793774120404,72.34240437040054,657.3025039350917
gRNA_CDK8_targ_432,1936.2299101152523,271.15639751031995,514.7313763288357,687.880391360175,348.0304829424107,1754.1079215931827,45.0112056011999,3595.51560053199,6144.561484292741,634.44608422139,80.5739298265652,2746.5488787857594,420.18872580063004
gRNA_CDK8_targ_433,410.8232315160155,566.1488623828313,418.7971602316201,876.9277449334521,417.0191392891262,323.6134250470309,1433.3811583093354,505.46491409728424,635.344046316691,142.42104184337106,453.89191522946345,471.70312078128046,682.9624517360738
gRNA_CDK8_targ_434,251.15975249348028,161.7246178002116,197.13389787044983,185.7664206754417,192.43554201724066,567.4983547895354,45.55845430151844,374.7655789306509,128.04033939763664,122.76486899816005,43.38076037242265,102.2205834825327,495.01607910106577
gRNA_CDK8_targ_435,338.68512078666276,508.051970065055,819.6788945655675,578.4284698883853,786.5365426450127,774.679007730261,800.3512242158645,587.6334548700203,916.6295163319716,669.1375050674993,1517.5827496457096,217.51971056909395,483.97040620660323
gRNA_CDK8_targ_436,136.0035023383668,207.93165145741494,245.4541773973272,305.3892341305213,112.33296131872723,185.46598145534645,616.886097434074,35.17840651832763,451.39489730376556,268.2205480527216,715.9347000200133,63.47745012833936,194.23390951339448
gRNA_CDK8_targ_437,74.37174489184413,152.87766135608854,73.84494545635744,77.62687236278614,164.44491772382383,238.4562618711597,44.19033255072209,495.9641765704367,16.40602773956833,284.08342438394453,277.29198426674833,54.33888618744913,113.40224171648171
gRNA_CDK8_targ_438,61.962666211336206,66.60574851562723,106.46514744925271,134.5182488112524,220.75546777293297,93.98887657850672,162.94330051984522,52.38244474261924,138.94713996193067,89.79767384022718,135.18026497969268,406.20095888160614,123.14509165416146
gRNA_CDK8_targ_439,106.22171350514779,105.03647650856949,141.68597578213277,238.39258435672193,135.17825026408948,188.95005188023939,231.07576370950343,373.2249187911621,535.5330730854624,6.6899956701244525,215.88944269518205,53.18972545236713,131.98162996973144
gRNA_CDK8_targ_440,334.54876122649347,395.97173842581424,411.25213319586186,694.8359691035861,1250.7692790878878,790.1547624082738,437.9357724299115,1037.5062156007502,683.8288992453594,576.5121010986628,201.51935449699062,976.8413467594708,120.48280126421407
gRNA_CDK8_targ_441,2.5645429273049696,2.1976516007694262,48.64134450712239,28.21602292138465,37.86966816168158,53.557454671028395,2.188994801274159,0.8987184147018007,7.5156104728748785,0.20690708258116863,15.925438920819227,0.273609698829049,74.37419748938086
gRNA_CDK8_targ_442,136.08622952957018,280.0597039954884,109.74001024775204,188.91611625736374,62.19681368728355,442.96309332301405,397.16574425618023,108.48815148900309,138.2139096718941,387.81284178463704,240.7412422849955,654.6385654183827,40.500800613029185
gRNA_CDK8_targ_443,212.02979105427863,229.06291684942863,353.267797763609,226.25313263473086,348.7714112325305,315.4299107932126,908.7064668789353,73.43813331563287,700.9681572749643,27.380703928241314,121.45260425389098,2336.6815499398444,108.870683605933
gRNA_CDK8_targ_444,57.8263066511669,15.270861123295244,18.30070387396684,65.7498952726219,100.68392209073168,18.230601060486215,193.3156033875242,93.46671512898727,75.24775851500337,0.8276283303246745,14.640583976039755,55.816378561125994,10.70580603617135
gRNA_CDK8_targ_445,0.9927262944406334,1.127000820907398,10.081440379694014,16.142189857350285,5.227660713623436,0.8912738296237706,24.89981586449356,25.677668991480022,32.62874790662752,8.345252330773802,0.16905986115519347,3.228594446182778,79.98200065118489
gRNA_CDK8_targ_446,223.61159782275269,143.69260466569324,172.54032038368035,98.09989364527918,59.10961247845082,241.53520782804182,112.87004444069883,11.554951046166009,126.20726367254522,200.42399399362534,112.05287597366224,76.5012717926021,25.999814659273277
gRNA_CDK8_targ_447,392.62324945127057,756.668351157227,479.0289505255882,299.74602954624436,132.99662807651436,475.69715033828703,206.7231965453284,232.8964577527238,548.6395645198661,162.76690496385265,314.4175297764288,216.97249117143585,411.4654764378237
gRNA_CDK8_targ_448,158.91893430170475,196.26719296102334,344.6311497950177,160.17514407232542,284.84576486830065,336.4153582361723,99.4624512828946,151.1130820148599,211.99520760682432,740.5894175855295,216.02469058410622,815.5210683298634,406.4241180398383
gRNA_CDK8_targ_449,634.9311924859885,752.4984481198696,541.2513436970754,641.2255255529552,568.3743238874993,529.4976796901219,38.71784554753668,297.21901857638125,641.3931962094927,129.11001953064923,292.00019218725015,1083.3849634835024,143.82032553354
gRNA_CDK8_targ_450,126.32442096757062,100.9229235122575,128.4902050940619,213.71996896499954,441.84023700814146,26.73821488871312,29.00418111688261,319.04503721913926,96.96970585733685,57.106354792402534,73.47341565804707,94.50478997555352,197.9724449545972
gRNA_CDK8_targ_451,374.4232673865256,640.3055163985382,600.1346610740143,765.8353570127448,532.5627898650395,590.3473747853448,250.5030925708116,1095.4093591765377,1332.554398355218,200.97574621384177,667.617391701859,826.7390659818544,595.729958108011
gRNA_CDK8_targ_452,704.0911243320193,971.0802573348594,641.8088955098195,744.6405304927279,1033.1010125237874,838.0404745271509,213.01655659899163,584.0385812112131,480.54080133271935,1513.8011851913566,1182.6751646972714,967.1555634209224,1145.8611127286256
gRNA_CDK8_targ_453,1223.8660666628944,743.9332418809734,829.5676959571144,1620.0590462931757,925.4194343597015,788.1291400682197,1008.5793546870689,768.9177979498692,751.3777397149787,576.2362249885547,656.0198852266127,359.30425650230717,615.4422358888979
gRNA_CDK8_targ_454,483.29225101018176,238.98052407341373,497.16912190943253,550.8030148886111,406.02870298568166,183.44035911529244,510.85666174735684,354.7369971172965,395.76104904724053,374.5018194719152,334.02847367043125,143.15259442735842,432.7637995574027
gRNA_CDK8_targ_455,140.30531628094286,153.4975118075876,132.05402637478178,157.5503977540571,392.6096683979554,306.7602471777814,99.87288780813351,212.739487594412,216.85285827831663,186.1474052955247,449.66541870058364,133.08375751044943,164.3822704601548
gRNA_CDK8_targ_456,140.2225890897395,123.7446901356323,97.89271247671036,81.23589855040511,106.03507085270843,79.3233708365156,52.26225088042055,224.55121533049277,85.32967500300624,4.2071106791504285,303.09051907903086,5.089140398220311,39.93435584921059
gRNA_CDK8_targ_457,377.64962784345767,147.18630721050616,323.63350008699257,231.3057692973974,318.35218865483193,485.09603799613774,71.41595539156944,48.65918273885464,383.2044803303642,13.517929395303016,748.5294412507345,233.06074146258393,134.2474090250058
gRNA_CDK8_targ_458,283.2579026803941,189.27978787139747,267.832406520406,278.81367765805436,149.46170119028895,192.75822187954094,122.44689669627328,283.86663070081164,430.49783403772324,77.52118694041117,468.7353710388894,397.55489239860816,211.96363062091638
gRNA_CDK8_targ_459,73.54447297981027,170.85332444956154,157.48237281018834,55.11967268363512,77.34468095195619,53.47642977742624,23.121257588458306,15.791766429760212,252.87279627636326,34.00173057083871,67.31963671199804,65.9399374178008,115.38479838984676
gRNA_CDK8_targ_460,612.1812149050573,446.63042532560183,517.0751506846245,384.06600502061474,578.7884826319618,517.8300950114108,348.7342342779895,368.73132671765313,599.6907234636626,57.3132618749837,485.37086137656047,502.67573868872887,180.92245756365762
gRNA_CDK8_targ_461,191.92708359185582,233.34551996887674,169.13703159308304,320.7440000923911,439.535126772213,197.2145910276598,58.418798759004126,301.07066892510323,134.08948929043837,110.90219626350637,144.0728136764559,63.80578176693422,362.18478198560643
gRNA_CDK8_targ_462,187.79072403168652,29.921871795091416,61.09866574062965,51.8387397857997,22.680638214224516,158.4036669922247,6.019735703503938,6.034252212997805,0.09165378625457168,224.01140140787854,6.255214862742158,0.3283316385948588,87.8555828682633
gRNA_CDK8_targ_463,1033.5107997039029,1127.2262210715794,923.8965871531049,741.2939789369357,933.8989470132955,1305.5541106116198,811.2961982222353,1690.2325613641724,1486.9910281941711,1240.7528052117411,410.2744710514235,1943.176081083906,589.8389325642977
gRNA_CDK8_targ_464,464.5959057982165,838.319560631968,480.2489974505193,458.54318180147885,510.3761038442282,225.24920421400748,141.3269768572629,173.06748900257534,260.11344539047445,27.173796845660142,164.258561098386,336.7040953790277,295.8541001424495
gRNA_CDK8_targ_465,386.91507325823693,378.9540260301126,497.201228407457,516.5500754352091,221.24941996634624,235.45834080787978,383.75815109837606,185.52115846344316,224.0935073924278,7.517624000449126,313.9779741374253,275.0324692629601,350.7425977564709
gRNA_CDK8_targ_466,273.5788213095979,594.6056331107432,461.98040007457695,392.9245238447704,601.0986567011263,653.1416673270196,464.75095874551994,143.9233346972455,86.33786665180654,34.139668625892824,50.54889848540285,12.914377784731112,534.270701233694
gRNA_CDK8_targ_467,592.7403249722615,631.6839601185966,532.0688852620675,604.1509838074151,487.81895367835705,385.9215682270927,264.86837095417326,291.5699313982557,269.828746733459,665.0683324434029,614.5325952991283,679.8106577106552,542.0309944980087
gRNA_CDK8_targ_468,121.0298807305539,516.1663759755883,338.8519801506071,93.90029953604984,368.4060109207067,202.9673584734132,649.9946438033455,236.7481081014458,137.38902559560296,144.83495780681804,124.52949372691552,500.92463661622287,585.5339523592764
gRNA_CDK8_targ_469,685.4775063112575,396.535238836268,474.53404080215773,406.0482554361121,595.4593691596584,491.17290501629975,1044.8345810831722,150.8563053249451,1147.413750120983,360.776982994031,513.5700462172467,17.073245206932658,572.8455896497401
gRNA_CDK8_targ_470,114.41170543428301,164.48576981143472,254.79716832245762,263.52453035414123,188.6485752010725,398.39940184182547,84.1394876739755,58.54508530057445,317.39706179958176,371.3982132331976,464.40743859331644,6.566632771897176,489.8047872739348
gRNA_CDK8_targ_471,264.1479215124119,301.47271959272894,333.0728105061965,123.55993293248208,179.22232084343653,219.73951144906053,294.967049471693,227.6325356094704,122.90772736738063,33.10513321298698,774.2941640907861,19.535732496394097,551.4906220537792
gRNA_CDK8_targ_472,487.0149746143341,536.6214408750575,547.9937082822212,513.3347611953304,630.2006734297229,686.6859732783142,497.03863206431373,522.2837872867036,518.8520839871304,1139.989055994712,401.8891019381259,335.6643785234773,761.4716960013304
gRNA_CDK8_targ_473,494.95678496985914,318.32138186529454,190.00625530901013,583.8091998408354,105.91158280435513,722.9041007184801,91.52734512827578,234.3087295472552,529.4839231926607,545.2691316289064,18.66420867153336,154.31587013958364,428.9119751634363
gRNA_CDK8_targ_474,79.50083074645406,62.7175956834967,137.1589595606778,220.4786907345405,84.58931312201702,80.37669445334369,58.829235284243026,62.653512339211254,104.85193147523002,4.138141651623372,70.02459449048114,186.27348296281656,325.3092278610162
gRNA_CDK8_targ_475,482.54770628935125,418.7371550081437,512.1628564868755,550.4093029408708,529.0227991455779,440.12722204693836,752.193338587833,444.48045024251917,375.9638312162531,403.4688110332788,347.72232242400196,461.25123028601075,853.0658143107964
gRNA_CDK8_targ_476,60.88721272569219,69.2542004447596,51.56303582735219,25.19756465537606,71.37609194821289,6.157891913764233,1.9153704511148895,17.204038224291615,0.274961358763715,1.2414424954870118,464.7793702878579,8.372456784168898,208.33838413247736
gRNA_CDK8_targ_477,197.46980540248268,127.63284296776281,177.13154960118433,174.8737234546281,139.91195878429969,79.80952019812854,3.146680026831604,115.16434542678789,10.3568778467666,6.827933725178564,78.17327979816146,24.515429015082788,218.98754569226688
gRNA_CDK8_targ_478,107.2144397995884,184.940834710904,191.48315421813726,115.88254995154718,53.2233488402764,27.54846382473473,13.544405332883859,18.487921673865618,16.31437395331376,77.52118694041117,173.96259712869409,4.541921000562214,285.26158305904187
gRNA_CDK8_targ_479,94.39172516306355,165.72547071443287,117.67031525980434,17.782656306268,160.49330017651795,16.93420276285164,9.303227905415175,24.13700885199122,12.556568716876322,29.79461989168828,94.53827435798419,2.6266531087588705,233.48853164602275
gRNA_CDK8_targ_480,39.62632458642195,47.22133439601998,114.3633459632805,44.095738146908104,57.21612907036674,11.181435317098213,1.3681217507963495,7.446524007529206,49.76800593623243,0.689690275270562,0.37193169454142566,65.39271802014271,218.8176122631213
gRNA_CDK8_targ_481,92.65445414779246,66.43669839249111,103.83241461124344,71.98366777850921,126.69873761049556,66.27836296656767,46.10570300183698,29.529319340202026,106.41004584155773,0.7586593027976182,32.763801091876495,2.5172092292272508,234.33819879175067
gRNA_CDK8_targ_482,75.44719837748814,271.9452980849551,223.42911975251798,60.631639951998636,180.82766547202957,161.40158805550465,7.935106154618826,124.79347129859289,108.7930442841766,7.310716917867958,115.29882530784194,186.65653654117722,294.2114103273756
gRNA_CDK8_targ_483,29.45088006840546,175.0795775279643,76.28503930621967,13.84553682886549,107.88739157800808,152.1647501848583,80.3087467717457,50.84178460313044,113.37573359690518,139.3864046321806,198.51008896842816,156.23113803138696,256.0330332460027
gRNA_CDK8_targ_484,269.7733705142421,166.68342141220415,276.1800960067768,299.2210802825907,135.34290099522724,238.86138633917054,155.28181871538567,90.12861816009487,2378.2324457336263,806.5238079013952,147.38638695509766,545.8513491639527,546.2793302266481
gRNA_CDK8_targ_485,290.8688042711056,819.1605466765423,447.72511495169755,529.6081883685941,700.7123490394627,321.26370313256825,385.81033372457057,533.5819616429549,365.05703065195905,269.4619905482086,441.4829214206722,106.59833866379748,821.4581964897191
gRNA_CDK8_targ_486,74.78538084786106,180.0383811399568,75.19341837338656,45.01439935830202,6.297890466018785,46.9134133956512,71.55276756664908,10.91300932137901,130.33168405400093,165.24978995482667,341.26423572787354,15.212699254895124,212.41678643197125
gRNA_CDK8_targ_487,184.2334548099409,160.82301714348569,242.53248607709742,328.4870017312827,217.21547705347146,120.40299189281119,67.85883883949893,175.37847921180855,39.59443566197497,216.14893226979416,170.00659637766256,3.775813843840876,365.01700580469935
gRNA_CDK8_targ_488,147.4198547244341,98.38717166521585,267.7360870263325,123.8224075643089,56.22822468354026,159.53801550265493,53.35674828105763,32.48225127422223,62.049613294345036,323.947522294583,123.68419442113955,16.963801327401036,291.26589755551896
gRNA_CDK8_targ_489,162.39347633224696,211.48170404327323,345.75487722587525,265.6243274087559,617.8930312771764,643.6617547755667,114.51179054165445,514.708874934217,67.45718668336475,140.35197101755938,892.8389387328077,19.097956978267618,373.85354412026936
gRNA_CDK8_targ_490,201.19252900663503,257.914137864658,195.65699896132267,116.34188055724415,244.95912525018164,204.0206820902413,129.5611298004143,35.56357155319983,38.12797508190182,0.689690275270562,153.23585815106736,8.810232302295377,270.76059710528597
gRNA_CDK8_targ_491,21.095433756863464,16.45421198524801,62.832416633952825,46.91734043904657,40.38059181153221,22.038771059787784,9.576852255574446,48.78757108381204,41.335857600811835,6.621026642597396,24.04031225626851,0.6566632771897176,147.55886097474266
gRNA_CDK8_targ_492,113.41897913984236,194.9147919759345,191.9005386924558,62.27210640091635,282.2525158528811,48.93903573570522,4.104365252389049,109.64364659361969,77.17248802634937,23.932252551888503,716.4418796034789,105.39445598894967,298.9695463434518
gRNA_CDK8_targ_493,328.2614946950361,236.7828724726443,394.26779574089966,580.3970296270866,333.7881946989956,139.20076720851253,910.348212979891,715.3798581026334,475.5914968749725,113.66095736458863,289.4642942699223,247.67149938005514,400.5897369725068
gRNA_CDK8_targ_494,683.4920537223761,164.54211985248008,527.7024015307351,206.30506061589148,333.82935738178,215.44519208814603,454.21642126438803,125.56380136833731,105.49350797901202,245.2538618862119,121.79072397620138,104.57362689246251,511.5562662045686
gRNA_CDK8_targ_495,45.08631920584544,66.71844859771795,135.3288891732811,185.43832738565817,128.3040822390886,34.030455312907606,27.63605936608626,9.500737526847608,89.17913402569825,58.48573534294366,47.674880845764555,108.02110909770855,238.35995661486265
gRNA_CDK8_targ_496,66.51266172752244,227.82321594643048,123.09631342594538,59.90983471447485,173.33605720526214,53.47642977742624,6.293360053663208,64.45094916861486,18.88067996844177,47.45069093861467,491.5246403226095,17.729908484122376,209.35798470735085
gRNA_CDK8_targ_497,192.5889011214829,47.95388492960978,46.554422135529684,122.77250903700157,103.60647256842668,16.448053401238678,3.830740902229779,8.473630767188407,69.01530104969248,199.5273966357736,10.14359166931161,0.8755510362529567,256.0330332460027
gRNA_CDK8_targ_498,58.73630575440415,68.46529987012443,29.60219117859198,19.09502946540217,34.49432817335779,10.209136593872282,2.5994313265130637,38.25972679730523,60.766460286781026,0.20690708258116863,123.71800639337057,2.6266531087588705,364.9603613283175
