gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK8_targ_749,604.963007758254,1015.8289574034741,357.91890445968147,810.7158979955918,776.4241033316838,930.1949140159726,672.8250621957749,717.6964786320036,500.49794551697,385.131808942894,1267.8728635394473,651.4262553714041,668.8291336327242,999.4333199567383,875.6534498241422,606.5643323297538,496.11595964824596,554.8541217142736,541.326908769691,928.2772974991434,854.5703234107137,1042.5377216749266,1135.012647524222,840.8671364046115,554.3450363428135,651.4789962223026,699.4751852628568,525.6605627586666,357.9452159919649,1011.8651210978909,593.5675532678454
gRNA_CDK8_targ_750,188.9659732098816,915.9212512972344,1132.1411176204795,673.5461130185334,599.3901141189884,779.9402626552629,768.067175282214,562.7124271641206,1293.5263975489584,546.960481354068,3597.8683688111373,997.392571302919,516.1096819073597,571.5044945070246,602.2866744091024,1122.1908899516468,98.83734045041334,446.2776886020531,810.1320490152655,922.7594755759387,907.8063098756387,812.8791604662171,1445.5639936868295,929.4249391084109,1537.8224974260872,701.8220949423412,774.9116010933826,961.9919497758065,1338.0462398797838,722.9646371388894,302.355935158118
gRNA_CDK8_targ_751,54.66191970849393,63.310094730464634,46.535415172028124,236.0301023974853,215.16827219574373,100.27273814080257,66.31838184485812,290.702525373446,53.26807402397907,104.8010414723681,264.1504040255884,92.46288372404545,342.0870751566316,174.54864605152918,256.6937434341068,14.687544368623614,144.84270912853364,171.75152481280006,319.44420054071367,170.02590809875105,218.60288930282235,231.04531545071532,85.83544028676813,159.62003950757975,229.1449577586731,201.98220361296768,210.86274329770794,214.14398803291854,505.99626132313097,179.18288399432743,29.32016747255115
gRNA_CDK8_targ_752,160.41715711342468,502.6323492248211,497.6575409150889,392.2451655312689,378.05974586505675,563.8874189840451,909.5092367294827,352.50993591724597,379.6460025750675,177.6930502487342,766.2570126994018,371.698330176955,363.2778124773759,427.8323364248095,373.5468654451554,415.9387564816602,209.3986296929928,279.86749807297554,503.69604744944996,284.6169540853055,636.2468881050826,915.7401490254343,799.0995113647806,439.4410965875115,513.7832044152907,424.22360846051345,376.39179289154754,487.90384546961025,556.4329381917148,386.6024672266545,1310.3859462732476
gRNA_CDK8_targ_753,48.60096073563502,363.71234398193025,158.93532265723974,796.7493606806598,710.4593701186224,279.44152471401725,137.54098016227718,364.3271117454348,183.8858305369444,151.61297456122975,105.39024480166299,299.42707485603,380.3653035795146,472.12079885579453,384.8987170066416,538.9599614415501,560.5234757976143,424.5439835855272,273.35800988678875,677.2805607133646,426.65639021167664,758.0119274129419,377.17682652042333,445.27295188751776,500.85044640941373,281.73163455978516,654.1414915589884,509.28985576366233,718.2958734961238,439.1707902761219,473.5008041155432
gRNA_CDK8_targ_754,1137.1378633658192,1294.3480988220022,1429.3587764005738,1197.2255889555252,1135.7955250858427,1065.6218037292438,1402.7173706177134,1279.621094074245,2541.7749321775345,1228.2273432647544,866.6783344341644,1989.614115819673,808.1146696560783,1112.9044132439678,912.5469673989722,1130.628415440005,499.8260700255137,3837.7486828545934,1575.5716429810593,1131.5384585771976,1574.3739566759673,1333.092882206502,1663.0834191059012,920.4611615176603,1483.5049138014044,534.5312325738685,1018.6789905343105,950.5419177157167,1592.8678503973672,992.79032959137,3210.7573439059292
gRNA_CDK8_targ_755,558.8544039834209,165.25519363494342,156.0889174617956,383.62006254994736,398.3138484825434,264.36663370578816,593.688841843087,445.32848060411123,619.6852611456231,279.0087359840626,763.4351551552362,545.9126849965613,452.03159027433964,454.463307298343,307.7770754607947,396.9803658781886,560.9686890428865,3745.932988356812,275.77381826784125,794.3097140613351,262.1977128646508,428.3261797917228,370.9089241871096,404.55796210784416,589.4986240133335,639.5538476695076,410.086725295849,513.7373888779119,497.53841858670694,603.934934234024,160.13322235008704
gRNA_CDK8_targ_756,434.8596451835315,95.53108453965223,294.7684264026191,446.14111360236967,454.2272938629867,328.9291792123432,476.76786275862287,253.8902321874516,502.27354798443594,100.53448531150907,136.06260941215862,413.1896641516598,432.414700818266,290.4319649613615,365.52962027985575,121.5628672211614,236.25982882441144,72.84474859352538,255.70402556371266,234.95655677646278,193.45202955561365,409.1527950544244,438.2888742702319,535.8827036783564,359.06039045407266,268.7901381189677,358.7899625310915,782.6711997438221,633.562256356903,614.2233060308483,330.88007998435546
gRNA_CDK8_targ_757,412.9948773001339,312.62660604089984,189.98099792847896,334.62772632609534,333.8138758079038,101.50838494475578,404.5421292536345,471.75598291078813,177.89317220924676,3.3050787161583974,109.25496274258543,180.12409971808054,196.11268570842716,181.01341072010436,258.18367395155184,58.854344455832205,41.553236225399004,158.21400516267587,299.7460706644393,212.37198332334563,266.5991133204123,286.75665978173333,263.71618706090226,442.14102959677365,556.226164780032,396.57894590630656,163.66110024946462,347.47535309627796,188.47798171352323,360.01791528449525,119.53606738809314
gRNA_CDK8_targ_758,69.27619461501355,68.51676521485325,14.695394264850988,275.4341261700204,279.56722690221636,43.55654983935047,53.612002802313874,123.758059582487,107.64589959012436,0.7812004238192577,7.913470069507872,87.6612159940351,50.47554937408071,62.042443013340666,41.22141098264677,26.979248166478836,25.970772640874376,1.6576554673621453,59.74479957756803,22.456252013042594,10.26993439677689,307.2565050983417,144.85818725880546,513.419261041295,54.082442570030594,283.4933042323572,312.52229415503564,260.32262972980953,379.9045691516714,253.8299027245711,62.35510729456579
gRNA_CDK8_targ_759,147.67214992750638,650.9847285336333,185.67829240048204,162.78240042920615,158.1941381495468,242.98994399739775,273.63298727584316,416.96725861645797,267.22817135362834,47.89359521414987,6.747920214309039,191.20487140271982,117.08303936103576,107.97121886769551,285.64096491589663,39.375118945671815,2.8196838867235035,33.98193708092398,346.7614183879998,162.83990745457743,134.76669014546,327.21370745068685,478.9141671713392,319.7800656170119,188.11284372184554,200.22053394039568,341.9065742261643,288.5218822414356,589.4883602625097,370.30628708131957,121.12811268072035
gRNA_CDK8_targ_760,167.5543611375389,493.95456508417334,464.2288287360359,202.62424668810274,193.3989000557518,162.61111940024176,141.16341278405514,336.18074750011226,68.36069499743981,157.4419315697273,225.50322461636387,68.70078444476346,187.62514900966747,63.296800337094055,94.14941888807621,32.604265158717666,144.99111354362438,20.90487728284483,182.95102701124642,44.65586114593613,141.3338590794534,291.45956547201405,305.2120219527476,262.3254911799129,59.3731162997075,54.06970764278705,267.8351983011432,291.36073316542473,181.72722650188203,325.0975292587776,557.3485228605764
gRNA_CDK8_targ_761,97.82501071147048,127.6011563637851,14.23202597722055,103.72014701903963,102.78578260993862,35.339498593061656,149.69006187839406,296.1455881791573,55.70952741674478,24.03693611751562,91.34230181005599,62.42168049013454,72.28458407023139,61.84946496353245,112.24143231419484,1.6666717014040981,77.31870026226028,41.0730188024176,146.06349134671376,205.44262555932107,96.62121952886012,74.28179244135733,133.83132204279062,98.70955081862509,142.73062017395029,252.2575458071381,104.10225384612566,48.071208979550434,174.6660917402803,119.85577655278566,60.23238023772951
gRNA_CDK8_targ_762,378.72496908910927,359.0338864452333,183.8910147196218,153.93838620470382,157.03243151562612,570.8688234263807,111.57092475076131,202.825708760187,193.76261926222384,9.915236148475193,239.4284781495289,146.75866497877786,258.1672586582992,63.10382228728584,201.21156892734297,79.16690581669465,64.70432497954987,27.811775063520436,97.65440801869984,12.447179687229323,138.1201381117545,222.90567098676792,386.8108245512574,460.39257673938596,160.95405190950407,356.1282999630185,265.17696269568654,209.31794146213693,157.67281137994206,396.6655462104097,1044.514382404503
gRNA_CDK8_targ_763,488.1620974588608,562.2449533214445,632.3653216762228,511.72692205932253,517.2119970151211,573.5872463950777,527.6491086614426,606.5434065995847,433.46895237012967,286.4000938401986,200.10650671887348,376.86935696311997,726.3307895455132,310.01923701689515,537.8649167976682,259.688284475026,429.92759051778893,206.10182977536007,270.1988758500277,511.1042958168494,679.4225306711242,608.4233502643967,631.8393768776502,330.5797976540606,397.62352341705105,494.2160996823168,409.65566006253175,476.8323268660524,626.5011215953012,371.8833367728036,168.22611925427537
gRNA_CDK8_targ_764,492.8069445221733,749.5341727743804,502.2250283217317,386.55347320856936,425.58869988763774,590.7627369700272,327.1335306128716,397.0571078271458,389.96669191721344,128.65770056900234,409.8441359254426,392.1361979508452,373.62024130235466,376.78964225053704,279.7521919183756,305.2092553196254,4181.294395180775,609.1883842555884,351.22137232225066,151.16265640779525,583.3602191366465,220.91598011780297,270.27427005779526,817.2157232434749,419.9619236090202,404.9807551139577,472.8785609490677,595.4962954888009,413.65834520987744,480.8499606939139,376.9167230294924
gRNA_CDK8_targ_765,519.82635975632,606.6902999200663,197.59347693955044,507.2173504497991,495.8972057318808,193.19337779808356,383.81066871053605,787.0955294048218,1245.4741557731606,589.8063199835394,1005.4401119320468,1082.098914847717,344.89751777211495,663.072579141022,881.9679172552188,168.02134089780063,205.68851931572505,472.06344031657534,348.0622382854896,402.9293218340213,417.57413530296236,276.2655624726455,746.9830641859315,390.6263077800514,207.27683967600854,403.55786807072644,352.6832050590965,403.30608793473215,458.7409748416424,377.7409499126014,244.7769637414338
gRNA_CDK8_targ_766,775.9726819550864,542.4746972792732,292.25299855548246,561.0695162722637,560.3971784065204,898.1298794533869,618.767221532319,845.6084545662177,494.616262343489,373.8344489676617,206.30232437019362,503.4363935387774,372.15881114230325,529.9177247733545,572.7718603492383,102.2919756736765,197.22946765555454,658.9180482764527,306.4360015658155,564.6143363279281,355.0463034314296,737.0297327947662,596.437335920971,547.9784035598509,645.5797655479087,470.162532999122,536.1014618356036,429.04500297890087,792.9421552616278,992.8654271957264,816.0558829124983
gRNA_CDK8_targ_767,752.5218687329967,762.5885784816157,988.7617303336901,328.84846950612354,309.367527511486,599.350482257502,731.1740922727215,274.6598139460866,363.887530676307,166.03513623173913,483.2124320737482,410.2347917024227,453.3806027297717,461.699984166151,465.21306680415654,304.37591946892337,226.31673301333385,329.7813460346579,520.3279589959268,376.23846229851927,592.3726105460629,383.58828207135986,487.38744254785587,684.3790191877758,766.6774086938467,510.2066397872011,379.0500284970042,259.66023118087867,796.8994945236244,478.8223253762916,2111.715410228944
gRNA_CDK8_targ_768,606.7756310024735,867.7029550722441,644.6114835635987,341.5891038592432,327.3487258452148,571.8573408695431,908.8962096704128,699.7916667711114,363.77655552209035,63.27723432935987,89.37927047498427,342.1496056845836,540.3919061051358,283.9672002927863,351.83644933381305,829.065004467201,311.0556540301297,79.19909455174694,623.371478018513,615.8145909176651,589.6479340734486,560.6707694092385,840.0149849294672,461.36455262272034,699.6622081179393,748.9806369465765,620.7339359768984,541.2742428406073,193.6768391753619,802.0424145261597,321.72581955174905
gRNA_CDK8_targ_769,933.7275486785637,1027.4496422526893,1070.1159625476623,1004.452348210556,1036.9494432344177,904.2463311329553,975.2703212479136,873.1102455845481,1015.7555865447508,128.9581622704713,291.08074015360353,849.1564700995226,520.6625989444427,578.8376603997366,838.050441526719,2235.4234195082468,92.60435501660349,471.05042864207627,745.6485483825559,887.3427581153687,1010.9946983384924,1641.0126175944986,2311.1729131439943,2251.6361324042828,843.8036746198034,1505.2789786869137,1027.2284509951032,2366.27687350913,1950.657876614352,2028.1610008528085,1495.461211541161
gRNA_CDK8_targ_770,477.62622485183505,158.69026128506212,59.64211816500333,589.5279778857614,575.3983466793221,251.76303630546548,513.8281349660435,483.2150625017591,323.270624233023,100.11383892945256,256.17558922685953,300.90451108064855,449.783236181953,309.63328091727874,483.5888765193123,302.08424587949276,123.47247335547131,271.6713127065738,544.2072956855613,306.55992033805,638.901701078399,715.3240142242398,772.0546735191863,1188.4025133568387,776.3181919345913,666.114405809824,373.1588036416678,1117.2770953180157,767.8790066023162,1399.143466763753,365.10905377584055
gRNA_CDK8_targ_771,392.77279923181027,3.0938186936222287,5.163246633596293,151.88062051880476,160.6185693855552,16.063408451391663,48.596326864467464,21.700631975401368,18.08895013730956,1.26193914616957,18.403418766297378,81.62835141017594,221.63150465701582,176.188959474899,170.56156971133024,5.312516048225563,1.038830905634975,34.534488903378026,65.50557340930865,132.04276183669043,39.75233110044932,111.66386331281961,37.31723333630285,99.14154010010704,12.109764314593807,68.09530849749497,103.38381179059684,191.14929554860603,165.8978694538957,99.80471618963168,23.61533850730364
gRNA_CDK8_targ_772,220.63023550734079,3.9993266039506863,7.347697132425494,65.54202620831673,64.65149962689014,28.17274713013307,42.57751573905177,20.554724016304263,21.418204763808248,18.92908719254355,8.097504257170845,83.22890732017939,65.03364212228438,238.81033663766434,210.6477955378284,30.625092513300302,0.5936176603628429,3.5915868459513147,73.03174567335688,60.18275539495414,22.426183274594433,166.35021537800722,10.330431623424428,49.13878076857157,20.69241280940301,59.82901234158016,74.14322013057397,115.54123260636038,36.236812457890224,109.19191673417942,20.696588804153752
gRNA_CDK8_targ_773,210.32094080584244,40.21964301708897,10.856057024484512,112.4328144976335,115.86760948756717,84.20932968941091,106.22087041705846,134.07123121436092,44.05713622399936,5.648679987616171,43.554757746903796,94.43279869020354,344.2230115443989,174.6451350764333,311.040732784722,15.416713237987906,66.78198679081981,127.08691916443114,182.76519559731932,159.37522857256513,153.76956195446212,114.49766545952724,112.88027813236242,159.72803682795023,59.13797524505519,175.15061936917863,67.10248798639155,201.5584156032331,319.535746684351,176.7046630505668,27.860792620976206
gRNA_CDK8_targ_774,241.92855862691977,38.40862719643206,4.699878345965856,210.37370469670134,203.60171484062042,15.692714410205701,56.50994889973625,17.04538089156939,24.192583619223825,0.7211080835254686,0.7361367506518951,77.44228210709,156.59786253473146,176.96087167413188,206.2489530577525,14.479210405948102,10.091500226168328,57.74166544644806,14.959428821132896,155.52558537032925,13.204201367284572,83.80819114731062,24.723392536959587,138.23657007422332,22.10325913731685,65.79158661797773,88.87128226891473,171.65585253721358,186.38291975128976,229.423181308747,13.5323849873313
gRNA_CDK8_targ_775,217.11827797166552,56.82062137311069,6.751937905472075,129.85814945482124,133.69728086904544,5.745757638382402,2.730756899494158,29.435510699306803,55.59855226252815,23.13555101310878,2.0857207935137025,82.36706952248522,98.98378891732307,122.25159455350331,76.62499804003187,5.9375179362521,375.1663613493167,15.839818910349388,74.14673415691958,120.75047511013189,73.28681076339426,77.4170629015445,110.32668829286426,98.06156689640217,4.114968456415371,111.59499810484996,66.59957854752139,119.98876572061013,34.296940270636995,89.06575876666905,61.29374376614766
gRNA_CDK8_targ_776,205.56280478976632,22.939533728320914,19.7262499591243,84.49973986776973,89.55242878005954,64.00650444477601,93.0129237807296,314.7665925144852,89.88987491546469,33.531525883934286,1.8403418766297377,115.60938457640303,175.70887232001812,136.1460141396947,86.91261351762874,86.8752624356886,329.4578015013778,76.34424346906769,100.44187922760659,151.16265640779525,103.32811546144912,134.69604246265607,127.2732390458976,35.639115722260705,60.666392100295184,120.74212909705079,247.3595997185719,138.157411634141,89.54450016360882,75.39799477380751,25.870736005192192
gRNA_CDK8_targ_777,236.20746651235203,237.39399049111051,46.7340015810126,306.6508694475954,341.89531326126513,182.99929166546963,42.967623867550934,413.0282000070617,76.01798063838679,33.83198758540323,69.5035782073831,97.8801498809802,217.35963188148116,111.54131278914745,335.8729080754731,3.020842458794928,1.4840441509071072,46.32226111573105,136.7719206503579,175.41540858188128,201.06715097907406,423.8041550895298,415.19049344931665,452.0767830708585,299.0994215177344,179.21601092126787,246.56931345749018,205.05966507615312,461.5343907912871,257.6598805467466,93.66533138290096
gRNA_CDK8_targ_778,328.991118825837,99.68132912865767,124.05031014563401,257.17692848874583,266.23285510417026,233.78437530794636,570.1151649352089,155.55700544743158,115.30318523107135,30.647093549832416,87.53892859835453,177.53858632499805,372.8333173700193,275.6691441510331,277.41087253381914,160.10465031613117,34.13301547086346,409.9934522609039,177.6548317143236,164.76472905569534,277.986863705954,232.31148236732938,127.73752810762453,395.3781898763528,245.72240211166073,350.97880399703877,196.70943480379023,626.6290272885491,366.79103316583956,252.2528530330871,67.39658405455195
gRNA_CDK8_targ_779,241.4754028158649,55.311441522563264,10.458884206515567,135.0682370425231,131.82844845795566,87.73092308067754,159.3313056255877,91.45777898543744,60.92535966492606,155.63916136091362,47.542165146268225,117.94865859871577,137.71168815868344,221.44231215492508,325.9400379591726,80.10440864873446,19.886191622155234,103.23509882849805,166.78369399958726,276.4043819205357,267.5073388112837,150.97533139055093,57.4557713887089,230.14228970950774,70.18960481371361,10.434504983695748,75.86748106384313,178.56372311892062,72.55121980327057,94.09729825854663,48.82272230723449
gRNA_CDK8_targ_780,644.1609854145005,808.769481908367,352.95424423506967,1009.8813470414385,977.6518959203793,559.6862198506041,857.2904772432373,1109.3821429008817,1032.734785139894,56.306522855280335,308.625332710807,1088.0086597461911,866.178414091964,1091.1943826405438,935.9601612445376,66.87520201883943,961.6606097878055,987.5021986957935,871.3634999042504,980.5041236094767,981.7218921327133,1578.5483830415392,1672.5433087385875,1454.7239053904593,1186.4041912482146,1377.6256839513114,967.1666951528942,1660.4439054412824,1754.9635703642468,1841.31816121413,424.41274092620415
gRNA_CDK8_targ_781,360.08893635947766,56.518785403001196,32.30338919480757,357.35071336825723,364.2707932102591,257.57057628404556,162.17352199036733,123.61482108759988,127.73240250333313,76.31727217311209,123.79366356796037,191.82046982964422,499.58427932831773,283.8707112678822,432.5055444926244,125.41704553065838,131.04109852509757,87.30318794773964,244.55414072808563,257.9260945498035,331.15298667158135,367.8516361077281,179.91201141918947,265.78140543176846,312.1497500509374,392.1070151990084,249.29939326849967,144.30825530278426,124.22941487169646,497.2212384436052,154.5610638258918
gRNA_CDK8_targ_782,563.7258289522607,531.0803894076402,410.74288924955124,497.41012675530146,491.90699598928364,713.4006822623828,396.4055882877948,805.501675997819,609.9194475745603,625.7415394792254,709.8198618160899,724.5593484900232,506.1045061962391,849.296397205948,758.3036843072784,280.93834866792827,300.3705361435985,315.7833665324886,490.31618564669753,577.1898374552319,916.3296567899706,607.3983579985663,528.128807714395,555.4302186654144,526.4808213665152,478.6320987326413,648.9687087591809,595.7801805811998,618.4312532963278,625.0373610581672,869.6547410976143
gRNA_CDK8_targ_783,543.6736843130826,259.6543932866851,68.44611562998162,482.1739042299213,435.5894787361723,309.96200077166145,146.8478455136144,489.51755627679324,337.69739428118396,311.0379533606521,1046.7864594269947,353.2303773692229,176.1023342861858,313.3963528885389,426.6877205673627,67.50020390686598,48.528243734662404,298.1017082139591,65.78432053019932,316.1840283436397,466.12926731493474,302.37271841997324,371.02499645254136,343.8634680596305,421.8430520462386,175.0151063174423,190.31530050958375,284.9260044043826,398.2169625993418,727.9961766307671,171.012198516373
gRNA_CDK8_targ_784,323.6098935695604,232.56461496935873,99.55798637088236,233.62207872249704,240.17021931708015,275.73458430215766,171.64757653963278,359.38538367182855,588.501242810752,83.52835300836678,204.46198249356388,489.5238690902859,115.05952067788775,286.4759149402931,161.62198660665985,171.25051731927107,915.3584322795036,38.40235166055636,460.1185808835411,291.9312761695537,20.470005294255976,208.55577926514206,206.02827114132987,285.868907020679,393.62612548796176,307.2758448120793,309.14561649405016,226.16179027780618,320.1565057842721,196.15494257886976,135.85453163752206
gRNA_CDK8_targ_785,423.5307499071597,228.26345239529857,13.834853159251605,468.42627815817013,435.8925326406733,257.3234469232549,349.0910452741103,174.8225830097516,586.6146651890695,102.21707083973517,560.0773777876502,604.2714158689947,633.2489301207052,611.3544617924207,557.5887588857505,112.70867380745213,194.26137935374032,71.8317369190263,435.6817499521252,258.1827374299525,361.8929263626142,250.70104948958098,95.06318538859108,445.0569572467768,146.61044757571338,306.0562273464525,329.6930592821744,417.8788560112101,412.8823963349762,453.2140422907653,133.59913413963352
gRNA_CDK8_targ_786,400.6463814488887,155.21914762880303,136.5612539116558,265.84581371870354,278.6580651887132,169.46895916218205,761.3238776324426,289.1269019296875,274.66350668614206,46.6316560679803,2462.254741472147,279.23544645290957,438.87871883387766,303.16851624870355,549.1458192868952,311.98010910657956,21.221831357971634,213.6533713488987,377.4236016859741,205.9559113196192,319.2063282916572,493.5036291659981,167.84049581428903,398.6181094874674,180.1180478636671,554.9259468601829,288.598173705926,313.0306285518756,277.8672921021518,300.46551502988433,151.11163235853286
gRNA_CDK8_targ_787,341.11303677155485,211.43609706169474,358.9118365046038,625.8234620051297,611.6637972512808,331.0297787790636,451.13218574296343,366.9770239008469,159.02739599242082,166.7562443152646,408.9853097163487,289.45438033985465,407.57038809739333,517.9530856852452,275.28240036604046,313.5426138266459,106.99958328040242,235.38707636542463,176.81859035165158,555.1185497624128,208.75213590183228,233.15559364507206,77.42020104296734,355.63517598001357,711.7719724325331,624.3086293491727,259.0702052236916,374.06592341764343,367.8773615907014,312.0305461007672,257.778666964556
gRNA_CDK8_targ_788,254.10712104901944,74.55348461704298,27.60351084884172,296.23069427219167,290.12360457566945,148.4011811547799,189.70400991587988,59.87369086282357,97.32521024797842,60.39280199525799,114.89867783091663,123.24280507026563,287.05860874546784,172.23290945383064,280.6745298577464,96.87529264411319,26.564390301237218,41.99393850650768,271.406780040554,149.87944200704996,159.91754989266872,189.0206325516682,130.40719021255444,80.78199563712425,125.44775265700575,43.499689607354995,125.72735971754307,254.0771576970333,169.15685472848114,387.12815045714916,122.85282841439984
gRNA_CDK8_targ_789,264.8695715615726,104.81254062051892,24.426128305090153,191.98516026951827,191.63108561282905,32.00325222238801,157.2693055178064,128.3416914188754,146.7091538743757,18.748810171662186,1.0428603967568513,174.21435481960626,143.72603535581777,222.02124630434972,354.60346315192527,125.93788043734715,106.10915678985816,27.811775063520436,182.20770135553795,85.71872196978543,193.38216605631587,232.19089504193755,80.08986314789725,135.53663706496116,2.7041221285015293,156.1110356002273,239.0256718744376,51.19394499593855,219.1279622721242,377.2152666821067,47.894029219868614
gRNA_CDK8_targ_790,363.60089389515286,40.672396972253196,20.58679106472368,149.07855660609115,145.4658741605028,25.51610650163368,178.4466039220468,87.08900489137974,84.6740426672834,354.90536177511814,231.14693970469506,96.77207271251628,51.59972642027404,115.78682988492815,262.58251643162777,66.35436711215065,5.045750113084164,122.66650458479876,260.81438944670833,224.94748445064948,125.68443523674574,242.68199235102537,34.41542670050947,191.04725973539144,9.993494822723044,144.7279392543774,178.24547397669963,176.00875728733033,384.3274777386087,140.5827153551471,35.024996437798656
gRNA_CDK8_targ_791,427.72244115941726,119.30066718577423,33.03153936108398,108.40484762310768,124.45413678176351,83.09724756585302,86.93838292267115,208.55524855567253,165.68590524541824,192.95650468335666,182.86863780777495,271.72514564443185,134.84503669089042,450.60374630217876,278.2622614009306,122.18786910918794,144.2490914681708,138.96678334719317,258.30566535869224,264.72713087375354,212.45490136461578,292.24338308706086,316.12281490333066,400.0220746522837,292.5154719874698,293.9955657419211,247.71882074633632,350.787345840932,396.12190063710835,147.7169877690034,113.9639088638979
gRNA_CDK8_targ_792,401.2128262127073,165.93432456768977,32.965343891422485,308.05190140395223,303.7610302782166,37.62544518037509,320.94753028952766,679.2369427548072,204.5272092212363,55.22486072999214,192.37707083702858,247.5936873089952,136.81234652172876,192.39911565878893,396.3924667126464,118.02118985567769,109.81926716712593,78.92281864051992,203.57831395715638,214.93841212483622,122.12139677255783,158.33115823945158,208.175608051817,393.434238109684,116.04211047091346,212.41670859666343,267.97888671224894,240.73455835428405,223.16289642161087,142.83564348583855,81.06163948293553
gRNA_CDK8_targ_793,294.49463270928493,118.47061826797315,35.877944556528085,318.6472055739005,312.04450366791195,27.431359047761145,60.633949115298854,100.55342341077069,214.84789856338222,22.174073568408158,17.48324782798251,193.42102573964766,142.37702290038578,130.16369459564007,316.0781169151315,121.25036627714813,156.71506233579052,22.562532750206977,268.34056171075656,93.9312941345553,130.57488018759187,34.72914971284239,258.4348989837583,151.84423244090468,124.50718843839653,339.3246815477163,203.17541330354962,60.656781409235876,268.1679311658857,295.65926835107587,76.94885581031522
gRNA_CDK8_targ_794,742.9489522244626,460.52623139454784,120.27716837492902,731.6451569587047,792.8900321429072,285.92867043477156,380.85699288047095,524.4677490292548,212.29547001639992,633.4333590368304,295.74293957439886,453.32668158713096,677.2042526268644,785.7101297941416,739.0055366527519,345.1052091719861,458.4212382152054,175.43520362916038,842.3737993316201,595.411481945815,680.4704831605911,769.4677233251641,686.6835222941451,784.0605458897354,629.1198917222472,620.1754812712154,738.2710562614129,697.3164152958801,716.3560013088705,664.6137985539806,323.71587616753305
gRNA_CDK8_targ_795,479.665426001582,713.1629383761873,217.98168159528964,920.4779953264201,911.8891986436519,441.55838539267774,1044.2637302596231,784.1591402596355,712.3495149165035,151.55288222093597,352.18009045771083,818.4996684386873,682.8251378578311,878.146615652276,941.8489342420585,365.209436570173,280.78115335162465,91.81569449778105,779.6556971312183,625.1820560431057,573.8587832321454,1584.2762809976502,1634.7617863405578,2055.83699057259,1042.4978658010027,1184.519585227072,1225.949523554374,1589.0941188850204,1431.1601048679383,2258.410255809476,373.4672915621334
gRNA_CDK8_targ_796,628.5837544094893,659.2852177116442,678.3711730909591,620.0442051851579,598.9860422463204,1248.4357483741205,439.87477974913037,299.0103580769,369.21433807870494,329.5463941711391,1545.1510396183278,372.9295270308038,242.48498886390217,457.3579780454662,485.22070518127595,301.87591191681724,5131.824673836776,36.92888013401224,409.0149420535839,450.7932189818207,670.5498662603032,488.86101713841333,987.5428342932025,1162.9151457494038,1322.9035734738786,547.2017029112134,691.2131016242754,624.3579465493577,451.1366758676098,777.2602050885536,1565.7765452988629
gRNA_CDK8_targ_797,627.2809314527066,487.7669276969289,292.8487577824359,554.3270499822967,628.2307440306715,802.6761638480019,919.9306967336748,821.0430526930735,841.8575198873025,311.27832272182724,217.03765198386708,772.8222651608966,742.6313567153165,609.2317032445303,541.4833194828919,352.0843969216157,260.7465573143787,276.6442791086602,398.6083828736654,496.8606159685766,473.88411573699074,868.9522667734105,558.9459941865206,885.1460377565112,498.85174744486915,734.2097143073189,816.3657076973954,1044.0347414790945,698.1987976361804,1061.805027994885,448.9567725208737
gRNA_CDK8_targ_798,703.1845298043976,577.5631288045009,259.7510229516904,726.3475048737305,715.7628134473907,681.5209947203901,811.9264748720487,1468.1229533457183,642.7680932226807,1068.9225491459197,377.5154636259802,721.1119972992466,724.8693593854618,621.7752764820642,860.8250937219507,279.2716769665242,420.13289912180204,140.5323468441463,544.5789585134155,1000.5222682611035,572.8806942419762,749.1487589966434,1003.5027707900662,610.6168493747333,1129.38248549503,777.709403914674,766.6495174548012,855.2511550338127,732.3405481318372,724.8420772477989,258.9727009340264
gRNA_CDK8_targ_799,501.1336825503065,228.41437038035332,231.35316646691078,307.0886919339569,316.79234817176166,235.94675721486448,173.09654958834398,350.5762162362696,101.32031579977686,23.796566756340464,677.6752237042904,152.1759311357126,123.77189278588611,228.00356584840435,304.30057092008957,83.75025299555591,55.80006007410723,146.42623295032283,132.86946095788846,173.61890842083784,135.5351886377358,311.7182361378388,321.5782113786222,279.3890677984498,316.61743008933126,218.31152634719282,188.2318185485502,375.2960921513721,437.09200123189646,345.223687226288,124.57754414807931
