gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_289,386.3965272381016,106.13636104096932,333.2899216944819,275.5548904663659,218.5559742752284,199.15754356052625,4.356897996511577,85.8069784379069,360.9379076737018,88.56279545998314,56.72522450136642,72.20752207975204,342.24592629919204
gRNA_CDK7_targ_290,455.04280022777056,449.31619298277434,202.47665064607193,555.0656550780652,487.2771453304086,444.02689399431983,20.850868983305404,194.38988325130762,44.99584678622829,14.596095465565147,67.39532359829886,4.458156727596027,321.1741810851405
gRNA_CDK7_targ_291,505.8442575222329,52.22849411984408,302.5319781400929,252.32825798447988,668.6492676064622,816.2311681126454,174.6908625267975,78.56811811701353,201.9957438460896,47.535932529745956,5.2109786287344475,40.854255913543916,658.4920379391108
gRNA_CDK7_targ_292,1017.4760228375058,774.1908613906148,890.4556103198843,1172.1820217500742,440.99901789159344,626.731048539429,186.20552151757812,200.39284059058508,76.71953732615903,122.68609972407462,36.42722203324843,56.640515801424925,718.8184052857907
gRNA_CDK7_targ_293,677.0580297329997,1360.7957808781239,704.2254631922843,358.6847600061576,566.3386689105081,371.6319823264849,395.1291540169666,263.77700779060274,236.63283453764663,27.022501064627367,161.39145238708974,85.21656957995027,921.1524749217909
gRNA_CDK7_targ_294,139.38247934904686,485.67461413051143,187.22912307210132,463.345887394121,248.99246062563776,506.12055340902424,91.2873865935759,42.90348921895345,4.855666919377154,3.944890666368959,94.14501389246904,81.27000460798003,263.7366820339355
gRNA_CDK7_targ_295,107.63156854000792,496.7584746189671,315.46608773732316,101.83550299843958,240.41157170275125,213.03561951266065,26.660066311987507,4.590496788859218,89.34427131653963,1.3807117332291357,4.4665531103438125,248.48742416109002,366.14989533233654
gRNA_CDK7_targ_296,814.8328680284244,796.5265196476541,285.6019647648566,927.0308497149849,580.7868323105818,679.8826487066242,203.6331135036244,10.770011696938933,249.25756852802724,176.33661278669246,52.15941465523719,104.94939443980154,539.2554151552976
gRNA_CDK7_targ_297,829.1408734056622,461.82752035231897,702.6481327535978,656.5055706619715,554.9708246109575,228.98825321021715,124.17159290057994,281.785879808435,87.07829342083029,35.109526930683735,1.985134715708361,209.6795352700492,790.7002458143697
gRNA_CDK7_targ_298,391.2998324516494,277.26444949151954,42.11472271293264,284.5403760250518,204.91456111576787,309.0375675939201,4.875576329429622,3.5311513760455515,56.649447392733464,2.5641789331398233,18.46175285608776,42.24286210738531,479.4954925724364
gRNA_CDK7_targ_299,8.118587320792233,85.64801286533915,51.94674911407921,142.80705664653541,93.4363460492084,21.103259824121853,0.8298853326688718,11.829357109752598,1.2948445118339076,29.58667999776719,207.44657779152374,1.4616907303593532,227.99401743698246
gRNA_CDK7_targ_300,88.50064000190345,37.86985666889016,102.05327938302405,136.70370796516391,142.6481107266172,179.77115911192618,41.5980023000272,1.235902981615943,0.6474222559169538,1.1834671999106876,29.23110868880562,47.431864200161,548.4318203291588
gRNA_CDK7_targ_301,18.327108011293355,4.954149763779422,0.21031072515821544,11.245985070304926,36.74380641338572,53.72389195903564,0.9336209992524808,0.5296727064068327,0.6474222559169538,0.5917335999553438,0.049628367892709024,1.9732824859851266,123.76818089436189
gRNA_CDK7_targ_302,59.080808720616744,171.04411981048614,115.35543274928118,0.9607122924381093,191.05312516341274,184.421029920631,26.24512364565307,0.5296727064068327,22.983490085051862,0.7889781332737918,0.4466553110343813,26.237348609950384,331.59676473940254
gRNA_CDK7_targ_303,34.56428265287782,51.22087043907538,0.368043769026877,43.006003208553004,15.401595502616768,57.157642710079195,4.771840662846013,0.35311513760455515,0.6474222559169538,4.73386879964275,0.1488851036781271,0.21925360955390294,187.37992787118955
gRNA_CDK7_targ_304,276.7554073810659,125.78502281595887,33.28167225628759,209.03969233697447,244.59200476774726,94.64275507563802,4.668104996262405,1.4124605504182206,0.9711333838754308,14.3988509322467,11.910808294250167,7.235369115278798,273.59282092437894
gRNA_CDK7_targ_305,123.62759702354904,53.823898281061176,72.76751090474255,38.20244174636246,27.429508180850814,101.0095012598646,11.09971632444616,0.7062302752091103,0.9711333838754308,0.3944890666368959,0.1488851036781271,0.21925360955390294,148.57846154961615
gRNA_CDK7_targ_306,77.97059110067788,11.25179776858377,60.884954933303376,65.8935607636962,70.04058907142387,67.45889496320987,3.5270126638427053,0.17655756880227758,0.6474222559169538,0.3944890666368959,19.553576949727358,0.5846762921437413,514.8982903110982
gRNA_CDK7_targ_307,18.085961853250023,4.61827520352319,11.672245246280957,36.45055462485767,41.364285064170744,33.335996874714525,0.20747133316721794,184.3261018295778,0.3237111279584769,19.724453331844792,0.1488851036781271,9.574074283853761,134.1341200722421
gRNA_CDK7_targ_308,6.59132831985112,136.9528519444786,107.46878055584808,142.80705664653541,109.13130527568453,229.34593558011753,385.3780013581073,9.357551146520713,0.6474222559169538,7.889781332737918,24.169015163749297,36.32301464942992,271.32704186910456
gRNA_CDK7_targ_309,2.00955131702778,22.67153281729566,1.2618643509492926,18.366558531905028,143.74822469108983,51.148578895752976,0.9336209992524808,0.17655756880227758,0.3237111279584769,0.19724453331844796,1.5384794046739798,0.14616907303593532,151.4106853687091
gRNA_CDK7_targ_310,97.66419400755012,269.1194914053059,65.77467929323188,220.56823984623176,60.506268045994446,253.1675814154822,4.97931199601323,7.062302752091103,5.826800303252585,0.3944890666368959,39.60343757838181,11.985863988946694,340.5465920077363
gRNA_CDK7_targ_311,290.50073838953597,28.213463061523488,360.63031596504993,20.683570531314587,492.7043742218069,129.1233355340337,50.934212292552004,33.36938050363047,1.9422667677508616,2.9586679997767193,30.42218951823063,3.4349732163444795,360.3721587413869
gRNA_CDK7_targ_312,213.5751139737125,94.128845511809,2.7340394270568007,234.24426189152723,350.49630908097873,104.30017906294802,89.93882292798898,9.357551146520713,61.505114312110614,0.7889781332737918,3.325100648811505,19.440486713779393,354.0279773866187
gRNA_CDK7_targ_313,27.490662016940036,74.98399557720379,44.95391750256855,323.9860925028047,129.08003849812147,320.626476378692,31.431906974833517,2.648363532034164,0.6474222559169538,20.11894239848169,0.8436822541760535,1.0231835112515473,258.1288788721314
gRNA_CDK7_targ_314,125.95867655130127,68.1825357320151,180.6043352296175,200.9018940951458,376.0922939877085,269.62097043089926,4.04569099676075,710.6442144291673,7.445355943044969,1.3807117332291357,16.476618140379397,72.57294476234188,375.1563670770521
gRNA_CDK7_targ_315,158.35264378178908,20.40437953556609,220.09017387807248,112.00775080072543,225.52336271688839,118.24979148906247,33.817827306256525,46.25808302619673,2.589689023667815,2.7614234664582713,5.806519043446956,52.76703536597264,389.260841696135
gRNA_CDK7_targ_316,155.21774372722575,0.6717491205124639,53.7869679592136,22.265920189447943,68.86713417598641,44.92490565948653,0.4149426663344359,0.17655756880227758,0.6474222559169538,0.19724453331844796,9.776788474863679,0.5846762921437413,223.8023261847249
gRNA_CDK7_targ_317,127.16440734151794,51.64071363939566,92.95734051993122,96.57984163392521,311.3322519457532,331.50002042366333,7.054025327685411,11.652799540950321,2.265977895709338,50.10011146288578,15.682564254096054,45.45858171417588,451.3998322870343
gRNA_CDK7_targ_318,77.64906288995343,51.472776359267556,126.34416813879794,204.68823077710775,40.63087575452233,81.33697091534424,1.0373566658360898,0.5296727064068327,21.041223317301,0.7889781332737918,0.24814183946354512,7.966214480458474,58.96689991351521
gRNA_CDK7_targ_319,158.59378993983245,39.54922947017132,260.46983310844985,219.60752755379366,225.45002178592355,339.0828866655512,86.10060326439545,44.66906490697623,4.2082446634602,2.9586679997767193,2.2829049230646152,6.650692823135056,379.40470280569156
gRNA_CDK7_targ_320,330.3702365193671,142.4947821887064,154.52580530999882,98.72731616996334,558.1244846424457,635.8161807348985,203.5293778370408,1.9421332568250536,12.6247339903806,19.527208798526345,4.367296374558394,57.51753023964054,766.5696988756978
gRNA_CDK7_targ_321,100.87947611479457,44.67131651407885,60.35917812040783,3.6167992185905287,173.52464266281558,114.60143131607869,4.875576329429622,3.3545938072432744,15.214423014048416,10.256715732559293,3.1762155451333776,13.228301109752145,209.30134023096898
gRNA_CDK7_targ_322,270.6463713773015,71.70921861470552,142.11747252566408,228.76255057585095,230.6572278844273,324.6325189215762,13.900579322203603,1.7655756880227758,8.092778198961923,23.669343998213755,2.8784453377771233,101.95292844256487,429.7616423091642
gRNA_CDK7_targ_323,315.7407029314048,78.42670981983017,235.12739072688487,637.2913248132094,811.2973783330795,1054.0899440963915,36.411218970846754,9.710666284125267,33.01853505176465,57.2009146623499,2.2332765551719063,36.10376103987602,767.9291663088624
gRNA_CDK7_targ_324,71.29888072814565,12.091484169224351,113.98841303575277,171.62842541967868,183.79237299789344,236.571119452105,7.261496660852629,2.471805963231886,7.769067071003446,0.7889781332737918,15.781820989881469,30.622420801028447,243.0048036781751
gRNA_CDK7_targ_325,153.20819241019797,283.05828565593947,272.8781658927845,164.5078519580786,347.04928532563116,191.93235968853875,6.016668661849321,2.648363532034164,1.9422667677508616,6.509069599508782,3.275472280918796,5.554424775365542,383.8229719634765
gRNA_CDK7_targ_326,163.89900541678577,85.06023238489075,19.243431351976714,114.94640016583025,424.71733121739857,308.82295817197985,4.771840662846013,152.7222970139701,25.57317910871968,36.68748319723132,11.017497672181404,25.14108056218087,316.07617821077315
gRNA_CDK7_targ_327,190.98775717032024,16.961665292939717,161.20317083377213,120.37159899371603,95.34321025429428,194.50767275182145,9.33620999252481,16.419853898611816,134.01640697480946,6.509069599508782,0.3970269431416722,14.689991840111498,238.75646794953568
gRNA_CDK7_targ_328,196.53411880531692,19.900567695181746,518.8365589653174,34.58564252777193,265.0541245069381,235.99882766026442,5.705461662098494,376.9504093928627,16.185556397923847,1.7752007998660315,11.910808294250167,0.5115917556257736,435.1995120418227
gRNA_CDK7_targ_329,17.201759273757798,12.007515529160294,83.70366861296975,162.19083995866902,348.1493992901038,40.70425369466216,30.809492975331864,1.235902981615943,281.62868132387496,1.1834671999106876,0.6451687826052174,0.8770144382156118,197.23606676163303
gRNA_CDK7_targ_330,196.9360290687225,229.3183560149424,82.59953730588911,139.58584484247822,132.38038039153938,67.67350438515008,106.95147224770085,97.81289311646178,318.2080387831828,87.97106186002779,154022.97972095557,286.63755222346913,244.98736035154016
gRNA_CDK7_targ_331,83.99924505176122,329.0731004110433,24.816665568669425,0.22604995116190804,65.42011042063884,12.161200576612595,1.0373566658360898,0.5296727064068327,0.9711333838754308,0.5917335999553438,1.0421957257468895,2.1194515590210616,196.3297551395233
gRNA_CDK7_targ_332,99.11107095581012,193.1278721473334,133.17926670643993,380.6116052688627,216.57576913917768,171.4729281302376,4.97931199601323,46.08152545739445,2.589689023667815,3.1559125330951674,1.3895943009958527,20.317501151995007,409.70949766998615
gRNA_CDK7_targ_333,0.4019102634055561,62.13679364740291,63.14579522875419,0.16953746337143105,98.49687028578248,20.67404098024141,0.5186783329180449,0.35311513760455515,0.6474222559169538,13.018139199017565,0.1488851036781271,0.07308453651796766,50.35693950347265
gRNA_CDK7_targ_334,22.34621064534892,15.702135691978846,64.51281494228259,234.58333681827008,116.31871651023901,96.78884929504024,1.2448279990033075,73.09483348414292,6.797933687128015,0.19724453331844796,93.4502167419711,6.577608286617088,299.76256901279777
gRNA_CDK7_targ_335,274.74585606403815,52.39643139997219,40.379659230377364,51.31333891375313,154.0159550261677,131.26942975343596,1.5560349987541346,1.0593454128136655,0.3237111279584769,4.536624266324303,0.5955404147125084,27.04127851164803,361.22182588711485
gRNA_CDK7_targ_336,308.9886105061915,181.62416845855745,312.4691599038186,236.90034881767963,323.14014183109276,288.2204536657185,69.81410361076884,65.85597316324954,13.272156246297556,46.15522079651682,31.315500140299395,23.752474368339485,520.3361600437568
gRNA_CDK7_targ_337,272.3343944836048,413.5455523154856,135.38752932060117,90.53300544034417,262.1938281993092,272.4824293901022,125.0014782332488,20.127562843459646,101.32158305100327,70.21905386136747,6.947971504979264,212.8221703403218,698.7096161702307
gRNA_CDK7_targ_338,333.9874288900171,120.57896713198728,107.31104751197944,160.5519778127452,122.77271843514508,132.62862275905735,22.40690398205954,53.85005848469467,9.711333838754308,8.67875946601171,35.7324248827505,22.1446145649442,542.4275058326817
gRNA_CDK7_targ_339,130.13854329071904,52.73230596022842,51.841593751500106,4.520999023238161,24.20250721839778,72.8956669856955,14.108050655370821,24.364944494714308,1.9422667677508616,11.834671999106877,1.9355063478156522,0.3654226825898383,111.07981818482548
gRNA_CDK7_targ_340,379.3229066021638,563.6814807500213,335.9188057589596,518.0499755753027,969.2737436313486,400.8904001843352,87.03422426364793,41.84414380613979,7.769067071003446,7.100803199464126,4.168782902987558,244.76011279867367,847.627944578138
gRNA_CDK7_targ_341,365.97948585709935,1333.422004217241,344.96216694076287,845.4833298333266,811.2240374021146,960.3056267085145,359.0291420458707,241.8838692591203,86.10716003695487,128.99792479026496,73.6484979527802,97.86019439755869,652.827590300925
gRNA_CDK7_targ_342,62.3764728805423,236.62362770051544,221.089149822574,174.45404980920256,147.26858937740224,139.996879579005,50.10432695988314,13.771490366577654,1.6185556397923846,0.5917335999553438,20.546144307581535,28.868391924597223,239.37955718973612
gRNA_CDK7_targ_343,147.6618307752013,270.6309269264589,201.53025238285994,76.74395841946777,199.12062756954535,246.3000799133951,29.25345797657773,3.1780362384409964,13.919578502214508,1.7752007998660315,8.486450909653243,36.17684557639399,654.9800804034355
gRNA_CDK7_targ_344,360.9957985908705,155.84579595889164,413.1028418920247,734.3232663494583,292.77699641164827,178.91272142416528,35.7888049713451,2.824921100836441,2.265977895709338,14.990584532202044,1.4392226688885617,91.13641703790566,241.02224700481003
gRNA_CDK7_targ_345,220.80949871501252,15.11435521153044,83.38820252523242,122.29302357859224,144.2616112078437,133.3439874988581,9.2324743259412,5.296727064068328,10.35875609467126,13.215383732336011,0.2977702073562542,28.722222851561288,476.09682398952486
gRNA_CDK7_targ_346,32.15282107244448,162.143443963696,1.0515536257910771,1.1302497558095403,2.566932583769461,142.78680206422789,14.108050655370821,1.0593454128136655,0.9711333838754308,21.89414319834772,14.541111792563745,2.338705168574965,239.49284614249981
gRNA_CDK7_targ_347,571.1144842992952,402.71359774722214,222.61390257997107,181.1790358562693,220.16947475645495,59.51834635142164,47.61467096187652,3.0014786696387192,0.6474222559169538,14.793339998883596,1.0918240936395984,74.98473446743482,515.2948016457713
gRNA_CDK7_targ_348,138.17674855883018,133.00632586146787,345.11989998463156,234.809386769432,376.9723851592866,293.5856892142241,49.378177293797876,38.666107567698795,18.127823165674705,17.16027439870497,9.627903371185552,50.93992195302346,459.3300589804946
gRNA_CDK7_targ_349,4.903305213547784,134.68569866274902,391.5459925633076,336.4753523045001,135.90074507785175,141.78529142850687,27.48995164465638,8.651320871311603,33.6659573076816,183.63466051947503,1.4888510367812708,52.10927453731093,416.6767682649547
gRNA_CDK7_targ_350,264.7784815315804,109.49510664353163,290.0710676744687,107.54326426527776,310.52550170513996,69.46191623465194,1978.757840082341,207.45514334267617,23.630912340968816,16.963029865386524,2.6303034983135785,29.379983680222995,499.26441482970523
gRNA_CDK7_targ_351,218.7195653453036,109.1592320832754,348.484871587163,205.93150550849822,227.6502497148688,134.91778992641974,7.15776099426902,24.541502063516585,12.6247339903806,48.32491066301974,20.099488996547155,0.8039299016976441,552.0570668175978
gRNA_CDK7_targ_352,171.3745363161291,97.40362247430728,242.01506697581644,303.47205943486154,513.3131758229274,446.3875976356623,6.224139995016539,65.67941559444726,5.503089175294107,54.439491195891634,1.836249612030234,53.644049804188256,592.557867430627
gRNA_CDK7_targ_353,122.98454060210017,1.8473100814092758,1.5773304386866158,139.81189479364014,215.03560958891603,117.8921091191621,3.734483997009923,1056.1673765752246,0.9711333838754308,1.1834671999106876,0.4466553110343813,12.570540281090436,278.1810235113095
gRNA_CDK7_targ_354,128.2093740263724,152.7389562765215,18.349610770054298,83.69499441769645,287.0564037963906,201.87592957176906,137.65722955644912,1.7655756880227758,25.57317910871968,0.7889781332737918,6.848714769193846,0.4385072191078059,300.7255251112894
gRNA_CDK7_targ_355,114.62480712326459,27.457745300946964,1.2618643509492926,54.76060066897223,116.02535278637964,247.58773644503643,1.3485636655869166,10.946569265741212,3.237111279584769,59.56784906217128,37.17164755163906,13.886061938413855,213.60632043599028
gRNA_CDK7_targ_356,31.750910809038928,40.72479043106813,100.21306053788966,149.4755302058117,159.5165248485308,483.5865641053008,21.16207598305623,21.893138531482425,1.2948445118339076,14.004361865609804,1.0421957257468895,1.24243712080545,270.364085770613
gRNA_CDK7_targ_357,3.2152821072444486,106.72414152141772,9.67429335727791,88.61158085546795,16.868414121913602,131.1263568054758,12.552015656616687,0.7062302752091103,0.9711333838754308,0.5917335999553438,0.3970269431416722,0.14616907303593532,166.64804951542916
gRNA_CDK7_targ_358,252.72117362941367,117.22022152942496,166.25062823756932,174.45404980920256,528.2013848087903,367.2682574137003,4.875576329429622,203.74743439782833,2.265977895709338,1.5779562665475837,1.4392226688885617,7.600791797868635,300.5555916821438
gRNA_CDK7_targ_359,160.76410536222244,17.045633933003774,148.16390587396276,45.888140085867335,137.80760928293765,99.6503082542432,5350.270739716217,13.594932797775375,4.2082446634602,40.63237386360027,2.0347630836010704,23.89864344137542,227.48421714954574
gRNA_CDK7_targ_360,165.98893878649466,107.5638279220583,295.85461261631957,270.35574158964204,83.38863850702506,207.598847490175,39.212081968604195,17.479199311425482,2.9134001516262926,25.641789331398236,11.861179926357458,72.64602929885984,287.8672289726074
gRNA_CDK7_targ_361,440.41326663980834,436.13311649271725,318.3578602082486,691.7693630432291,529.8148852900168,625.4433920077877,64.93852728133922,105.05175343735517,127.86589554359838,7.69253679941947,37.9160730700297,69.5764787651052,332.89958769618534
gRNA_CDK7_targ_362,916.51616467003,1572.0608792792939,867.8997850466656,1317.9277277617143,884.9316730217806,783.6820724517116,944.720715576927,228.99516673655404,18.775245421591663,38.06819493046046,119.35622478196521,223.4194281354271,740.3433063108971
gRNA_CDK7_targ_363,74.43378078270898,173.39524173227977,128.23696466522185,89.62880563569655,22.295643013311892,1.645338901541704,40.664381300774714,1.0593454128136655,0.9711333838754308,0.5917335999553438,0.6451687826052174,1.9001979494671588,56.81440981100457
gRNA_CDK7_targ_364,433.25926395118944,456.87337058853956,796.551871536741,57.07761266838178,17.23511877673781,110.59538877319454,5.394254662347667,13.418375228973098,4.531955791418676,43.78828639669544,78.41282127048026,2.8502969242007383,455.3649456337645
gRNA_CDK7_targ_365,108.43538906681903,73.9763718964351,315.5712430999023,4.068899120914345,178.87853062324902,53.72389195903564,18.050005985547962,39.54889541171018,1.6185556397923846,34.91228239736529,2.9280737056698327,41.219678596133754,295.68416671330397
gRNA_CDK7_targ_366,523.3675450067152,1148.271152875993,853.9141218236442,630.4533137905615,719.3278509031679,462.5548407551591,370.85500803640207,267.3081591666483,47.90924693785458,88.95728452662001,157.52043969145845,57.59061477615851,489.0117646045887
gRNA_CDK7_targ_367,25.96340301599892,9.824330887494785,69.19222857705289,5.933811218000086,205.79465228734597,27.82768837824882,2.8008629977574424,0.5296727064068327,0.3237111279584769,5.325602399598094,0.1488851036781271,0.5115917556257736,197.57593361992417
gRNA_CDK7_targ_368,149.7517641449102,9.656393607366669,148.53194964298964,64.81982349567713,163.40359418966742,214.7524948881824,3.941955330177141,6.0029573392774385,83.19375988532857,0.3944890666368959,0.2977702073562542,38.880973427558786,352.6685099534541
gRNA_CDK7_targ_369,146.2149538269413,118.22784521019365,382.2397429750566,103.30482768099198,125.63301474277392,133.12937807691787,282.5759557737509,275.60636490035535,111.35662801771606,174.75865652014488,95.28646635400133,223.34634359890916,434.00997803780365
gRNA_CDK7_targ_370,17.84481569520669,30.64855362338117,107.73166896229587,101.0443281693729,4.107092134031138,114.24374894617831,2.0747133316721795,24.89461720112114,0.9711333838754308,0.5917335999553438,1.5384794046739798,55.690416826691354,183.4714590008413
gRNA_CDK7_targ_371,108.8372993302246,287.0887803790143,470.78055826666525,136.42114552621152,284.19610748876175,698.5536684154234,48.13334929479457,47.31742843901039,4.531955791418676,4.536624266324303,7.493883551799064,86.7513448468276,330.8603865464384
gRNA_CDK7_targ_372,99.83450942994013,35.350797466968416,150.4247461694136,381.96790497583413,220.38949754934947,84.1984298745472,2.593391664590224,1.4124605504182206,3.560822407543246,19.13271973188945,1.836249612030234,20.829092907620783,315.2265110650453
gRNA_CDK7_targ_373,201.5178060715458,71.03746949419306,150.21443544425537,257.2448444222514,270.8480580531606,208.17113928201562,4.97931199601323,1.5890181192204982,3.884533535501723,501.98733729545,30.521446254016055,4.67741033714993,423.75732781268715
gRNA_CDK7_targ_374,237.04667335659695,128.9758311383931,11.619667564991403,249.67217105832742,303.9981588492691,313.6159019286448,44.71007229753547,258.833395864139,0.3237111279584769,2.7614234664582713,27.89114275570247,8.770144382156118,341.79277048813714
gRNA_CDK7_targ_375,421.68424836510945,238.97474962230905,59.04473608816899,395.86997697229145,436.8919257575623,262.10964066299147,40.35317430102389,216.10646421398778,4.2082446634602,23.274854931576858,15.682564254096054,23.313967149231683,420.86845951721233
gRNA_CDK7_targ_376,201.4374240188647,191.61643662618033,255.21206497949444,604.7966443336851,340.7419652626548,167.8245679572538,12.863222656367512,4.41393922005694,9468.55049278545,3.353157066413615,8.337565805975116,4.531241264113994,303.5011044540005
gRNA_CDK7_targ_377,447.406505223065,1199.0721801147483,667.2107755644386,587.5603355575895,227.6502497148688,678.3803827530426,84.64830393222492,168.43592063737282,189.04729872775053,34.51779333072839,12.407091973177257,43.33913015515481,515.9178908859717
gRNA_CDK7_targ_378,82.07007578741454,412.0341167943326,344.7518562156047,489.0590693387881,221.70963430671662,183.13337338898967,2284.5705851708203,7.238860320893381,3.237111279584769,9.66498213260395,1.637736140459398,2.4117897050929322,307.40957332434874
gRNA_CDK7_targ_379,63.74296777612119,6.549553924996523,0.9463982632119695,73.18367168866773,57.719312669330456,126.1903401008507,0.5186783329180449,1.235902981615943,0.3237111279584769,34.32054879740994,0.3970269431416722,0.3654226825898383,259.8848576399691
gRNA_CDK7_targ_380,89.86713489748234,183.47147853996674,6.782520886352448,175.5277870772216,73.92765841256049,43.064957336004596,0.3112069997508269,1.235902981615943,2.589689023667815,196.65279971849262,20.595772675474247,12.13203306198263,216.43854425508323
gRNA_CDK7_targ_381,147.25992051179577,84.5564205445064,52.15705983923743,64.98936095904857,185.99260092683866,159.95555581944566,131.6405608945998,3.3545938072432744,1.2948445118339076,8.481514932693262,6.65020129762301,0.3654226825898383,363.20438256047987
gRNA_CDK7_targ_382,51.20336755786784,145.18177867075627,26.656884413803805,60.69441188697231,189.87967026797529,81.55158033728446,1.8672419985049615,0.7062302752091103,5.826800303252585,18.738230665252555,4.61543821402194,0.5115917556257736,266.342327947501
gRNA_CDK7_targ_383,105.3808710649368,17.129602573067828,40.48481459295647,191.85989604866947,49.57846933223302,77.76014721634053,2.0747133316721795,6.532630045684271,9.711333838754308,0.5917335999553438,0.34739857524896317,5.481340238847574,229.91992963396567
gRNA_CDK7_targ_384,128.69166634245906,32.74776962498262,75.18608424406203,177.16664922314544,120.93919516102405,14.37883126999489,0.4149426663344359,9.53410871532299,0.6474222559169538,0.9862226665922398,10.471585625361605,0.21925360955390294,144.16019239183115
gRNA_CDK7_targ_385,399.5791838778038,122.00643401307626,182.18166566830413,238.76526091476538,206.30803880409985,355.9654945248487,41.80547363319442,188.74004104963475,2.589689023667815,2.9586679997767193,20.39725920390341,26.237348609950384,76.5266875918915
gRNA_CDK7_targ_386,120.81422517971015,321.5159228052781,78.55105584659346,118.61971187221125,154.08929595713252,370.27278932086347,41.49426663344359,26.836750457946195,2.9134001516262926,43.985530930013894,4.5658098461292305,166.77891233400217,223.85897066110675
gRNA_CDK7_targ_387,162.85403873193133,60.793295406377986,144.74635659014177,46.45326496377211,435.20508434537095,392.4490962546865,6.016668661849321,169.4952660501865,89.02056018858114,9.4677375992855,1.836249612030234,60.002404481251446,255.8630998168571
gRNA_CDK7_targ_388,267.5114713227381,543.0251952942631,766.2145494326684,241.76042276766066,239.16477587634895,261.82349476707117,124.37906423374716,74.33073646575886,12.948445118339077,31.756369864270116,0.9925673578541805,5.919847457955379,390.90353151120894
gRNA_CDK7_targ_389,10.369284795863347,41.31257091151654,0.21031072515821544,0.2825624389523851,0.07334093096484175,0.1430729479601482,0.10373566658360897,0.17655756880227758,0.3237111279584769,0.19724453331844796,1.786621244137525,0.07308453651796766,23.67739112761706
gRNA_CDK7_targ_390,5.30521547695334,123.01405769384496,112.98943709125125,116.92433723849695,237.18457074029823,198.2275693987853,24.17041031398089,0.5296727064068327,0.6474222559169538,0.9862226665922398,21.340198193864882,0.7308453651796766,225.10514914150764
gRNA_CDK7_targ_391,56.26743687677785,9.992268167622903,4.1010591405852015,94.14980465893471,275.17517298008624,24.10779173128497,1.2448279990033075,1.0593454128136655,4.855666919377154,0.3944890666368959,0.049628367892709024,4.092734045006189,284.5818493424596
gRNA_CDK7_targ_392,309.31013871691596,207.9063527986076,190.48893931205365,318.1087937725951,377.1190670212163,338.5105948737106,780.5071553750739,69.21056697049282,3.884533535501723,1.9724453331844796,13.30040259524602,294.9691893865174,478.36260304479924
gRNA_CDK7_targ_393,287.3658383349726,411.0264931135639,266.3059557315903,250.35032091181316,475.46925544506905,415.6269138242305,81.74370526788387,89.33812981395246,32.371112795847694,18.54098613193411,28.734825009878527,44.654651812478235,263.1702372701169
gRNA_CDK7_targ_394,612.3504773247053,504.6515267849885,838.508861205805,377.7294683915484,357.53703845360354,713.9340103211393,29.25345797657773,412.61503829092277,30.105134900138353,22.485876798303067,86.99852891591893,30.47625172799251,351.87548728410803
gRNA_CDK7_targ_395,242.1911247281881,214.79178128386033,335.287873583485,663.569631635781,582.6936965156677,368.1266951014612,115.04285424122236,385.6017302641743,1276.3929775402746,23.8665885315322,18.709894695551302,161.0783184856007,172.02927477170576
gRNA_CDK7_targ_396,394.1132042954883,763.7787500226716,925.1043022897002,308.614695823795,783.207801773545,323.98869065575553,64.8347916147556,158.1955816468407,78.33809296595142,29.192190931130295,4.218411270880268,141.78400084485725,368.41567438761086
gRNA_CDK7_targ_397,1011.849279149828,390.3702076578056,326.2970900829713,328.9026789405762,195.01353543551423,564.2081702808443,11.410923324196988,113.87963187746905,42.72986889051895,11.045693865833085,17.96546917716067,2.4117897050929322,394.1322666649749
gRNA_CDK7_targ_398,309.7120489803215,756.8933215374187,611.7413218039592,738.5051904459535,792.8888046609042,489.66716439360715,191.39230484675858,128.00423738165125,253.14210206352894,67.06314132827231,28.5859399062004,45.45858171417588,322.7035819474507
gRNA_CDK7_targ_399,490.1697572494162,670.9934027518874,620.2063284915773,361.39735942010054,457.427386427718,185.63714997829226,80.49887726888056,38.489549998896514,167.68236428249105,34.51779333072839,22.729792494860735,53.20554258508045,320.6077363213219
gRNA_CDK7_targ_400,234.3136835654392,783.0075685973408,220.3004846032307,323.5905050882714,127.5398789478598,401.53422845015587,14.626728988288866,118.64668623513055,300.72763787342507,4.931113332961198,2.9280737056698327,204.1981950312016,5.7210921145677585
gRNA_CDK7_targ_401,458.57961054573946,413.88142687574185,5.468078854113601,182.81789800219315,263.6606468186061,272.6970388120424,12.448279990033077,99.93158394208912,4.855666919377154,5.522846932916543,2.2332765551719063,5.627509311883509,4.871424968839873
gRNA_CDK7_targ_402,356.8963139041338,249.63876691044445,132.70606757483395,151.00136737615458,426.9175591463438,306.74840042655774,149.27562421381333,271.5455408179029,140.1669184060205,175.15314558678176,27.394859076775383,104.94939443980154,589.6689991351521
