gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK8_targ_497,68.34852469883046,159.6834987710154,153.94137509650648,60.449812052951565,162.41554629638824,184.0473208338394,207.8568733291611,187.01581570744798,186.3641526232037,142.44141862099988,85.82654550028707,133.3098958173539,179.63715549718853,172.60811566284454,98.87445146489978,13.109322168339219,158.3533090681152,128.56034880392173,118.07380156507844,23.96838421352954,113.46634454617045,120.34459723919845,89.21804070634496,107.14100925588761,48.22321896762318,157.39973245921456,61.93507167150942,70.63414193822531,76.67263637123185,85.01341076860564,248.43662622552665
gRNA_CDK8_targ_498,302.96104558766467,128.07245453469974,124.2842105393838,51.455406922839266,74.7805247708873,37.113797304666136,102.56947205066012,85.49952880771806,98.28693973208016,126.06492019271728,86.0810863470121,152.6807380796228,209.34042977416266,208.979990860599,135.98699067021232,3.5132983411149104,189.41568676000304,46.43795921889557,65.04257399074379,313.3659611917147,148.65833792717126,164.38160687483386,89.21804070634496,171.76715311257493,38.307546801559475,155.60269051710128,74.1590989750968,33.8848257567154,132.32609233680336,133.53058938540846,307.10352043492327
gRNA_CDK8_targ_499,181.56829656219207,94.2997314296485,93.28212805467071,42.66682342041832,141.56949732660473,174.37917663597386,99.04263531453333,81.30521230016963,122.02821841487884,91.94721513379514,14.555108417277049,47.284105646408015,81.08800580818212,76.26133987304809,154.681739896769,66.61283571138769,38.391702765254635,81.85645996888357,118.64037450924867,24.5469314186837,140.76797352400328,135.30056277582935,64.66261665872707,258.0831970007792,16.592224757879944,129.91556157983524,43.191563139342094,47.92781540022014,181.6983574966767,178.07880275570275,209.1086022037095
gRNA_CDK8_targ_500,174.9177367145919,273.52256127391047,287.60552605395696,323.3663592658911,294.7012404113276,384.72162286016925,241.63685087518292,333.5172994353897,385.23399936738775,359.6859055836865,389.5169157202298,396.92179269083977,359.33874325961995,344.2664821667535,285.2680252348649,390.7277170014065,580.6121801316755,420.6009291314859,411.67190123409785,75.58305987335436,264.64185393938305,242.9406301505779,276.65777760316143,329.6288181681345,344.206033124625,172.51602644287317,628.7224709811778,657.2957540601619,288.30314893640315,294.63864419052294,327.8277775219053
gRNA_CDK8_targ_501,374.59478659675545,391.6569077627348,312.3313248765814,313.6927427643973,267.12188361769887,225.03950995684315,449.42901160368115,451.9721722309883,571.7447030935716,787.7778098105119,776.5347031271593,671.9636896569689,476.7343305321728,475.5429214685134,368.2173199512164,862.4360868107005,141.35126927207386,622.9899876169875,540.3972741495768,171.95249433189036,426.66056349400435,400.78235245383837,427.2643784285511,208.18312024115443,436.9506201178742,353.84108201375255,439.2500477755734,372.20909117299243,267.4594207878852,283.2335716430846,370.5768589891861
gRNA_CDK8_targ_502,221.23127396655443,376.27249191770727,376.09422867439514,363.9749664093958,396.4490030827668,449.1326180824173,432.0860346260301,469.25644355330326,619.9111656064101,306.20640290382613,402.6373393650566,425.677266608121,436.5285970206069,420.1760630920477,483.98628553196744,278.66923110644285,738.3671769489036,530.1473103812141,436.1478524222523,305.76219792397427,423.6593205921859,381.1358959334971,291.39103203173215,723.3736905194135,161.0635682174282,441.2618870800859,1096.0877815550023,391.1426742246829,429.2965827760414,485.6736093601157,384.9961920237848
gRNA_CDK8_targ_503,230.76641398901728,255.6115077901011,243.7405105694686,350.41132114453535,385.770929059093,473.293700127755,555.6871018921253,725.294116074529,539.2103582319587,366.0403281509108,341.9409174596231,304.7598972070013,221.2926149767195,216.71868771118508,387.6044672972752,1076.939555677179,628.6267382653642,480.53481636961664,476.26121686950546,128.39615474385567,355.6472838654924,306.24885702785775,255.78566716268622,594.2544696773978,185.39001726483784,324.17227191062767,462.8831672291756,263.53311908109384,253.24778795935023,282.0018238079612,216.0355367007226
gRNA_CDK8_targ_504,296.12352221021234,325.2624853658552,440.2709533730059,1732.3183116270757,399.9176768102022,619.9674270757955,466.28664407636063,531.3415461430587,487.6243699829146,433.5080899049293,1051.114856512548,894.0666388255928,521.9657807326845,586.6635730639741,530.5154391625085,984.3353038800308,574.5293389143235,807.9274150431331,698.5844401619083,551.2728369111794,590.1798944995351,582.1301352868934,384.2923863452198,406.20880263523856,1021.8761211939725,381.78332240778815,1364.2014470803522,359.004488970891,232.9304165822595,258.9635772621357,319.91128095389035
gRNA_CDK8_targ_505,467.56907908469174,497.91605734928424,459.8929610857998,787.2471437566716,411.5139291734912,513.079690838357,557.2402043080343,573.9530363763391,558.0177497810893,746.026268244656,1959.9182396288256,1256.3374838671564,469.51791682496867,474.3469410461501,641.9915364023465,406.5288199883114,404.80809707935373,716.6470743021973,746.5165112387109,324.6063068918527,564.3304798290337,500.56919778157464,521.80276101188,651.406690926088,2154.3450392801087,454.5106668886072,966.1056245601897,1659.4482090175345,300.76025919351406,320.2772472771644,386.2684861150729
gRNA_CDK8_targ_506,524.005356024367,517.595757180241,515.3104767175395,604.7656886455144,630.584479684658,757.7338426707163,562.9349131663674,528.5530170363918,562.707385076457,404.46539347352183,545.7818555324268,531.4348464126824,532.9514819565978,501.01026928589664,551.1489031236711,549.577743489229,267.49543550076766,616.5245738245213,524.419917123976,443.66305675250544,599.8129160715008,516.758092376781,549.6322415991802,309.9349212070026,271.4580516662708,588.3374374012772,313.7500341254095,885.8261974626693,483.6166015873306,494.3414644961689,469.0524216548865
gRNA_CDK8_targ_507,432.4466445481689,379.3606045873296,329.1255564339287,264.3984629323173,347.7175378728161,282.139087110072,358.5401639726703,330.5213590728551,264.91554382061173,341.85940469039974,673.9084617430198,559.2277940063726,468.5836489789467,461.68361892700926,316.4259406124593,274.21206156920755,389.45141597325187,351.90798516165927,328.9522513852425,118.85012585881199,299.78544017680616,269.2341824649774,349.9147926785548,130.44988955560567,475.0268012355588,295.27865637076735,411.9497201308949,358.41063119989695,345.4304038619709,337.15675464737313,353.6129377720112
gRNA_CDK8_targ_508,413.5900371087885,457.6021501349421,425.7527367700423,355.2892937208205,374.99083521990644,381.30715350813995,549.0864166245118,438.16780086823275,518.6443534470651,548.5274030848205,509.3593743737717,574.5078993933798,589.1686333810229,536.3972194299402,367.2479625839135,349.16242617965895,322.34072516541715,361.76400155994315,385.6095458022667,117.8583306499763,369.0076554929425,358.80915885103553,266.8356079841143,268.2406348478495,287.3231271319728,401.2336587224258,237.55359726638153,295.63637152482727,360.4842075247894,381.34000569614943,462.32339957207375
gRNA_CDK8_targ_509,114.39497119386122,221.19308839958336,202.53084586509465,118.10044996930068,224.88567999539688,114.08781291454372,260.8564932720574,232.23146948662395,208.00486549661895,157.6664445035439,222.76952103835634,214.16210699899813,199.32121252889266,197.79405632202463,248.01700640565195,199.8559862303875,306.7846066423529,158.72673963509405,156.94070553515704,75.25246147040913,226.6906533744523,241.7881095088662,207.90259026983136,558.9030375196903,72.61577249613991,213.21374101426176,143.42858702875867,47.22915919905075,185.90921166809443,199.36066812922274,228.89984362374688
gRNA_CDK8_targ_510,786.1549339528628,694.207728131095,724.1865763948558,680.5697941242412,868.9027687225745,1321.659435816466,627.8740079315646,822.3395381255535,1075.147741830692,751.5277481854072,857.0621710001707,921.859586419283,942.0641501163534,943.0305630334623,756.0987464962924,591.7023653901589,919.6557889676905,755.0240420317714,702.5504507711001,1137.67175413529,747.9871825628949,691.7536102776108,651.1279943293341,592.2141109832265,768.3984883888305,627.2028739140405,532.5601228596238,508.936109741842,737.4258367695365,736.0377619214829,622.4062694581478
gRNA_CDK8_targ_511,509.50232792297385,531.5764854481674,458.6170133083423,884.5184450036069,587.1920514865443,1266.5083330217321,526.6311441944935,632.281690665378,639.8909659793827,529.6347239084424,407.0339539903073,462.01263532368137,476.5410337364441,481.45247179077916,758.1759408547987,808.3557630922451,29.1677222307454,675.8767400273402,743.3437027513576,1105.6450338499706,510.5017361706116,466.6100430595113,1002.2705582102697,1585.4252388067973,889.7663157014504,912.3335287293448,536.2273310507,2489.8011041073546,1146.755952682772,1357.2264432902614,614.2070408698465
gRNA_CDK8_targ_512,171.49897502586572,197.52691584965967,238.08495825857545,166.11863570969427,259.26635782321273,161.35223378203605,318.67720196433805,259.0566585788568,275.6626247058292,927.4898120267981,429.64180919488547,338.809265904033,262.88364219100754,256.32674522827557,330.9663011220035,25.27477314055801,449.28264106196036,433.3489301053201,363.9664593349635,99.92336729019729,162.30915241608767,163.4971142893342,597.1060614245748,443.09050381357457,392.69367001667655,253.66480277006616,217.9951535806417,281.38378502097174,209.84089954231877,235.42350752422288,262.7711396540395
gRNA_CDK8_targ_513,336.0535903715064,232.42258901639175,265.7075033867792,377.41511869764145,273.4811187846638,387.6721697458902,179.83631724213535,294.68530319792205,208.6399202762,220.48566894328425,195.4179500539025,218.132528083811,265.94417479004505,265.22624660644954,299.2544672488073,65.07467524363588,380.82574768962974,312.7997109876932,300.5102895878964,771.162099670129,255.00883236741723,217.42435919919328,271.33743572617755,427.8099914191828,402.70849890440087,345.4196501673786,136.09417064660624,393.09891158795716,355.7119061305159,393.65748404738287,230.68105535155027
gRNA_CDK8_targ_514,231.91490424382374,197.16195707961342,239.42987618616587,223.81043795158163,180.71109987835155,260.019263916491,158.28702122139725,194.8974434304236,166.14010041193072,129.26345504199122,47.76111887640672,108.76547456578332,183.82525273797663,177.25133377319617,248.29396565345277,89.26574441827785,127.24107202198678,140.47731972731046,159.77357025600827,255.42859107556222,180.31660982699867,169.87618202718033,309.39834299998523,670.0138751044548,433.21571693532354,207.68167072187384,138.5389761073237,237.19378029700783,209.70053773660484,224.10967555716402,354.60249984301305
gRNA_CDK8_targ_515,912.1950621489476,663.9161502172543,698.6331357706373,1145.6031797300932,869.8209470621898,883.9021966079288,644.2462958992726,581.4428872826757,592.7015108197459,283.7740118275848,407.49675552980733,535.0443201261487,676.957594774466,640.7992751233012,1029.4575240757213,479.92354503478657,711.6924224301878,1233.0325270480337,1084.0806713753411,432.50536065310376,669.5676099669921,702.0190848305314,944.974568765828,2564.3095001473826,398.114237467458,1084.9904996382659,720.4026757580832,1811.475798391994,1577.2807012588103,1634.1644148871599,489.23948790332463
gRNA_CDK8_targ_516,276.0650063646392,228.12730503046254,331.7809072140432,280.04090663686037,294.0211083079089,200.2474933573262,191.9052172657619,206.97338766094768,129.84427724049158,279.3387101699249,338.26164522059764,249.2943178100697,159.59872100664847,161.80911596679942,273.2202979555284,308.24386191821617,159.8490896953329,146.27790947942017,164.87272675354043,49.71373484288972,231.0472962964469,209.5979399578022,775.951399904725,199.2454620482083,218.50836229949064,395.9834773621341,159.31982252342226,529.8957957769237,543.4809117243199,590.6230869416436,242.30134138531508
gRNA_CDK8_targ_517,427.21166571230685,312.3485596565255,404.8202962047244,389.332190940971,375.4329210871286,329.7004183560017,489.1949047110191,443.2378537894451,256.17132800945745,543.1112174067166,149.11465602692098,343.1406343601925,587.9766364740293,579.3469869506928,332.6280566088085,377.4086456783739,442.60148759372123,216.33374273197737,233.42805299813972,255.1806422733533,357.777198182912,366.93040895425986,288.93548962697037,278.1541167640949,111.28689394378839,276.4978062698582,202.51138566276433,233.07170871010842,294.16325432495955,306.77364138099733,396.36201923929195
gRNA_CDK8_targ_518,697.560929878607,543.7324198658624,484.10148378242786,398.79998581477344,713.2885434603734,365.0327533900438,701.1610281822728,771.1780950115012,848.091232946642,376.4035810625584,852.0176342196199,664.0228474873431,508.7571663578911,506.1811258178791,549.9025865085672,595.0933100577028,631.6681588740402,606.5355926181662,565.7797420484037,820.5452361100735,578.513772897305,544.5794046115889,516.0731620674358,721.5107543203875,604.7568454082258,550.8814455489949,452.6964778095195,948.9497852383238,512.2153195015429,531.0201778087306,493.81974663196195
gRNA_CDK8_targ_519,256.1133268218387,257.8574079134628,274.5701676788496,441.6108843745757,294.0551149130798,139.77056064937267,326.37800144322046,288.27859996111727,213.3784059392277,208.97094348589806,255.744130727736,297.5409497800688,344.3260254580256,345.4624625891168,409.4842478735415,92.95383372163728,324.93341158592784,190.17291674395247,206.11923708913406,290.0587737840756,263.23804677562924,264.9725363712062,178.43608141268993,294.63223100071764,555.9386861106387,332.6289398735136,172.76625255736838,189.75502423760625,574.7465039470968,578.2599883002204,253.78026140893675
gRNA_CDK8_targ_520,190.035073556928,202.43982236951334,197.87536073112773,87.78292421036377,231.82302745026774,119.15384624663065,193.167112978688,217.80486435626506,218.75194638183643,154.6811453108882,112.2525134057408,126.57221155221686,81.02357354293923,80.44727135131964,277.5131662964414,129.5550612156404,54.346696122243564,107.03667049738279,159.4336264895061,59.05313972609261,153.11179513632132,168.93808383043827,153.88065736507204,872.0759192630951,94.72772142646198,351.90309560559115,119.38799999837013,87.50668919646608,276.2320336450056,298.6760398723161,299.5263022912518
gRNA_CDK8_targ_521,252.98836496573747,268.0481797232164,317.19372046094685,198.8854388381583,251.37682542355566,192.0824579502996,306.99657754468876,308.7201315116418,327.3951640578535,264.24162568135193,151.3129633395463,230.28442291914743,307.85736333054757,333.8192414184623,224.06003147087932,101.23892533202768,150.67496851506428,328.5061789411135,314.22135483681626,338.65673901702513,254.86361093668404,281.7778954957001,151.42511496031025,248.30278195589273,134.2912533690562,274.9474171433291,223.2922320788629,118.45715890827005,210.89361308517317,223.95000454149988,466.7057458865106
gRNA_CDK8_targ_522,182.8236231197712,118.19049399190837,147.00987500815572,54.06934159451949,122.66182485156456,45.39017410360669,230.8622028648139,322.10968036266183,180.5509588716542,550.9582895702688,22.353314357853144,133.43021160780276,236.40198117617814,240.63829615845108,131.27868345759802,6.7469311426385845,59.581928317505565,267.6747792485015,224.0229421249137,396.75940833465023,98.41172289350021,114.47478280815514,102.3142668650745,116.65529055805607,192.56235346495728,116.84296235387406,56.23052559650197,57.25487568583149,172.50465922241455,177.7366505792796,224.0368528748234
gRNA_CDK8_targ_523,383.14169081857096,368.6925790013616,360.74837026983744,195.98335388771017,484.1860444237805,178.48025123813946,457.7769370891923,431.6228234608495,542.2390810268836,522.9391242906289,258.7060605805364,285.75000231607896,245.10033698396882,252.8091557507364,334.8437305912152,148.92189983233354,343.73038813463046,290.4616232317176,303.2298397199135,293.3234330131598,430.7267635545327,496.89721341147,376.10724499601383,130.78255673400315,121.89666316147655,424.5247317368742,187.84255289845947,164.5335353753913,375.9240061533212,397.71768987427095,458.0541460657514
gRNA_CDK8_targ_524,279.4036408262859,362.03909988590266,338.884832677726,157.86518843927087,325.85129074790456,227.8787154506501,283.6676850057216,297.7042892555531,314.79176920155294,350.175595298512,91.24132351243784,224.9905281393969,343.0051640205463,353.9046773352107,278.0670847920431,101.78077731498568,159.0014806732429,128.26117798576135,174.95772515977075,54.67271088706825,323.94060482208727,371.21885785365225,136.6918605317395,232.68960238310348,229.5147584038214,423.4676482415134,115.7207918072939,95.08710897915395,217.35025614801376,237.43080029257206,488.84366307492394
gRNA_CDK8_targ_525,402.82627960443966,619.7280652901134,497.7575735087309,265.13942079200615,559.2726286412062,621.1365116908926,605.5805170032035,565.4261291906638,372.1909512021465,204.91946601015104,160.52271397559758,305.2411603687968,440.5878297309093,454.12080155030014,429.9792322108036,283.44102437571837,267.59515420924885,444.301906170192,466.85610599627944,131.57816437220353,378.4470484905975,424.5296382342236,254.14863889284504,302.97108827254823,203.30433164485962,419.83832824077484,414.39452559161236,209.38726349046613,602.0468751584554,631.818208982991,498.93719619914293
gRNA_CDK8_targ_526,784.1250442001816,606.7579920776996,680.9078071864965,467.93547055630023,483.2678660841653,494.5599059833287,499.7107023187366,540.5137327914338,675.3563329006006,360.92267239207246,426.633599188135,537.0896885637796,567.2938793310605,581.1057816894623,557.7959250708913,26.865370896983173,541.0238528646468,491.67061904558653,493.5983489611148,598.4657589316117,498.1579145582935,524.3700891732024,488.6529385475958,690.7501292245655,422.67205219874245,469.27459970714557,535.4123958971275,455.69850721273446,569.3776648785391,579.2864448294898,537.3039313519869
gRNA_CDK8_targ_527,548.8715054947112,610.1268422627421,561.796357907076,399.41745069784747,627.0137861417098,424.95297913842734,679.7088010625291,722.3212214070909,579.8050137574849,436.8772132794979,386.1616045588544,415.69105600086436,409.98250374053464,421.12581225098324,516.9444360202673,496.2140627159761,289.93214490903335,326.12943299683934,378.4707267057217,195.21835693916128,575.8513800005305,546.3215869769671,430.53843496823345,536.7030478146305,199.33806277843414,450.1061523246041,259.14937883605256,185.10896049982983,574.4657803356689,553.1003982605713,525.9946505405369
gRNA_CDK8_targ_528,539.4699108507143,607.3475408600821,613.2825749812436,448.07368348408426,650.7163899458519,515.1766203860708,545.8831428916994,469.8556316258102,686.3965159917785,742.7424391327347,382.80629339747884,520.7267410627326,660.172989678692,655.9600857714947,538.270298100932,170.85816559402113,391.84466497680023,581.0728318725155,544.1366555811004,183.19284003202839,585.4359944289187,545.7319252533006,394.93307009918755,427.8099914191828,514.3589674942783,608.4572599296433,471.8474539184731,459.9253772298093,608.8544227355808,581.4990289036929,522.1494950646439
gRNA_CDK8_targ_529,288.831944545976,496.7088860329774,463.6863193431062,292.7606832281862,527.3404263856977,568.6204885047899,579.3395574344067,534.2453037252076,489.67608542463796,459.01107443647356,773.8041740441089,700.3582162029035,438.30048431478656,445.39717964600317,459.33691247769264,366.62404330788684,238.6767287497064,530.3633781943299,540.1706449719087,147.1162893106296,517.3755505586474,431.65918452946346,528.760131158705,422.57602781239547,547.7086782128058,415.57475814281986,352.8669214968892,417.13268490818416,629.5577890783848,592.3338478237594,398.82178781578233
gRNA_CDK8_targ_530,287.0157273988402,324.9536740988929,356.4377358865347,249.86745601730743,301.84262749722404,165.93578774916233,472.5961226409911,302.6130223110905,354.31171663855736,430.0110251363898,234.524680141658,279.49358121273747,364.30002768332275,371.56297651245706,286.2373826021678,252.80016869425347,268.2433258143765,261.95729250143637,255.184454054277,151.6620173511266,296.05809012132187,245.4332910733497,231.23024311506836,190.6404710336597,76.18541447592285,293.4463783121421,191.50976108953571,156.21952658147555,228.68447195941326,184.89903613907092,342.13401774838945
gRNA_CDK8_targ_531,217.5454215208965,215.04493681188077,275.8116303812408,152.45207963098815,354.0767730397811,218.04355916491357,376.95089886125885,264.1497571951656,233.01625373857968,298.615213528216,151.24354310862128,244.72231777301243,316.07247714901655,330.75893857300326,271.97398134042464,177.27299390839514,230.99838819665547,122.27776162255361,170.1985124287407,130.04914675858186,396.35769161435303,344.2820382043439,143.64923067856458,127.50024057381451,84.71289253873765,337.2801072531009,126.72241638052257,515.0493515020742,305.46237968493057,267.3577106570503,155.332971945265
gRNA_CDK8_targ_532,337.5492986103241,363.779672481508,406.8894007087097,361.2169565983316,420.2196200972507,430.8355160112169,452.92349203947646,402.7465675050353,442.92628357394176,518.4611755016455,415.52636224013344,457.2000037057264,468.77694577467537,478.81427968262483,409.20728862574066,320.18208463951703,477.0543013739692,477.4766257839771,458.3575118337258,87.98049998380068,501.5464146087338,526.8627500959742,341.72965132934877,270.5914829085251,757.1607266006249,405.00392318921246,1440.39788393938,356.38452821650577,348.5885444905342,382.18398106465986,361.5011611379975
gRNA_CDK8_targ_533,256.38041757877045,228.5764850551349,304.9170337373007,384.7217864806846,247.26202619787247,150.0325256041129,352.3277543090341,259.4714810905923,263.49888315846937,325.44025913079344,267.12904859943757,300.187897169944,370.3888767487763,358.4071918664607,253.55619136166874,127.96446345921522,381.42405994051677,234.4668184326986,239.20709702867617,58.26796851909767,356.3249838755805,342.16461656026894,181.71013795237232,52.805370117629565,161.8568219907133,309.3731029755773,145.05845733590365,168.13161481141367,292.0578272392506,264.62049324566516,340.83345045507275
gRNA_CDK8_targ_534,176.76066293742088,300.3610677480826,310.71052634845955,413.61914300855113,273.82118483637316,380.0638412984336,319.6155346739498,385.23183923175606,264.1827883057105,200.6121057464621,215.75807771493035,282.1405286026127,336.4652890983926,337.72376573853074,249.26332302075576,481.8462456194763,169.4719450637669,424.52339096958866,355.12792140590767,241.5021333514942,341.80284080226517,350.68790874781126,290.16326082935126,189.59811387468088,561.7558804480628,223.15032587065272,143.42858702875867,246.06671405185907,369.7480867019085,364.9623215180279,248.3518066194408
gRNA_CDK8_targ_535,128.23027240292498,142.10933030571024,179.8741515464556,109.29128430411059,155.61422526220113,160.7769699238137,234.00076399696343,212.41217170370277,152.6085485700887,416.7904144260575,108.68894155159029,126.57221155221686,133.18149225706193,137.85433162475803,149.2810345646526,193.7033443593803,14.110197250087092,166.92069593248686,156.94070553515704,30.952275475747633,190.48210997831941,214.1276141077854,81.44215642459929,172.67644340019478,48.42153241094446,174.91208236569085,94.53247781440912,84.88672844208087,256.8270140050554,278.1012889967373,227.85373514868778
gRNA_CDK8_targ_536,249.64973050409083,305.1336055102261,337.5743998252021,397.2769057698574,267.563969484921,149.40159104993353,275.77274772485055,286.59626421907865,439.11595489645555,192.97826923952832,350.75728678709936,416.5332665340065,423.67436010464957,440.29667490357144,256.3257838396772,228.94120234787613,235.9344642664739,151.19760737805765,182.77643178932007,129.2639755515869,283.52063993469295,332.43519811977245,225.90990123808447,231.6028896003383,200.26352551393342,233.01643849401967,210.66073719848927,176.16616112486165,376.52054382760537,408.9402812609503,367.91917799849534
gRNA_CDK8_targ_537,47.46202750676895,79.81367563396567,77.28105322385103,53.16372643267753,47.47322081862605,59.845998153774154,62.544728540670675,56.715455632289526,61.69801435468054,82.4369048486206,152.8402084198965,121.0376851915686,55.41174810888885,64.6181187023936,171.71473363652063,23.12484430495038,97.82405302003842,72.69850881297396,76.26071828531457,13.141286517073093,78.22594402159191,89.950215664755,51.566390499997546,14.65953366138309,49.04952498146182,87.1389161342372,103.08929692692028,10.375044587365437,97.23564090832195,105.36006019323568,118.06889167153744
gRNA_CDK8_targ_538,198.04779626488,196.68470330339903,191.01283079290982,155.5188218835894,166.90441817895172,281.3225835693693,245.68138841661272,221.53826696188509,204.43878865743312,306.76081561103365,358.50921257372545,304.15831825475686,190.55842445585904,187.90962989013968,189.5786051196748,168.98790229800477,135.26842805472185,115.92869203714984,139.60357344354765,558.4633521752384,265.3679610930488,300.1646201518449,191.94156463887975,262.7848931221305,127.44943957447225,196.47658567105,149.54060068055233,125.26905686967157,138.92309720535786,159.14638232695503,234.243478807157
gRNA_CDK8_targ_539,182.93045942254392,332.4493657606125,285.43296632477245,164.47206268816342,196.0480788104435,207.98572009534908,327.6075408558151,300.5158640573163,390.70524054531666,246.67100757600699,175.93400524094974,229.80315975735192,306.4398534952039,319.81923529785666,229.73769605079656,64.0783667588421,220.67750186885323,150.79871295384382,173.7112646825962,69.79758782181274,277.3245255567451,313.99486785238525,636.8039969682236,179.90641007736707,77.3752951358505,256.1313309259079,120.20293515194261,181.12662015316428,292.44382220496396,304.4698167264148,404.10887659513514
gRNA_CDK8_targ_540,364.8993921201336,440.027981669637,363.54166135021757,519.0821450376025,333.2647306751685,386.02060576583256,455.41492716499727,413.55499850525626,566.3223122833028,273.53870030990817,739.302319274379,633.4626367133287,514.1050443730513,510.6484644543538,443.1347964813435,188.77423922408474,1037.2241462670027,661.1508875334456,586.2896826273665,663.0977467074052,460.5939711419846,430.0778189978126,386.7479287499816,373.80701945932225,546.6510065150924,446.7939573724738,336.56821842543934,337.8002732654,372.8360464276148,401.6866551207795,398.2563237752098
gRNA_CDK8_targ_541,578.438452287054,504.87834773170545,470.1005433054607,1054.094884058516,640.0043093170073,994.3528573866153,366.20860715122126,502.74183852840144,429.59013320274,315.80200745164797,271.03972160821314,367.4444240308654,550.0260322459648,512.6183145617757,740.0351101238438,1278.4210978564404,329.1215973421374,259.43096114808196,337.56416013663016,391.883081891208,430.7267635545327,393.73321457546217,2021.7299132538722,396.7610547687496,439.3303814377295,401.0222420233536,1545.931986327018,2091.0081444798666,553.3413285757231,580.5866230998978,408.71740852580103
gRNA_CDK8_targ_542,209.66624419141039,408.72574870028353,357.851623964258,194.54260249387067,463.91810774190293,776.439196512268,329.7107003773586,375.5987386814525,436.38033430749107,460.3757826388305,146.08330594319557,240.7518966881996,347.9664484442491,340.3267819519097,446.59678707885405,214.4335524815807,495.9011372769125,515.3051136802571,432.29515640189464,175.67172636502428,264.6902610829607,302.3624502127835,700.2388424245698,279.2186517349669,560.79736547201,477.23796203886315,306.41561774325714,1017.418092952924,445.85927585028463,496.2803268292334,382.6212430533803
gRNA_CDK8_targ_543,458.03393906222885,546.4836475169806,478.3424762463354,1164.806337593697,599.7404887946195,1038.6667313683865,449.97906870931564,528.8526110726453,413.7137637132142,426.2580775799084,402.31337828740664,488.48210922243396,666.004109683174,636.2264088025004,649.7463953407699,690.406821769641,526.9136556145596,627.5107910914111,556.4879457640118,812.8588232415967,408.94354894455967,369.07463340395606,720.7016957975848,743.6885662135539,1069.273034147757,536.1175127304565,1257.852409539142,1808.576375157141,638.1198592269342,643.7022945774218,399.3307054522976
gRNA_CDK8_targ_544,526.0619548527412,548.2522938641279,576.0042088344417,1431.4070919423118,588.2802628520143,745.5605171547859,558.0814681166518,890.301292964896,583.8107439056113,753.6601047515899,710.1226822089,678.0997949698615,735.043281890935,707.1761885644644,1036.381505270742,613.9532548838868,199.08840148267757,641.5718195449492,905.2702501952127,450.1510504103057,552.7611725139592,512.4964462830096,2506.6995381943248,2729.3124206325415,1732.4662408546515,992.1433326290808,905.8004231958253,4102.124952356014,1851.1616746581076,1930.7647315558422,523.3935159539035
gRNA_CDK8_targ_545,207.3425546061043,238.68303561026244,269.6732870194177,583.4631501794589,361.2181601256775,525.8839509084669,233.25656908934033,199.23003410855057,128.1833647400489,279.0401802506594,190.4428335042768,218.85442282650428,235.20998426918462,231.3870358325232,427.07116010889484,14.979585464355614,82.417512559696,249.85749496694962,295.18450391269613,232.080078867555,313.72669752718883,313.02996685002194,777.1791711071058,1145.5283399058387,159.6092696330722,594.8913550725138,193.54709897346692,579.2209235794826,826.6257643007363,884.440565908751,239.89811921288197
gRNA_CDK8_targ_546,783.8846625189432,565.2088397955085,536.036006832459,790.6020362880406,493.6738872664716,380.4535361701326,541.6121112479494,799.4782085899049,897.5278050186425,696.3850073839243,719.0547519212512,648.622426309887,652.666630777895,630.2465066906839,635.4829940790268,905.85416183224,619.1036016054114,733.9158787504552,633.9951245265008,226.00533321343633,703.5010176149723,640.5602515411144,571.3228661745759,467.64134157930994,401.74998392834806,611.5580381827015,704.5114402634197,714.7951594164026,599.1343676898913,637.7716568527538,448.9219018105056
gRNA_CDK8_targ_547,424.5407581429896,455.91772504242084,418.0970501052967,277.9621081971777,474.22210910869643,260.7615398625843,476.99657948606676,420.51479842437504,588.3049777303387,354.5256026935246,185.62969749347613,386.33400313133876,654.8895439287749,657.7540564050397,388.2968654167773,69.54932387709567,283.1512727323131,1134.0568480399725,951.9558607948406,294.4805274234681,525.3143221053932,565.8072266635811,509.93430605553124,291.48298171188804,102.82552036208068,402.07932551871437,177.65586347880333,320.8229275769838,428.62986419890024,420.3909740985784,522.0364022565294
