gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_204,772.9032007582284,842.6851683812896,737.7047061343939,907.0974221052527,963.7293838683185,969.4108244586505,438.09252470312475,393.34150742649086,683.7317354837842,372.7795244250879,556.6716326955767,3275.948004805814,539.791973130506
gRNA_CDK7_targ_205,819.7237918641291,721.482636874554,535.5284847566016,496.5370769078168,573.0869699214244,413.54478541015277,669.3323623255908,418.77481050675317,244.67748999044431,1308.0398756799711,527.1023023818423,632.2085689785044,321.69249268169375
gRNA_CDK7_targ_206,497.19619486704363,982.9572101540463,583.7458957451512,800.2872069025758,620.011831318825,414.26580498951955,642.1706257939971,212.1460439472675,284.2306180716064,188.25828489080374,576.1670980249753,1121.3476211476948,670.5272593108673
gRNA_CDK7_targ_207,252.8311919718635,273.8756044954323,314.87253616493456,416.738313943092,246.979811908392,328.1840785417844,71.19003526425777,150.78315397584092,220.08386812357733,845.0162559622986,358.7817885248604,122.18997914889752,442.64525096015086
gRNA_CDK7_targ_208,336.7234291862718,321.9003527420684,265.10402893911936,333.5416681682563,178.14510083492596,138.43575923842388,296.5886392240155,178.63867639708062,190.01961777057656,104.37826683902463,694.8430254483586,167.4425179693336,555.1160486300206
gRNA_CDK7_targ_209,465.5121236255164,363.90007167152595,471.19968704548603,434.5857792083208,505.359694262705,168.2379018522512,165.01485097151033,296.78915314030985,533.1684205114292,242.6119445811714,384.65495254937815,362.02031056348886,512.5366063749115
gRNA_CDK7_targ_210,77.7777673256925,140.53527120894407,188.59995968817628,114.15513360029023,140.75286977230496,34.889336312693054,242.04611989847646,51.741296478099805,265.5433384641051,288.3074991881177,93.07454033189616,328.331406737862,296.72725529041793
gRNA_CDK7_targ_211,403.25570294041006,369.0476695347463,386.65660288742407,188.8055892769683,96.02116478450056,353.9004435391999,222.9890950738905,131.2708315068566,66.18008088977787,34.92842392628119,180.91284508740185,69.70678331765562,455.2833722669462
gRNA_CDK7_targ_212,791.5031616085178,639.2088142084231,762.3221044806751,630.8735750772504,710.1701027311377,591.5565082271538,382.1627123826925,593.712874021785,471.3454773539703,210.3475529882506,1564.764751155061,428.50444150554193,739.7966042809982
gRNA_CDK7_targ_213,271.8159795983657,254.83534194454313,415.52700704556275,235.8611178897157,235.1888819043251,433.37282384273954,288.9220200417108,119.15973480196978,235.28543754522346,91.24310741759473,46.11148630420007,89.12394090847113,371.1705962317872
gRNA_CDK7_targ_214,292.682142575242,407.18669006678863,395.6462896818993,223.12763786394672,272.62454180674007,100.06149495879133,128.50714057958328,119.69800576663141,205.8021388898652,52.133632745900634,207.4563922133952,129.6914472837035,431.08151133044333
gRNA_CDK7_targ_215,240.0891498261481,196.69088426225784,279.33075034113693,128.84497039551698,415.9831419666842,157.3825515184512,77.90745397637237,134.0967540713302,238.09337075049567,135.16264046896737,505.5413323614107,71.27748783685688,308.7150929505549
gRNA_CDK7_targ_216,252.66015784910226,177.73836485676443,346.72838361845567,107.2220797857206,226.32939858635217,88.20472854253742,197.94480574502853,82.35545759323038,136.86253743628532,119.69645275584709,453.6138196903548,25.320840094020205,386.0423004988439
gRNA_CDK7_targ_217,328.47103276304,238.5151169009238,304.93217748310286,227.28060574297112,248.34782036190248,326.66192609645447,234.1604544538202,78.45299309943351,340.77658330881235,60.56973513487533,120.99509058524481,195.98601043895638,449.28945343687775
gRNA_CDK7_targ_218,182.3651333942158,153.1117887156758,157.31117967623618,182.00982365674656,140.01457949580723,134.47015155190653,29.20616831354165,58.33511579520486,120.2085887705329,29.674360157709234,69.91914563768489,117.99240672689416,389.12407951996397
gRNA_CDK7_targ_219,262.6228954999468,371.91394561767595,439.57733795026303,282.4361378222454,273.73197722148666,319.9324100223644,58.704398310218714,431.1550426939708,376.55352535529795,341.810148549773,387.4270772662908,389.58888298671087,348.0148437703435
gRNA_CDK7_targ_220,219.43677950272343,613.6170634679805,223.40789352875143,150.19328461661758,221.3785108498379,370.16344071825085,155.5228462696093,129.18503151879275,164.45774307430537,286.9754830214374,66.51287474370076,204.62488529456328,286.94472738851374
gRNA_CDK7_targ_221,351.98822464271615,560.4739650732561,402.60120506834875,234.04204931460583,347.90843558961285,303.028506550543,124.71033869882285,673.5115445328727,236.3505156575681,318.3888642856458,598.253503449266,337.7556338530695,364.92221858346113
gRNA_CDK7_targ_222,208.19128593116918,268.7865020624758,269.590533109275,135.8466683072606,304.24073717676106,202.60650180206827,211.6717048523931,58.06598031287404,43.08725090848743,31.524382611431754,280.31072872781107,97.57324797727787,367.2971675538656
gRNA_CDK7_targ_223,75.81087491393777,21.789547773291016,55.47253854995351,6.96737586315662,23.560145588236793,39.93647336826059,4.526956088598956,6.459251575939637,8.230149049935799,0.4070049398189546,23.66271163586848,0.21664889920017288,104.32811548562574
gRNA_CDK7_targ_224,5.5586089897416295,55.19043845395993,24.63407680044538,13.213988705986692,21.062987300082664,22.231437030476055,1.4603084156770825,0.26913548233081824,12.974587914016437,2.5900314352115292,3.0257831877412222,0.43329779840034577,170.6005010407224
gRNA_CDK7_targ_225,18.77099497305058,46.708601065699,182.7458222765606,5.937714405547267,67.96613427758633,13.459032148180098,23.29191923004947,0.6055548352443411,14.862680931354651,7.215087569517831,61.4578237893307,4.441302433603544,234.10211279701386
gRNA_CDK7_targ_226,48.10334702661026,31.061073470114174,93.23255877758272,95.38097302321303,137.2568481688892,53.39550551644069,9.56502012268489,317.5125852797828,5.3253905617231645,9.73111810658046,67.43691631600498,5.632871379204495,245.77894523483593
gRNA_CDK7_targ_227,536.8333528169705,701.506447439443,486.9608262306051,340.68065427434783,391.8149926213315,146.48714454135302,254.3857260109478,354.72056571201847,511.57638241571533,600.1472839875858,748.1837781711739,230.43318541178388,558.7632916917132
gRNA_CDK7_targ_228,473.33693474184497,284.9019931001715,601.7586262424302,358.39083134522866,943.9258329222613,545.7317082940644,776.2999537739372,151.18685719933717,408.0217423109348,552.3427037833959,403.8967594079481,566.5639525208521,371.02923022164407
gRNA_CDK7_targ_229,774.1431981482477,756.5213996026114,677.5788788726433,551.5896428413301,685.2202342694934,695.0628745095864,348.1375262974165,454.2334103038385,621.7635544019146,344.1411768414633,357.6765623305358,101.66249594968112,462.77577080453176
gRNA_CDK7_targ_230,563.728468621182,277.23909173560475,492.9650697296981,648.5151080509573,586.8104832963237,523.5002712635884,835.442444608859,587.320906316428,309.8409054093478,574.8019763715872,512.5350587713993,486.53926537878823,368.7956472613827
gRNA_CDK7_targ_231,547.865053735073,483.8741991427202,500.1034481119531,608.8044978358232,515.1311832163517,1186.1973779882655,402.3879839398201,761.9225504785464,332.8369101076978,848.5682990734458,462.27444462293147,151.3834183161208,383.5542587203249
gRNA_CDK7_targ_232,976.604840966914,671.3228054232868,746.4108592080787,1056.261045264261,739.2239965533136,619.9566683255458,901.0833078935437,798.7941115578685,820.1585591468375,433.7932649488567,446.4026717339416,365.43253072589164,547.8781089106926
gRNA_CDK7_targ_233,656.8565484646994,525.6691840662543,531.4255850322215,592.1239822225517,485.07842607891405,484.36493076129096,84.33281100535152,248.21019857959712,445.92884058210973,274.28432898890094,449.17479645085416,199.77736617495944,347.3080137196278
gRNA_CDK7_targ_234,419.1191178265189,350.7970952924194,378.8510863386031,476.59596667878236,502.2328177975381,879.7240001140813,327.03606969088264,434.58652009368876,338.4527765182422,319.9428831467728,200.06405963496152,248.0359084717979,429.1023871884396
gRNA_CDK7_targ_235,294.94834470182894,633.3885188971681,323.41190469697796,441.4845109743034,471.3331982841178,686.0901864107998,284.9791873193826,544.32651301408,204.49499757016955,666.2300860345542,1219.3181508109044,326.0565932962602,382.0275058107792
gRNA_CDK7_targ_236,329.15516925408514,428.2742926769132,436.49182392989576,359.5577809971859,263.4827710301062,185.50231511375605,74.54874462031506,339.91811418382343,205.41483775810354,12.950157176057646,525.9427208009114,364.1867995554906,426.8405310261496
gRNA_CDK7_targ_237,189.67684214226054,177.1241628389938,408.6721623840983,375.8607540760007,409.62081693686537,229.92513253141001,404.21336945941647,203.60099238326399,133.86095366513226,228.73677617825248,115.32401191600528,202.91877521336193,533.9959667146378
gRNA_CDK7_targ_238,211.95403663191738,160.24823120786775,137.53053303755763,8.855088535440432,4.929173316617283,61.567060749264314,4.453940667815101,335.0736755018687,8.811100747578328,574.2469696354705,46.87246171668588,1.0561633836008428,249.56755430667167
gRNA_CDK7_targ_239,751.5239354130683,888.8673105746137,623.8742564640893,180.22507713022367,119.95045551098623,331.66900650872384,99.73906479074473,46.76229005497967,501.7002035557923,1766.2904374670395,487.8939501766206,68.75894438365486,977.2632281194185
gRNA_CDK7_targ_240,641.9765797844678,764.0380623915183,934.7272851754644,293.2475831271436,366.6262655408203,366.0376064585409,697.1512376442392,365.6878366169993,677.5349173755972,652.9099243677521,7626.676768554872,671.8553175321362,694.7008470453416
gRNA_CDK7_targ_241,266.68495591552727,179.46398004954855,301.99676955021295,49.42374996524892,26.18759039577288,47.346952378419275,64.76467823527861,54.903638395486915,88.59513389048537,278.7613833269094,114.01948263745817,153.17077173452222,247.61670336669658
gRNA_CDK7_targ_242,240.00363276476745,247.49416544642762,286.5358425400485,240.87213698341458,155.9312492803027,218.26864933164688,39.574358064848944,37.006128820487504,87.23957992931948,151.7018412052467,347.27656502656293,165.33019120213194,395.57036958249046
gRNA_CDK7_targ_243,220.0781574630782,198.4457471701739,352.4657718509223,98.50427944462807,227.82769355924464,285.8442065756345,83.82170305986455,95.879515580354,88.06259483431306,113.73938045486058,388.0249865189582,98.06070800047826,394.0153434709161
gRNA_CDK7_targ_244,93.4273895583497,55.219686169091865,121.00218496088777,200.5437298937149,290.77779684062574,327.7033988222065,170.6370383718671,124.74429606033425,27.837268845371085,317.9448588967524,409.29606114415697,6.039088065204819,309.36537659721324
gRNA_CDK7_targ_245,297.30006388979655,411.4276087609191,426.53478679389997,445.7747670476757,603.7911596557717,358.94758059476743,369.38501374551805,165.3837538922878,221.6814852920943,692.7594080209351,751.3907459809355,579.2920753488622,382.9887946797524
gRNA_CDK7_targ_246,107.28115350201345,110.29313376252405,252.3116545952185,149.40387749911707,308.23619043780764,126.13836974589027,267.4554863312577,2313.8250254686272,235.23702490375325,195.95437829828938,39.87873530669719,301.6565110238407,254.96773589413903
gRNA_CDK7_targ_247,438.91631753613717,211.31474182822495,221.79008347482915,181.11745039348514,115.84643015045467,201.4849157897199,199.69717584384105,128.04120571888677,144.0276083738765,167.13102846929254,426.4542448494919,243.81125493739458,360.25714024873804
gRNA_CDK7_targ_248,56.270226388461424,63.0288261093183,136.67993187518613,79.97037320765972,154.2592389482343,89.28625791158763,72.13923573444788,46.29130296090074,94.59830143279149,15.096183222375771,151.9414240263347,238.50335690699035,285.24833526679623
gRNA_CDK7_targ_249,385.0405688663337,116.02568592838317,204.14427896916146,139.03861882584957,300.3321415953024,61.126437672984615,39.06325011936196,68.15856090027972,160.63314439815872,18.68522678259746,227.42293756004685,62.313639632449735,427.77354669309415
gRNA_CDK7_targ_250,227.68917592595523,79.14431714701408,155.24305135988192,118.82293220811928,78.73648654649458,96.89702013823708,11.31739022149739,163.23067003364127,24.399971300986135,16.095195347385932,109.8884732553923,12.186500580009724,253.41270978256466
gRNA_CDK7_targ_251,196.1333802764989,255.56653482284148,209.01438758509244,143.46616309356978,245.02551411766268,410.5805938060893,249.71273908078115,480.9451069251722,614.259594974032,421.0281100181713,69.66548716685628,89.82804983087168,269.2457029185946
gRNA_CDK7_targ_252,291.01455987831946,455.44542003448015,272.49258413383654,246.2263765629832,248.30439152210855,193.59375705998337,718.76380219626,785.0682019589968,395.33763024573966,1299.3447701474754,1101.511909573219,260.79111241220807,356.21407235864467
gRNA_CDK7_targ_253,340.6572140097813,360.03937327411063,398.2814854398346,503.7447071110822,377.9611927270504,273.3465338666101,715.1860465778512,151.59056042283336,348.4741933025758,418.4750790320342,329.66541976617685,857.144288573084,428.4521035417812
gRNA_CDK7_targ_254,79.48810855330531,186.86365197792793,215.70244770491544,69.3648601942834,277.09771230552053,111.47763829876551,16.13640799323176,106.64493487358672,260.9925501659053,1498.185183473572,478.12809904971925,173.1837137981382,246.45750208352294
gRNA_CDK7_targ_255,318.4655365815051,190.84134123587097,177.65889375649573,231.02170903895174,153.75980729060345,233.00949406536796,29.863307100596337,165.3164700217051,303.74091258410124,77.10893587115467,100.77488676776454,146.56298030891696,371.7360602723597
gRNA_CDK7_targ_256,191.2589077778024,183.64640331341514,260.85102312726184,370.609480642193,303.06815850232346,65.09204535950197,124.27224617411973,367.90820434622856,185.56565475531718,3.7370453565194923,300.0054971414321,235.4702723181879,336.9882949791797
gRNA_CDK7_targ_257,72.0908827438799,94.99657874852244,161.14722413399002,145.01065527998384,168.63418492004328,206.17154305560408,90.17404466805985,2.3549354703946594,125.48556669078584,10.878132027888421,34.69685511691282,111.84499421208925,241.08559369808424
gRNA_CDK7_targ_258,381.2778181655855,387.88319807971203,460.1752288429848,306.6331820760652,265.3284967213506,336.71614356429143,191.81151039918478,32.363541750280895,326.49485407510025,97.27418061673013,23.119157769807185,243.7300116001945,448.1585253557327
gRNA_CDK7_targ_259,312.77865199969244,526.9268358169275,521.8855092503293,449.6531585380043,647.4805724885206,496.54215032393006,540.5331600628721,400.27174609650945,393.93366364310356,402.0838800920527,284.09748732803814,411.2808540191282,534.7027967653535
gRNA_CDK7_targ_260,180.4837580438417,396.30654003770906,354.80075543390296,228.82509792938512,294.5561059027024,468.622669945116,657.3578333170387,646.8671317821216,99.92369199451466,192.95734192325892,177.01737571396254,12.213581692409747,327.2057670772756
gRNA_CDK7_targ_261,98.64393030256876,146.20932794453933,269.47378393012593,158.19032193738354,134.71626104094108,184.5810123178985,236.93504044360665,187.0491602199187,107.52447670533772,375.99856349456513,71.09684568081771,4.9829246816039765,314.4828261643944
gRNA_CDK7_targ_262,309.0586598296346,196.164425389883,288.2370448647915,181.8038913652247,212.34531217268906,110.91684529259135,433.6385840353097,88.94927691033543,304.80599069644586,7.400089814890084,127.06477542292929,27.24359907442174,291.4401665110651
gRNA_CDK7_targ_263,111.89907481656805,110.38087690791986,250.12677709971524,218.0822967216609,183.31313277041016,69.05765304601933,13.799914528148431,297.12557249322333,101.76337237038265,82.58500233417332,102.85850992099952,106.8891506428853,321.2401214492357
gRNA_CDK7_targ_264,169.87964243264227,162.12008497631155,288.80411230637253,266.4077411321265,484.2098492830344,257.40398983394437,126.31667795606765,74.01225764097501,52.43089071223807,153.0338573719269,93.7630418955738,88.14902086207034,266.4466559177607
gRNA_CDK7_targ_265,1.5393071048515283,6.346754183629732,41.979669131158445,3.2605946157629497,33.049347083222486,22.91239996654469,0.9492004701901037,5.315425776033661,3.0984090540934774,0.07400089814890083,3.1888493475596116,0.05416222480004322,80.74826499375261
gRNA_CDK7_targ_266,5.045506621457787,0.5264588723748165,35.07478910720152,4.770764753590001,2.475443868257138,1.1616426556464967,0.5111079454869789,0.06728387058270456,1.5007918855765283,0.11100134722335125,0.0362369244040865,0.02708111240002161,109.67175066903584
gRNA_CDK7_targ_267,17.359963460270013,32.698945517502494,30.171323582942243,10.399580721854461,44.7968482474954,4.806797195778606,1.3142775741093744,24.15490953919094,103.11892633154855,45.88055685231851,136.8306265498306,10.155417150008104,101.52906848479189
gRNA_CDK7_targ_268,19.241338810644102,17.870353945611825,93.19920186925442,14.99873523250957,31.768196309299935,13.579202078074562,90.46610635119526,4.8444386819547285,9.246814520810222,9.76811855565491,84.41391539931949,31.007873698024746,163.36256132139445
gRNA_CDK7_targ_269,94.36807723353675,15.20881186860581,63.194662827953664,42.11315361622252,27.59902768907739,5.6880433483380175,5.47615655878906,6.122832223026115,5.7126916934848495,7.437090263964533,40.078038390919666,0.8124333720006482,184.17163801446236
gRNA_CDK7_targ_270,54.04678279256477,13.190719524502347,31.02192474531375,10.43390277044144,10.6183513296293,19.467528642903357,1.0952313117578119,0.6055548352443411,1.9365056588084235,5.402065564869761,24.804174754597206,10.832444960008646,137.54912786925996
gRNA_CDK7_targ_271,118.95423238047087,166.47799453096977,129.65830267208017,149.88438617933477,125.27048838574937,201.72525564950888,43.298144524825496,74.95423182913288,62.25865693069082,119.36344871417705,127.88010622202125,46.22745886683689,207.58184929416376
gRNA_CDK7_targ_272,169.0672303495262,77.00923394238288,79.33940645884813,82.33859456016123,37.97852039983977,46.665989442350636,18.180839775179678,48.24253520779917,6.535706598478429,5.402065564869761,64.28430389284944,2.437300116001945,179.61965248785376
gRNA_CDK7_targ_273,255.35394528259243,330.7331627119125,277.2125866622902,236.13569427841153,202.7475385782184,493.53790207656846,181.37030522709367,74.88694795855017,267.86714525467517,46.620565833807525,105.66687156231622,181.14556084374456,355.84652073227255
gRNA_CDK7_targ_274,215.93057998611715,114.62179560205031,273.6934328336552,204.14754499534763,202.4001078598665,93.61237538778838,76.30111471912757,97.69618008608701,122.43557027816259,294.005568345583,140.74421438547196,82.3265816960657,357.5711860560187
gRNA_CDK7_targ_275,263.178756398921,191.13381838719033,225.30923730346422,297.8810596863857,89.91941279344569,257.8446129102241,334.33761176926805,261.19598560205907,197.57198983992942,1375.1586903010243,322.3274425743494,189.73027347455138,247.41879095249615
gRNA_CDK7_targ_276,679.9889135681626,391.62690561659963,512.3954688309296,431.4624727869057,344.9335600637248,263.7329394750529,251.9762171250806,259.4466049669088,558.3914067174089,914.059093935223,491.4814056926251,948.3263940239568,468.4586844122854
gRNA_CDK7_targ_277,164.27827491221032,468.2266715471354,238.7353929056027,162.7208323508647,240.11805522094238,65.8531215821669,109.74217743813276,798.3904083343723,502.2327426119647,400.6408625781491,1326.9961716776477,1321.3957984466545,336.0835525142638
gRNA_CDK7_targ_278,59.177806475403194,417.1894086419101,220.18895187507104,100.87250079712958,38.08709249932474,55.037827891665046,527.9014922672653,104.42456714435748,339.324204064706,1219.4978010448115,704.5726396508558,1565.4778645080492,266.7011147360184
gRNA_CDK7_targ_279,53.14885364806805,123.45460557189448,187.69932316331236,176.14075334837324,207.15556581730786,75.5868859036186,211.6717048523931,138.470205659206,162.08552364226503,114.7013921307963,61.85642995777565,344.20093860427465,347.2231941135419
gRNA_CDK7_targ_280,101.85082010434279,71.10119548573216,91.8482470819585,38.78391490328561,89.13769367715396,12.057049632744672,3.8698173015442694,141.09427661193146,64.24357523096945,5.661068708390913,13.534491264926306,5.443303592404344,191.97504177436284
gRNA_CDK7_targ_281,171.29067394542284,20.327162016694306,94.86704728566916,87.65851209114288,84.20852036053667,16.70362025533066,19.349086507721342,37.611683655731845,45.556295623468166,27.972339500284516,123.18742451169204,29.383006954023447,192.90805744130745
gRNA_CDK7_targ_282,163.93620666668775,147.4962274103444,216.219479784004,281.23486612170115,223.3545230604642,55.27816775145398,34.755340293114564,81.54805114623794,160.0521927005162,123.137494519771,231.39088078229432,234.14329781058683,158.86712219884313
gRNA_CDK7_targ_283,595.2415057399479,139.8040783306457,361.4387801912335,105.98648603658937,184.26856724587785,235.8134590962388,37.82198796603644,164.71091518646077,351.33053914931827,42.73551868099023,79.21391674733307,183.06831982414607,281.03562816453115
gRNA_CDK7_targ_284,202.4616428186663,32.78668866289829,75.8702879927055,76.22926991167907,88.09540152209831,192.51222769093317,33.07598561508592,53.625244854415534,45.16899449170648,107.56030545942735,232.91283160726596,158.8036431137267,227.0903586939149
gRNA_CDK7_targ_285,117.1156155607871,212.4846504335023,227.8777192447429,265.1035032858213,277.2062844050055,142.1209704218541,22.78081128456249,242.35650183890183,122.43557027816259,22.3112707918936,409.3685349929651,53.62060255204279,374.39374126305046
gRNA_CDK7_targ_286,19.882716770998908,115.14825447442513,30.37146503291201,103.17207805245714,41.626542942534506,35.04956288588567,62.136123087059865,4.57530319962391,26.820603374496663,35.26142796795124,32.2146257952329,51.372870222840994,179.676198891911
gRNA_CDK7_targ_287,183.73340637630602,70.48699346796154,133.29420567986426,87.3152916052731,69.59471576986077,29.922312543721826,44.17432957423175,51.943148089847924,76.24991031558167,17.908217352034,95.91913889761696,27.54149131082198,174.04983168821468
gRNA_CDK7_targ_288,62.08538656234497,49.42863857296888,119.88472853188992,24.917807274146334,25.688158738142054,8.371838449314406,4.746002350950518,37.611683655731845,11.764271877261173,72.92788512574177,56.00416666651568,1.814434530801448,135.4286377171131
gRNA_CDK7_targ_289,190.74580540951854,364.98223713140754,288.1703310481349,413.1688208900462,462.32171402686595,333.63178203033345,352.37242070288005,106.17394777950778,299.0448863614908,31.709384856804007,120.95885366084072,362.5619328114893,359.6351298041083
gRNA_CDK7_targ_290,177.5761779568999,431.55003677168986,275.52806279171136,592.4328806598345,504.6431184061043,321.49461911099246,400.0514904747368,154.01277976381073,280.45443203693,70.07885054700908,183.46754825788992,305.88116455824405,285.7855261053401
gRNA_CDK7_targ_291,364.6019911963606,351.0018292983429,432.40560265967974,379.3272809832855,485.92528845489676,435.816279083927,488.3271342024164,436.2686168582564,200.62198625255266,244.5359679330428,285.5469643042016,56.68076825324523,557.6323636105682
gRNA_CDK7_targ_292,469.44590844902575,386.4208123231153,324.41261194682676,562.8815968264461,488.11844486449303,349.6143827062973,391.0705937183227,455.9827909389888,427.6288621063701,392.83376782344004,486.40823627605306,503.2753928420016,559.1308433180853
gRNA_CDK7_targ_293,543.3326494818991,364.98223713140754,531.3088358530725,411.48704050928427,511.74373371242075,671.1090018172898,421.6640550267576,363.4001850171873,464.22881905784936,674.2221830346355,255.1804216535771,319.63836965745503,684.5224943150366
gRNA_CDK7_targ_294,231.4091680960131,109.88366575067698,128.1072064348145,83.40257806635756,230.93285560451457,296.9799534125216,72.06622031366402,156.70413458711892,27.401555072139193,512.7522232737339,22.91985468558471,26.295760140420985,219.0042229137282
gRNA_CDK7_targ_295,113.35286486003892,251.17937755305135,203.22696399013336,220.4161960255754,204.89726614802063,290.85128698790385,192.17658750310406,81.68261888740332,85.39989955345148,27.75033680583781,155.07591798728816,11.75320278160938,282.4492882659624
gRNA_CDK7_targ_296,463.2886800296197,532.1036813952799,412.0078532169277,470.86418456475695,525.532390347011,927.9922552883581,648.5959828229762,180.58990864397904,724.3015290358206,574.3209705336194,138.53376199682268,616.3661182244919,426.8688042281782
gRNA_CDK7_targ_297,541.7933423770477,621.4554511233389,455.50526167702355,440.557815662455,343.6089804500083,357.10497500305235,155.668877111177,267.3188178250852,669.207943042721,216.04562214571598,587.6360845988687,296.70066745463674,620.7098773364303
gRNA_CDK7_targ_298,313.37727142935694,353.2831510786338,354.3504371714709,218.45983925611765,422.4540390959879,219.18995212750448,342.0042309515727,314.8212304564746,183.7743870209194,75.2959138665066,345.9176803614097,518.1700046620135,451.2403043768528
gRNA_CDK7_targ_299,106.2977072961361,91.92556865966935,205.9622304730535,88.99707198603504,166.7667448089019,108.39327676480758,163.7735888181848,39.8320513849611,173.55931967070498,67.0818141719786,48.013924835414606,17.81937195921422,211.54009757817124
gRNA_CDK7_targ_300,336.7234291862718,381.47794846581843,586.9148020363392,452.12434603626673,252.21298710356714,295.0972911775083,331.05191783399465,220.62381164068825,279.7282424148768,748.9260897159509,343.0187264090828,215.10527579337165,500.57704191680324
gRNA_CDK7_targ_301,2.5655118414192137,29.978908010232605,81.30746405021749,20.524585055013095,53.960333444026205,5.287476915356467,108.79297696794265,60.75733513618221,9.682528294042118,6.882083527847778,16.089194435414406,0.43329779840034577,133.47778677713796
gRNA_CDK7_targ_302,34.89096104330131,47.49828937426122,79.439477183833,72.76274300439425,74.3501737273021,66.69431109142816,4.526956088598956,3.431477399717932,4.16348716643811,16.095195347385932,132.33724792372388,8.665955968006916,276.8511942642947
gRNA_CDK7_targ_303,88.85222677448544,138.04921542272965,40.4786082563852,48.90891923644425,75.21875052318181,11.055633550290795,39.574358064848944,26.509845009585597,2.2753941490998977,112.00035934836141,18.95191146333724,1.8956778680015127,144.92843359873106
gRNA_CDK7_targ_304,135.7155764110764,252.5247724491203,232.03065433161555,334.9488721603224,298.48641590405805,245.38699684449784,42.494974896203104,211.60777298260584,162.56965005696716,101.4182309130686,179.8982112040874,134.9722642017077,267.0403931603618
gRNA_CDK7_targ_305,49.85644678491339,103.39067299138758,112.8797777829481,81.41189924831282,63.47124935890889,27.999593665410384,41.61878984679685,87.87273498101216,54.99676071015922,6.068073648209868,94.25224037502898,27.622734648022043,163.89975215993834
gRNA_CDK7_targ_306,261.12634692578564,140.71075749973568,226.9270473573865,119.23479679116303,148.00548601790044,74.70563975105917,421.07993166048675,409.48963636633994,227.82989075881105,170.23906619154636,649.3656853212301,445.5926234299556,433.99365113939166
gRNA_CDK7_targ_307,115.87561817076782,41.590250917610504,122.23639056903467,86.25130809907677,39.41167211304128,306.7137177339732,11.609451904632806,19.512322468984323,128.34191253752826,1.4800179629780166,5.598604820431364,133.64528969410665,121.37685630888653
gRNA_CDK7_targ_308,278.44355185536534,174.31638218632813,219.5718490709976,96.89114316104009,132.82710650990276,451.9991629763816,54.031411380052056,46.76229005497967,53.15708033429123,47.91558155141329,164.82365065198744,115.06764658769183,274.53279169794746
gRNA_CDK7_targ_309,4.831713968006185,33.488633826064714,90.64739838213991,30.16908070795403,42.16940343995931,5.6880433483380175,2.11744720273177,199.4293924071363,6.245230749657166,13.949169301067807,199.21249191146552,6.743196987605381,142.8362166486128
gRNA_CDK7_targ_310,112.75424543037444,263.8728859203108,108.19313216282275,215.16492259176772,146.85462176335986,140.1181382569464,137.26899107364576,117.34307029623676,49.622957506965854,63.27076791731021,136.6494419278102,25.347921206420228,277.04910667849504
gRNA_CDK7_targ_311,307.0062503564992,243.2824944674291,294.29132372637696,189.76660663740367,186.39658039578308,171.04186688312208,122.37384523373953,72.59929635873823,142.38157856388932,46.43556358843527,152.79299174983072,86.3345863312689,329.8634480679663
gRNA_CDK7_targ_312,174.1554955016743,217.4275142907992,217.00336712971895,190.17847122044742,186.04914967743122,482.0015888066998,172.60845473303115,113.44060580243989,86.70704087314716,373.74153610102366,288.8445244249735,245.1382294449956,294.5784919362425
gRNA_CDK7_targ_313,195.57751937752474,205.43595108670618,116.71582224070195,152.32125162901025,205.04926708729957,388.1488735591225,199.4051141607056,122.86034768401854,212.04736963952237,33.48540641237762,558.6465450755994,738.4206918113892,238.541005515508
gRNA_CDK7_targ_314,154.74312256826892,297.2737766009797,297.05994711762537,222.54416303796808,391.1852744443188,113.64069703686589,174.36082483184367,125.88812186024025,67.53563485094377,36.889447727227065,353.7086191082883,89.31350869527127,353.0474737314387
gRNA_CDK7_targ_315,194.50855611026674,391.1004467442248,243.85567833399588,352.6247271826163,231.56257378152736,126.2985963190829,195.1702197552421,246.93180503852574,74.60388050559452,71.70687030628491,206.115626010444,45.3608632700362,326.3858442184454
gRNA_CDK7_targ_316,28.562698501133912,130.67879120948223,126.17250575177341,178.92083928391853,106.92180357279076,95.17458447641641,50.38064034085935,737.8349248099382,14.572205082533387,2.1830264953925744,115.23341960499506,88.8531297844709,189.14772157150034
gRNA_CDK7_targ_317,324.195179694008,402.56555107594306,505.02359209037655,168.4182924163031,368.77599311062255,215.8652507337576,213.71613663434104,345.3008238304398,358.8829112186711,235.17485431720684,404.8389194424543,192.62795250135372,434.16329035156343
gRNA_CDK7_targ_318,126.73628496610915,305.52163226818516,109.72754994592428,171.36998859478325,164.13930000136585,584.3062557901878,144.13244062732804,48.91537391362621,31.419804314166672,123.10049407069653,134.27592337934252,28.164356896022475,143.26031467904218
gRNA_CDK7_targ_319,380.85023285868226,246.44124770167798,310.46942426559974,223.71111268992536,343.4786939306264,279.5953702211223,48.99334734596612,513.106797063705,148.77204723795714,158.953929223839,276.3971408921697,56.22038934244486,380.5855725073193
