gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2517,265.9298547326087,143.25132223401286,153.7205154864174,209.91726216938713,221.58777980383294,151.35894642545404,207.3961656289306,72.49247387593485,142.54580446354754,104.43052962830707,172.19230848330614,194.83482490263262,101.3683838138948,165.4831095012119,168.56680020741578,219.48998522723073
gRNA_CDK12_targ_2518,438.0505018628087,271.5217445501041,444.0394280455349,438.65180879618947,528.2500566587162,377.94560694505395,138.05050442217052,67.16851763910276,194.43553672943648,141.55824749548484,24.088832759898512,99.33340176963327,257.8893391738885,316.29022189003865,306.52434187083196,253.73377120397424
gRNA_CDK12_targ_2519,239.40925798496176,326.527086512888,342.29677202933067,231.0183538002664,156.52877799559369,304.9570467430053,143.68054820331344,494.6326782824249,192.0201884470832,270.69353235860603,45.13085663316954,72.6372839344168,200.9919717686923,219.89467539699083,227.058434574346,315.01746521865005
gRNA_CDK12_targ_2520,207.16337112057715,176.71808733367172,39.281866904939776,77.48861240668919,131.81188836068876,85.51996531747038,405.91242480630245,179.62161652521348,49.35361656941803,29.469243744385402,85.5486807698372,44.70641742739603,36.42793305822584,314.2870913649499,86.62397443929213,175.53111034004814
gRNA_CDK12_targ_2521,81.43731631566526,103.5660703759714,106.34349735866572,207.27962571552723,187.12241062061588,72.32074237458106,45.54385009948928,38.32010361161714,181.8354698564937,59.85609268320676,161.33805182469575,210.58851485323885,261.4640428852097,50.7323465639832,254.21364167165817,215.025610166559
gRNA_CDK12_targ_2522,460.82004646500684,576.0580006174392,533.1443299944717,454.8314567997447,486.5597505052962,661.1003657913225,448.8472302267255,346.64526683885333,573.2829148165434,911.1113730599444,325.96094448028674,408.44634512477154,817.4581379853506,530.05286506737,499.26950220505967,347.2319898041791
gRNA_CDK12_targ_2523,348.45300193248283,453.1580895926784,337.84152693188383,347.5568522433693,357.16769749347924,109.99352452407766,124.18137218081851,239.5161241895747,156.7963593294317,182.25050861797155,423.792073574341,140.37815072202355,366.57735439667914,374.9124499099838,401.2153443599533,253.8606000409251
gRNA_CDK12_targ_2524,180.93891006862353,182.93657409205431,204.9121552335517,156.1673778474371,462.91450223917735,315.3278647695612,208.72357432529762,307.1489403377035,89.89121190824672,342.3020300320886,146.29443294697256,92.6487279257274,347.63993592598933,67.57499506064804,269.4387368642935,204.60027976919486
gRNA_CDK12_targ_2525,285.93546617500243,252.92281597275988,497.5897269619058,334.2078384829807,331.13718295490105,302.83574305575524,332.63031022410917,517.9714166694679,373.25182123298856,227.95430580237763,114.77900352591958,169.58634344125562,438.6246565784272,532.4239175256383,254.89536235192543,197.47249913255416
gRNA_CDK12_targ_2526,294.45759341773265,271.2390860610867,180.36462832408967,560.3690812523588,263.1052405751907,97.97280362966059,143.4516846349743,208.1295449794133,433.11220283064324,212.00209242218338,346.4792980761687,212.71739187359103,396.1112160116426,101.54645355756186,288.75415613853227,194.65689895224415
gRNA_CDK12_targ_2527,396.3611767024257,318.61264882040115,208.40646511390213,130.3378403785407,88.25485208099617,578.2516717837225,193.98476052425687,235.1826714386648,99.02927957648318,112.90073142310048,110.16118380712481,401.8042488212727,155.62727943216342,70.47749031128689,177.2246528468099,155.23849642790387
gRNA_CDK12_targ_2528,406.4297903559989,206.00150679587327,126.66873316270424,151.760594991598,311.7439310875141,250.90308611974427,427.105191234507,296.09863582288335,123.46455303295686,169.33345088091158,366.8072261166364,489.04562911530553,263.33650673399706,427.2800050658762,257.64496909567004,266.61958103818586
gRNA_CDK12_targ_2529,558.7751538071221,428.6798644437725,333.85218981848374,515.1432659581268,522.0967610572993,414.79343766062,263.05578544901,552.3604595713311,503.8416516988876,271.0111649259108,333.81599864112326,331.5938846900574,359.04494300496657,506.05617898110233,490.67982163369226,305.60676551689306
gRNA_CDK12_targ_2530,182.2879726823376,196.27805477367508,237.08892538177884,121.36344317577347,292.3161101437147,171.78631526563987,81.84161203807722,150.86606219953308,240.9309911647365,17.25803615689157,297.0162600573257,82.51527330885096,382.3230731251179,200.5174535828667,322.68112199316585,265.45275573823756
gRNA_CDK12_targ_2531,396.95344809381237,516.8693130171979,226.86806898175374,632.0355936816255,454.1685259068264,215.98014208334965,130.1318249576362,148.08027114537674,68.55563541412636,77.29059137748986,48.79654857489322,32.40150824976036,202.94954761060634,899.8144079128398,140.5026322030806,319.659400651053
gRNA_CDK12_targ_2532,266.9827816506295,488.9426543022798,284.37858576252177,315.64788441130804,610.9738565137196,166.52233944913044,82.6197481704303,263.87631929647506,172.1740767270807,211.64916734740032,100.21144853673195,112.57501683622391,281.0398013043498,162.00829124340484,348.6774039340237,349.81929807797746
gRNA_CDK12_targ_2533,62.978191284114466,33.29717000624845,337.5794536908575,95.85556868905512,120.64607667946598,262.05957217861504,32.17821770848339,105.92196652581087,40.859641776475776,206.88467883782903,35.22872775163024,69.57170102510965,60.55718310964412,101.66909420195505,28.541372480522273,96.82113412831846
gRNA_CDK12_targ_2534,470.7899482200155,267.3949306104502,287.5525839038401,281.71243979152507,277.65882174483403,451.20915095841286,277.01646311769764,274.95757704523027,186.90770124943552,267.12898910329716,157.6247534941185,359.6524838182993,155.32938745622,206.56772537293077,267.84805527700325,226.71922893343213
gRNA_CDK12_targ_2535,317.22713801993075,296.62181837484826,206.77578716973858,289.27151987270895,365.11858506834375,258.1705154186565,214.58248167477964,698.6454431484738,196.8911408164956,320.3853828880607,242.12609370917752,324.90921084615155,307.3819631770622,872.0976222799787,328.2712315713573,385.63576163291214
gRNA_CDK12_targ_2536,191.2707554517019,95.99082287030538,88.02748973582871,53.878549514821245,80.06198097124448,170.52924641393614,144.32136619466303,152.35181742841647,507.0621160753585,133.19392322312635,92.1183624316277,60.84330524166565,83.02674929509183,67.53411484585031,167.70328734574395,317.1989212142055
gRNA_CDK12_targ_2537,183.04476390466496,311.2069964081455,311.16829484520866,165.3026065412934,227.9139207873121,144.64148474916212,246.66915395592736,185.28605833533135,100.8407907882481,413.1693850485268,138.29655961957545,215.57008708086298,200.9919717686923,110.41746016866932,344.5870798524202,338.8105550306392
gRNA_CDK12_targ_2538,40.60349427617411,46.86477747908313,107.50826731878253,74.20764998847321,71.41971186813086,22.391538920972952,106.2842411366976,57.26348277988023,64.6105665529494,41.503988794487704,31.84867414302787,103.16538040626723,24.895257989558548,7.72636059677101,309.8647732041415,154.24923149968683
gRNA_CDK12_targ_2539,89.82782769364287,92.76851609550714,191.83761243124036,43.23150480472822,83.27690507760275,173.20051772380657,135.99073230711824,46.244131498995166,80.27007458353961,62.25598319173155,18.61409804173976,27.07931569887988,60.59973910620747,132.288375085455,89.82806163654821,184.05400818314874
gRNA_CDK12_targ_2540,161.59137794999273,38.498086204168416,81.94156669421834,157.10020049575343,134.95767431422212,68.90308643401151,219.61748017824078,45.31553448094306,45.811105755299934,202.19077534321434,103.63910853418787,324.6111680633023,131.83847735325193,138.87008966788954,186.20064180366202,341.0173767935849
gRNA_CDK12_targ_2541,228.0244856838627,282.9411475064066,350.7413542401776,245.13935871788223,166.83036276650512,173.1219509205751,186.1576264870582,301.08210648642967,293.74660693886085,251.95321088762563,363.9032363965696,464.0951904367779,197.80027202644123,316.5355031788251,450.54919758862667,254.49474422567963
gRNA_CDK12_targ_2542,711.021805359681,757.863940753424,1098.6401456311883,779.0999091334241,818.3191768356214,476.82192881187666,851.5097923626121,1509.8677981187986,887.7210053742305,647.299879659608,545.9500673725615,1043.022007351353,722.1752616800146,775.8655966461217,750.1199885207327,403.6708222473304
gRNA_CDK12_targ_2543,310.90957651180645,226.07025951610788,304.70382156656024,159.38400766921748,307.0425366954203,257.18843037826304,440.33350548450943,350.01916933777596,278.73119178356484,252.37672097736527,137.67767656447924,243.5861086686978,110.22003109907116,300.67397983730575,100.44018022604176,199.09590824552572
gRNA_CDK12_targ_2544,523.2059663577346,464.0121755709461,483.4086526974835,386.41374049047624,409.5744173347602,260.29181910590665,193.7101242422499,324.978003084304,350.6683147929857,370.85366858203815,456.7833010498542,280.71372390364,413.98473456824877,137.88896451274402,186.1324697356353,331.58131132443776
gRNA_CDK12_targ_2545,297.58347020560666,333.7631438317332,414.30867481355307,386.89623496374327,378.63509394561345,115.13965013573987,133.56477848272334,186.67895386240954,282.87753966827125,502.9182315658587,99.83059742590352,405.2530295942433,229.4619334695721,144.10275716199902,171.3164069511604,157.57214702780044
gRNA_CDK12_targ_2546,244.41066084556022,66.48127661688994,113.71066735640461,230.3428615376925,118.19167225418173,18.973882980403395,69.07102492475309,32.90328767297982,259.7304519623859,158.35748105515844,337.5292969717005,89.66830009723434,174.26680592690983,57.72286329439506,76.96626480217273,69.02025306868079
gRNA_CDK12_targ_2547,189.46103731135375,189.72037782847164,110.7113847091038,769.8360152466967,238.7686107808228,92.94452822284563,351.4886682552545,178.971598612577,132.2403184588403,190.4030778454602,72.83777494593818,31.54995744161949,136.56219297178356,900.2640902756148,183.81461942272665,146.0053570978782
gRNA_CDK12_targ_2548,217.89006409791324,199.04810796604548,233.33254226040208,136.031275163092,183.0086905275338,167.50442448952398,107.47433169206114,141.58009201901197,165.00854348943272,87.7724660985467,95.40320326252295,152.04439679355355,149.49921592704132,42.597183819234886,175.65669528219522,298.707276786764
gRNA_CDK12_targ_2549,428.87029529631553,571.9311866777854,439.14739421304427,383.5187736508739,642.1551634377536,463.54413906575587,307.6384085614749,177.36203044795334,324.62280914827653,335.7376236411238,526.6218734980184,261.89445104372663,457.2641830731736,185.10561260412243,344.26894353496215,357.55585713198246
gRNA_CDK12_targ_2550,287.9755120786676,119.33841406314173,261.81116778525836,91.25578804390919,328.5790713003794,170.21497920101018,77.03547710295524,292.32234128280476,150.75798862354856,69.20860716495781,83.93006354881635,82.38754068762984,132.47681730170214,26.20421768534507,370.8106020200338,246.88501400862555
gRNA_CDK12_targ_2551,487.6696828745352,271.5217445501041,323.3401409284294,246.97283771629702,210.80222796314715,198.81329557727037,203.45971225349734,294.8605064654805,362.54377718122254,234.65988222325575,281.925034790749,162.0926963296159,366.4071304104258,142.09962663691022,210.21993377174488,266.1883629925528
gRNA_CDK12_targ_2552,559.2687132999444,827.906714331933,695.7462164267798,824.9690503920124,395.643079540541,864.0777019398615,500.1584422483612,942.0307215799322,582.9040521412505,382.147270975096,461.6391527129167,601.8761111939717,868.6530018510582,435.6604490994109,433.0289761057583,625.8495788179202
gRNA_CDK12_targ_2553,381.6531038163237,164.0549870256927,306.18890326570926,287.1485441903339,265.80162853536217,240.0608672737995,236.41606609433381,314.4539035463801,244.71503680708994,131.92339295390735,146.81810322436166,188.70365908401828,669.9590538967867,192.95461384528662,144.54750823933293,222.25485387276038
gRNA_CDK12_targ_2554,105.55592353157742,234.4369507910226,106.72204759570369,403.172381861952,103.43067662606367,82.22015958174805,320.18013210645984,98.61700331713426,22.180948392943996,63.56180596842888,37.0377705280653,182.61507080581103,186.65060092684408,123.66264976313389,238.30682579875563,158.5106804212371
gRNA_CDK12_targ_2555,177.5827055174325,297.4132621440969,284.4077050115247,491.9513649430903,176.64798046764218,410.07942946673097,331.9894922327596,328.04237324387606,435.8495975506436,262.3997931012041,419.6503177440818,273.60327465566377,320.1062061495032,293.2337807441188,187.31411891476523,194.02275476748963
gRNA_CDK12_targ_2556,67.91378621233659,66.02902303446211,117.05938099174047,88.10349081856441,201.77969901949655,88.4269370370353,59.73339133651609,153.99233882697519,65.49619425647892,136.93492901582678,17.471544709254452,68.42210743411945,56.04624747392924,105.83887611132353,111.77946754115372,142.07366315240026
gRNA_CDK12_targ_2557,171.89031936688295,129.74024645898166,112.60413589429363,26.665861222559293,40.20383586768451,72.43859257942829,42.75171456575175,46.61557030621601,47.42133794353544,221.67223947123918,84.3109146596448,189.17201202849577,61.02529907184095,89.77295169581556,21.20151315631153,171.90380560325235
gRNA_CDK12_targ_2558,152.2137475863707,49.521767275846585,198.8844706899471,130.82033485180776,72.73333677180413,67.72458438553925,80.10224891869974,47.60607379213826,54.90891761883051,75.84359857087932,13.329788878995224,97.03421458765291,36.93860501698601,50.44618506039908,67.35400321040447,236.53578091343195
gRNA_CDK12_targ_2559,22.341793041752204,6.388081851792996,20.26699730603268,3.6347916986118216,7.847180345627158,3.0641053260278777,20.963902859865417,146.3778432789479,7.205789042353857,10.870092303318208,15.614895543965835,8.813550864258076,7.404743402022542,1.308166873527367,6.635414621267917,109.85913856687117
gRNA_CDK12_targ_2560,282.18441402955364,163.71579683887182,159.2240535479694,149.1872911341737,162.23267560364866,239.3144826431004,223.00466098966007,67.69472261599894,51.64819743765362,197.39099432616473,60.079262733185615,234.68740272362567,150.60567183768836,38.917964487439164,197.24451682399152,251.19719446495617
gRNA_CDK12_targ_2561,147.67300025240633,85.53245877666197,110.74050395810671,162.8258015785225,111.20871881886592,71.02439012126158,102.85128761161047,151.51608011216956,50.19898846824167,47.22137500597326,40.79867524749609,42.19434254338044,146.26496018822687,85.11260720887431,63.831779695690344,283.05659830702274
gRNA_CDK12_targ_2562,221.04884485197542,133.01908493158336,127.62966837980062,377.56800848058015,276.24148961192344,262.76667340769836,281.5479617708126,90.2286769207302,136.2256431247232,158.0398484878537,201.42263123938855,67.1022036815011,53.74822365950845,23.260842219908493,100.41745620336619,195.57006657829066
gRNA_CDK12_targ_2563,153.69442606483733,360.50263689277824,51.133401249128426,88.42515380074245,21.778518139846295,162.9475499020979,51.99780272665309,111.15306306083777,28.74264456000365,34.09256222404347,27.7545247016222,55.350802529156994,40.17286075580046,45.37703842548054,63.35457521950326,225.5016720987035
gRNA_CDK12_targ_2564,159.09067651969355,136.91977208002334,206.63019092472396,76.97395163520433,173.2947800556341,287.2009492126899,76.02847740226301,19.841022952380122,21.818646150591007,40.02170348039886,8.28351166051846,6.514363682277708,101.02793584138801,4.415063198154863,136.36686007612593,405.3195971276921
gRNA_CDK12_targ_2565,215.19193887048516,112.95033221134872,84.18374886744321,81.70239747322148,111.96923849993992,256.16706193625373,96.35156227077883,82.73799430844316,52.976638992947905,120.13569545615319,148.19868850111476,523.9592122490816,48.55639207878,106.37031890369401,80.92024474772279,192.27251681756718
gRNA_CDK12_targ_2566,41.95255688988816,68.68601283122558,21.664721258172865,30.52581700869574,33.56657319649326,15.359810031755131,23.389856684260323,73.51393059579219,88.76404937648188,7.482011585400845,20.61356637358904,89.8386102588625,12.681686975877685,198.67784391696887,36.88108880245832,164.29407538619824
gRNA_CDK12_targ_2567,153.9576577943425,178.75322845459692,147.40163845278363,120.7522835096352,172.15400053402308,121.1500105829484,92.55242703634907,75.83542314092246,113.23957863766144,91.05466929402915,131.86969712434558,97.71545523416562,89.58037276584741,68.55612021579358,116.0743078268374,281.83904147229407
gRNA_CDK12_targ_2568,178.40530467213614,87.39800480417674,323.28190243042354,142.914862981702,141.14553899205148,137.2562052454026,265.710602841744,252.33076303869385,147.05445459060692,679.7336940321711,77.26516910931873,206.33076081253446,148.6906519923377,164.17494262768454,141.9569696543174,343.14810125436003
gRNA_CDK12_targ_2569,329.43450947573353,315.9556590236377,359.9139176760976,336.78114234040504,371.4101569754105,115.728901159976,179.10862858221262,44.72742303617672,282.6360048400359,86.07842573958801,64.3638377300055,204.49992657503157,131.3703613910551,212.5362367333994,678.5165930699957,335.58910257208623
gRNA_CDK12_targ_2570,289.62071038807494,219.56911426870795,257.5015189328261,109.39758023875049,316.79101624373243,125.19620094936982,394.0115192526671,271.9241601195934,474.4951700682956,572.5503488205561,173.33486181579144,77.91689894489022,249.03769188871215,83.96796119453786,196.5173480983731,291.42730154578226
gRNA_CDK12_targ_2571,533.4720038084366,225.2788157468592,417.51179220387434,497.09797265793884,500.69850275799,230.39715047632694,357.30180289106863,340.67129268938476,276.95993637650577,426.4393678603698,356.85749084624354,267.21664359460715,486.3724847225036,142.26314749610117,178.54264616199322,322.4242692965827
gRNA_CDK12_targ_2572,744.4193310406508,457.1718401367253,297.48224781383595,471.49359927656707,514.3187188644971,191.11374886058493,461.251635630707,669.270824144092,216.85801995061578,376.3945922561321,389.18222887780695,626.6988172512783,639.0208443952326,532.0968758072565,405.9192170537973,335.5637368046961
gRNA_CDK12_targ_2573,368.85346096913435,327.827315562368,490.97965743824284,411.2139564164029,363.9086673939079,241.47506973196622,938.2033120494792,470.1177170058491,287.0238875529776,393.6526284130237,574.3710815181335,241.1591888654963,524.3749896535734,209.34757997917646,195.2675268512165,293.4311971696065
gRNA_CDK12_targ_2574,644.1938500315532,735.1947299342294,539.5796840241172,551.7485133299874,575.3331387324793,667.0321594352995,490.1342179551068,386.3582659775486,452.95831455064575,609.3604341204291,569.4676234662173,352.1162591662526,663.3203184329044,290.65832721186183,522.9706578556844,564.0078379206606
gRNA_CDK12_targ_2575,209.4337447875593,312.22456696860814,149.29438963797347,225.03542233175492,81.89414202110457,580.0979916596624,98.82328880884157,173.4309697381994,169.75872844472744,351.6192520063614,173.85853209318057,130.45758380718235,231.71740128742954,178.196856303306,80.9884168157495,259.6947265406666
gRNA_CDK12_targ_2576,252.04438100121044,288.5377855889509,368.24202289093284,268.2669271364831,232.37333164451871,145.38786937986123,164.0951784991649,469.4057926253425,487.6185624024149,344.4901654957436,56.74681551343681,199.13515648374403,281.2100252906032,120.43311279411321,317.02284034694765,304.41457444955455
gRNA_CDK12_targ_2577,264.02142469369613,79.99235239192114,102.12120625324225,190.77831472979395,123.10048110475026,113.64688087434166,322.92649492652953,296.00577612107816,52.252034508241934,242.42423386848304,70.98112578064956,119.68546608420024,250.48459577186597,233.05810456185998,201.7211492910798,259.46643463415495
gRNA_CDK12_targ_2578,325.65055336409654,164.62030400372748,102.52887573928314,109.36541394053268,238.25007463463598,171.86488206887134,158.05318029501154,166.8379309100294,197.29369886355448,431.90970651950727,148.62714600079673,335.72390610954074,245.1650962014475,322.87193647247324,493.8157367629216,268.8517685685217
gRNA_CDK12_targ_2579,282.48054972524693,235.7371798405026,501.9284950633409,399.89141944373597,421.36247239140715,235.07187526860025,202.13230355713034,429.59993378484194,281.6296097223887,409.00486916608673,191.5681087467028,310.3476920269426,201.92820369308598,506.9964239214501,280.2780956805428,321.23207822924417
gRNA_CDK12_targ_2580,525.6079558894694,481.5935335878277,304.20879433351064,325.1691086837779,413.5844301986049,265.90934553695774,428.24950907620274,574.3063024312961,401.5516519412275,442.56804377795567,540.9037901540847,318.565157325502,713.791730357035,504.5844912483841,556.0113868259706,451.6882199169418
gRNA_CDK12_targ_2581,428.4425437358696,429.6409033064316,239.94261178406504,276.05117130519164,694.0779162092601,208.16274516181699,315.0078154619952,227.2895967852219,254.49719735062055,286.963378306105,310.44126171402803,309.4109861379876,232.95152518776663,205.34131892899887,193.54050112787277,255.45864338650648
gRNA_CDK12_targ_2582,403.53424133144193,441.2299013561446,318.6519418389592,195.4745942695933,384.684682317793,260.64536972044834,251.29219803637807,363.1433405262458,66.86489161647908,564.9977522201987,316.01120920989393,380.8986764814142,372.2798579361678,209.0205382607946,856.627482801153,357.93634364283514
gRNA_CDK12_targ_2583,111.84058107351362,154.95338367933277,287.37786840982255,154.81639332228934,91.26236172887971,61.439240127020526,18.949903458480968,126.32014768902228,35.14331750823976,215.99014576723195,55.22341107012306,142.0812523383053,166.05349859018366,109.27281415433286,205.01613257903819,217.0295057903832
gRNA_CDK12_targ_2584,227.62963808960495,162.64169458060576,105.26608514555765,683.9841653033785,315.8576511805962,131.87437922404598,135.3956870294365,210.04864548338767,196.48858276943673,153.76945508297868,180.04736264414262,192.4930601802452,204.52411948345022,455.03767091353507,230.35341786230435,304.3384771473841
gRNA_CDK12_targ_2585,72.98099700531132,44.433914473533584,57.36492053575341,103.60764655954581,49.29550296416003,54.52536144264993,159.5636798460499,139.382412409622,133.36748099060517,42.315716466488745,116.30240796923331,85.66601129897221,25.491041941445417,36.58779224396854,41.35772126954661,135.30100325922209
gRNA_CDK12_targ_2586,146.35684160488043,73.83039733134207,57.015489547718374,77.93894058173845,188.29775921863933,18.502482161014495,50.395757748279095,175.35007024217376,28.098551684709452,131.5704678791243,277.64045979392904,56.372663498926045,78.98392962157378,17.987294511001295,42.69843860740554,131.9527219637183
gRNA_CDK12_targ_2587,102.561662608456,166.82504021806312,288.4261613739277,83.76104055916092,128.2167044137935,127.2389378333884,154.29981777424962,103.78619338429102,214.16088103532132,51.491768410848266,23.42234331594875,182.06156278051947,36.42793305822584,44.72295498871686,36.24481616754222,191.41008072630106
gRNA_CDK12_targ_2588,641.002165311303,673.8013061196524,657.6873579799627,486.2900964567568,424.85394910906507,733.3032579610563,968.5963939249173,749.8730453110153,712.567999098914,625.2067699781885,1520.3576344271123,360.03568168196267,380.79105724883743,561.9394326095995,810.2477525203043,503.9417007407133
gRNA_CDK12_targ_2589,441.242186583059,715.0694455161912,383.96641735250995,823.6180658668645,396.0579084574905,437.18497658159293,517.5063007284682,652.6798907548942,879.669844433053,550.9160417363546,368.3306305599502,307.02664387519314,812.8195343599457,213.1085597405676,255.50891096416598,396.31474970417804
gRNA_CDK12_targ_2590,541.3031477612159,284.4675033471005,213.18202195038108,402.2395592136357,283.362719352889,266.6164467660411,357.57643917307564,478.50604340225317,734.2658778353874,472.3196275821675,299.015728389175,245.45952044660774,431.9433651179816,247.897622533436,607.4358501407969,341.1949371653161
gRNA_CDK12_targ_2591,538.5063106352233,457.1718401367253,724.0210072086157,387.66822612097053,464.74666328903743,588.7796234167414,493.6129441938617,642.6510429599315,363.5501722988697,394.9937436971993,273.593916741377,437.4842276823755,538.5886925057316,569.461392132382,380.8318960199624,574.3317052484639
gRNA_CDK12_targ_2592,388.66164861439916,227.42702026339134,359.3606519450421,111.03806144785848,303.6201981305873,309.67105493689434,209.41016503031503,214.13447236281695,164.8877760753151,304.9978496275193,107.40001325361865,233.49523159222844,227.03624166546126,494.44619797854693,379.8774870675883,266.77177564252696
gRNA_CDK12_targ_2593,289.94975004995644,184.9717152129795,243.81547190145346,289.754014345976,157.08188321819296,140.12389356335177,104.91105972666274,269.8502934459437,139.7278981341354,288.6221261575854,230.51013482891025,283.1832212472486,128.77444560069088,61.23856176699986,275.3924308052941,218.80510950769585
gRNA_CDK12_targ_2594,331.73778710890383,295.6607795121891,166.3873888026878,286.8268812081559,720.5923978176128,83.24152802375734,242.41229158481934,710.3148123419953,199.1052100753194,281.881257229229,336.624775583483,382.60177809769596,272.27326601230016,348.83087286903196,546.9672258010917,269.1561577772039
gRNA_CDK12_targ_2595,696.1492126426383,1015.2527608526585,1015.9705977118969,915.0025191036449,503.8788577879359,653.0472684600953,447.10786710734806,608.3548597598735,618.892741548314,1074.4803901770222,878.671119070053,302.4282695112324,729.9630090511072,517.9932017020395,1113.7952474206359,309.8935802058336
gRNA_CDK12_targ_2596,652.8804971052242,514.4949817094517,328.93103673699017,335.14066113129707,207.89842554450098,149.6697601559771,107.38278626472548,158.29483834395,411.0922776565228,270.0582672239965,283.82929034489115,534.6887524316566,358.6193830393331,699.7875169075459,637.9542125940942,231.58945627234675
gRNA_CDK12_targ_2597,205.05751728453572,355.3582523926617,172.26947710127777,187.1113567329643,452.8549010031531,582.6121293630699,385.63511265145445,340.3927135839691,219.51490306120436,391.99388056154334,301.77689894268116,222.38249354599,182.09710929456585,1116.152504622428,363.7207069452544,224.8167963791686
gRNA_CDK12_targ_2598,559.630656928014,400.0748253552127,535.7650624047346,603.1824241802556,301.20036278171546,372.0530967026927,884.0084190667703,598.7903104739366,469.2216596518243,343.36080525643786,462.30564215686644,324.1002375784177,414.9635224892058,526.414525950372,364.97052819241105,321.56183320531653
gRNA_CDK12_targ_2599,491.88139054661815,692.2306396035862,404.6993226425893,499.7034428135809,440.23718811260727,540.7360232406888,427.60869108485315,519.4571718983514,486.6926788941795,642.0765885528187,200.94656735085297,469.50253806847246,307.6372991564423,470.9809546846498,395.12530628289915,320.3442763705879
gRNA_CDK12_targ_2600,103.18683796603081,189.21159254824036,164.43639911949217,211.81507376423758,610.8701492844824,215.94085868173389,114.3402387422354,112.36023918430553,206.02920848473207,83.92558278341137,422.93515857497704,151.36315614704085,373.85442980901166,244.7498459940108,114.50635026222272,202.54565261059022
gRNA_CDK12_targ_2601,411.4640971827854,273.44382227542235,506.7622903978257,613.6043048028239,571.5996784799341,188.9924451733349,178.46781059086302,264.1548984018907,384.0403768941664,487.2130657380125,327.96041281213604,361.4833180558022,1005.5981987919118,130.6940467083435,613.6167843085533,295.7648477695031
gRNA_CDK12_targ_2602,356.2183379528857,492.95640484632673,312.5077802993429,168.58356895950934,262.51756627617897,344.5154321700575,344.34812492307327,529.8265052665998,254.1348951082676,347.7370761837478,184.9508206960587,279.0531998277653,428.07076943071695,186.37289926285206,272.3474117667671,394.36158561513423
gRNA_CDK12_targ_2603,201.1748492743343,70.72115395215079,173.4342470613946,78.45360135322329,29.418284026998727,26.280595680931413,132.5120060683633,62.21600020949148,380.3368428612248,84.80789547036902,14.091491100652092,115.34255696268177,146.9033001366771,401.402829098913,123.20965094696798,256.1688848734316
gRNA_CDK12_targ_2604,183.7686511608042,86.32390254591067,32.11853165022133,128.3756961872547,130.29084899854078,100.80120854599403,122.62509991611235,75.21635846222105,76.04321508942142,109.15972563040006,45.03564385546243,69.27365824226032,69.02582642575037,93.94273360518403,140.9571126565921,244.24697420004674
gRNA_CDK12_targ_2605,33.726565342851266,38.780744693185795,25.53758137556129,8.6205679223714,20.6377386182353,14.652708802671775,20.04844858650885,141.48723231720678,29.668528068239063,54.42104653154766,21.184843039831694,51.433668811708955,58.17404730209664,20.88978976164014,42.85750676613456,156.2023955887307
gRNA_CDK12_targ_2606,218.4165275569236,292.6645995286048,375.49271589266004,393.52249239661086,352.74285571268507,343.76904753935844,542.5897478184381,293.9009562134934,107.68427758824897,143.71109045166153,68.83883828223962,149.31943420750275,127.07220573815694,64.05929658804325,150.56937424836033,283.2087929113638
gRNA_CDK12_targ_2607,120.09947658673865,174.2306926303187,281.02987212718585,190.93914622088295,238.63033447517296,225.44744187274347,189.81944358048446,288.5460467427262,67.7505193200086,205.93178113591475,77.69362660900073,372.2554357787843,63.53610286907847,159.26931685195692,109.77975354570312,252.49084860185542
gRNA_CDK12_targ_2608,121.02078764000679,66.14208643006909,101.16027103614587,40.85119873661074,101.63308465261605,58.807252218765804,99.73874308219814,23.400644854913214,290.68716578121337,104.0070195385674,9.568884159564428,45.85601101838622,77.06890977622312,41.493418019696165,54.901238784189346,125.43371974444193
gRNA_CDK12_targ_2609,68.83509726560473,32.27959944578585,16.33589869063841,63.20677599798432,111.13958066604101,25.730628058311027,35.65694394723834,41.5082867069294,54.58687118118341,97.01910305786285,17.66197026466867,184.65879274534913,22.724902164827803,94.88297854553183,7.771615755046669,78.86217081607077
gRNA_CDK12_targ_2610,151.16082066834997,85.41939538105503,169.56138694400616,34.28927390017878,24.09464625948074,6.088927250440013,30.347309161770248,15.445663733600126,29.42699324000374,119.28867527667386,9.997341659246418,91.28624663270199,196.65126011923084,17.74201322221491,126.095601826766,181.6696260484718
gRNA_CDK12_targ_2611,505.1416889204416,326.5836182106915,399.19578458103734,464.28834847577906,772.4805815127067,351.90071167381706,711.7199248210641,577.4016258248031,623.2001126518438,129.805842505209,754.418444162276,696.9943364633077,421.98526192215814,1154.1711043843172,683.4022579452443,164.1926123166375
