gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_699,330.8075446630523,436.29236807270934,229.25265420709422,671.4407948803446,492.665983879969,610.295353037342,272.2508722494326,55.68560418407827,34.15032721072775,73.47468516658282,21.64090494317648,28.49283583259034,477.93882400018026
gRNA_CDK8_targ_700,212.19537007175563,680.2416796303567,566.880702245633,237.29879626879685,407.5091866662994,484.66595811935355,861.0176879087435,49.54033377327166,13.371027585152666,32.04001061176369,8.017777896980139,374.91823149716794,377.44810752993
gRNA_CDK8_targ_701,297.1207425893463,389.7804704701222,429.5672405126946,466.28559550968487,369.8291878991889,372.28610352211007,85.59292731865614,52.84932553293675,49.32825041549565,70.10943241086146,47.006883688047274,135.05604184647822,310.6333739848536
gRNA_CDK8_targ_702,349.38251029247897,500.44813778455915,280.8649148471468,553.4453125960439,324.3871093860538,261.35367769940177,108.51147818116726,74.97229901184052,282.7791644697827,31.829682314531105,51.867218076924615,54.041411962479685,295.56259405276484
gRNA_CDK8_targ_703,423.40689662500347,297.0880155862487,237.2507427415858,426.265945483704,406.5295066983545,447.4781726812961,53.11808539253479,85.08835953424523,79.68409682503143,25.169286235499268,53.81844721114545,35.9959492685058,405.9779704782931
gRNA_CDK8_targ_704,364.8091766626808,721.0379566905067,474.16499632152636,346.1685195784004,468.02326468627876,635.1614371126899,68.30059110831382,338.7462135680007,162.8012953273318,77.96168884087795,55.343953625172645,46.77573882516915,444.3759426129582
gRNA_CDK8_targ_705,558.1147511790872,359.3385784506195,605.5510720531748,514.0941098834962,425.783986068348,366.34793419068376,387.2159495904405,213.19361194413665,127.20545162091186,11.147399753326972,35.65427781621699,100.19980601127604,602.7746465145739
gRNA_CDK8_targ_706,180.5943162572861,460.39737644733594,153.59436040023678,176.38290196635984,153.0184749932355,217.11431618027555,68.46606800984819,195.41959906364988,55.47169552218742,4.416894241884273,39.91150501815335,81.20458212288248,371.510276787456
gRNA_CDK8_targ_707,469.68689573560897,731.6822645122919,788.704711114866,482.7933378588185,599.4134203871929,388.46761495024685,76.739913086567,381.0067654700092,242.12401302844017,10.446305429218357,1404.3173463454063,246.17810159358055,468.0424394293903
gRNA_CDK8_targ_708,168.2372416648285,522.026676209268,274.7822261558668,356.48585854660894,586.9036607965122,292.30638533946154,127.45858340685335,23.068399695950927,45.17239049038063,19.420312777808626,105.5437577146722,102.3367686987203,441.7746072400649
gRNA_CDK8_targ_709,329.3908099964011,178.96519104254574,381.83754712239516,163.44989959776038,114.4341562557144,399.4161146550642,9.183968035157884,159.7770306809716,10.660684155729829,16.75615434619589,120.26666845470209,68.85768659542667,469.73896249866857
gRNA_CDK8_targ_710,36.284148962566526,225.27000094431992,10.172326194353396,81.08556541211796,22.607999260266265,112.97367153038611,21.92568945330486,116.94922304873484,1.0841373717691352,0.7010943241086146,30.261790027097604,33.85898658106152,219.58663593358577
gRNA_CDK8_targ_711,737.01685658454,916.5701637980878,1144.4514063189197,990.2901633879957,945.1274090754313,677.2110986908526,765.7857310757099,121.86543937738011,524.7224879362615,60.22400244093,87.20220385299638,267.6427045874653,788.6570241384978
gRNA_CDK8_targ_712,173.74676536847204,603.4949777090799,318.1375604447776,643.656636982859,178.9423141450075,166.4171955132232,38.307902705208114,5.861642545692449,53.12273121668762,4.697331971527718,21.88924319662277,172.76156126493944,403.6028381813035
gRNA_CDK8_targ_713,369.1774418848553,998.411223159363,205.1289696952943,570.5052505519268,377.9680676328848,444.88022359879704,23.994150722484562,4.443503220121695,11.202752841614396,47.88474233661838,30.616558960592304,20.467353739744063,412.05717814320695
gRNA_CDK8_targ_714,198.53962203486782,144.96139056906046,534.5000913826912,210.61902958480965,308.07166991989493,457.2390385198281,50.760039545669926,176.5110747227065,9.757236345922216,9.464773375466297,26.89148515889799,165.16347170958204,296.18465251150025
gRNA_CDK8_targ_715,522.7750919942882,828.1851330911236,472.53431807663003,769.0341026415962,1032.2435662249904,1275.8156808569493,81.49737400568033,463.8261020833412,33.96963764876623,47.25375744492063,79.32633352941413,160.69959409580954,778.3647841848763
gRNA_CDK8_targ_716,192.63656092382118,36.447435343078055,469.8165210018028,168.50684883851613,173.55407432131068,247.39897977054986,105.82247853123364,2.552650786027357,24.39309086480554,26.78180318094908,8.620885083921124,55.79847017215609,192.0746868267896
gRNA_CDK8_targ_717,128.13577985045185,93.93498108875116,178.4686745803223,201.34795597675745,185.4986339304847,108.74272588174485,5.543476201401607,12.385083443317916,1.2648269337306577,8.343022456892514,2.0576598142692397,13.059216423270573,258.06943422171486
gRNA_CDK8_targ_718,212.43149251619752,471.7871999920478,506.83032878278334,263.48449319937686,509.28286333626465,355.54788871915207,219.8360636884189,32.33357662301319,121.24269607618162,44.659708445718756,72.16000107282125,48.20038061679866,438.692590330876
gRNA_CDK8_targ_719,152.33833040574297,269.1725935166639,258.2942572352482,250.4643020507644,283.12751073606785,496.5051832238848,49.43622433339492,70.81242365683298,29.271709037766648,16.475716616552447,5.7117798292646125,95.54597615861961,483.14149474596707
gRNA_CDK8_targ_720,683.1022317703143,735.3684255867622,733.1063480984001,497.9351226544147,856.1272519875163,580.3447114719604,151.32862645318713,100.40426425040937,241.5819443425556,65.27188157451202,234.85703397348905,308.0550434100226,690.0607584289415
gRNA_CDK8_targ_721,340.21308869998654,615.8788222176939,328.8275622724314,302.28350030517527,381.3215875231577,453.2678877794368,78.9324820318975,62.68175819022732,29.45239859972817,17.457248670304505,45.303992807272735,64.48878510109614,446.94900260136365
gRNA_CDK8_targ_722,446.7830186247481,371.43250017809544,810.550622840144,424.9871767101796,493.26886386024285,661.1409279376801,41.28648693282689,61.07453362124713,5.78206598276872,14.933309103513492,53.81844721114545,111.35950004570726,473.8106178649365
gRNA_CDK8_targ_723,1831.8379239799854,1007.2331592139946,1541.9486413486527,2549.5161792876834,913.2878101172228,1237.662942902535,4941.264387492627,413.9075978232507,547.4893727434132,113.43706164077386,118.27996242713179,330.374431478885,1089.902970473345
gRNA_CDK8_targ_724,677.632061807411,1673.7242155103718,1388.9496079267115,1185.2442754971307,775.8688546135711,931.10495116765,211.6035878370837,689.5938827142052,315.48397518481835,73.40457573417196,131.90308947332812,311.90157624742227,646.262187857074
gRNA_CDK8_targ_725,942.1285533230397,1047.573843332356,1237.2706473696862,1014.732084718315,395.86606704726233,1050.5734954042837,466.52075465079037,165.16596011814045,51.496525159033915,78.0317982732888,1659.2543019546952,310.1445180377459,466.8265978964075
gRNA_CDK8_targ_726,569.9602271419209,1123.1608541290802,575.6294204484102,853.5490934008933,626.2415795093756,798.3868666102713,322.72132721741735,292.6094141760988,2289.878818738375,78.87311146221914,569.4396151523372,189.33489410756283,666.4508123814855
gRNA_CDK8_targ_727,492.2759429205473,322.5183852460782,109.20367484472514,410.19414703463553,426.0477460597177,580.752960613496,12.328029164311035,33.46808808346979,146.9006138747178,5.398426295636333,335.71784176603126,150.63212543496093,275.8546510646488
gRNA_CDK8_targ_728,165.20700362782458,656.757934358169,281.87438233208263,107.30032526936901,183.87839398349897,233.59273607498366,41.94839453896439,36.11528149120186,3.794480801191973,1.2619697833955064,40.443658418395394,78.30781047990246,99.55762878214723
gRNA_CDK8_targ_729,1088.9180062843989,964.490257766203,735.8759127365574,1124.1830665613386,974.5554881125444,1214.207174043401,388.6225032534827,2191.403428493634,282.95985403174427,90.79171497206559,186.1827362980167,320.3069628180364,517.1850576694846
gRNA_CDK8_targ_730,333.3655378111725,474.0237471608276,267.1206267830205,410.7754055680557,562.5247015941917,413.4450397005589,1587.6267625461899,179.63098123896214,108.05235805299047,62.958270304953594,84.43500617173775,92.98162093368649,232.14090664624504
gRNA_CDK8_targ_731,869.1273642497632,654.438552109064,1028.699134712944,798.4167215059874,805.5606936420542,776.1929587340654,143.2202582780027,564.3249089554554,192.43438348902146,110.49246547951766,59.56570393375953,142.7491075212776,641.9926047993903
gRNA_CDK8_targ_732,1109.0277678026976,652.3262575607719,607.026447608081,856.9785187480726,887.4393309629851,1006.8537237016573,176.7707000640975,104.28051174030276,185.74886969644515,53.91415352395247,31.85825022782374,294.5209463895422,693.0296738001786
gRNA_CDK8_targ_733,884.9082142866279,692.29418381767,829.6269699272648,426.324071337046,559.6987016866585,572.1797286412492,114.17906205871965,29.21367010675753,395.8908302576958,49.07660268760303,80.56802479664556,248.8374329379557,513.8202869154159
gRNA_CDK8_targ_734,604.2766890674718,534.6176084186949,261.37442725338576,284.61324088920117,247.78367189251824,486.855658060317,34.253718617615895,61.64178935147543,440.1597729382689,6.450067781799254,32.56778809481313,71.32706570091783,421.10530117935775
gRNA_CDK8_targ_735,630.9978790301428,1201.3985874962102,761.3714376766035,677.8346387479668,910.5371702072238,964.6927214485303,1194.20542914821,316.2450696022781,2872.241276940362,72.0724965183656,84.68334442518405,177.13046275926996,603.4815311267732
gRNA_CDK8_targ_736,157.533024183464,322.10420984445227,440.6454990653237,142.58271824797518,228.0016725397853,250.85054069444143,201.71634297040472,64.66715324602637,121.06200651422009,7.571818700373038,53.995831677892795,90.36977764903237,295.42121713032503
gRNA_CDK8_targ_737,538.7133569941141,562.1602726268163,652.7113222468437,677.5440094812567,473.07238452107157,289.7826633736054,158.03044096532935,60.50727789101883,914.289183525304,26.150818289251326,60.94930277438885,403.5060434492002,360.652529144075
gRNA_CDK8_targ_738,900.7677718049731,447.3094337559579,438.26419115214173,755.4035900328926,481.7011042387399,671.6811785009619,119.84664593627203,253.18514092523188,154.48957547710177,28.324210693988032,90.71441629459387,128.26524930637754,511.8692853857459
gRNA_CDK8_targ_739,584.4817574750954,782.9157616934141,477.14163121300385,301.52786421172897,479.81710430038436,423.0203377474839,144.37859658874333,101.06606260234238,179.42473502779185,14.863199671102631,78.68774944912367,50.147391065359,666.4790877659735
gRNA_CDK8_targ_740,1102.6524618027672,1430.7689249166267,1127.0575050400253,946.0854519213893,418.3610263112272,761.1619676138926,201.13717381503437,1840.17758886061,579.1100460866797,32.25033890899628,123.28220438940701,77.69046570352967,700.550926073979
gRNA_CDK8_targ_741,1056.5692313958634,701.0332847919763,720.4491788642047,921.0622720576497,519.8709429898227,694.1348812854177,181.03173027860768,948.4515809417202,89.44133317095365,29.726399342205262,106.32424936836053,137.09802841448052,572.7744635728363
gRNA_CDK8_targ_742,517.3442757721252,762.4554968530954,920.73788138814,801.3811400264304,538.0703823943371,1062.9694238836362,118.27461537169546,144.55566858651218,511.1707707891472,29.375852180150954,22.137581450069057,957.9766287514083,508.9003700145089
gRNA_CDK8_targ_743,341.0788709962734,729.0315419418862,1179.912187199999,784.9896493839808,411.95542652081843,511.46194722741495,260.9570737197114,146.2574357771971,303.3777745333963,106.42611839968771,37.42812248369047,368.0324628376253,465.7804086703526
gRNA_CDK8_targ_744,429.1918965138292,484.4609672818,694.2289080375381,290.6873925634423,509.28286333626465,402.7192213456701,44.96834799196676,18.15218336730565,55.11031639826437,13.39090159047454,67.12228221719657,11.872014930245976,454.69645795106777
gRNA_CDK8_targ_745,330.41400725564915,430.0383195081584,204.766596751984,498.28387777446693,312.66862976948244,538.0352549855478,77.85688217192404,142.75935877412255,62.69927800064832,43.46784809473411,27.068869625645338,203.48633590441602,480.31395629716985
gRNA_CDK8_targ_746,162.2554730723013,186.75168859311245,192.49768424276388,627.3813980470934,198.15911351623382,288.66925662396295,121.29456882469783,4.91621632864528,89.62202273291517,11.708275212613865,17.09986259444437,68.19285375933289,345.77967690340205
gRNA_CDK8_targ_747,117.11673244316484,258.4040330743909,248.5878391108652,249.15647035056892,259.8412714979936,313.5353406993108,4.385137890660972,32.617204488127335,1084.6794404550199,1.7527358102715367,4.150796521887949,10.067468660848586,333.6212615735744
gRNA_CDK8_targ_748,234.86312473817466,134.31708274727512,350.23344970940406,208.759002277865,195.74759359513874,186.16160854021575,84.51732745868269,67.69251714057731,129.7351054883732,39.75204817695845,5.605349149216203,51.99942539447738,354.8277999395529
gRNA_CDK8_targ_749,384.2499245883943,231.4826319687082,304.6003426339714,716.4592682937391,683.5151776353833,1127.0274255463978,363.9250756994771,327.30655634172996,31.439983781304917,31.12858799042249,42.111072405820465,274.81340160533387,583.4908342937775
gRNA_CDK8_targ_750,924.8522611380432,1516.503233053185,1485.5737648822362,766.3603133878632,439.9139856060144,536.0682363945128,125.72107594074238,328.9137809107102,126.12131424914271,47.32386687733149,65.06462240292733,132.87159109931298,555.3002759592699
gRNA_CDK8_targ_751,574.2104311418744,352.8774421852557,108.99660459140496,277.37657214811964,413.61334646657133,312.8301830912039,33.71591868762917,168.38040925610085,150.8757842378713,32.60088607105058,129.91638344575784,7.360649256752505,228.77613589217646
gRNA_CDK8_targ_752,381.6919314402741,833.8593360933982,623.2814624937145,390.95448957842683,471.82894456175694,452.0802539131515,152.7765493416129,50.95847309884242,187.19438619213733,34.634059610965565,61.23311792118461,461.58394048796356,359.9739199163637
gRNA_CDK8_targ_753,762.9903254731452,432.02636143596266,289.1218411982886,702.0149937382471,549.8642220084427,455.1235656955075,51.546054827958216,223.21512984483664,258.02469448105415,51.32010452475059,42.46584133931517,31.579559714454298,296.4674063563799
gRNA_CDK8_targ_754,820.4467869539988,1134.964853075418,933.2397479323453,682.7172104286965,922.2933298225623,826.184921793011,650.820653734702,542.8637338284846,59.627555447302434,74.80676438238919,57.188752079345065,499.85931662307655,839.4396146788945
gRNA_CDK8_targ_755,206.8826150718137,325.00343765583347,457.961748999223,166.67588445824248,433.0562258304003,526.9011874891233,519.3906246910236,149.1882570500433,4.155859925115018,8.20280359207079,24.58548709118246,69.52251943152044,426.1948703871927
gRNA_CDK8_targ_756,457.56594358759327,375.2843314132162,407.87663147740665,252.35339228438002,260.06735149059625,364.5664833912558,79.71849731418577,7563.4097363773535,134.25234453741123,32.320448341407136,30.119882453699727,84.14884182558347,411.03926430164
gRNA_CDK8_targ_757,97.99081444337381,459.19626778262085,266.7323700580452,228.63804412083587,351.064548513168,316.0219491068455,5.047045496798477,81.68482515287542,122.68821257187379,22.99589383076256,12.487866459013315,124.13378811065192,378.2398182955932
gRNA_CDK8_targ_758,291.0996202560787,636.8775150801264,359.11158682050643,111.3691350033104,261.4238314462122,106.92416152399554,101.3132329644219,200.24127277059043,21.140678749498136,14.722980806280908,11.139744511733468,75.07862241887555,258.15426037517875
gRNA_CDK8_targ_759,162.88513292414626,362.98332198492733,499.5828699165774,221.11074611304426,162.85295467145133,187.98017289796508,99.86531007599609,14.46502112082169,82.93650894033884,9.11422621341199,6.98894798984552,41.78949255446584,283.9696864126966
gRNA_CDK8_targ_760,198.53962203486782,174.20217392384805,126.77876259527463,130.49254075283503,27.619439096291956,173.5801122692562,3449.9865508648277,54.92926321044053,212.67161442871202,173.87139237893643,4.257227201936357,33.19415374496775,188.68164068823305
gRNA_CDK8_targ_761,128.8047934430371,105.4904747941134,24.046033166804847,208.700876424523,251.89079175813328,120.13658828641914,1.654769015343763,174.14750918008858,1.6262060576537025,1.7527358102715367,0.99335301378515,31.579559714454298,132.80948094000158
gRNA_CDK8_targ_762,144.97918088730486,360.16692925387133,399.3867510912797,23.4828447501761,333.99550907166696,177.10590030979057,34.005503265314324,982.8650952422371,125.75993512521967,3.785909350186519,35.47689334946965,45.16114479465569,340.1528753902957
gRNA_CDK8_targ_763,488.5766912909582,370.4384792141933,292.5902679414015,567.5117691048127,299.4806302009938,507.93615918688056,126.9621527022502,262.16668998718,129.55441592641165,49.63747814688992,8.94017712406635,36.04343732822678,399.7291105064515
gRNA_CDK8_targ_764,411.9156043288327,451.53402285254197,271.23614806775885,571.3190124987151,325.02766936509465,165.74915146343773,70.32768315210993,198.44496295820082,225.5005733279801,2.3837207019692896,37.7474145238357,44.97119255577176,430.94513498117186
gRNA_CDK8_targ_765,583.537267697328,470.1304983855443,688.197986909588,584.3392036473275,435.80686574039936,564.6085627436806,49.105270530326166,270.864611184014,87.27305842741538,60.29411187334086,162.5551253272699,37.08817464208843,450.1723964329924
gRNA_CDK8_targ_766,386.57179529207264,423.1630078411687,1020.4163245801371,801.1776995397333,356.37742833933055,742.9020969197566,14.93429036347746,240.04371650827628,19.33378312988291,25.589942829964436,103.94729751394605,48.58028509456654,594.9989157803818
gRNA_CDK8_targ_767,299.2458445893231,739.0545866612326,399.6455889079299,564.6926652177248,401.81950685246574,501.88664918048994,52.001116307177746,230.30582647269043,5.059307734922631,6.099520619744948,6.669655949700293,237.44029860491952,576.0544081734411
gRNA_CDK8_targ_768,375.0805029959019,609.334850872005,443.90685555511635,824.4861667298834,310.82230982989404,674.1306733501752,640.8093011918722,176.13290423588762,347.82740677593085,63.02837973736446,62.26194782831923,62.5417746525358,459.36189639158306
gRNA_CDK8_targ_769,404.477747328914,739.634432223509,685.8684465597361,455.21262044803,728.2036561731765,698.365826934059,469.33386197687474,95.86621840858297,295.6081233690509,69.47844751916371,9.294946057561045,183.54135082160278,765.4712088583613
gRNA_CDK8_targ_770,711.0827414366752,1150.99344111834,186.33734420648878,220.0935436795589,373.1073477919276,676.0605783828888,712.37806110549,57.38737137476317,29.271709037766648,180.74211675520087,79.9294407163551,86.7606851102376,381.06735674439034
gRNA_CDK8_targ_771,171.62166336849526,101.34872077785454,99.36783781201702,254.27154544466669,79.31639740476747,200.33898781899615,40.748687002840164,35.1698552741547,384.50738785411994,14.091995914583155,5.392487789119386,69.09512689403158,405.4972889419976
gRNA_CDK8_targ_772,118.49411336907572,18.306552751864203,36.88438887265544,97.88393702796176,67.74863778326457,166.12028704665184,9.55629106361023,5.767099923987732,1.2648269337306577,1.1918603509846448,16.496755407503386,0.5223686569308229,219.13422978177823
gRNA_CDK8_targ_773,22.352924740496515,96.00585809688059,68.4626025039815,127.32468174569492,17.14439943903525,35.109426172058235,113.06209297336261,136.61408836331594,1.9875851815767478,0.2103282972325844,0.4257227201936357,32.52932090887398,198.4931991055591
gRNA_CDK8_targ_774,43.525237258783704,43.405582090392954,8.33457769613688,68.18162597018951,100.98239669585598,190.0585321639643,16.547690153437628,2.174480299208489,21.50205787342118,1.1918603509846448,0.8159685470378019,5.508614927634133,199.31318525571027
gRNA_CDK8_targ_775,64.61884229559027,42.53581374697859,101.20558631023354,87.62472391309522,73.32527760079692,24.049585792276677,12.07981381200947,47.55493871747261,0.361379123923045,0.2103282972325844,2.412428747763936,1.1397134333036136,216.30669133298107
gRNA_CDK8_targ_776,126.87646014676191,300.484253879581,252.05626585397806,69.63477230374002,225.47711262238886,141.8480199044467,39.176656438263585,2.552650786027357,1090.4615064377883,29.516071044972676,7.024424883194989,128.74012990358736,251.42471886704155
gRNA_CDK8_targ_777,71.70251562884621,191.9702986535986,431.71559439089134,18.019014536026216,94.50143690791299,218.93288053802488,4.8815685952641,4.727131085235846,95.22339915372237,1.822845242682398,6.066548762759309,24.076446278538842,228.94578819910427
gRNA_CDK8_targ_778,190.31469022014286,98.15957018533521,123.49152232381692,251.27806399755266,219.37295282211699,221.90196520373803,66.10802216298333,13.708680147183953,95.04270959176084,17.036592075839337,23.166411357203675,30.202405982545766,303.5079770938848
gRNA_CDK8_targ_779,118.76958955425789,6.543971345689014,121.96437920558067,212.1884276250442,163.64423464556063,222.79269060345197,46.16805552809098,2.45810816432264,3.252412115307405,9.04411678100113,6.137502549458248,36.28087762683171,219.0776790128023
gRNA_CDK8_targ_780,499.83186114268705,684.4248511867781,270.8737751244486,299.9875290981655,567.8752614191214,554.9961511384344,71.65149836438493,456.82994807719217,691.1375745028237,41.64500285205171,192.63953088762017,161.22196275274038,546.450080614535
gRNA_CDK8_targ_781,312.7441776632497,200.95790486888035,75.86536406017761,319.2853124077161,279.8116708445621,285.06924146678574,31.97841122151822,3.1199065162556585,15.177923204767891,73.47468516658282,7.804916536883322,24.59881493546966,321.74560008862636
gRNA_CDK8_targ_782,803.5640321764055,535.5702118424344,492.38717861370134,531.0377961326952,573.9417412206262,663.6275363452148,128.16186023837443,162.32968146699895,167.67991350029288,49.917915876533364,24.088810584289888,125.17852542451357,462.6983917611637
gRNA_CDK8_targ_783,225.1821045160582,607.5538966450137,379.53389055420826,470.2090906102712,346.4675886635805,800.8734750178062,171.47543921499744,4701.699119997277,126.48269337306574,8.553350754125098,5488.452785629702,271.20430906653905,469.0603532709573
gRNA_CDK8_targ_784,264.06360036748526,211.27087236936492,120.6701901223296,338.9318508373189,178.45247416103504,264.32276236511495,63.915453217652846,58.42734021351506,14.99723364280637,73.05402857211764,2.8736283613070412,7.503113435915457,279.89803104642874
gRNA_CDK8_targ_785,205.42652666442217,212.72048627505555,268.88072393624196,362.58907314752105,334.9751890396118,347.64270079669075,5.543476201401607,19.192152206057532,23.489643054997927,59.522908116821384,60.346195587447866,65.24859405663189,359.9173691473878
gRNA_CDK8_targ_786,220.18417944203873,205.63808690725287,387.8684682503452,327.85887577566405,175.73951424980308,390.24906574967474,5.17115317294926,15.410447337868858,126.30200381110424,22.294799506653945,52.0091256503225,134.96106572703627,354.37539378774534
gRNA_CDK8_targ_787,158.39880647975082,427.01483907628943,319.2246792747085,193.6462804089398,244.2417520084099,536.2166906277985,71.89971371668649,29.970011080395263,30.355846409535783,4.1364565122408266,3.476735548248025,30.629798520034623,274.3560556867863
gRNA_CDK8_targ_788,59.817685925272364,13.543535633166504,59.40327892122403,86.52033269959684,343.56622875851303,140.4005911299115,50.718670320286336,33.46808808346979,2.5296538674613154,2.0331735399149826,5.640826042565673,9.450123884475797,219.55836054909778
gRNA_CDK8_targ_789,133.0549974429907,200.25380668611635,67.6084377090358,208.11961789110276,205.31831328198479,144.74287745351702,22.587597059442366,5.956185167397166,23.12826393107488,25.940489992018744,17.241770167842247,16.43086866346043,251.33989271357765
gRNA_CDK8_targ_790,119.08441948018037,182.4442644162032,186.38911176981884,293.5064964505302,291.7562304537361,210.73078414899223,3.7232302845234666,103.14600027984616,0.9034478098076125,3.154924458488766,4.6119961354310535,5.176198509587246,342.5845584562613
gRNA_CDK8_targ_791,301.01676292263704,251.0731284656127,196.4061352741821,357.6483756134494,423.2594261509516,200.67300984388888,11.293798529721183,39.61335849427639,221.88678208874967,2.9445961612561815,34.944739949227596,5.081222390145278,401.0297781928981
gRNA_CDK8_targ_792,447.9636308469574,63.20316628811035,57.20315747969721,143.68710946147357,330.94342917153097,126.928369459238,50.92551644720431,22.879314452541497,303.1970849714348,25.660052262375295,120.8342987482936,1.5671059707924688,371.9909583237515
gRNA_CDK8_targ_793,131.9924464430023,179.75212430563494,99.00546486870671,453.78853704115056,246.57791193197073,162.07490918961767,135.77379770895575,82.44116612651315,1.9875851815767478,1.4021886482172292,247.8770538327444,105.66093287918919,281.594554115707
gRNA_CDK8_targ_794,774.3242028063546,449.13180552311184,395.97009191149687,765.168733394352,547.264302093512,735.0711361139381,822.9580005558369,356.0475133399639,40.113082755457995,34.84438790819815,30.261790027097604,144.8860702087219,625.9321864102225
gRNA_CDK8_targ_795,405.6977132918637,912.428409781829,612.3585066310754,639.8784565156277,731.0673360794768,801.0961563677347,192.4496364844796,33.27900284006036,75.88961602383947,49.63747814688992,114.94513445228164,111.31201198598627,484.0180316650941
gRNA_CDK8_targ_796,493.9681537723807,404.06952182621535,472.6637369849551,680.3921762950156,289.0432705425042,734.0319564809384,110.86952402803212,118.74553286112445,18.430335320075297,31.689463449709383,54.17321614464015,53.75648360415378,567.6848943650015
gRNA_CDK8_targ_797,330.5320684778701,393.9636420265437,419.1101927200259,370.90107017542994,596.7758204734952,548.2043699656153,50.42908574260118,380.6285949831903,8.853788536114603,39.26128215008242,70.31520261864884,195.08094933380187,510.7948207752031
gRNA_CDK8_targ_798,245.52798847879887,408.95679156540075,329.81114597570223,398.1330324661663,815.1690933276673,514.4310318931281,149.17742673324022,221.60790527585647,23.85102217892097,3.154924458488766,225.8813799560732,77.8804179424136,543.7356437036897
gRNA_CDK8_targ_799,334.9790411815252,390.9815791348373,558.3390542961758,33.80018371838466,162.25007469117756,322.8879573963072,133.87081334131042,139.45036701445744,54.929626836302845,13.881667617350569,50.980295743187874,62.2568462942099,452.8302825748617
gRNA_CDK8_targ_800,400.7784956993248,299.57306799600406,363.12357297858466,177.63260781321327,367.19158798549125,538.6661854770118,102.71978662746409,180.9545779428282,40.65515144134257,1.9630641075041213,37.995752777281986,52.236865693082294,459.13569331567936
gRNA_CDK8_targ_801,37.386053703295225,46.26339236161157,30.827583963040443,36.79366516549869,80.03231738134257,118.0211154620985,12.203921488160253,5.578014680578299,161.17508926967807,7.712037565194762,17.09986259444437,169.24744484558664,157.18286236863293
gRNA_CDK8_targ_802,32.270067407054825,22.945317250074137,132.62849725156946,61.55527868919923,120.08615607078097,261.42790481604465,14.23101353195636,9.076091683652825,0.361379123923045,7.361490403140454,6.8115635230981715,3.7040686582367446,262.1693649724707
gRNA_CDK8_targ_803,149.62292229466155,192.26022143473674,38.30799686423162,170.4540649254738,438.0299856676589,202.8255962265309,16.21673635036888,23.257484939360364,4.155859925115018,1.2619697833955064,3.5122124415974945,64.10888062332828,402.61319972422456
gRNA_CDK8_targ_804,40.49499922177978,100.7274576754157,103.48335909675541,49.930108020795224,74.00351757860491,131.12220154955787,2.0684612691797035,13.803222768888672,1.0841373717691352,2.0331735399149826,44.70088562033175,1.994498508281324,200.557302173181
gRNA_CDK8_targ_805,136.91166403554115,170.88877071084096,60.671584222810075,210.93872177819077,109.30967642338739,275.12280783664664,39.093917987496404,56.72557302283015,7.046892916499378,1.9630641075041213,11.494513445228165,76.31331197162113,245.9392942763751
gRNA_CDK8_targ_806,54.308162221628855,98.78083328777404,121.83496029725556,299.75502568479743,159.98927476515092,320.7724845719866,3.7232302845234666,16.355873554916027,3.61379123923045,0.3505471620543073,76.27532070135975,2.991747762421986,217.29632979006007
gRNA_CDK8_targ_807,237.22434918259327,447.18518113547015,154.73324679349773,682.9206509153936,328.11742926399774,259.42377266668825,59.77853067929344,10.021517900699992,89.8027122948767,20.612173128793273,29.374867693360866,69.23759107319452,530.3896622253673
gRNA_CDK8_targ_808,133.99948722075817,111.28893041687583,241.05565864634394,267.6404917133313,162.400794686246,80.61064867411257,5.626214652168794,34.12988643540281,1.806895619615225,0.4907660268760303,14.651956953330963,179.88477022308703,367.6930998815799
gRNA_CDK8_targ_809,267.8809132192954,42.618648827303765,149.2976526438432,250.75493131747447,236.47967226238512,302.69818166945765,32.392103475354155,22.40660134401791,57.45928070376416,40.45314250106706,8.195162363727487,119.38498213855354,287.532384858181
gRNA_CDK8_targ_810,690.0284901406089,613.9321978300522,529.530405303007,600.6435055097642,758.79981517207,843.1829315042189,112.68976994491025,114.39657226270747,146.7199243127563,29.305742747740094,6.7760866297487015,212.60404337084495,569.6641712791595
gRNA_CDK8_targ_811,304.4798921077844,451.20268253124124,313.40082840007864,378.51555696323453,346.3545486672791,504.11346267977484,62.757114906912214,92.55722664891788,163.34336401321636,21.874142912188777,34.66092480243184,136.86058811587563,582.3315435297707
gRNA_CDK8_targ_812,87.36530444348989,135.22826863085209,403.9681804459884,279.00409604169624,126.15263587228574,224.16589226134434,296.7828229019039,23.91928329129338,2.5296538674613154,4.697331971527718,1.5609833073766644,27.258146279844762,268.757529558168
gRNA_CDK8_targ_813,632.8475048449374,274.1426983361746,587.8983329576303,178.62074732002762,283.84343071264294,213.81120948966964,17.954243816479828,124.13446229829331,266.8784830171688,21.733924047367054,35.79618538961487,78.97264331599624,524.2821791759653
