gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_2384,154.961954927921,796.363386266044,390.73616711102505,257.68552052935576,241.8033066602186,340.6148609555859,550.9724164735487,801.9985049563401,274.7663859311934,485.3444727727098,170.26682608433018,268.49276392645135,98.04396206003153,235.32492703711884,393.26389314537823,238.11249498742248
gRNA_CDK12_targ_2385,391.26272210477384,368.77674368994826,439.7892406259865,362.7651431553825,308.3082858832513,450.80056572858234,260.93115762427664,212.46846294045793,345.7237122164899,111.19294496891393,221.46665961642222,483.4778844000507,508.18438719935597,220.32760660423287,186.07704371851477,368.83843646091367
gRNA_CDK12_targ_2386,378.26908726379787,354.6445167232096,167.95345823057477,402.8734314410713,352.1838858820813,446.5302375476809,512.1589481735547,516.1609944492261,429.1292245931589,174.51350752373057,129.06054294753952,112.37135428800126,159.7672904376645,666.7157404674715,522.2265894397823,346.48843559963944
gRNA_CDK12_targ_2387,189.60419308398244,68.28097029192668,138.18392991986443,228.88326758950518,148.11132774798835,175.7577177613119,125.64701256841039,153.05650925537645,94.60088316548362,161.27221026025686,255.45157585797796,265.4700328295112,255.76685754790833,84.70963559492466,215.2771556754945,254.9828134581913
gRNA_CDK12_targ_2388,291.6075812245868,545.7023079612586,405.53206700276615,452.0879382406029,407.05672929147073,342.7500250460366,454.8991472429323,875.8390759649412,665.6714159739709,442.6073370537418,466.00062391240994,515.7733798042002,660.2090754867606,610.9917517030788,358.4380715453106,406.536621795594
gRNA_CDK12_targ_2389,180.8374033117577,598.4130352091295,468.4479656415211,233.07826712959,355.26764898277423,212.7859581720231,188.80169179032885,246.51245544889343,412.4161353441428,226.54501536032922,149.01341925048715,194.1441850157492,530.2377539981297,134.60897697406816,805.2265735806388,250.5939937657958
gRNA_CDK12_targ_2390,121.23665141640349,32.23139483642146,177.68409509631442,52.89792102984988,307.6280440228043,76.36021049796129,133.5951630735286,115.05171983460215,67.57205940391688,48.466543188740346,95.07562670598377,146.94715560738626,238.8027292411593,246.24040796380646,97.19083135772699,234.8399068930929
gRNA_CDK12_targ_2391,160.84375520877583,211.68588393335878,152.75766915257037,213.02412298674554,185.07113549894075,97.0937775868117,212.9110816558541,117.72368600562433,150.44445888588044,46.42942053282131,244.12327044412604,31.553070222444905,59.722431192734376,180.65579567320427,174.82562443233908,227.53366370575242
gRNA_CDK12_targ_2392,456.36508186739155,85.04129560686583,170.6638182708036,153.93601970872174,180.55886449130912,159.1259132672747,209.16882745969426,378.28754002448153,283.18956966753956,65.5698854873939,31.86299800693696,17.44699177005777,216.923353501942,27.70147260386275,27.110562660975663,304.3506927726516
gRNA_CDK12_targ_2393,100.95226793832232,104.23137222485832,39.05584385837969,76.8912720578959,257.87968929544877,115.97312322869175,191.11990235432168,103.26363378597487,34.43909299797262,59.16143713231527,31.00738581555842,129.76531568793726,16.74663948230352,153.0001864345797,108.9244543275959,289.9157886976629
gRNA_CDK12_targ_2394,188.53070862207738,445.1899428329105,351.1027055391539,293.95691899179633,467.59825487125164,365.95588739751423,272.58844503178335,271.53463276811294,738.8944720617656,316.6028127740832,342.7582438662445,345.2807398627542,715.9732100745869,398.1857369979079,275.07041245345664,389.99609902425374
gRNA_CDK12_targ_2395,223.64259623022227,189.57018839944496,145.33750314079631,96.17803823609069,296.01858293784255,107.7695980390653,135.1185585870096,158.46331138968017,48.113438747167635,148.8372740480844,217.1885986595295,316.8034311073711,44.23722689221476,275.13432806386203,66.81199928505268,243.8204974775322
gRNA_CDK12_targ_2396,221.92054823924954,41.057838345472256,61.40520615731596,61.44139570294942,186.70371596401347,118.10828731914246,120.31512827122692,141.33129299900853,185.9231220285287,198.49213878611087,73.24040358200332,229.5154418869606,26.577134347240133,96.86342738304326,76.9918548296878,151.9089729367873
gRNA_CDK12_targ_2397,171.5785998278265,123.22310179770356,50.60819812820758,86.20212469564511,206.1813079014786,154.57464244289292,92.39724962199921,124.23070950446659,33.10631076120898,36.54088764054767,130.84021630560687,276.81853203556705,85.3426147124143,54.94431155534367,128.53407079778776,172.2801996014901
gRNA_CDK12_targ_2398,148.923604829705,126.4462412813457,179.59467676401673,144.36937441608933,165.72959193356502,165.98091376819545,410.95249840838284,218.5668327896144,273.1403916023417,93.96228250426545,154.42088829999952,117.51530018981161,126.01302488372286,127.6377454578643,238.69082342815528,227.863459405181
gRNA_CDK12_targ_2399,454.19574868395836,377.10731958613104,434.36852054552884,156.0846780097408,138.56526697304912,888.3968272135878,82.06465396534553,169.77987399636234,47.02055731302145,33.82472409932229,16.53042753743346,84.10616701310524,186.56191360935014,134.15034332168634,204.66867463424313,257.64654795357586
gRNA_CDK12_targ_2400,210.60423287000032,250.85942534993256,288.7199924820833,497.36323815493273,327.35505797576667,73.21365289098128,191.48419258580626,101.34610512206486,187.25590426529234,103.12933445590109,178.0015602943922,142.01533118606295,14.441257943181219,147.58830933647405,202.09692165454584,188.5670333732699
gRNA_CDK12_targ_2401,153.5530065716706,252.6445487562574,335.9957807247636,311.6577707097151,172.57735999539793,235.54231229393207,92.23166315314258,173.0491031938483,250.16322584053646,104.31765600518719,10.9860605373005,57.060678251009605,263.77044628750275,105.8526469697272,88.02896136755537,228.3962063042579
gRNA_CDK12_targ_2402,273.67144500692297,86.13220435517549,218.47279209516827,120.47834044999657,345.81228712256126,191.3781287388198,165.58646885662938,158.36900670129117,320.88065132321555,156.0520834544643,421.5087899607257,289.54582086478854,199.69823860585834,105.21055985639262,270.99847023560255,263.98877294258665
gRNA_CDK12_targ_2403,246.56596234382005,164.57846071089665,351.14713767096094,283.62289573451426,211.84999007187005,278.75129086121115,212.97731624339676,122.75326938637195,115.52556428267287,27.670916076233546,43.122854445478595,317.5988866591975,17.74708807475282,230.69272714806232,145.19688697874315,245.13968027524646
gRNA_CDK12_targ_2404,301.9845976896691,236.42967781547307,225.6263653161002,144.3182158851127,194.68522045992466,98.6670563903017,156.31362660065815,145.22922011908798,101.21148305983131,147.98847294145148,97.09487147763713,18.242447321884114,15.74619088985422,127.316701901197,81.331687982927,255.94683165652094
gRNA_CDK12_targ_2405,257.50208529947787,315.27262826148865,341.28320440980025,301.83533276219947,201.03414449076314,225.259811542551,358.46158778083134,342.89184698247,226.33307944720246,173.74958652776093,428.3879119794092,627.1901874300099,115.79105013478434,368.42041295832695,321.522700649239,238.13786388737853
gRNA_CDK12_targ_2406,216.70967574708536,165.22308860762507,155.5568934564133,269.6566167778904,245.81673363685573,311.62158014841305,176.68076227002356,130.8949074839572,53.92436929945714,102.91713417924286,86.96442313171517,219.59876267419216,60.80987531496188,250.50570093095752,292.6976360017985,310.71828666161844
gRNA_CDK12_targ_2407,92.29729946421271,191.60324561220384,324.66558711397084,232.56668181982354,120.94700278747241,362.1350674461814,58.518258093932836,87.45188103274951,112.4601651381165,31.787601443403258,101.44138140984012,221.03058266747956,81.42781587239531,193.6809914008483,197.48919756592153,182.32628398408326
gRNA_CDK12_targ_2408,236.79278088855932,187.7850649931201,336.35123777921984,306.1838078952142,339.1685916188625,327.8038764128816,435.16124015522206,510.40840845749597,202.71617821175062,298.94774975611824,170.81441788681244,153.15170891163174,57.243058594055675,329.8951861582529,686.8723583274863,254.7544933585869
gRNA_CDK12_targ_2409,69.35156909099192,100.56195188963494,93.12974826753565,238.34759582018432,193.95962914211458,26.127665843673288,68.55279810664457,87.51475082500885,122.90917787434347,37.85652935582871,10.438468734818231,40.03792944192588,7.307624501368809,82.4164673330155,79.13498231276888,252.36981676271884
gRNA_CDK12_targ_2410,156.46036032266346,182.18176096771143,219.98348457660734,81.90480809360702,57.004267905456636,25.060083798447927,34.14392987823699,24.990742423089813,55.363774115161874,54.11107054784934,6.947570993993773,18.242447321884114,82.81974434884651,138.0945927321701,21.27054026957972,386.41908413045167
gRNA_CDK12_targ_2411,238.13463646594064,173.85118507152865,114.54603579852427,64.86901727838456,205.95456061466294,172.72353721172405,95.34468876764721,153.71664207409958,21.031303696130344,5.856727635767223,94.42536144053607,39.03035240961252,11.178925576498713,47.1475394648525,73.77716360506618,205.6656719436431
gRNA_CDK12_targ_2412,184.19204225521105,129.17351315211985,201.3664213494616,148.97364220398728,195.29743813432694,128.84029630009215,217.0176260834985,125.58241003804251,274.2599286812232,22.45078927044102,114.07021735458743,41.15156721448277,36.494624741954944,131.03163448548986,73.13422536014185,220.861643017313
gRNA_CDK12_targ_2413,48.46335060308916,35.4049475587768,84.77650748781393,58.88346915411723,112.14920805902486,167.947512272558,96.7356151060429,50.264398911346674,86.7374679685781,95.95696510485281,22.21169248818699,70.15917967108336,246.15385150741724,110.11793993687826,49.34551029794187,166.8512550108968
gRNA_CDK12_targ_2414,438.1158460150054,198.49580543106936,416.9066927453659,395.6089200423879,134.43846635300412,250.99415768535175,145.219333187264,120.93004541085095,186.53620185743998,301.3243928546904,395.0874854909563,358.53833239319323,356.02920561728394,170.70344541651846,231.24345542444854,208.8875222380606
gRNA_CDK12_targ_2415,280.38072289382967,178.90903472278248,135.69573053867072,215.4285739426478,177.9966201502922,172.94829132650833,176.68076227002356,205.1126972461145,225.29350930252681,87.12943359587035,159.14386759640908,335.20496953962055,44.67220454110576,128.83019295405705,152.37636404706478,353.211194087991
gRNA_CDK12_targ_2416,214.24960718855291,113.50409658549033,259.039328434987,154.908031797278,231.73572712560332,104.06115514512457,140.81473311567765,95.0591258961303,188.32213005470325,371.7748847052237,105.54831992845713,69.78796708023108,70.857859004344,160.88868525554722,141.12494476088912,316.70534705124464
gRNA_CDK12_targ_2417,367.0198646734177,262.2643804458971,312.4911829988446,543.7640257507488,203.80046138991418,213.3478434589838,343.39321911487804,251.29055966060372,335.4612889934098,192.33833076302213,412.50774970742344,133.63653270682548,567.9938139218685,398.7360973807662,262.74742942574045,269.3416108333118
gRNA_CDK12_targ_2418,48.262072266481965,61.884278085929196,152.97982981160555,57.8091400036077,100.38102387329216,54.05336460562087,66.73134694922166,34.326906573602606,39.55697678714503,39.76633184575281,12.79995838302301,23.227302113329188,68.63947299499989,5.4577404633438205,45.4343026413189,198.10573975674217
gRNA_CDK12_targ_2419,406.80588254277427,172.06606166520376,364.8322342675263,352.8915466768902,250.23830572976107,194.91800604667233,171.15017421021216,208.66484050876753,247.31107185386222,58.05799569369246,62.15166958173741,111.04559503495736,502.8776598828857,436.52751033702924,479.31046159108354,353.1604562880789
gRNA_CDK12_targ_2420,91.62637167552205,192.09911322507187,202.29949611740926,232.00393797908046,165.75226666224663,157.10312623421615,137.33741726968844,110.46222499966994,288.6539768382706,117.00723254934951,231.2890875734479,49.63642643396375,300.96103526768326,172.40038993033127,179.11187939850126,308.0799210661899
gRNA_CDK12_targ_2421,318.7130638876897,264.6445449876636,218.29506356794016,231.44119413833738,371.13995905987036,428.43753130754584,217.0176260834985,441.53455103738304,239.5809348806331,83.22494850535887,270.7499218398263,39.82580796143886,114.74710377744596,166.57574254508197,86.58235031647564,332.28185162425524
gRNA_CDK12_targ_2422,11.047944253772979,444.8428355039029,129.87512127194975,870.4624045675973,104.62119813674498,137.38095266189504,79.38215316986813,158.11752753225377,1388.8390576419256,13.156417152810427,40.07687504417098,49.05309236262443,930.0257110938483,41.59807227103231,2176.131646320529,90.46549724325044
gRNA_CDK12_targ_2423,486.1095471660111,319.3387426870064,352.30237309794376,359.59331423483053,380.8447429355806,361.6855592166128,506.6614774075146,456.6547360757556,320.1609489153632,104.61473639250872,190.42504931320866,279.5230809117766,689.091591373123,346.8646312963807,249.1921480952526,425.1573943633298
gRNA_CDK12_targ_2424,9.035160887700979,47.65287759661695,193.9018232058805,178.38979751555758,84.0778939512463,54.89619253606194,140.18550453402244,944.0528005663311,75.70203104817512,283.839090058052,73.5484239708996,113.06074909958409,40.45292134686305,88.83733846636117,75.33093103029996,108.24909611243679
gRNA_CDK12_targ_2425,122.62323551303085,105.81814858603597,239.75578323073583,187.95644280819,254.25173270639826,182.38796414744837,160.4864056158452,108.5446963357599,152.8168112673197,388.8782270038772,129.47123679940123,440.52328460142826,107.39598151118804,95.25820959970684,193.2565207868364,238.74671748632358
gRNA_CDK12_targ_2426,169.92364461572285,369.9172391995447,298.49506147963,180.53845581657663,300.1680582865692,398.54523404123574,456.85306757544055,256.1000987684437,272.580623062901,387.1806247906114,397.9965669416433,74.13645743021507,91.69328838622292,282.2431496757804,355.5448494431512,188.7446156729622
gRNA_CDK12_targ_2427,468.57596762156163,397.48747847500675,257.48420382174095,437.6612325051893,339.69011037853846,174.97107835956692,198.24012051515672,300.67478148031955,178.40623021318171,38.23848985381353,8.521897426130295,59.55310564673214,270.68659090486966,109.20067263211459,569.3753940675659,227.05165460658762
gRNA_CDK12_targ_2428,407.2755319948578,283.6362745605088,234.06847035943596,363.3790455271022,237.4497587533579,220.09046690251242,301.06931767512356,244.43775230433505,313.3371038631333,276.4120803750139,429.4146466090634,253.64426029235963,329.23458244559833,259.0362868652596,132.5524348285648,272.8678879272018
gRNA_CDK12_targ_2429,242.20493171733068,137.0578081967214,249.9307414145458,245.86789987375096,238.56082045875468,118.67017260610318,271.3299878684729,85.18856851141308,81.83282933728789,4.456205809822887,68.07250594607693,24.871243587103628,2.740359188013304,33.93889027625569,2.2502838572351345,216.01618312570878
gRNA_CDK12_targ_2430,108.31010935429664,101.15699302507657,175.55135276957694,96.94541620074035,121.53654573319312,54.278118720405146,27.454236536429153,110.05357134998418,34.012602682208254,14.472058868091471,1.7454488704122288,7.477282187167615,5.741704965361207,11.832748231451308,8.304618996939185,220.12594491858775
gRNA_CDK12_targ_2431,311.33285821209245,216.0991056878842,220.87212721274793,205.91308718099202,421.81797766317015,75.74213668230449,80.57437574563586,246.57532524115283,8.82301840737534,1.0610013832911636,115.13117647189682,17.02274880908372,12.744845112506317,76.54595658252802,76.24176021060941,190.59654536975336
gRNA_CDK12_targ_2432,295.4765981393697,468.04943978612636,196.87877603695154,246.78875343133058,245.83940836553734,212.22407288506238,366.07856534823634,141.07981382997116,180.43205921306247,202.86346448527047,176.08498898570426,86.0682907076102,114.39912165833314,47.560309751996144,203.22206358316342,241.2836074819279
gRNA_CDK12_targ_2433,184.21440651483405,521.553555214586,491.9525633674402,404.1012361845108,319.1921556504029,264.2546504576247,72.09634854017644,181.37935066821157,214.79118527682925,30.726600060112098,1.7112243827570872,18.878811763345187,43.149782769987254,82.00369704587185,374.72584041672684,271.9292386288282
gRNA_CDK12_targ_2434,708.4773805977211,429.71887331142824,489.6420925134746,322.0941110289505,367.1492068119148,407.87252980478365,195.82255806984995,247.45550233278365,267.11621589217003,148.96459421407934,136.2819098427744,122.71227646174371,276.4717936351199,394.4249410483769,197.6499321271526,354.8094347852217
gRNA_CDK12_targ_2435,105.82767653614117,306.09907742343023,93.2186125311497,290.4781388853845,206.27200681620485,80.74291573625487,444.69902076136395,147.39822795203537,150.49777017535095,29.453398400162698,79.26391340930827,125.257734227588,60.11391107673628,26.1879815510027,393.5317840807633,287.2774231022344
gRNA_CDK12_targ_2436,339.44473255823135,95.0082346255131,175.77351342861212,70.64993127874534,180.03734573163314,36.9720518820151,206.42009207667422,111.21666250678207,196.85193636999057,69.98365124188514,296.52096104414807,67.8258433857261,111.13678929165064,175.74841559271866,58.025176604420245,297.72940988412427
gRNA_CDK12_targ_2437,851.3402710695871,464.4296062121898,175.81794556041916,205.40150187122558,447.23634851520546,265.7155522037225,361.9720209205919,286.5919480142262,86.5508784554312,450.5860674560913,173.58660138687893,85.1137440454186,257.5502659083614,187.35184699797904,171.55735502064047,286.1358226042125
gRNA_CDK12_targ_2438,141.1855710001393,184.66109903205154,251.93018734586218,193.63503974659747,297.92326014709414,311.73395720580515,684.0045855529647,168.2395640860084,32.333297063886064,73.80325622173333,111.98252360762379,60.613713049167266,451.5937950786368,1304.2623806434585,1155.6279170643954,198.86680675542348
gRNA_CDK12_targ_2439,371.2243454825459,317.6527928032551,291.25262399508404,453.5203771079489,190.0822505375668,166.3180449403719,188.30493238375897,171.60309797188336,321.6003537310679,147.60651244346667,103.66597310742434,344.3261932005626,1230.6387642424188,1792.4779036039201,3331.170203327077,218.78139322091747
gRNA_CDK12_targ_2440,236.83750940780538,458.77671542549433,318.88940997905695,391.5162375642564,248.9231714662303,384.94761009678643,243.84263403827245,506.38474175289787,204.74200721163137,691.1787411311956,359.83626320616025,699.1523996852329,171.72917578216703,409.55985157697745,349.91913980006336,221.445127716302
gRNA_CDK12_targ_2441,194.97161539350773,393.71888461720977,250.99711257791452,96.28035529804397,370.4370424707418,172.10546339606728,246.0614927209513,442.2575536483655,252.45561128776993,164.92205501877845,240.2901278267502,252.9548654807768,280.7345745942518,110.11793993687826,305.93144820982417,148.33195804298524
gRNA_CDK12_targ_2442,28.51443101935334,35.10742699105599,80.46659070253199,101.6520010505916,88.68086387360417,27.476190532379004,65.04236496688404,86.16305029143292,72.58332061414819,4.41376575449124,43.15707893313374,119.10621129346428,26.011663403681833,329.5282792363475,125.15864501193508,64.46237478830604
gRNA_CDK12_targ_2443,34.463324079077246,233.80157946727257,298.2729008205948,122.32004756515576,110.22185612109176,89.90164591371455,249.60504315448316,331.29237031062075,75.9152762060573,38.28092990914518,15.366794957158643,52.18188419980804,24.40224610278513,271.7404390362364,37.82620007638106,111.97832440597516
gRNA_CDK12_targ_2444,529.9434960271346,454.31390690968215,348.08132057627586,208.01058695103444,356.4467348742157,651.6183672883421,547.4288660400168,384.7316937310644,238.62133167016327,263.68006377551995,75.0200769400707,44.333389421788134,479.3018713129935,98.01001151399785,204.93656556962827,285.9075025046081
gRNA_CDK12_targ_2445,1083.79438559128,847.0410563011559,551.624916384282,1175.5207247813255,553.6488502177942,1218.6729988890966,878.0388097591631,716.621327068149,544.7880670995082,232.5290631620914,540.4388845623432,637.0538362726566,473.3861752880759,463.90793938422473,974.158597434505,432.10847295128565
gRNA_CDK12_targ_2446,103.92671446818427,239.85116434426246,226.29284729320563,333.70709756064866,75.66556961038535,150.13574867590327,285.0736647835732,68.62237825107555,169.92973518736494,174.1739870810774,35.18277330948571,1335.5168411463067,14.615249002737619,61.823816341071165,466.02307119598083,163.78161811621558
gRNA_CDK12_targ_2447,312.6970780490968,166.61151792365553,302.00519989238535,235.6361936784222,165.86564030565444,70.62898057096199,245.39914684552477,235.69885118028603,198.451275054107,140.39170303708676,415.48528013342076,183.00780729018044,174.60002826484762,103.42188861210349,112.2998801134486,214.36720462856593
gRNA_CDK12_targ_2448,723.7745341798683,287.2065213731586,174.26282094717308,311.19734393092534,240.5108471253693,147.3263222410997,112.56568152873668,217.0893926715198,348.762455716311,137.2511389425449,249.428066030673,320.30343553540706,60.72287978518368,196.5245200456157,180.61206863665802,222.9672617136646
gRNA_CDK12_targ_2449,120.63281640658188,128.77681906182542,227.62581124741655,168.82315222292516,97.95482790436462,80.23721897799022,71.89764477754848,54.97963333079758,180.43205921306247,110.04706347495947,201.82180370237086,354.66711537430507,84.9511348284124,53.981180885341814,57.22150379826484,263.2530748438614
gRNA_CDK12_targ_2450,112.71586850003202,100.26443132191413,174.6182780016293,132.80754641536777,224.68388650563634,73.66316112054984,112.7312679975933,103.67228743566062,103.05072254656514,191.40464954572587,174.5448870412229,113.64408317092341,116.09553448900805,87.04866722207203,131.10582377748506,311.7584115598162
gRNA_CDK12_targ_2451,56.00010609604765,203.45448155974958,64.29329472477293,96.74078207683377,135.2547565855405,67.53861149267804,82.1640058466595,194.11048360072903,126.69427942675222,116.87991238335457,81.72807652047848,67.61372190523909,122.75069251704035,54.669131363914566,68.31218852320943,246.81402767234536
gRNA_CDK12_targ_2452,147.53702073307764,26.975198140020417,74.24609224954774,30.797435647939675,97.95482790436462,28.76852669238865,162.47344324212477,35.33282324975213,2.8254983419389306,1.1458814939544566,17.420264216467146,18.56062954261465,24.35874833789603,30.040504231010104,21.699165766195936,134.07463626768887
gRNA_CDK12_targ_2453,154.6488552931987,49.93386861580986,64.64875177922919,49.777250640274595,65.09914604477565,12.249099255743605,50.23893465110136,52.40197184816443,33.7727018795908,10.482693666916695,28.406324753767645,14.689412523726451,4.436772018688205,33.067486336730205,7.715258939091888,228.85284650346668
gRNA_CDK12_targ_2454,137.6743822393248,106.26442943761721,232.55777787799693,219.87936613761582,166.1604117785148,59.391274831747666,157.2740281200266,189.23807470062977,164.91847397713363,301.1970726886955,115.13117647189682,80.71222332531285,181.82065723643822,301.5974898062938,215.22357748841748,209.4710069370496
gRNA_CDK12_targ_2455,404.88255621519437,428.2312704728242,485.3766078599997,267.3033243529648,273.0717575120979,251.5560429723125,211.2552169672878,477.8104211710253,292.09255500912076,79.99950430015373,262.15957543838573,622.3113933788084,707.2301593318778,191.5254132346537,213.1340281924134,383.121127136166
gRNA_CDK12_targ_2456,172.22716335689415,52.76031400915759,166.88708706720604,125.23608383082447,101.19731410582854,107.32008980949672,54.44483096005975,54.7281541617602,77.27471408755622,184.4020404160042,178.78872351046044,101.50012841304125,4.654260843133706,49.670024552952576,104.85251210974184,163.04592001749035
gRNA_CDK12_targ_2457,266.3136035909487,138.14871694503103,113.79068955780475,162.7352870367045,277.6974021631373,123.05287784439678,212.74549518699746,140.54542059576673,108.46181842782555,228.70945818224322,142.64766454663078,98.63648842646643,34.667718616612746,128.09637911024615,132.28454389317966,238.13786388737853
gRNA_CDK12_targ_2458,169.7670947983617,120.64459021078984,267.9257547963931,100.52651336910543,199.99110697141109,74.78693169447128,102.46490692848228,91.88420138703336,213.08522401377178,51.60710728328219,230.87839372158618,238.90181739851138,60.37489766607088,197.1207437937121,111.87125461683237,231.64342549863144
gRNA_CDK12_targ_2459,1128.6570903950626,1032.0492626622151,1019.6285607077327,1010.483303850672,433.26871564736086,633.3570954621189,672.8771748457993,965.7114439996757,907.784637104455,347.8811335535067,519.4592736297413,1289.963753211718,577.6938154921378,387.13266597550574,1671.050076745395,564.128228322535
gRNA_CDK12_targ_2460,253.6554326443181,451.14035418732675,290.40841349075043,491.68464121652534,173.68842170079466,357.4714195644074,191.71601364220552,421.98204564472655,261.1453514714689,343.764448186337,270.4761259385852,348.2504405895726,435.67361312922617,638.4639074807507,412.17699318356875,318.35432554838746
gRNA_CDK12_targ_2461,356.3297485736131,206.4296872369577,371.27489337954574,306.23496642619085,208.19935875413793,271.1096509585454,232.28469851207973,251.6677784141598,236.30229057819452,175.31986857503188,241.38531143171468,62.575836743672234,399.0484950926039,225.87707379805303,186.7199819634391,276.3687961211358
gRNA_CDK12_targ_2462,363.3521260952421,693.7683771636501,363.01051686343806,359.0305703940875,353.5897190603384,412.4799891578615,241.45818888673702,471.8377909063875,375.8445907673483,374.74568857843894,233.8559241475835,240.01545517106828,679.9135629815229,216.10817700232,223.84966560781882,362.9021138711995
gRNA_CDK12_targ_2463,368.9879195202437,325.9833686994379,529.6310111398019,412.3377596717505,429.3913370428131,516.5973328316821,312.72660508263033,848.396411643737,433.047604369244,317.23941360405786,704.5110783810927,604.0159156868024,1035.4207954201377,163.31944361317096,492.8121647344944,274.18707072491605
gRNA_CDK12_targ_2464,371.58217363651426,607.289065479467,774.2743288693111,935.2802633150053,575.7793854110025,566.8298774859701,397.63934631230984,624.1084277585221,595.9669049912322,606.5108307445607,693.0800995042754,977.8269946750615,335.71574941407425,435.7936964932183,765.3108242082537,404.0758384998578
gRNA_CDK12_targ_2465,540.4099695307091,495.02463792614674,535.673781065558,522.9936621742314,580.8585246356732,625.0973817437964,536.1358688639947,410.1939595960993,629.0199044629707,466.96792881410687,353.5731819652693,1184.3802862993016,272.64399032487916,696.2058843156234,522.5480585622444,256.9869565547187
gRNA_CDK12_targ_2466,479.60154761571164,721.8344840519802,659.3728360163306,703.6344350527613,532.8334492881168,756.9718585934764,797.7624896574691,600.5322556612676,742.1997720089395,637.2798708600045,526.2014976978044,392.90201223209124,923.0225709467032,610.9917517030788,830.2475869456104,288.0638590008718
gRNA_CDK12_targ_2467,275.37112873827266,576.0494058687816,249.75301288731765,431.2152576021321,267.74319627192995,543.0059413188358,520.6369753790142,215.98917130698126,423.53153919875155,455.59399398522555,145.6936439479384,420.795986916135,571.256146288551,479.54734693044526,259.6398945752728,182.45312848386345
gRNA_CDK12_targ_2468,123.20470626322943,198.04952457948815,261.12763862991744,451.26940174497656,181.6926009253874,286.1119881203965,474.7364062119565,352.79383926331695,194.42627269908076,373.8120073611427,265.2397793273485,256.45486990881267,975.3503821082905,160.7052317945945,573.3937580983429,224.03275551181846
gRNA_CDK12_targ_2469,182.4252657449923,359.95030018089744,405.9763883208364,413.6167229461666,387.1483175090559,307.68838313968797,521.9616671298672,426.3514962067511,155.02922978034735,448.25186441285075,399.4339954231593,304.7655370897325,373.9502847515932,330.9500435587312,341.185895306508,274.41539082452044
gRNA_CDK12_targ_2470,55.35154256698,71.40493625299523,236.02348415894528,205.0433921543891,122.19411286495854,227.67591827648207,143.23229556098443,146.01509252232978,166.59777959545582,108.00994081904045,139.90970553421946,471.3339296421686,574.4749808903445,262.84294618002883,453.4321972328795,134.17611186751304
gRNA_CDK12_targ_2471,11.36104388849529,155.00821578254383,263.6158380111112,328.488927401031,194.458473173109,246.16194421748963,159.16171386499218,77.51845385577292,147.24578151764766,258.2901767484008,116.08946212624079,56.795526400400824,101.56728101604863,288.34297725245875,150.87617480890802,139.57968755815028
gRNA_CDK12_targ_2472,480.988131712339,338.42964578242527,172.26337501585672,718.2146163811049,205.13827038212654,164.23906937861724,433.6378446417411,142.46294925967678,125.1482520321064,65.61232554272554,60.269322760704604,135.81077788181747,375.2987154631553,108.00822513592182,152.48352042121883,181.66669258522612
gRNA_CDK12_targ_2473,195.75436448031354,369.3717848253899,292.31899515845276,179.4641266660671,354.13391254869595,238.52030431482387,464.9999218431867,202.40929617896265,230.97116163113992,186.60892329324983,146.17278677511038,388.02321818088967,240.71663089627972,527.8873338914905,90.97576165679185,176.41533029432514
gRNA_CDK12_targ_2474,267.65545916832997,388.41310115952194,301.7830392333502,416.6350762737886,141.08216185670292,179.5785377126448,244.8030355576409,172.60901464803288,327.864430243857,310.5763249169894,239.6740870489576,469.21271483729834,920.0647229342444,196.66211014133026,333.7921054898782,210.33354953555505
gRNA_CDK12_targ_2475,379.5438500623102,761.008025468554,588.7257464431523,683.0175470691738,447.5311199880658,496.7627822019689,538.0235546089604,593.2079248630539,532.9529608370469,647.0835236416148,644.7208984475601,514.9779242523739,333.32337234517377,726.4757053728245,528.9238628244105,378.3010361445178
gRNA_CDK12_targ_2476,113.4986175868378,193.14043521209473,203.0992744899358,101.6520010505916,67.29859472688754,102.31931075554635,106.60456864989801,93.61312067416536,193.97312673858113,153.42080002390225,188.20045761562443,95.5076965892828,124.09912322860247,127.54601872738792,97.67303504142023,189.50568267164348
gRNA_CDK12_targ_2477,175.067424329018,231.42141492550604,127.60908254979121,34.27621575435147,73.5794945716813,86.69889977803845,42.22454955844049,39.356489954350245,103.63714673074115,62.599081614178644,102.09164667528782,118.78802907273375,378.7350388893942,137.40664225359737,45.648615389627004,150.28536333960054
gRNA_CDK12_targ_2478,177.79586400302668,178.7602744389221,159.6446495826601,89.98785598791677,158.49635348414552,141.20177261322792,184.69514736268445,90.81541491862448,169.90307954262965,128.46604748889408,148.53427642331516,118.52287722212496,31.274892955262942,244.68105354570824,48.70257205301755,163.98456931586395
