gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_248,285.24833526679623,105.50815201102405,128.32610948756576,203.735674283792,221.25301933942333,167.1755252502425,131.35210484095367,71.79197757220014,282.70106523309846,328.328057673421,187.32918266266188,255.77629112048453,213.03719124132533,246.87302313483107,239.74892146678405,70.94038698512773,94.45720050019837,106.61769034248107,185.18516849732646,111.35959279971321,162.18208728697533,252.91399158118458,197.414844408076,187.74827816942903,424.54317149206173,119.85810189211429,164.08140508029098,359.45605312760466,149.78920049130554,184.18440037217113,96.20307623991974
gRNA_CDK7_targ_249,427.77354669309415,105.33698369173298,316.3853706429364,310.5041301299607,297.0821312493153,298.6344506575748,175.81941124466397,229.23969160730184,153.7329559389894,1088.950185937586,174.05764525689733,212.0898191492685,315.9349966551196,309.0187752479332,460.3019022448724,500.58291629905267,137.63101495613532,159.64397979726627,206.27194680797092,216.1612027844943,66.90274497221482,191.77741444399186,385.1824457747141,289.4132575522321,121.16350202964101,357.43033622171396,271.1925961294185,351.07810605601077,324.7016340515664,202.89181676009602,71.51979817964526
gRNA_CDK7_targ_250,253.41270978256466,55.28736713102007,118.73268881347332,173.1242266428848,158.67509038454517,135.28057285633236,109.24144050130916,71.65264331199208,136.07408242133383,116.03889974910787,28.325343623813975,167.69203420158763,109.80256813386886,237.88338603670937,278.86930154203867,110.08165689198266,190.92248539369615,30.186369041312002,137.37945954947645,114.7646992613126,153.75339500701128,201.34930278365334,113.19243228385098,85.863838496539,194.5153432217968,164.5751790886612,100.35384074133022,217.03095291050818,116.87434445845332,260.6490636976121,48.31751680298727
gRNA_CDK7_targ_251,269.2457029185946,51.21356113189227,73.671827588398,210.77305564585185,211.57548218133252,121.97664226319687,112.87644465109003,392.2607760507258,360.2834434803359,106.32612613255932,50.858313607701945,268.757752940968,160.4936310300261,136.70111195948098,172.47206671911613,106.73971146655907,42.63317635004866,62.30353547840214,293.592836478973,192.5776876615652,153.96411231401038,144.07235804148542,125.75365196243878,185.8280006311678,87.92248638364896,336.60320437674693,135.65021309376084,356.5073901917923,271.18648706050874,246.27629257030395,107.4956759524953
gRNA_CDK7_targ_252,356.21407235864467,524.5966649633137,113.85133064694982,288.99714946571174,299.4558667786583,325.3859828005751,402.3375645783768,305.3510312459517,123.18787742196356,88.80682418869142,42.551667893302564,147.41961437233948,107.78166197189582,157.2697924937703,142.74931984629697,109.62593706124308,47.88508937867783,51.70769611132695,131.83742166014042,146.10429021344027,188.73246796886218,245.84314503349913,134.01463427358212,301.0446529268431,61.385075559598654,381.7626879686934,192.04533348170747,225.4557041556864,277.8378725174939,183.76614512772565,167.7845826147157
gRNA_CDK7_targ_253,428.4521035417812,249.3580075432509,120.19991785774627,450.71756670671084,450.17503038903175,649.0766483117442,196.29022408816672,266.8251082984246,299.14025679608113,618.8035303178631,307.82328486463905,348.48408238640286,269.0331328126618,458.2272083874096,515.1578541939724,248.67112097356338,121.10293571897878,236.7816903895737,431.55803987041185,639.5924970370845,388.10615994117893,575.8880303968592,338.4173644037554,249.8006751915285,128.5873288572459,531.8065185315361,376.03935595837993,317.84714281114105,481.2942516674453,321.9424686108945,213.07839785531934
gRNA_CDK7_targ_254,246.45750208352294,128.6158751153204,382.7774848962878,379.01988926552684,377.6587142178933,198.55326219992705,252.18182924833116,219.79979547820616,133.26351096056584,133.527943831242,2316.217452708213,210.96357360319917,267.3209762032124,321.721523321366,427.7015855154935,133.98163023743612,1533.5586043597211,176.2205818293128,185.3203401531639,332.06093753300667,272.9491516661698,239.0193149590953,400.65764209045176,204.8661807962151,483.3243674927244,275.3129029833063,220.18897864662924,356.46058601820795,283.88113130412614,241.29525284099876,117.61581995720783
gRNA_CDK7_targ_255,371.7360602723597,209.85235945086876,187.41029446271145,332.26659328590154,325.1235125025433,305.1283779017403,322.99608302338544,244.21812457966774,495.72117009923176,358.13205148121006,20.496091341276628,431.41132022592956,316.38408691333586,307.3087899303557,339.5532430740445,415.11013026700726,99.01400739268546,235.88693062079844,132.15282219042786,298.00987291701284,211.31433936893256,265.9132334876281,453.98624365382574,410.00668695503896,140.99730803174958,309.65044551855425,196.21476239502925,399.4268173686169,280.49842670028795,295.3642489865866,239.85975455071713
gRNA_CDK7_targ_256,336.9882949791797,132.3131108120078,16.70383835018446,341.1155777708679,362.8424309138621,116.40220914209905,124.6013828485035,105.68503636780943,268.3300300280394,213.86256673447048,35.772681160861694,330.22704932380515,392.2242042696021,382.4015737336875,226.16242075163507,118.18334277179738,68.19763535705246,125.12508977030573,172.97466225334213,163.06676499437054,338.51735369405696,131.5671490816051,380.06176838321767,160.37060698107572,98.83661985408303,279.7709981984871,167.78357040849906,231.35303002731118,271.1484791436117,108.21403869925662,209.37590614627817
gRNA_CDK7_targ_257,241.08559369808424,88.08321710719173,65.68671567437401,319.8176282361851,328.9580083576359,131.5451279813699,218.2642341364661,61.41157518670007,88.93072339071584,15.64331451637256,100.53905675014421,109.89785486381884,161.22340269962748,157.75835972736385,137.32200454721604,45.875796294450915,8.41850764883207,138.31102320488822,143.19184075048747,147.61767086304,156.63319820266568,102.97499229926144,87.58904532636906,106.05418518454306,179.9446980303036,195.03315784886627,180.75912073357796,134.37478236059283,167.12081059636398,87.22523006890184,40.35715962854876
gRNA_CDK7_targ_258,448.1585253557327,296.8400993145975,95.53918353669691,319.74795119299637,306.83792342485697,326.9376291332518,2.8970709765170803,92.51794877814825,152.3011553835038,14.49351577048831,103.65802717164283,186.00834334555745,246.6347561841272,299.2962872994212,344.4706092846212,125.57613113712833,533.069172405862,121.59314331461401,160.9443848838078,330.54755688340697,168.18753053644974,196.06932566725942,179.0539624905006,403.36801317990717,414.8478752619808,373.25487267254675,462.95038278951756,105.02856552322199,295.8536251266994,340.1936065503334,215.0530601001413
gRNA_CDK7_targ_259,534.7027967653535,296.0184913820004,115.26212780490458,720.4838522523384,724.537121571778,459.66085895980217,520.1062328596231,424.27282233352634,395.44210156503755,430.7509196423206,350.50225767310485,458.73759373845417,570.8217863339702,593.5603320928285,493.8128423465802,297.6863205464425,614.7827604101219,2950.8706248013277,267.3695352465049,500.6767649092429,540.2089360433639,417.8283645558039,197.47142647870027,409.40317115729965,383.32431209103163,500.80403959237765,447.0274775429527,417.6804450665031,504.9351759774153,555.3288950114696,625.3508496570536
gRNA_CDK7_targ_260,327.2057670772756,344.93839703539214,139.35854326277203,390.1217648135949,401.9438546334796,142.2917155447234,439.2615540998351,175.5263342970968,233.64863879516636,199.3085352405146,322.7497861675253,231.7694781647959,268.55597441330707,239.15366084405267,347.3481791411809,154.1852094002241,58.466149451063096,130.25818528591105,275.43477737814027,236.27655391875732,483.420621807106,265.3265693635843,382.1270139610035,355.9097254485933,349.91709136680964,456.9037126642608,301.06152222399066,143.4079878623673,156.5166017820848,338.8247712048755,142.91617996898916
gRNA_CDK7_targ_261,314.4828261643944,76.54647238697268,50.280810709507946,419.45579999604234,404.8132052733448,124.30411176221192,177.97854904791726,323.0116487273226,107.49110096182528,81.2121008935086,1133.3638334692578,181.8590176495125,329.66031767185325,297.3420183650469,274.5711592246457,144.31127973419987,136.39527071410492,47.42226774508765,298.8645310566341,209.6662774966288,192.42002084134646,208.60541168629996,356.4387538975852,197.8434515134311,27.42383790794344,260.8836482410415,301.27718234019693,342.93417985233845,303.26516892162573,390.7644679241954,167.16750066320884
gRNA_CDK7_targ_262,291.4401665110651,163.26034293983574,16.11130354384346,287.3713517913085,267.5017346528868,51.60660765717351,434.7246316271763,163.33458652889203,27.893596006867337,45.71962907976583,157.7944423447974,84.05348338559607,151.51182586570147,189.46637318758656,168.75672336001375,83.64990670908709,122.95655208202437,127.715183837813,70.42443269131903,93.51431263984978,158.95108857965576,231.26917310988551,217.24686016188244,258.63395186753024,309.473855664186,294.1321904183827,210.44833006464484,129.83477752291347,174.6083702250844,176.69382917619308,185.80337559871603
gRNA_CDK7_targ_263,321.2401214492357,142.1724060031742,58.83024148671385,410.51391278682433,422.1075641299868,90.19662663467018,204.70812843502767,199.31765922762213,163.17223367515362,140.33596272134608,107.28621725379429,208.77035859243256,249.10475260431653,313.31816690355663,297.0817689886191,31.03958402704019,152.45994586050008,42.100801751845445,302.9196807317581,143.6450466578407,292.75657852408546,217.77589825687886,203.6671632120578,133.1026659377659,221.27436081682038,342.52464382286496,227.59330930304543,380.6115395877189,406.95076621679993,243.27245945110462,527.2965275626133
gRNA_CDK7_targ_264,266.4466559177607,269.1792989171584,214.86440715651125,242.4528846156526,233.59122709084363,330.67307400821426,204.8994444429109,188.5192540614979,174.20240091741294,75.1000128232818,253.49591231873967,196.61876191115806,328.50952388517413,266.36685575521454,375.17682939955574,232.36647814043624,85.8069908059856,81.7998799138205,261.2417535152065,293.2805583870137,337.60424536372756,181.4335996253254,278.4403695420298,246.4539057677017,340.88661544964845,320.2001364857761,171.01847215159353,134.98323661718905,257.42762114377376,293.84332082496667,186.05020837931878
gRNA_CDK7_targ_265,80.74826499375261,5.374685225740032,0.4232391473864306,60.20096531504661,58.6130080707008,3.218229430736878,28.83405547382566,0.27866852041610923,2.386334259142643,6.051572346759211,0.3819147454896266,5.9276081372070575,63.37786269076583,8.647640034606194,48.08091405897219,0.25317768374421035,1.467446287411095,21.803882786470293,6.172838949910882,7.06244303146539,12.85375572694521,21.212539643056257,25.546804886857643,40.54528859357337,0.9418287766364413,24.536539314086998,38.38750068472087,15.258160588489469,44.469262769557844,117.22553805685457,4.566406441150776
gRNA_CDK7_targ_266,109.67175066903584,0.9243089241718526,1.918684134818485,39.46043212587353,40.144823952295745,2.4711404557443886,17.245771567757338,3.2046879847852563,20.310356027814052,4.659710707004592,11.775704652596822,29.28238419780286,15.35327320276745,42.4076358759219,63.34296177920655,0.45571983073957856,5.94701916477128,6.074947903789779,21.94286546428175,34.49246730546044,12.71327752227914,46.74786756854028,3.2534690608954917,60.077254411316424,3.102494793625924,32.12551055824983,40.83164866839223,39.87715589384364,42.91093817677847,93.49905873558397,4.628114636301462
gRNA_CDK7_targ_267,101.52906848479189,48.91990565339176,1.918684134818485,115.54776328794632,113.60020033284466,158.4690652724454,51.10870496308435,61.098073101231954,38.3404370968918,3.0257861733796054,0.8274819485608578,47.00593252805196,81.93090398332393,61.559471432789856,81.11833000706899,34.58407159945913,13.284250601826754,14.363248919813042,19.64494731504485,155.24763163810528,24.51344671422884,92.19889865235223,2.036954542473699,176.88499381012252,6.703604821941729,17.696255815985076,113.04184424480069,50.969745033328316,67.27401290779264,120.64762642049938,135.38778016060544
gRNA_CDK7_targ_268,163.36256132139445,34.336364849791416,21.190173312480624,166.01716823763624,169.08300770551074,12.183297130646753,41.13294169488874,11.355742206956451,53.082679853373016,38.97212591312931,7.1609014779305,121.69379505686086,13.809525440149152,209.79077010507908,70.51867395315921,26.17857249915135,3.6299987109642875,20.43819682360282,107.77686692107173,36.82559580692668,86.7452913812969,86.70278212183692,22.68941032033204,170.9595659777735,77.28536137693152,78.61221333639523,114.26391823663637,58.78604202191034,103.30551812620362,83.95523452141904,13.575802933150957
gRNA_CDK7_targ_269,184.17163801446236,65.18089598604472,9.339477185660567,81.49891484972937,78.80280257302498,55.48572348886529,82.62118454727485,151.00350450047918,75.93845909093922,326.542843831127,148.18292124997512,88.49918948850136,91.81088966408105,98.54401101582313,214.21504210667837,19.393410574806513,90.82720178923408,10.737117225302864,176.5341825237287,103.16211428104803,30.308172656704137,79.87895204743309,118.11507242816242,115.54584273080584,94.57068951284737,72.01014866658542,122.53088935787774,200.509079635242,113.41562402082104,141.1041101942872,48.68776597389139
gRNA_CDK7_targ_270,137.54912786925996,10.612435796047196,7.195065505569319,52.90810146129482,51.77873654665825,9.022536082601604,17.054455559874135,8.77805839310744,21.31791938167428,24.871962345180354,14.194498040697791,28.867451628198367,83.16590219341857,59.360918881618794,65.74700748215514,10.177742886517255,139.56186533430784,7.299356008429579,24.781470236868504,43.257463567725516,48.043545995795206,63.54498775168817,24.641491756869332,224.28841646891465,11.800560554327177,32.49985443128028,69.90982100354128,200.7899046767479,42.948946093675524,74.6015263274566,14.069468494356446
gRNA_CDK7_targ_271,207.58184929416376,198.62371770537365,128.41075731704302,144.78889574614217,149.5714233544274,126.05689743430969,230.78176722368138,80.77903735561966,145.19518225627903,49.653151105159324,2.164183557774551,183.75585225341877,173.32077153032725,250.0487101531893,247.3253079245615,46.432787198688175,55.222320815733305,58.91286688093809,189.78100479580024,182.2993107497004,18.086568850756237,142.92990685255808,224.82885762553454,171.1790262678605,6.2603912799951695,214.05663285105024,107.21902110723067,154.96861873769518,263.5468957642001,141.78852786701614,64.97872949367253
gRNA_CDK7_targ_272,179.61965248785376,55.73240476117689,9.81914821936519,122.44579056362875,120.04319676963289,116.80448782094116,73.41068531061205,13.027753329453107,169.27064344851817,554.9291841978196,1.2730491516320888,188.91287133278888,259.06894270848915,249.99985342982995,161.10748703245,28.65971379984461,23.015736507816122,20.108548487738258,81.23816515831619,99.06337502171543,39.29877775533248,104.30270584314998,212.7202945119409,169.36847887464276,56.12191474898324,79.29283856008696,115.77353905008044,60.2837755766087,141.27542710636456,70.60908990320434,28.756018940219754
gRNA_CDK7_targ_273,355.84652073227255,112.3206511188092,33.97199556355083,306.11447640907187,319.9586813507859,214.09845971804,123.42615594293524,207.6777148401054,340.82156185577264,59.607987615578224,119.44383665188073,328.448766882643,346.9222244720397,307.16221976027765,388.2898059610936,57.4206986731869,238.34417068161258,200.4732808250627,217.04062205635557,329.66475150447377,242.32490304896706,247.35612093234883,117.5209606866076,410.6102027527782,64.32136527499462,251.1166762810651,263.75232212030124,293.1345391586182,194.03041575948103,280.04089775826594,77.01182754805635
gRNA_CDK7_targ_274,357.5711860560187,106.15859162433019,37.809363833187795,438.5705355108122,442.245188620677,179.24388561550577,267.13180872149,128.84935712739852,80.39294970800549,92.43776759674694,165.40091102579913,225.84187002758884,284.8354962736455,461.5983222992052,358.6763338929539,296.0659833704796,151.61037169410417,175.70256301581134,287.41999752906213,188.47894840223262,107.57118522304145,287.1566501898445,308.4854490435169,396.72933940477543,626.2053330777468,370.90671565081027,260.697137140712,243.61572350640392,306.87592102684624,315.82073276037437,55.72250022106961
gRNA_CDK7_targ_275,247.41879095249615,254.01378582796838,273.27140949583867,241.26837488144452,234.6867973351558,169.2156528357989,204.21617298618514,105.99853845327755,125.41512273049669,129.11029601810776,235.57774550951802,134.2010482263678,240.82465096845473,178.08275664485637,300.9428120872941,97.32150163127446,152.07377578486557,117.30771494837472,394.2957200778841,185.57830215716646,202.4642124749703,141.2625456579074,156.53429838204136,140.61918087324565,202.65939205506484,389.07940912337955,361.69795823066113,330.71829054683,190.98978240771638,236.46630592785553,103.60805965800208
gRNA_CDK7_targ_276,468.4586844122854,299.5445587593967,495.7259053621465,542.7377150779356,552.9238683020226,249.44151507345393,304.32910682563863,225.40799945158034,98.10485287586422,79.33611346601324,192.294074354027,183.63730009067461,292.6665076512911,339.7985109643281,447.15250074844135,30.78640634329598,162.88653790263155,127.15007240490233,339.551199463711,269.1295255204847,399.3444163144644,287.1875272490047,260.2492338363272,320.85094410719495,364.32153148007285,371.587340874502,413.7439329417808,356.60099853896094,379.62307396781523,409.3197914959583,131.50016386611222
gRNA_CDK7_targ_277,336.0835525142638,286.0907288631175,218.36318410823904,204.50212175886782,207.74098632623995,213.06402882958886,35.366130600123604,145.36046696205298,180.67201824219967,5.688478005953658,48.6623038211366,161.23094133203193,177.95201481818216,170.70539141759346,166.5712272664241,16.2540072963783,63.10019035867708,65.12909264295553,210.1018103900324,126.99785951224372,78.03564269200069,79.84807498827288,182.67521501045383,148.7392116064647,233.57353660583746,199.96769072063137,194.23787799647152,168.40141655639601,278.8640862737145,183.69009871964465,262.50666217101895
gRNA_CDK7_targ_278,266.7011147360184,130.7041286106716,79.08928867494431,249.65284574515277,242.85140415586315,169.18691864445304,25.390367331928,88.75592375253079,23.704253640816923,10.771798777231394,158.74922920852146,60.81725948774441,69.77739887034713,113.64073853386445,82.61175233768859,182.33856783258028,71.36422997725535,8.617949351887825,39.380009067314674,74.21870935745325,74.87488308701415,173.18942482955245,116.98343101567703,201.90346688004058,731.6347543682849,68.70911633168052,199.88098437053628,224.1919914689097,147.43270964368793,170.22988448930843,74.42008335172753
gRNA_CDK7_targ_279,347.2231941135419,140.63189112955445,108.94175653726722,317.4486087677689,321.4194416765355,168.03755099061843,124.38273598235126,84.81973090165324,143.92247065140296,232.50140956248887,114.22433513018916,205.39162195422452,335.2178096172791,294.3129015167668,236.72565187065172,40.76160708281787,123.26548814253196,160.4916469466323,230.91824538900192,262.130140016086,386.0341064223545,234.38775608506555,154.32759762769484,168.9844233669905,200.3879226525887,324.2498565667419,299.91133493755706,162.9253282470302,244.6569610663623,257.3790681501293,356.1179942146099
gRNA_CDK7_targ_280,191.97504177436284,43.613687755368154,7.731168425592132,162.44041335394908,151.76256384305174,40.486475606323765,71.30620922389681,97.08114579996206,55.41598446231249,133.4674281077744,217.43679509876074,87.72860043066444,162.9636274502154,133.86742200463826,301.99913519919573,39.09063437010607,10.735528102639064,61.832609284309925,98.45002266828669,60.156880821589134,119.37135441499116,87.93786448824486,7.553706428339968,89.26547299288751,2.1052643242461633,87.12002863254192,101.647801438568,244.78582784601204,97.49030684095375,111.36996463461792,43.07232021517895
gRNA_CDK7_targ_281,192.90805744130745,47.68749375449595,7.815816255069418,163.53202036390556,161.17925094297294,100.62713809321917,100.65955100483403,44.621796831629496,29.908722714587793,59.88030837118239,133.7338133789509,69.82722385629913,220.98047518352496,150.527564670179,121.22218332443897,94.33400496309277,2.8576585596952904,109.30196964880679,94.03441524426285,98.62197233224884,99.91512306874077,100.78272109888736,21.02023923691609,190.2172064329078,114.57070059318592,63.8766772434692,82.8494279759191,168.68224159790196,94.48768140608615,129.27889373769236,58.74620178345323
gRNA_CDK7_targ_282,158.86712219884313,31.18686777483547,5.445677029705406,129.27414079612245,133.92041986425363,51.14686059563967,134.19451410093268,123.13665245886827,69.62793071676201,30.409151042465034,420.04256758100775,92.47068694043008,149.09796572778922,124.29150422620428,116.88761607215284,38.68555007611534,13.438718632080555,51.75478873073617,92.95304199756313,155.75209185463854,99.00201473841132,131.87591967320708,58.619025166743114,65.01511093827393,214.0721407601888,64.69342751189927,126.08928127528165,36.17962618068208,68.07217916263086,117.64379330130005,24.559861669973095
gRNA_CDK7_targ_283,281.03562816453115,100.20193411300046,22.826698015708157,314.8008811265979,292.3868302022631,95.56992041634695,108.0388827374719,193.63978812414388,150.17996937537703,40.90862906409226,52.41779881845125,208.23687386008393,278.1833468238176,311.999035372854,285.60791449727344,118.3352493820439,19.694673857359433,175.23163682171912,206.22688958935842,144.96925472624048,215.00189224141687,270.94619413074037,191.954674592834,176.22661293986152,127.92250854432608,189.99653119354747,185.97090687523013,292.1516515133474,221.0920525901863,183.49998269944217,58.93132636890529
gRNA_CDK7_targ_284,227.0903586939149,71.6852921191059,13.741164318479445,142.28052219134858,132.30314950360236,38.733689934226,328.54424725199834,182.80654939296767,182.10381879768525,14.281710738351737,93.85554870407574,207.46628480224697,63.26559012621177,232.11829268030525,154.44172394700158,73.47216382256984,55.76295892162161,4.897632418559201,25.186985204380896,109.65703956891352,46.252448886302844,189.61602030277797,35.33550310485625,39.063931635486114,123.49037312486045,101.85556472546794,154.4485865564097,167.13770386961932,154.0840951006731,138.21434668720931,34.86513026013768
gRNA_CDK7_targ_285,374.39374126305046,124.78170476320011,62.10329089316891,299.28612617657814,281.56155278822627,222.34517263430325,113.42306181647061,221.78530868617094,184.1189455054057,127.2040507288786,277.5883675133769,228.2129132824717,365.19458435321263,295.24117926059455,299.2672650822087,191.80741320461377,279.587134759377,186.34549500229576,235.78442499915067,170.25532307996923,173.4554632114273,216.9113406003933,310.409239444742,343.18102862354726,123.93358666680702,243.45964251453313,203.43937628794018,361.7494576332365,300.11051181916986,351.48649815036123,92.06862716482377
gRNA_CDK7_targ_286,179.676198891911,44.777632326547526,67.46432009339702,198.18473650975798,202.1066250697774,13.275196401789623,41.78888229334544,82.03304569749216,75.67331083992337,50.500371233705614,53.72267419887415,105.51142484228562,47.23868153611996,119.30811844354987,171.9621176306119,46.989778102925435,45.027430818982545,103.27411436442624,82.27448118640343,95.53215350598273,77.15765391283777,77.25440201881624,65.18254535915837,162.29088451933697,85.70641867391616,51.012860515695444,282.2272054086407,251.33841214781734,219.57173591430399,106.95927296592019,26.040858353589563
gRNA_CDK7_targ_287,174.04983168821468,50.97392548488476,4.401687132818878,157.47011760648766,147.1194328076335,42.26799546976739,38.20853986010263,45.422968827825805,119.74095015875751,9.773289340016126,109.76866309947685,126.4951576479986,89.0040755502296,139.53480191432368,153.85892498871098,2.7849545211863136,5.483615074009881,31.08112881008724,113.67936255930768,79.32636904985233,34.52251879668617,116.46826715226811,20.31296335411272,52.2864141132279,148.1441263956379,111.89478677492102,179.06978315662863,123.75023495695139,151.68959633615844,89.20243667900773,17.09317005674007
gRNA_CDK7_targ_288,135.4286377171131,23.347358751303833,3.865584212796066,63.289980896412814,64.48213437951595,13.303930593135487,42.718131474492424,59.60022980399536,93.65036225879795,8.381427700261508,12.698665287530085,104.14807497072799,85.3552172022227,94.78204331715264,127.48727212606262,1.4684305657164198,2.93489257482219,43.654858192349806,23.02423871098146,69.3632797733208,86.60481317663084,77.28527907797643,56.38403337708448,91.13088545862702,2.6038795589360437,24.808789403563694,42.9163631250531,85.23040009705313,99.69476602098311,134.75423511952403,16.784629080986637
gRNA_CDK7_targ_289,359.6351298041083,316.04518473905716,165.43007474177617,393.23400607602395,423.49006943828545,365.24030619728984,514.6400612058172,340.46326481838145,260.95890864979884,150.50260426390156,126.3819545282756,345.75738264328766,385.7123955254667,547.635012135033,480.9184153944014,189.98453388165544,125.27357253583138,152.34462378883669,300.21624761500874,356.21197039953563,574.9772916982158,430.7967294030871,587.2087289386681,465.58500541957187,584.4324567492836,506.2150101207269,230.9719844569441,287.2840174605778,249.82603776436216,329.28094699071056,146.06329792167415
gRNA_CDK7_targ_290,285.7855261053401,986.785360713098,51.86090352641729,235.41550325359276,245.2512246910231,484.4872002826295,333.92842633099707,365.1254288752071,331.0641062183893,67.59606311330039,98.56583056511448,311.73291193571913,266.92802222727323,270.7151041341973,202.2312385268285,139.45026820631105,21.548290220405026,153.28647617702117,336.7125946911242,239.17720016382344,215.70428326474718,254.36521336171387,214.72895801910244,302.1968194497999,343.10268315938123,186.66146759745794,217.42134048864844,261.68213450995285,152.10768342202607,199.9640300489777,97.37553194778278
gRNA_CDK7_targ_291,557.6323636105682,414.5354356591468,364.40890589971673,479.2851544140825,495.92813059197306,219.73036122182953,593.3256021623519,685.5245602236288,746.9756527618505,141.51601932896415,241.27464046307165,678.2961991406036,395.1152228068691,595.1726039636874,566.2256129141839,280.4196025150874,173.39036395988992,197.50644580228163,489.1411652571718,606.739525435357,489.601662812413,474.9200469430106,710.4161877230147,507.6665160437542,509.1969580038548,562.7409349483254,447.5306844807673,393.20186228190187,368.90484140284485,401.1067794232108,665.9548420662052
gRNA_CDK7_targ_292,559.1308433180853,1024.647792940286,304.39359480032084,500.9082634836459,535.2382343581263,686.3736286786769,595.8400411231025,1028.530675290807,786.0585049615867,320.79385010170574,133.7338133789509,654.5264905104033,294.0418465670783,417.2852742122684,371.57076084513284,2433.2400829288567,226.21843030668933,335.06398709662227,634.4506952824462,466.7518153473823,658.6671821280257,399.64177671044706,459.50299553969194,486.87265355801094,547.3133226112591,423.38292039744294,343.15118823691955,514.1906509973782,404.63228328607937,425.25151398892683,254.66972138688183
gRNA_CDK7_targ_293,684.5224943150366,1232.6173008789526,841.709800378974,578.2265557420526,587.903861102561,865.8761220162954,612.1565635097129,804.7946869617234,973.8364963310111,364.8492967861128,742.951484892487,815.6981557610632,629.2315880432188,625.4149157231293,482.2661379854483,1667.6307672863647,538.6300214949987,295.0823532181919,505.7222217065674,367.24703763620033,558.0847875871211,381.79483651585235,961.2162157650889,675.9925585404837,307.922608267373,579.7225342794342,457.3791631208549,436.68293954173845,412.30988249928504,388.86330772217053,1948.4362618829157
gRNA_CDK7_targ_294,219.0042229137282,262.57220179252255,375.2720440159684,228.68005574535064,242.3818740511579,138.24019456495643,273.3905752650977,296.88647493831235,396.39663526869464,67.74735242196937,38.66886798082469,374.26917778325355,298.8976349840413,357.0937910335405,182.634623554308,223.70780135638427,240.66119113541956,308.9746759439127,286.7441392498748,134.31253265197574,273.6164231383337,184.89183025126763,199.19717963274047,124.21452418924237,62.382306028978405,224.77648012419505,216.9540769035348,155.5770729942914,259.97415157587665,233.46247280865623,57.080080514384704
gRNA_CDK7_targ_295,282.4492882659624,561.6717229217624,264.18587579860997,309.5518772063816,326.2451677526724,307.6569867401764,405.6445984289293,195.9039698525248,415.2221610908199,170.47279300820696,251.74546973524554,353.99675795400543,192.21063051654752,247.9478710487369,162.52805949328325,118.38588491879275,228.53545076049633,160.1149059913585,312.42675385899304,237.09630177062382,173.03402859742909,90.00662745197815,308.37228490226835,368.6384222736393,211.24665443027948,277.49090369911977,216.4508699657201,192.50556595232266,232.45641974240667,279.9268281461445,346.9234731371576
gRNA_CDK7_targ_296,426.8688042281782,622.1283732953732,105.64049118765307,588.5852094961077,626.1966496418529,870.9046055018218,473.069825778624,641.5994346930395,486.54704061408336,881.2299651350762,669.6875062160603,466.91769296779984,436.06664072796184,429.4994550521077,503.02835087455,221.22666005569099,771.799513163109,294.6114270240996,628.4130279883726,518.2067574337731,601.0711182149379,405.26140147760316,578.2121797094092,579.4300309022035,835.9007401112134,512.6809497457983,527.6484176514067,291.96443481901014,340.3608958131543,413.2361815121296,521.3725408281474
gRNA_CDK7_targ_297,620.7098773364303,629.4543773610317,451.4550905455259,519.1171974369624,595.8337028709157,729.6473208455496,290.581685116317,593.5291149212607,532.629806640638,242.51676179637536,643.6854772939749,557.1358888160913,235.85658998693765,596.638305664468,593.6535888887339,354.4993927786433,227.60864257897353,292.35098129245694,467.37852866733994,523.6927622885721,741.0576491646744,505.4883355116069,488.9539632996242,363.0970499489425,307.1469845689665,540.3143338276828,478.2622510401647,290.09226787563716,316.91001108766955,575.6332859690955,285.708943547677
gRNA_CDK7_targ_298,451.2403043768528,386.0530273291104,196.74977164837202,586.1929643466286,589.677641498114,239.7006242072057,557.9321407039592,437.4747434882395,245.63333974108275,199.2782773787808,431.02261651383446,307.46503407693007,486.7857717652576,335.05940879847054,486.45500549816177,373.33581244921254,320.8300988371415,294.70561226291807,489.41150856884667,486.29964873804545,156.52783954916612,646.6582499920337,274.22500528052177,510.2451744522765,777.673561037984,369.40934015868845,593.2450363308221,635.4602647543605,583.6115639543254,442.47602541927233,403.63330448063823
