gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK8_targ_528,3208.0,6457.0,4789.0,7265.0,4841.0,7023.0,309.0,921.0,12224.0,533.0,11150.0,1544.0,8870.0
gRNA_CDK8_targ_529,2944.0,5584.0,2207.0,14953.0,10477.0,5602.0,645.0,2478.0,552.0,91.0,466.0,1111.0,7961.0
gRNA_CDK8_targ_530,1142.0,3883.0,721.0,9672.0,3599.0,4327.0,1065.0,857.0,686.0,61.0,56.0,252.0,4955.0
gRNA_CDK8_targ_531,2119.0,1086.0,3761.0,3706.0,2928.0,2044.0,356.0,395.0,6.0,121.0,522.0,430.0,3179.0
gRNA_CDK8_targ_532,3721.0,5322.0,2497.0,5185.0,11691.0,7609.0,744.0,619.0,20.0,480.0,866.0,164.0,7161.0
gRNA_CDK8_targ_533,3759.0,2494.0,10877.0,4566.0,3519.0,5041.0,4793.0,3244.0,6.0,17.0,38.0,377.0,6108.0
gRNA_CDK8_targ_534,1647.0,309.0,4989.0,3482.0,4139.0,3906.0,554.0,9.0,9.0,7.0,14.0,14.0,3844.0
gRNA_CDK8_targ_535,193.0,341.0,140.0,3687.0,937.0,1796.0,45.0,8.0,2.0,8.0,9.0,29.0,4065.0
gRNA_CDK8_targ_536,4381.0,2404.0,5432.0,1853.0,2650.0,1595.0,1144.0,3.0,7.0,151.0,230.0,664.0,7186.0
gRNA_CDK8_targ_537,4.0,4.0,749.0,1419.0,2222.0,914.0,6.0,2.0,13.0,0.0,20.0,278.0,1938.0
gRNA_CDK8_targ_538,512.0,33.0,1500.0,933.0,1097.0,1734.0,184.0,7.0,23.0,3.0,211.0,3.0,4041.0
gRNA_CDK8_targ_539,3886.0,2621.0,3540.0,3251.0,4180.0,2563.0,417.0,22.0,5.0,141.0,380.0,12.0,8406.0
gRNA_CDK8_targ_540,4115.0,4375.0,5347.0,3745.0,9325.0,1027.0,719.0,183.0,189.0,17.0,27.0,1031.0,8116.0
gRNA_CDK8_targ_541,8768.0,9612.0,16982.0,10994.0,6174.0,12444.0,1935.0,2544.0,1252.0,439.0,1006.0,4068.0,8581.0
gRNA_CDK8_targ_542,4226.0,9633.0,7845.0,5193.0,5050.0,5932.0,211.0,622.0,566.0,153.0,46.0,189.0,6853.0
gRNA_CDK8_targ_543,7561.0,10347.0,16011.0,3463.0,8913.0,8643.0,2213.0,2625.0,22.0,209.0,118.0,844.0,8854.0
gRNA_CDK8_targ_544,6026.0,5777.0,15826.0,10672.0,8389.0,11841.0,2786.0,617.0,286.0,713.0,307.0,145.0,10774.0
gRNA_CDK8_targ_545,2359.0,177.0,6036.0,2426.0,4562.0,4968.0,334.0,174.0,44.0,13.0,23.0,19.0,4252.0
gRNA_CDK8_targ_546,13815.0,5646.0,12688.0,15660.0,9523.0,8856.0,206.0,672.0,484.0,25.0,1851.0,1013.0,9174.0
gRNA_CDK8_targ_547,4922.0,2930.0,5347.0,8071.0,5744.0,5856.0,2368.0,271.0,15.0,15.0,1242.0,1289.0,8484.0
gRNA_CDK8_targ_548,6343.0,896.0,3347.0,2040.0,2337.0,5152.0,2398.0,747.0,436.0,185.0,270.0,2459.0,8027.0
gRNA_CDK8_targ_549,1547.0,2473.0,4138.0,10884.0,2075.0,4428.0,70.0,22.0,90.0,61.0,145.0,563.0,6217.0
gRNA_CDK8_targ_550,1607.0,10124.0,13876.0,10617.0,9300.0,5000.0,453.0,164.0,16.0,257.0,878.0,177.0,11663.0
gRNA_CDK8_targ_551,484.0,995.0,6125.0,1615.0,4568.0,3874.0,1116.0,16.0,0.0,74.0,364.0,2922.0,5722.0
gRNA_CDK8_targ_552,1245.0,985.0,9899.0,7898.0,2554.0,3454.0,230.0,3281.0,228.0,8.0,800.0,289.0,7140.0
gRNA_CDK8_targ_553,1672.0,677.0,1667.0,1436.0,3337.0,765.0,12.0,4.0,1.0,81.0,23.0,203.0,6840.0
gRNA_CDK8_targ_554,564.0,643.0,1921.0,1075.0,1507.0,798.0,251.0,4.0,13.0,237.0,84.0,625.0,5110.0
gRNA_CDK8_targ_555,1303.0,486.0,1003.0,859.0,1119.0,2649.0,26.0,6.0,1.0,2.0,13.0,48.0,3695.0
gRNA_CDK8_targ_556,1122.0,2288.0,206.0,1274.0,874.0,1817.0,15.0,11.0,0.0,1.0,7.0,151.0,4774.0
gRNA_CDK8_targ_557,247.0,857.0,28.0,538.0,398.0,263.0,117.0,44.0,40.0,93.0,422.0,45.0,5499.0
gRNA_CDK8_targ_558,800.0,1754.0,51.0,1785.0,3406.0,4346.0,174.0,6.0,60.0,11.0,66.0,532.0,5416.0
gRNA_CDK8_targ_559,711.0,140.0,8021.0,970.0,1501.0,1190.0,17.0,2.0,1.0,80.0,129.0,882.0,3421.0
gRNA_CDK8_targ_560,549.0,1613.0,2749.0,3458.0,2871.0,2151.0,177.0,179.0,41.0,8.0,522.0,403.0,7636.0
gRNA_CDK8_targ_561,645.0,2124.0,1610.0,1034.0,4963.0,4019.0,513.0,2281.0,7.0,178.0,625.0,43.0,5918.0
gRNA_CDK8_targ_562,230.0,392.0,431.0,750.0,517.0,43.0,1.0,0.0,62.0,126.0,5.0,399.0,2735.0
gRNA_CDK8_targ_563,50.0,941.0,720.0,999.0,412.0,1744.0,14.0,2.0,3.0,4.0,9.0,143.0,3308.0
gRNA_CDK8_targ_564,1865.0,808.0,3464.0,5855.0,4048.0,998.0,124.0,47.0,5.0,3.0,428.0,111.0,3921.0
gRNA_CDK8_targ_565,933.0,2723.0,371.0,648.0,886.0,1098.0,164.0,211.0,71.0,66.0,9.0,481.0,2030.0
gRNA_CDK8_targ_566,1530.0,5019.0,4155.0,2773.0,1701.0,1727.0,16.0,2.0,143.0,96.0,10.0,68.0,3073.0
gRNA_CDK8_targ_567,938.0,2770.0,3882.0,2698.0,3012.0,2683.0,115.0,338.0,5.0,15.0,9.0,7.0,5721.0
gRNA_CDK8_targ_568,1139.0,402.0,1097.0,1332.0,617.0,2587.0,19.0,3.0,0.0,1.0,36.0,455.0,3030.0
gRNA_CDK8_targ_569,3048.0,484.0,662.0,3843.0,2768.0,1744.0,180.0,12.0,3.0,12.0,136.0,22.0,5142.0
gRNA_CDK8_targ_570,263.0,89.0,77.0,578.0,1404.0,2755.0,151.0,4.0,50.0,8.0,6.0,271.0,3039.0
gRNA_CDK8_targ_571,200.0,12.0,65.0,3.0,288.0,422.0,17.0,0.0,0.0,3.0,0.0,0.0,1930.0
gRNA_CDK8_targ_572,1099.0,1120.0,1372.0,1495.0,3689.0,3240.0,164.0,15.0,3.0,1.0,11.0,38.0,6796.0
gRNA_CDK8_targ_573,1312.0,1724.0,1071.0,1987.0,2733.0,4028.0,4318.0,56.0,3.0,749.0,14.0,30.0,6978.0
gRNA_CDK8_targ_574,436.0,1152.0,1098.0,3973.0,6044.0,2118.0,40.0,43.0,2.0,52.0,39.0,180.0,5586.0
gRNA_CDK8_targ_575,398.0,6.0,908.0,578.0,1519.0,2306.0,19.0,4.0,21.0,1.0,5.0,0.0,2053.0
gRNA_CDK8_targ_576,1908.0,643.0,3980.0,5992.0,2661.0,3435.0,42.0,57.0,72.0,105.0,626.0,76.0,7325.0
gRNA_CDK8_targ_577,3749.0,808.0,289.0,4672.0,4280.0,1043.0,110.0,513.0,6.0,101.0,14.0,418.0,5242.0
gRNA_CDK8_targ_578,709.0,140.0,1242.0,5017.0,4435.0,1714.0,41.0,43.0,3.0,6.0,497.0,751.0,4603.0
gRNA_CDK8_targ_579,3386.0,786.0,1246.0,1527.0,1733.0,3129.0,42.0,6.0,5.0,5.0,17.0,1717.0,5771.0
gRNA_CDK8_targ_580,1731.0,1131.0,2866.0,2592.0,4209.0,2774.0,192.0,4.0,67.0,18.0,350.0,41.0,4113.0
gRNA_CDK8_targ_581,4302.0,3735.0,7587.0,9243.0,6303.0,6220.0,268.0,45.0,225.0,18.0,65.0,1149.0,8760.0
gRNA_CDK8_targ_582,6676.0,4115.0,7023.0,5548.0,5015.0,2890.0,923.0,51.0,16.0,28.0,7711.0,1102.0,12340.0
gRNA_CDK8_targ_583,4057.0,5424.0,8262.0,8738.0,6393.0,6287.0,94.0,14452.0,647.0,264.0,414.0,633.0,8715.0
gRNA_CDK8_targ_584,926.0,3121.0,2578.0,6102.0,4913.0,2190.0,343.0,135.0,531.0,114.0,596.0,2430.0,7924.0
gRNA_CDK8_targ_585,12928.0,6237.0,8451.0,12664.0,8192.0,12764.0,2430.0,1962.0,86.0,42.0,58.0,1067.0,10347.0
gRNA_CDK8_targ_586,1903.0,1117.0,6557.0,2503.0,6148.0,2803.0,75.0,189.0,147.0,0.0,26.0,704.0,2913.0
gRNA_CDK8_targ_587,2673.0,2143.0,1255.0,4764.0,5397.0,3258.0,101.0,66.0,152.0,54.0,423.0,560.0,10726.0
gRNA_CDK8_targ_588,2194.0,5414.0,1868.0,3361.0,2121.0,3358.0,743.0,4589.0,280.0,10.0,11.0,821.0,2590.0
gRNA_CDK8_targ_589,7063.0,6585.0,3175.0,5069.0,4349.0,3210.0,1315.0,334.0,143.0,131.0,2586.0,2228.0,11958.0
gRNA_CDK8_targ_590,2374.0,3925.0,9729.0,9450.0,5402.0,4146.0,39.0,1549.0,10310.0,121.0,57.0,1564.0,6673.0
gRNA_CDK8_targ_591,9314.0,3269.0,5643.0,9571.0,10143.0,9766.0,1628.0,336.0,179.0,455.0,435.0,765.0,12109.0
gRNA_CDK8_targ_592,2915.0,600.0,2585.0,4882.0,2516.0,2478.0,50.0,29.0,11.0,2042.0,44.0,681.0,3618.0
gRNA_CDK8_targ_593,1683.0,1103.0,1734.0,4290.0,3269.0,4929.0,193.0,20.0,7.0,36.0,120.0,388.0,7265.0
gRNA_CDK8_targ_594,748.0,3500.0,2763.0,2302.0,8263.0,3966.0,269.0,494.0,197.0,361.0,172.0,314.0,7720.0
gRNA_CDK8_targ_595,687.0,1708.0,3976.0,8191.0,3913.0,2044.0,33.0,545.0,5.0,6.0,19.0,651.0,4603.0
gRNA_CDK8_targ_596,4425.0,3426.0,6740.0,9227.0,10757.0,5864.0,151.0,173.0,759.0,15.0,446.0,1689.0,9419.0
gRNA_CDK8_targ_597,963.0,240.0,1046.0,2429.0,4917.0,1655.0,15.0,54.0,23.0,35.0,8.0,12.0,4858.0
gRNA_CDK8_targ_598,524.0,16.0,1.0,835.0,687.0,67.0,3.0,1.0,0.0,30.0,3.0,50.0,1908.0
gRNA_CDK8_targ_599,106.0,677.0,10.0,2086.0,942.0,774.0,14.0,4.0,3.0,0.0,1.0,100.0,3557.0
gRNA_CDK8_targ_600,1586.0,16.0,370.0,1444.0,882.0,394.0,146.0,17.0,14.0,1.0,1.0,7.0,1987.0
gRNA_CDK8_targ_601,85.0,350.0,38.0,1882.0,2781.0,1973.0,126.0,30.0,5.0,1.0,3.0,3.0,4834.0
gRNA_CDK8_targ_602,603.0,435.0,2025.0,182.0,209.0,1188.0,209.0,1.0,38.0,1.0,5.0,536.0,4667.0
gRNA_CDK8_targ_603,2695.0,1518.0,3112.0,3552.0,5500.0,5639.0,217.0,7.0,1192.0,146.0,25.0,693.0,9091.0
gRNA_CDK8_targ_604,1604.0,2091.0,2652.0,12744.0,1331.0,1824.0,199.0,582.0,4.0,7.0,16.0,902.0,4949.0
gRNA_CDK8_targ_605,4222.0,2108.0,5282.0,10586.0,6463.0,2850.0,555.0,28.0,8.0,10.0,154.0,1556.0,11761.0
gRNA_CDK8_targ_606,865.0,2020.0,1358.0,4918.0,1714.0,588.0,148.0,9.0,2.0,1.0,12.0,6.0,4915.0
gRNA_CDK8_targ_607,1312.0,6507.0,6133.0,3361.0,7317.0,7830.0,388.0,470.0,472.0,33.0,133.0,431.0,14027.0
gRNA_CDK8_targ_608,4747.0,1040.0,5716.0,3047.0,2535.0,5326.0,1478.0,194.0,198.0,194.0,1280.0,366.0,10037.0
gRNA_CDK8_targ_609,1422.0,1182.0,3461.0,2254.0,6390.0,820.0,641.0,6.0,7.0,3.0,2314.0,25.0,5227.0
gRNA_CDK8_targ_610,1752.0,945.0,4780.0,637.0,3085.0,983.0,174.0,4.0,5.0,2.0,14.0,519.0,3756.0
gRNA_CDK8_targ_611,123.0,608.0,2250.0,1642.0,1351.0,91.0,3.0,5.0,3.0,35.0,5.0,511.0,3715.0
gRNA_CDK8_targ_612,3029.0,3520.0,10156.0,7290.0,4175.0,4523.0,758.0,88.0,27.0,23.0,365.0,50.0,13300.0
gRNA_CDK8_targ_613,4953.0,2665.0,4923.0,10453.0,4798.0,8825.0,2045.0,1305.0,721.0,55.0,3037.0,2372.0,7876.0
gRNA_CDK8_targ_614,3707.0,5943.0,14551.0,6644.0,11266.0,8869.0,301.0,1917.0,54.0,228.0,937.0,763.0,8373.0
gRNA_CDK8_targ_615,1087.0,294.0,833.0,1085.0,2425.0,968.0,3.0,45.0,1.0,7.0,15.0,10.0,2376.0
gRNA_CDK8_targ_616,1207.0,2019.0,5151.0,3115.0,1147.0,2817.0,571.0,13.0,90.0,370.0,260.0,124.0,8661.0
gRNA_CDK8_targ_617,701.0,128.0,1186.0,3566.0,5637.0,3692.0,124.0,10.0,3.0,11.0,9.0,206.0,7725.0
gRNA_CDK8_targ_618,403.0,36.0,50.0,884.0,876.0,958.0,90.0,2.0,1.0,148.0,4.0,355.0,2959.0
gRNA_CDK8_targ_619,22.0,27.0,96.0,1880.0,2011.0,1256.0,16.0,6.0,1.0,5.0,123.0,2.0,2899.0
gRNA_CDK8_targ_620,2344.0,218.0,2755.0,1442.0,1391.0,3054.0,39.0,11.0,3.0,1.0,374.0,693.0,4533.0
gRNA_CDK8_targ_621,1841.0,536.0,4200.0,372.0,3794.0,1564.0,97.0,61.0,2.0,5.0,24.0,18.0,7181.0
gRNA_CDK8_targ_622,993.0,1765.0,1032.0,1522.0,2996.0,2357.0,16.0,4.0,45.0,32.0,185.0,11.0,5708.0
gRNA_CDK8_targ_623,2889.0,851.0,149.0,770.0,3430.0,3310.0,32.0,4.0,3.0,240.0,380.0,48.0,2947.0
gRNA_CDK8_targ_624,170.0,523.0,102.0,1110.0,1602.0,1757.0,41.0,21.0,3.0,1.0,5.0,10.0,6626.0
gRNA_CDK8_targ_625,10.0,69.0,9.0,341.0,2080.0,226.0,59.0,3.0,0.0,10.0,41.0,3.0,4423.0
gRNA_CDK8_targ_626,757.0,434.0,1610.0,303.0,499.0,1705.0,282.0,21.0,2.0,0.0,220.0,165.0,5580.0
gRNA_CDK8_targ_627,419.0,223.0,824.0,152.0,2412.0,1250.0,307.0,94.0,0.0,0.0,5.0,1.0,3183.0
gRNA_CDK8_targ_628,1364.0,809.0,898.0,1672.0,2187.0,1278.0,11.0,6.0,7.0,15.0,78.0,81.0,9276.0
gRNA_CDK8_targ_629,1438.0,131.0,812.0,2508.0,1836.0,1725.0,1100.0,8.0,1.0,267.0,219.0,597.0,6330.0
gRNA_CDK8_targ_630,661.0,47.0,74.0,1489.0,1322.0,1285.0,16.0,4.0,0.0,1.0,210.0,69.0,4467.0
gRNA_CDK8_targ_631,713.0,215.0,0.0,621.0,505.0,597.0,19.0,5.0,0.0,0.0,1.0,12.0,6240.0
gRNA_CDK8_targ_632,201.0,1.0,586.0,930.0,2159.0,2215.0,78.0,2.0,6.0,0.0,3.0,124.0,5456.0
gRNA_CDK8_targ_633,117.0,69.0,549.0,465.0,1021.0,1435.0,231.0,1.0,3.0,6.0,4.0,14.0,3919.0
gRNA_CDK8_targ_634,930.0,56.0,803.0,944.0,2205.0,1372.0,75.0,1.0,14.0,24.0,3.0,371.0,4951.0
gRNA_CDK8_targ_635,1668.0,1396.0,95.0,1663.0,3436.0,2774.0,32.0,14.0,34.0,6446.0,96.0,277.0,5716.0
gRNA_CDK8_targ_636,4688.0,3012.0,6354.0,3239.0,3460.0,5499.0,185.0,32.0,8.0,184.0,770.0,450.0,9537.0
gRNA_CDK8_targ_637,1.0,336.0,1067.0,673.0,388.0,1069.0,13.0,80.0,19.0,1.0,5.0,1.0,2382.0
gRNA_CDK8_targ_638,207.0,621.0,1448.0,345.0,446.0,1291.0,8.0,1.0,0.0,62.0,193.0,87.0,5083.0
gRNA_CDK8_targ_639,239.0,162.0,280.0,133.0,753.0,544.0,5.0,2.0,3.0,0.0,1.0,1.0,3537.0
gRNA_CDK8_targ_640,1892.0,291.0,249.0,632.0,3233.0,1575.0,12.0,3.0,2.0,0.0,56.0,15.0,2885.0
gRNA_CDK8_targ_641,1247.0,37.0,850.0,659.0,2812.0,956.0,102.0,34.0,3.0,13.0,124.0,202.0,4395.0
gRNA_CDK8_targ_642,171.0,454.0,1200.0,1407.0,956.0,817.0,28.0,1.0,1.0,2.0,2.0,2.0,4059.0
gRNA_CDK8_targ_643,704.0,2607.0,4115.0,1884.0,1933.0,3125.0,71.0,3.0,6.0,6.0,14.0,96.0,7102.0
gRNA_CDK8_targ_644,5597.0,5833.0,6508.0,3518.0,4647.0,8268.0,655.0,552.0,10.0,14.0,30.0,984.0,13574.0
gRNA_CDK8_targ_645,4343.0,3949.0,7894.0,3236.0,6258.0,5064.0,116.0,5.0,7.0,6.0,495.0,578.0,12879.0
gRNA_CDK8_targ_646,1549.0,418.0,2816.0,4356.0,3022.0,2921.0,316.0,8.0,12.0,8.0,7.0,81.0,3073.0
gRNA_CDK8_targ_647,1168.0,3326.0,46.0,488.0,3271.0,598.0,438.0,19.0,1.0,3.0,954.0,228.0,3408.0
gRNA_CDK8_targ_648,5966.0,6206.0,14727.0,11305.0,4940.0,7674.0,366.0,3494.0,178.0,427.0,1277.0,1127.0,10993.0
gRNA_CDK8_targ_649,1100.0,5677.0,5546.0,9242.0,5064.0,569.0,1263.0,43.0,899.0,8.0,271.0,667.0,6141.0
gRNA_CDK8_targ_650,9669.0,8613.0,6267.0,8915.0,8064.0,6515.0,1173.0,451.0,190.0,242.0,1386.0,2375.0,17502.0
gRNA_CDK8_targ_651,2730.0,3267.0,11399.0,5751.0,5357.0,8259.0,857.0,178.0,2642.0,113.0,628.0,727.0,10878.0
gRNA_CDK8_targ_652,2360.0,2201.0,2580.0,5801.0,5231.0,7063.0,522.0,25.0,43.0,15.0,69.0,339.0,7910.0
gRNA_CDK8_targ_653,6227.0,2921.0,6970.0,10152.0,11132.0,9978.0,651.0,26.0,105.0,193.0,303.0,475.0,9622.0
gRNA_CDK8_targ_654,10885.0,8928.0,5583.0,12540.0,15791.0,11475.0,3163.0,1113.0,37.0,162.0,1050.0,3054.0,14853.0
gRNA_CDK8_targ_655,8050.0,5853.0,4965.0,12894.0,10087.0,11113.0,1342.0,759.0,194.0,189.0,451.0,1873.0,15770.0
gRNA_CDK8_targ_656,6167.0,3018.0,16405.0,6431.0,4221.0,2339.0,351.0,45.0,16.0,9.0,280.0,1813.0,11589.0
gRNA_CDK8_targ_657,1574.0,2926.0,4375.0,1966.0,2268.0,3623.0,968.0,55.0,78.0,721.0,224.0,1399.0,5997.0
gRNA_CDK8_targ_658,753.0,3077.0,2148.0,3600.0,7664.0,3275.0,3491.0,10.0,55.0,146.0,12.0,571.0,3737.0
gRNA_CDK8_targ_659,1633.0,2524.0,6165.0,2038.0,5600.0,4365.0,168.0,600.0,459.0,6.0,61.0,298.0,6666.0
gRNA_CDK8_targ_660,602.0,1049.0,2402.0,2541.0,2847.0,1897.0,206.0,3.0,0.0,2.0,8.0,27.0,4765.0
gRNA_CDK8_targ_661,3868.0,14181.0,14763.0,3744.0,10795.0,8725.0,16183.0,1562.0,715.0,426.0,806.0,3160.0,11956.0
gRNA_CDK8_targ_662,38.0,20.0,119.0,1378.0,1598.0,827.0,14.0,240.0,13.0,1.0,1.0,6.0,3783.0
gRNA_CDK8_targ_663,1678.0,77.0,4882.0,704.0,1288.0,5239.0,53.0,78.0,87.0,99.0,914.0,62.0,5125.0
gRNA_CDK8_targ_664,13369.0,8109.0,18292.0,11873.0,13180.0,7419.0,841.0,1657.0,388.0,409.0,434.0,1419.0,15078.0
gRNA_CDK8_targ_665,4133.0,3634.0,9112.0,9723.0,4955.0,2484.0,654.0,17.0,378.0,226.0,1251.0,1147.0,6816.0
gRNA_CDK8_targ_666,1848.0,2114.0,7197.0,10665.0,7212.0,6803.0,20957.0,526.0,685.0,133.0,211.0,2662.0,6198.0
gRNA_CDK8_targ_667,2906.0,1830.0,5088.0,4829.0,3278.0,7204.0,1350.0,118.0,65.0,26.0,376.0,937.0,8625.0
gRNA_CDK8_targ_668,8100.0,3099.0,15163.0,5958.0,11945.0,4163.0,1173.0,1749.0,229.0,13.0,40.0,2442.0,7950.0
gRNA_CDK8_targ_669,894.0,22.0,619.0,1187.0,455.0,977.0,60.0,52.0,0.0,1.0,67.0,109.0,3119.0
gRNA_CDK8_targ_670,1372.0,823.0,1967.0,3658.0,1938.0,2588.0,5135.0,206.0,3.0,160.0,50.0,113.0,5974.0
gRNA_CDK8_targ_671,1863.0,1474.0,5329.0,3819.0,1974.0,602.0,7.0,77.0,1.0,9.0,381.0,333.0,6106.0
gRNA_CDK8_targ_672,1329.0,2509.0,2627.0,4394.0,2368.0,3427.0,50.0,123.0,123.0,0.0,285.0,14.0,6807.0
gRNA_CDK8_targ_673,177.0,196.0,63.0,2313.0,1189.0,1311.0,9.0,52.0,8.0,1.0,159.0,88.0,5790.0
gRNA_CDK8_targ_674,154.0,1108.0,470.0,56.0,2338.0,799.0,10.0,0.0,1.0,1.0,3.0,11.0,4464.0
gRNA_CDK8_targ_675,289.0,501.0,2577.0,1196.0,367.0,1036.0,17.0,2.0,7.0,4.0,8.0,5.0,3767.0
gRNA_CDK8_targ_676,1131.0,549.0,2624.0,3455.0,1906.0,2149.0,172.0,79.0,7.0,13.0,161.0,1208.0,6089.0
gRNA_CDK8_targ_677,3081.0,9322.0,3904.0,3799.0,6042.0,11569.0,7211.0,470.0,27.0,339.0,477.0,982.0,8157.0
gRNA_CDK8_targ_678,2396.0,3325.0,3429.0,2518.0,5525.0,1412.0,449.0,8.0,5.0,22.0,763.0,1081.0,8567.0
gRNA_CDK8_targ_679,1500.0,2978.0,13413.0,7486.0,7356.0,3994.0,891.0,24.0,101.0,171.0,41.0,683.0,7316.0
gRNA_CDK8_targ_680,2669.0,1419.0,592.0,2977.0,2828.0,2338.0,570.0,7517.0,58.0,98.0,50.0,305.0,6044.0
gRNA_CDK8_targ_681,1723.0,1802.0,2751.0,950.0,2029.0,619.0,55.0,79.0,23.0,56.0,306.0,111.0,4468.0
gRNA_CDK8_targ_682,538.0,797.0,100.0,2625.0,815.0,1002.0,108.0,3.0,9.0,2.0,1.0,4.0,4356.0
gRNA_CDK8_targ_683,827.0,1262.0,1026.0,2330.0,5292.0,2526.0,28.0,371.0,6.0,3.0,36.0,814.0,6140.0
gRNA_CDK8_targ_684,364.0,178.0,789.0,1288.0,703.0,2474.0,18.0,1295.0,2.0,26.0,4.0,290.0,5870.0
gRNA_CDK8_targ_685,5022.0,14815.0,14328.0,12374.0,10347.0,7168.0,987.0,45.0,363.0,288.0,1779.0,149.0,4472.0
gRNA_CDK8_targ_686,4737.0,4195.0,7226.0,11575.0,8846.0,5897.0,1100.0,651.0,205.0,630.0,51.0,3683.0,5826.0
gRNA_CDK8_targ_687,6635.0,1205.0,2048.0,1086.0,5361.0,4006.0,665.0,27.0,4.0,298.0,1360.0,866.0,3184.0
gRNA_CDK8_targ_688,21365.0,26580.0,19126.0,22568.0,13777.0,11871.0,2464.0,2670.0,198.0,1016.0,1973.0,1812.0,18634.0
gRNA_CDK8_targ_689,7175.0,7478.0,5814.0,11615.0,10998.0,17210.0,1946.0,33.0,110.0,39.0,1021.0,1647.0,12395.0
gRNA_CDK8_targ_690,7599.0,17044.0,11883.0,32821.0,10656.0,20233.0,5014.0,188.0,821.0,510.0,332.0,4820.0,20647.0
gRNA_CDK8_targ_691,3158.0,451.0,11109.0,4005.0,4174.0,4636.0,3828.0,410.0,29745.0,304.0,2097.0,152088.0,5550.0
gRNA_CDK8_targ_692,2899.0,6256.0,5369.0,456.0,6802.0,3464.0,404.0,171.0,5.0,5.0,224.0,851.0,6931.0
gRNA_CDK8_targ_693,726.0,226.0,1434.0,1904.0,2783.0,972.0,176.0,332.0,2.0,23.0,309.0,56.0,3613.0
gRNA_CDK8_targ_694,6953.0,2949.0,2812.0,2333.0,3476.0,4523.0,477.0,395.0,2483.0,71.0,924.0,38.0,4515.0
gRNA_CDK8_targ_695,9214.0,21833.0,17846.0,12837.0,12104.0,11084.0,1663.0,5554.0,363.0,286.0,1331.0,2034.0,11967.0
gRNA_CDK8_targ_696,784.0,1224.0,2574.0,1940.0,4296.0,2091.0,321.0,17.0,138.0,108.0,20.0,282.0,2716.0
gRNA_CDK8_targ_697,8702.0,4105.0,15146.0,2719.0,10189.0,10094.0,1236.0,1535.0,447.0,70.0,57.0,1329.0,6408.0
gRNA_CDK8_targ_698,9508.0,6480.0,8332.0,11757.0,14516.0,11170.0,912.0,104.0,380.0,33.0,625.0,519.0,9681.0
gRNA_CDK8_targ_699,4153.0,4341.0,5180.0,13765.0,4138.0,2077.0,937.0,407.0,133.0,238.0,105.0,331.0,7787.0
gRNA_CDK8_targ_700,2196.0,13373.0,6845.0,4472.0,5898.0,9191.0,144.0,310.0,60.0,93.0,60.0,2983.0,6033.0
gRNA_CDK8_targ_701,537.0,720.0,3197.0,3029.0,4544.0,5716.0,573.0,23.0,247.0,216.0,154.0,1029.0,3720.0
gRNA_CDK8_targ_702,5091.0,1738.0,4587.0,6417.0,3476.0,1713.0,197.0,608.0,14.0,7.0,1076.0,280.0,3584.0
gRNA_CDK8_targ_703,3691.0,4179.0,3937.0,2337.0,4598.0,3783.0,302.0,13.0,7.0,8.0,805.0,301.0,6202.0
gRNA_CDK8_targ_704,2218.0,13234.0,6268.0,8716.0,4923.0,7040.0,912.0,1479.0,75.0,682.0,448.0,142.0,6570.0
gRNA_CDK8_targ_705,2648.0,5666.0,10138.0,4727.0,6511.0,3169.0,8645.0,44.0,11.0,135.0,38.0,1843.0,7709.0
gRNA_CDK8_targ_706,2232.0,6371.0,4850.0,3501.0,885.0,548.0,516.0,1498.0,295.0,50.0,1056.0,604.0,7181.0
gRNA_CDK8_targ_707,9926.0,16643.0,16548.0,7427.0,9702.0,6993.0,1213.0,3989.0,699.0,32.0,37602.0,3737.0,9607.0
gRNA_CDK8_targ_708,1175.0,4997.0,7994.0,6647.0,7963.0,4001.0,1749.0,18.0,93.0,174.0,2454.0,1173.0,9185.0
gRNA_CDK8_targ_709,2254.0,2367.0,9580.0,5293.0,2522.0,7538.0,167.0,1661.0,50.0,223.0,3327.0,852.0,9693.0
gRNA_CDK8_targ_710,547.0,2874.0,145.0,2666.0,401.0,778.0,18.0,1061.0,4.0,2.0,10.0,36.0,4061.0
gRNA_CDK8_targ_711,9992.0,9961.0,26993.0,14229.0,14147.0,9950.0,936.0,908.0,570.0,524.0,1446.0,1806.0,15221.0
gRNA_CDK8_targ_712,3617.0,12251.0,12015.0,17102.0,4433.0,2240.0,81.0,24.0,11.0,12.0,46.0,840.0,7899.0
gRNA_CDK8_targ_713,8461.0,12615.0,2968.0,9035.0,3271.0,9137.0,495.0,32.0,19.0,126.0,786.0,284.0,8665.0
gRNA_CDK8_targ_714,4375.0,1242.0,13314.0,6859.0,4290.0,7785.0,765.0,1304.0,14.0,56.0,713.0,783.0,5323.0
gRNA_CDK8_targ_715,9671.0,12878.0,12270.0,21121.0,14287.0,21584.0,1257.0,3533.0,150.0,465.0,1949.0,2554.0,16965.0
